Date,Return,CondVol,StdResid,CondVar
1990-03-06,-0.001703287756,0.01357039817,-0.1553627503,0.0001841557065
1990-03-07,-0.002389487397,0.01312522944,-0.2081483885,0.0001722716479
1990-03-08,-0.003766482795,0.01271523349,-0.3215035492,0.0001616771628
1990-03-09,-0.001029689468,0.01236550064,-0.1058641012,0.0001529056062
1990-03-12,-0.006891826038,0.0119715069,-0.6060178145,0.0001433169775
1990-03-13,-0.001730403616,0.01182148921,-0.1619203497,0.0001397476071
1990-03-14,-0.002080444578,0.01146489628,-0.2112642557,0.0001314438467
1990-03-15,0.003810848194,0.01113780721,0.3124386477,0.0001240507495
1990-03-16,-0.002076843945,0.01082119292,-0.2391683882,0.0001170982162
1990-03-19,-0.005211059213,0.01053437229,-0.5261002753,0.0001109729996
1990-03-20,0.003129893009,0.01038358883,0.2787788199,0.0001078189169
1990-03-21,0.01584600845,0.01010300926,1.519903854,0.000102070796
1990-03-22,0.007490671729,0.01024398389,0.6453686824,0.0001049392058
1990-03-23,0.008780873711,0.01003460951,0.8128892215,0.0001006933881
1990-03-26,0.01336025217,0.009880029465,1.285109886,9.761498224e-05
1990-03-27,-0.001328021444,0.009908592618,-0.2151144432,9.818020768e-05
1990-03-28,-0.006666691358,0.009664010218,-0.7264771559,9.33930935e-05
1990-03-29,0.003338901266,0.009674475831,0.3254208325,9.359548261e-05
1990-03-30,-0.001000500334,0.00943793651,-0.1586471619,8.907464557e-05
1990-04-02,-0.02124510861,0.009208788174,-2.346576098,8.480177963e-05
1990-04-03,0.009498036125,0.011340237,0.860080598,0.0001286009752
1990-04-04,-0.0006754475096,0.01114656907,-0.1220753818,0.0001242460021
1990-04-06,-0.00135226525,0.01081822147,-0.1595664915,0.0001170339157
1990-04-09,-0.0006768189768,0.0105134283,-0.09797645211,0.0001105321746
1990-04-10,-0.00407056193,0.01021613077,-0.4350453668,0.0001043693278
1990-04-11,0.005761751239,0.01003164685,0.5474358452,0.0001006339385
1990-04-12,0.01209285815,0.00981111012,1.174374363,9.625788179e-05
1990-04-17,0.008312599819,0.00979367358,0.7706937258,9.591604219e-05
1990-04-18,0.01054028204,0.009637889519,1.026291369,9.288891439e-05
1990-04-19,0.00490277171,0.009569459258,0.4373919337,9.15745505e-05
1990-04-20,0,0.00935375285,-0.05822868608,8.749269237e-05
1990-04-23,-0.003593013828,0.009118688076,-0.4373044923,8.315047223e-05
1990-04-24,-0.01350704113,0.008987133539,-1.534607498,8.076856925e-05
1990-04-25,0.0009945301665,0.00982254483,0.1031528059,9.648238695e-05
1990-04-26,-0.002986562698,0.009560619886,-0.3568414286,9.140545261e-05
1990-04-27,-0.007673098531,0.009375789972,-0.8507376605,8.790543759e-05
1990-04-30,-0.01179060316,0.009488512754,-1.25946312,9.003187428e-05
1990-05-01,-0.002035278857,0.01000574305,-0.206792222,0.0001001148939
1990-05-02,0.004066423767,0.009754045415,0.3828232025,9.514140197e-05
1990-05-03,-0.001015056761,0.009520372509,-0.1611408404,9.063749271e-05
1990-05-04,-0.002711866069,0.009286940522,-0.3311568799,8.624726427e-05
1990-05-07,0.004065046248,0.009107605843,0.4121172306,8.294848418e-05
1990-05-08,-0.001691761527,0.008913742488,-0.2480196666,7.945480514e-05
1990-05-09,-0.003731980583,0.008731927954,-0.4666599717,7.62465658e-05
1990-05-10,0.01451012467,0.008631682138,1.648542603,7.450593653e-05
1990-05-11,-0.008410478509,0.008857414682,-1.044224016,7.845379485e-05
1990-05-14,0.005390848635,0.009143886689,0.5745460656,8.361066377e-05
1990-05-15,-0.003703084521,0.008974754083,-0.4749630599,8.054621084e-05
1990-05-16,-0.005750058123,0.008866339859,-0.680254917,7.86119825e-05
1990-05-17,-0.01057128344,0.008871686053,-1.216224076,7.870681343e-05
1990-05-18,0.002738789798,0.009328101475,0.2859796306,8.701347712e-05
1990-05-21,0.001707942345,0.009106871053,0.1350084509,8.293510038e-05
1990-05-22,0.01355952979,0.008887756859,1.475359493,7.899222199e-05
1990-05-23,0.01934038276,0.009026442933,2.05294876,8.147667202e-05
1990-05-24,0.006583302249,0.009481307864,0.590303295,8.989519881e-05
1990-05-25,0.003602427344,0.009297638309,0.3233450708,8.644607812e-05
1990-05-29,-0.003602427344,0.009082030696,-0.4522438892,8.248328156e-05
1990-05-30,0.01141751108,0.00895856196,1.242734917,8.025583239e-05
1990-05-31,0.01576862922,0.008995423308,1.670251375,8.09176405e-05
1990-06-01,0.008583743691,0.009228740082,0.8350637379,8.51696435e-05
1990-06-04,-0.001901141257,0.009116742342,-0.2806306807,8.311499094e-05
1990-06-05,0.001901141257,0.008931702267,0.1751835952,7.977530538e-05
1990-06-06,0.004106781953,0.008725045541,0.4187916974,7.61264197e-05
1990-06-07,-0.00854841362,0.008553870825,-1.060188171,7.316870609e-05
1990-06-08,0.009178731952,0.008855611948,1.021463946,7.842186298e-05
1990-06-11,-0.006321133563,0.008816271797,-0.7936049409,7.772664841e-05
1990-06-12,0.01541638209,0.008898640016,1.709832349,7.918579413e-05
1990-06-13,-0.005949602645,0.009153517651,-0.7446297113,8.378688539e-05
1990-06-14,0.002196079314,0.00919185808,0.2157899666,8.449025497e-05
1990-06-15,0.003128913692,0.008972509713,0.2972505132,8.050593055e-05
1990-06-19,0.008709230788,0.008772904655,0.9368453585,7.696385608e-05
1990-06-20,0.001547269379,0.008710780851,0.1017283149,7.587770303e-05
1990-06-21,0.003703707937,0.008514138083,0.3830958864,7.249054729e-05
1990-06-22,0.001231527249,0.008350772818,0.08664616887,6.973540665e-05
1990-06-25,0.007968169649,0.008175890398,0.9217167172,6.68451838e-05
1990-06-26,0.004872116824,0.008136818637,0.5203086783,6.620781753e-05
1990-06-27,-0.002433091225,0.008014449294,-0.3714303752,6.423139748e-05
1990-06-28,-0.003355196071,0.007917453358,-0.4642113452,6.268606768e-05
1990-06-29,0.001526484803,0.007857817735,0.1571080062,6.174529955e-05
1990-07-02,0.01243005242,0.007716833314,1.553579207,5.95495164e-05
1990-07-03,0.01108625587,0.007913688196,1.302965224,6.262646087e-05
1990-07-04,0.002083644153,0.008006896674,0.1685758804,6.411039434e-05
1990-07-05,-0.002083644153,0.007856864688,-0.3235430742,6.173032273e-05
1990-07-06,0.0002979293929,0.00775530533,-0.004247346406,6.014476076e-05
1990-07-09,0.008306188366,0.007617509442,1.037404969,5.802645011e-05
1990-07-10,0.006771702603,0.007636664408,0.8017766995,5.831864329e-05
1990-07-11,0.009345862418,0.007595596881,1.151195302,5.769309197e-05
1990-07-12,0.008106587533,0.007649468668,0.9707824533,5.851437091e-05
1990-07-13,0.01118291224,0.007648845492,1.378014122,5.850483737e-05
1990-07-16,-0.005432465111,0.007778139262,-0.7931585093,6.049945039e-05
1990-07-17,-0.007193240626,0.007890505566,-0.9405777362,6.226007809e-05
1990-07-18,0.01859587272,0.00810082422,2.274010595,6.562335305e-05
1990-07-19,-0.001418238785,0.008672013589,-0.2746664718,7.52038197e-05
1990-07-20,0.004813827787,0.008510387184,0.5243706411,7.242669002e-05
1990-07-23,0.005352879382,0.008367134575,0.5749811157,7.0008941e-05
1990-07-24,-0.01814623084,0.008240518857,-2.269840216,6.790615104e-05
1990-07-25,0.007127613924,0.01005357878,0.7249426838,0.0001010744462
1990-07-26,-0.01056699823,0.009873407911,-1.132307747,9.748418378e-05
1990-07-27,0.0005740528286,0.01025292097,0.04903762707,0.0001051223885
1990-07-30,-0.01154413975,0.009965217543,-1.199806772,9.930556067e-05
1990-07-31,-0.002033997505,0.01042298677,-0.1991147486,0.0001086386533
1990-08-01,0.008688151958,0.01014717801,0.8234569136,0.0001029652215
1990-08-02,-0.0154005659,0.009990848541,-1.607576887,9.981705457e-05
1990-08-03,-0.01742770442,0.0109962424,-1.577908897,0.0001209173468
1990-08-06,-0.07709215819,0.01202931328,-6.397164098,0.0001447043779
1990-08-07,-0.002900888416,0.02727106678,-0.03433890656,0.0007437110835
1990-08-08,0.01505714816,0.02617894355,0.5634790939,0.0006853370853
1990-08-09,-0.017319227,0.02528786353,-0.7187089095,0.0006394760419
1990-08-10,-0.004214627733,0.02497044555,-0.1633643263,0.0006235231509
1990-08-13,-0.01242252,0.02401405474,-0.5283647355,0.0005766748251
1990-08-14,0.008842369714,0.0234203105,0.3769324796,0.0005485109439
1990-08-15,0.03555218298,0.02255941941,1.546448156,0.000508927404
1990-08-16,0.001572080185,0.02265822729,0.00395158363,0.0005133952637
1990-08-17,-0.01935032621,0.02176961605,-0.909205842,0.0004739161831
1990-08-20,-0.02267670867,0.02186138588,-1.028260898,0.0004779201924
1990-08-21,-0.003939598004,0.02220932687,-0.1639090029,0.0004932541999
1990-08-22,-0.02869733131,0.02137278244,-1.355528094,0.0004567958291
1990-08-23,-0.02849978297,0.02254265626,-1.242810925,0.000508171351
1990-08-24,0.01623804896,0.0234461645,0.712932274,0.0005497226299
1990-08-28,0.05338158532,0.02274320163,2.307945213,0.0005172532204
1990-08-29,-0.02068020524,0.0240022394,-0.9460924852,0.000576107496
1990-08-30,0.0161214217,0.02417459892,0.6767275485,0.0005844112329
1990-08-31,0.007478493642,0.0234235135,0.2813643014,0.0005486609846
1990-09-03,-0.00682596507,0.02253508206,-0.3305708047,0.0005078299233
1990-09-04,-0.003921573653,0.02178320048,-0.1885547116,0.000474507823
1990-09-05,-0.004923692862,0.02097537234,-0.2478296958,0.0004399662448
1990-09-06,-0.002306046155,0.02023152023,-0.126041348,0.0004093144109
1990-09-07,0.004935032223,0.01947002928,0.2368239364,0.0003790820403
1990-09-10,0.01304224552,0.01874660578,0.6666060908,0.0003514352282
1990-09-11,-0.001296596616,0.01819059161,-0.1149124468,0.0003308976231
1990-09-12,0.007110566481,0.01751884767,0.3856197447,0.0003069100236
1990-09-13,-0.003872221683,0.01691405078,-0.265130933,0.0002860851137
1990-09-14,-0.01007319647,0.01635260611,-0.632885907,0.0002674077265
1990-09-17,-0.01414264651,0.01609979826,-0.8838018203,0.000259203504
1990-09-18,-0.00764758507,0.01616995423,-0.4705914573,0.0002614674199
1990-09-19,-0.005354765138,0.01577022929,-0.3497333157,0.0002487001319
1990-09-20,0.001341381824,0.01530238428,0.07257763936,0.0002341629648
1990-09-21,-0.01792102061,0.01475617078,-1.244001393,0.0002177445762
1990-09-24,-0.02417244766,0.0154025193,-1.55939975,0.0002372376008
1990-09-25,-0.01905491669,0.01672606909,-1.118604547,0.0002797613873
1990-09-26,-0.01038505305,0.01718972508,-0.5931794893,0.0002954866483
1990-09-27,-0.003967543527,0.01687144502,-0.2397177629,0.000284645657
1990-09-28,-0.002533021076,0.01630035352,-0.1721583311,0.000265701525
1990-10-01,0.01116927483,0.01573047809,0.6898809476,0.000247447941
1990-10-02,0.04003343575,0.0153005593,2.568338847,0.0002341071149
1990-10-03,-0.01491270917,0.01652095855,-1.000691457,0.0002729420714
1990-10-05,-0.004201686854,0.01677347141,-0.2468171139,0.0002813493431
1990-10-08,0.0259754864,0.01620978911,1.586043504,0.000262757263
1990-10-09,-0.004111002707,0.01635861455,-0.3240185905,0.00026760427
1990-10-10,-0.01417482679,0.01585150466,-0.9111852633,0.0002512702001
1990-10-11,0.004169568237,0.01596308166,0.2636518312,0.0002548199762
1990-10-12,0.01069160038,0.01540418501,0.6601699497,0.0002372889157
1990-10-15,0.000342994344,0.01497569929,-0.02529454466,0.0002242715693
1990-10-16,0.01125331569,0.01444434449,0.7510337671,0.0002086390878
1990-10-17,0.003047234455,0.01408879524,0.1638357151,0.0001984941512
1990-10-18,-0.002708193937,0.01360744324,-0.2348766212,0.0001851625116
1990-10-19,0.0138026093,0.01318286559,1.023362628,0.0001737879451
1990-10-22,0.007992050531,0.01299302724,0.5522234429,0.0001688187569
1990-10-23,0.02165438944,0.01263272634,1.663552161,0.0001595857748
1990-10-24,-0.01273902578,0.01284848801,-1.073767631,0.0001650836442
1990-10-25,0.002626396782,0.01318561348,0.1988218462,0.0001738604029
1990-10-29,0.004253237231,0.0127520432,0.2962849689,0.0001626146058
1990-10-30,-0.01712257835,0.01235155185,-1.42875642,0.0001525608331
1990-10-31,-0.006998862097,0.0132213599,-0.519578317,0.0001748043577
1990-11-01,-0.007385062097,0.01296458685,-0.5835529415,0.0001680805121
1990-11-02,0.003363608957,0.01276489587,0.2502931643,0.0001629425667
1990-11-05,-0.003700592953,0.01235783676,-0.3397156484,0.0001527161294
1990-11-06,-0.0003370975929,0.01203232945,-0.05140209977,0.0001447769519
1990-11-07,-0.003715592858,0.01164996442,-0.3519244167,0.0001357216709
1990-11-08,-0.007813866834,0.01136220113,-0.7124321372,0.0001290996145
1990-11-09,0,0.01131485543,-0.01374486266,0.0001280259533
1990-11-12,0.005781345809,0.01096880313,0.491094271,0.0001203146421
1990-11-13,0.01647926985,0.01068996918,1.488098611,0.0001142754412
1990-11-14,0.00266489165,0.01080536371,0.1634362554,0.0001167558849
1990-11-15,-0.005336903928,0.01049203206,-0.5540471442,0.0001100827367
1990-11-16,0.006002018685,0.01035943855,0.5570476818,0.000107317967
1990-11-19,0.01123978775,0.01012439967,1.053049449,0.0001025034687
1990-11-20,-0.003622595761,0.01004805394,-0.4340311504,0.000100963388
1990-11-21,-0.005956337928,0.009870836538,-0.6321768235,9.743341395e-05
1990-11-22,0.003313455649,0.009810191429,0.3161093449,9.623985588e-05
1990-11-23,-0.002318265652,0.009565066038,-0.2942257272,9.149048832e-05
1990-11-26,-0.006987218578,0.009359571291,-0.7811156809,8.760157475e-05
1990-11-27,0.001001168113,0.00941851725,0.08709981629,8.870846718e-05
1990-11-28,-0.004010700563,0.009179306409,-0.4832572365,8.425966615e-05
1990-11-29,-0.002682764855,0.009064994778,-0.3259422518,8.217413032e-05
1990-11-30,-0.004374901812,0.008895859281,-0.5269234963,7.913631234e-05
1990-12-03,0.01837979894,0.008815252725,2.055419657,7.77086806e-05
1990-12-04,0,0.009268086729,-0.1032640987,8.589743161e-05
1990-12-05,0.01511694906,0.009041587389,1.628289259,8.175030251e-05
1990-12-06,0.01938045155,0.00925265856,2.001936597,8.561169043e-05
1990-12-07,0.01176671232,0.009678806924,1.113673545,9.367930348e-05
1990-12-10,-0.004436002205,0.009641411805,-0.5383754081,9.29568216e-05
1990-12-11,-0.001589067552,0.009534173609,-0.1938241463,9.090046641e-05
1990-12-12,0.005076153032,0.009305780654,0.5083023178,8.659755358e-05
1990-12-13,-0.003169574761,0.009115908128,-0.408027045,8.3099781e-05
1990-12-14,-0.007968169649,0.008972729247,-0.9212145217,8.050987013e-05
1990-12-17,-0.02396487745,0.009150339389,-2.635495342,8.372871093e-05
1990-12-18,0.004904374715,0.01180616269,0.4440971087,0.0001393854775
1990-12-19,0.005529368454,0.01147691686,0.4343207086,0.0001317196206
1990-12-20,-0.001623113487,0.01116203458,-0.1959270408,0.0001245910159
1990-12-21,0.0003248335257,0.0108467268,-0.001855657314,0.0001176514824
1990-12-24,-0.006189952978,0.01052581994,-0.6265091477,0.0001107928854
1990-12-27,0.001958864485,0.01043864037,0.1679960894,0.0001089652128
1990-12-28,-0.002939737541,0.01014557472,-0.334560566,0.0001029326864
1990-12-31,-0.01085358459,0.009923224892,-1.1244587,9.847039226e-05
1991-01-02,0.002312139758,0.01029456334,0.218526562,0.0001059780343
1991-01-03,-0.008947864174,0.01001313298,-0.940090007,0.0001002628322
1991-01-04,0.01388452057,0.01019492641,1.350053917,0.0001039365245
1991-01-07,-0.006587639107,0.01024652993,-0.7228927233,0.0001049913756
1991-01-08,-0.005633817718,0.01023768964,-0.5691579108,0.0001048102891
1991-01-09,0.005964232392,0.01012406017,0.5671638209,0.0001024965943
1991-01-10,0.002639394472,0.009902912985,0.2082474622,9.806768558e-05
1991-01-11,0.007549682995,0.009642385364,0.7336656318,9.297559552e-05
1991-01-14,-0.006890921443,0.009483821515,-0.7925681647,8.994287053e-05
1991-01-15,-0.0122578974,0.009548294025,-1.303024509,9.116991879e-05
1991-01-16,-0.005347606327,0.01011877148,-0.5304139815,0.0001023895362
1991-01-17,0.03393506318,0.009987338936,3.374680026,9.974693903e-05
1991-01-18,-0.004870930235,0.01162058391,-0.5424847752,0.0001350379705
1991-01-21,-0.001955034836,0.01143796263,-0.192395394,0.0001308269891
1991-01-22,-0.001305483214,0.0111076365,-0.147672062,0.0001233795886
1991-01-23,0.009102793674,0.01078541015,0.8111061677,0.0001163250721
1991-01-24,0.01605170901,0.01059792182,1.45108916,0.0001123159469
1991-01-25,0.02080125427,0.01069416148,1.862271709,0.0001143650898
1991-01-28,-0.002498439776,0.01104439669,-0.3195827044,0.0001219786983
1991-01-29,-0.001877934824,0.01077230949,-0.2038662861,0.0001160426517
1991-01-30,0.002503130218,0.01047911619,0.2066936283,0.0001098118762
1991-01-31,0.01334801752,0.01018662978,1.264087466,0.0001037674263
1991-02-01,-0.006186224492,0.0101975592,-0.6853904849,0.0001039902136
1991-02-04,0.008342393508,0.01016237963,0.8007047551,0.0001032739597
1991-02-05,0.02881169724,0.009998559644,2.816584321,9.997119496e-05
1991-02-06,0.005961269516,0.01108903958,0.4224881213,0.0001229667989
1991-02-07,-0.009555163771,0.01079147461,-0.9389088564,0.0001164559242
1991-02-08,0.007770511305,0.01096530185,0.6993218107,0.0001202378446
1991-02-11,0.01036585618,0.01073645508,0.906579041,0.0001152714677
1991-02-12,0.0002945941986,0.01058306316,-0.03942485228,0.0001120012259
1991-02-13,0.004994868619,0.01027746117,0.4467274921,0.0001056262082
1991-02-18,0.01772014413,0.01002564497,1.712874257,0.000100513557
1991-02-19,-0.001729107059,0.01027748274,-0.2594002809,0.0001056266514
1991-02-20,0.007184971274,0.01002442265,0.6826581076,0.0001004890495
1991-02-21,-0.004304784952,0.009834727703,-0.5001946475,9.6721869e-05
1991-02-22,-0.000575374009,0.009699143582,-0.08642771657,9.407338622e-05
1991-02-25,0.01286651059,0.009446185634,1.322172608,8.923042304e-05
1991-02-26,0.003403293132,0.009502615978,0.2751812702,9.029971042e-05
1991-02-27,-0.005678606969,0.009270409058,-0.6663545117,8.59404841e-05
1991-02-28,0.01132514936,0.009252798562,1.200100501,8.561428123e-05
1991-03-01,0,0.009263446631,-0.08001176981,8.581144348e-05
1991-03-04,0.003372684479,0.009035140078,0.329608066,8.163375623e-05
1991-03-05,0.01005033585,0.008835246018,1.081181049,7.80615722e-05
1991-03-06,0.01297106636,0.008816663283,1.391557231,7.773355145e-05
1991-03-07,0.003011638142,0.008919358589,0.2489066297,7.955495764e-05
1991-03-08,-0.001367802156,0.008718546443,-0.2127177114,7.601305207e-05
1991-03-11,0.00437039756,0.008540480999,0.4704212292,7.293981569e-05
1991-03-12,-0.003002595404,0.008387172289,-0.4209954322,7.034465901e-05
1991-03-13,-0.006582579995,0.008286479252,-0.8309112074,6.86657384e-05
1991-03-14,-0.001928109673,0.008409107887,-0.2522632411,7.071309545e-05
1991-03-15,0.02585529792,0.008257458629,3.090499241,6.818562301e-05
1991-03-18,0.0005372011948,0.009419282481,-0.06886018111,8.872288245e-05
1991-03-19,0.007224111685,0.009181067325,0.7420753364,8.429199723e-05
1991-03-20,-0.01829483364,0.00904683096,-2.090292683,8.184515041e-05
1991-03-21,-0.005991303325,0.01070792391,-0.5440925426,0.0001146596344
1991-03-22,0.01491148681,0.01056092604,1.391941791,0.0001115331588
1991-03-25,0.001075847333,0.01062620673,0.02116642655,0.0001129162695
1991-03-26,-0.009996030822,0.01031744933,-1.010286689,0.0001064497608
1991-03-27,0.002169786585,0.01056747399,0.1969288763,0.0001116715065
1991-03-28,0.01452419292,0.01026941357,1.369422589,0.000105460855
1991-04-02,0.01168051507,0.01032900927,1.049610632,0.0001066884326
1991-04-03,0.02089394368,0.01024411701,1.966190402,0.0001049419334
1991-04-04,-0.005182701417,0.01066100717,-0.5831246569,0.0001136570739
1991-04-08,-0.00965938851,0.01054022116,-0.9388251436,0.0001110962621
1991-04-09,-0.0145332192,0.01071601626,-1.365457655,0.0001148330044
1991-04-10,0.005309277138,0.0114101833,0.4697007455,0.0001301922829
1991-04-11,-0.0197867418,0.01110533013,-1.831898518,0.0001233283574
1991-04-12,0.01047692592,0.01258971723,0.8489293803,0.00015850098
1991-04-15,-0.007510764921,0.01234362913,-0.6664161348,0.00015236518
1991-04-16,0.0008074283846,0.01223084787,0.05254191572,0.0001495936397
1991-04-17,-0.008103772063,0.01183709554,-0.7200338282,0.0001401168307
1991-04-18,0.003249393598,0.01178413856,0.2632983053,0.0001388659215
1991-04-19,-0.008688623761,0.0114281801,-0.8035125635,0.0001306033004
1991-04-22,-0.02345258545,0.01146018295,-2.057675579,0.0001313357932
1991-04-23,-0.00363585913,0.01343321432,-0.2466146557,0.0001804512469
1991-04-24,0.01003632623,0.01302087028,0.7490248905,0.0001695430629
1991-04-25,-0.003055982376,0.01272056939,-0.2954056833,0.0001618128856
1991-04-26,0.008588499945,0.01235977602,0.6705125655,0.0001527640633
1991-04-29,-0.0002759001259,0.01206110625,-0.07738444574,0.0001454702839
1991-04-30,-0.009983443984,0.01167938463,-0.8878576281,0.0001364080252
1991-05-01,0.01191314824,0.01179174068,1.00273722,0.0001390451482
1991-05-02,0.02582717975,0.01163739366,2.15409074,0.0001354289312
1991-05-03,0.002947878324,0.01223132388,0.1441319091,0.0001496052838
1991-05-06,-0.008869833719,0.01184162186,-0.7899821356,0.0001402240083
1991-05-07,0.009939638582,0.01185288381,0.8281892181,0.0001404908545
1991-05-08,0.001602564446,0.01162754899,0.07772721679,0.0001351998954
1991-05-09,-0.0008009611962,0.01126605551,-0.1104761035,0.0001269240067
1991-05-10,0.001601281367,0.01092978118,0.1126428549,0.0001194601167
1991-05-13,0.004523088728,0.010606916,0.3846037127,0.000112506667
1991-05-14,0.00476695818,0.01032801942,0.409945001,0.0001066679852
1991-05-15,0.001056245147,0.01006759938,0.05122813815,0.0001013565572
1991-05-16,0.01830595052,0.009790332763,1.826189148,9.585061562e-05
1991-05-17,0.005942402191,0.01011111006,0.4932793075,0.0001022345466
1991-05-20,0.008975569937,0.009876103167,0.8504467638,9.753741377e-05
1991-05-21,-0.02272238219,0.009739746052,-2.401671306,9.486265316e-05
1991-05-22,-0.0007838014771,0.01208592871,-0.03997330063,0.0001460696728
1991-05-23,-0.01262510194,0.01170010773,-1.11073735,0.0001368925209
1991-05-24,-0.02005146715,0.01207437759,-1.661349572,0.0001457905942
1991-05-27,-0.03517812579,0.01333915558,-2.620793343,0.0001779330715
1991-05-28,0.005300612215,0.01707640492,0.3503343558,0.000291603605
1991-05-29,0.008588499945,0.01648295339,0.4872712368,0.0002716877525
1991-05-30,0.01478668782,0.01595123208,0.8857777163,0.0002544418049
1991-05-31,0.007581948046,0.01560306854,0.4316355101,0.000243455748
1991-06-03,-0.005138618474,0.01509474312,-0.3819382234,0.0002278512699
1991-06-04,-0.005710416605,0.01467385811,-0.4053331888,0.0002153221117
1991-06-05,0.006252568963,0.01428444175,0.4223253024,0.0002040452762
1991-06-06,-0.00325733187,0.01383359573,-0.2778231463,0.0001913683708
1991-06-07,-0.01120996018,0.01341454834,-0.8576444995,0.0001799501073
1991-06-10,-0.004408935221,0.01347398267,-0.3310479375,0.000181548209
1991-06-11,0.002757861649,0.0130944923,0.1907785212,0.0001714657286
1991-06-12,-0.001102232131,0.01266470266,-0.1248551643,0.0001603946934
1991-06-13,0.001377600438,0.01225844741,0.08293871449,0.000150269533
1991-06-14,0.001925457891,0.01186419974,0.1254760724,0.0001407592355
1991-06-19,-0.003578806297,0.0114923975,-0.3508715843,0.0001320752003
1991-06-20,-0.009142604201,0.01121148109,-0.8408987419,0.0001256973082
1991-06-21,-0.007823454265,0.01128283952,-0.7035742507,0.0001273024676
1991-06-24,0.001121390642,0.01123028553,0.08603190775,0.000126119313
1991-06-25,0.009758895238,0.01089018383,0.8567303206,0.0001185961038
1991-06-26,0.008289630228,0.01071337485,0.709055153,0.0001147764006
1991-06-27,-0.001376841743,0.0104986145,-0.1928957458,0.0001102209064
1991-06-28,0.01068942616,0.01021743119,1.011695464,0.0001043959
1991-07-01,0.01890415464,0.0101220453,1.796319102,0.0001024558012
1991-07-02,0.009054655738,0.01042530836,0.7751856623,0.0001086870543
1991-07-03,0.006342515976,0.01024235593,0.553662606,0.000104905855
1991-07-04,0.01412526755,0.01001245534,1.351971464,0.0001002492619
1991-07-05,0.01085001602,0.01006906224,0.995439891,0.0001013860144
1991-07-08,-0.003088010689,0.009973227592,-0.3824896295,9.946526859e-05
1991-07-09,0.006166514916,0.009777523126,0.5999863264,9.559995849e-05
1991-07-10,-0.0007687380263,0.009580773958,-0.1411228315,9.179122964e-05
1991-07-11,-0.002309766201,0.009340874887,-0.2870043642,8.725194366e-05
1991-07-12,0.005892165119,0.009145333468,0.6088586848,8.363712425e-05
