Date,Return,CondVol,StdResid,CondVar
1990-04-10,-0.02576671655,0.02869559755,-0.8783837144,0.000823437319
1990-04-11,-0.006244006337,0.02888096406,-0.2361522142,0.0008341100848
1990-04-12,0.006194030877,0.02730973341,0.2185523215,0.0007458215387
1990-04-13,-0.01391250651,0.02572127236,-0.5409681471,0.0006615838517
1990-04-16,-0.02603399398,0.02487312271,-1.061275727,0.0006186722332
1990-04-17,-5.551466408e-05,0.02577678507,-0.02469724522,0.0006644426487
1990-04-18,0.02729165858,0.0242721539,1.119696923,0.0005891374548
1990-04-19,0.02352860752,0.02332994517,1.024687459,0.0005442863418
1990-04-20,-0.003679132524,0.02236191373,-0.1506789318,0.0005000551858
1990-04-23,-0.005254836189,0.02113185846,-0.2571550547,0.0004465554421
1990-04-24,-0.006005022958,0.02006430108,-0.3096380137,0.0004025761777
1990-04-25,0.002132489785,0.01911671316,0.09998369799,0.0003654487219
1990-04-26,-0.004739178663,0.01807040966,-0.2664055416,0.0003265397054
1990-04-27,0.005430360102,0.0172075655,0.3040511679,0.0002961003104
1990-05-01,0.003543823332,0.01631901281,0.2162027665,0.0002663101791
1990-05-02,0.01616415047,0.01548259747,1.040822581,0.0002397108245
1990-05-07,0.02560683215,0.01494981934,1.724712323,0.0002234970984
1990-05-08,0.0004621759494,0.01486517793,0.05443527875,0.0002209735148
1990-05-09,-0.0008065968391,0.01412607465,-0.06452572272,0.0001995459851
1990-05-10,0.001119092686,0.01344778469,0.07372153445,0.0001808429129
1990-05-11,0.01702266804,0.01281814194,1.320751184,0.0001643047628
1990-05-14,0.01669495198,0.01257137001,1.343345012,0.0001580393439
1990-05-15,-0.001424470921,0.0123488796,-0.1002216904,0.0001524948275
1990-05-16,-0.0009198805372,0.01181649019,-0.08959400212,0.0001396294404
1990-05-17,0.002935551591,0.01132520787,0.2477494688,0.0001282603334
1990-05-18,-0.001494457419,0.01087729379,-0.1429494346,0.0001183155201
1990-05-21,-0.007797929446,0.01047632101,-0.7577081094,0.000109753302
1990-05-22,0.005439287664,0.01059635221,0.4894075272,0.0001122826801
1990-05-23,0.007430735084,0.0102386981,0.7242412902,0.0001048309387
1990-05-24,0.004194265088,0.009954792788,0.4233748822,9.909789945e-05
1990-05-25,0.01481093821,0.009642889584,1.532021573,9.298531953e-05
1990-05-28,0.01205523509,0.009665138767,1.263118954,9.341490739e-05
1990-05-29,-0.01132996733,0.009580738262,-1.17177915,9.179054565e-05
1990-05-30,0.003303420797,0.01034202463,0.2887817614,0.0001069574735
1990-05-31,0.006192818934,0.009981652183,0.615026929,9.963338029e-05
1990-06-01,-0.007260641197,0.009697009175,-0.7489469573,9.403198695e-05
1990-06-04,0.001040772668,0.009837180273,0.08102687244,9.677011572e-05
1990-06-05,-0.0001139004191,0.009510267321,-0.02191315092,9.044518451e-05
1990-06-06,0.0009678589416,0.009212936191,0.09254455373,8.487819326e-05
1990-06-07,0.007226469933,0.008944382162,0.7972221958,8.000197225e-05
1990-06-08,-0.00601976782,0.008784553913,-0.6833693435,7.716838745e-05
1990-06-11,-0.01382855507,0.008898649163,-1.57888573,7.918595693e-05
1990-06-12,-0.006717903015,0.01037896081,-0.6821146873,0.0001077228274
1990-06-13,0.001529011297,0.01040966103,0.1244102898,0.0001083610428
1990-06-14,0.009112621537,0.01003278566,0.8997398342,0.0001006567881
1990-06-15,-0.003978411405,0.009808046866,-0.4004711242,9.619778333e-05
1990-06-18,-0.004978801295,0.009616809464,-0.5369252802,9.248302427e-05
1990-06-19,-0.01044513188,0.009543756637,-1.115684171,9.108329074e-05
1990-06-20,0.001477632695,0.01020963378,0.1152541536,0.0001042366219
1990-06-21,-1.527821663e-05,0.009850148987,-0.01034768623,9.702543507e-05
1990-06-22,-0.01231398101,0.009521176578,-1.305244188,9.065280343e-05
1990-06-25,-0.01816006994,0.01051997397,-1.75804502,0.0001106698522
1990-06-26,0.01427803932,0.01262420027,1.096184491,0.0001593704325
1990-06-27,0.02319853719,0.01228633662,1.899829483,0.0001509540675
1990-06-28,-0.006413059877,0.01240086625,-0.4926533916,0.0001537814838
1990-06-29,-0.005182165258,0.01211182524,-0.4467228274,0.0001466963105
1990-07-02,0.006863946592,0.0117956623,0.5644113171,0.0001391376492
1990-07-03,0.007878315912,0.011354492,0.6947447265,0.0001289244886
1990-07-04,0.0009657743312,0.01097593398,0.09057658489,0.0001204711268
1990-07-05,-0.002909060868,0.0105486662,-0.2848614435,0.0001112743586
1990-07-06,0.00288438011,0.01023059165,0.2657609933,0.0001046650055
1990-07-09,0.002867200733,0.009878031141,0.2840480492,9.757549922e-05
1990-07-10,-0.01192919947,0.009558345681,-1.254492554,9.136197215e-05
1990-07-11,0.004398997246,0.01046539748,0.3890339421,0.0001095245444
1990-07-12,0.008667937328,0.0101049373,0.8544133703,0.0001021097579
1990-07-13,0.00211742363,0.009862720861,0.2190068462,9.727326278e-05
1990-07-16,0.01149346425,0.009539587175,1.196940146,9.100372346e-05
1990-07-17,0.004548781247,0.009441014198,0.4916995898,8.913274908e-05
1990-07-18,-0.003750265269,0.009183760596,-0.4117830629,8.434145868e-05
1990-07-19,0.0002272703818,0.009048844005,0.005156892788,8.188157783e-05
1990-07-20,-0.01936924485,0.008794815658,-2.21475535,7.734878245e-05
1990-07-23,-0.01637974125,0.0116746486,-1.44253249,0.00013629742
1990-07-24,-0.00604833405,0.01312213551,-0.4919872872,0.0001721904403
1990-07-25,-3.758170036e-05,0.01279019488,-0.02028821468,0.0001635890849
1990-07-26,-0.01051267557,0.01221195086,-0.8701767575,0.0001491317439
1990-07-27,-0.01627042963,0.01245597615,-1.330491754,0.0001551513419
1990-07-30,-0.01371920851,0.0136844338,-1.032182545,0.0001872637284
1990-07-31,0.01928245647,0.01424809686,1.328084958,0.0002030082641
1990-08-01,-0.006389492175,0.01393209864,-0.4418675938,0.0001941033725
1990-08-02,-0.01941055624,0.01349852909,-1.454869348,0.0001822102877
1990-08-03,-0.0244124725,0.01514751942,-1.642152286,0.0002294473444
1990-08-06,-0.03153409054,0.01759540254,-1.823547292,0.0003095981906
1990-08-07,-0.03365349589,0.02116920888,-1.621857837,0.0004481354044
1990-08-08,0.03048799561,0.02438412017,1.220874608,0.0005945853163
1990-08-09,-0.03183920443,0.02352322396,-1.335040792,0.0005533420654
1990-08-10,-0.01041699201,0.02559418478,-0.4337870968,0.0006550622944
1990-08-13,-0.04310918722,0.02452092374,-1.770308979,0.0006012757013
1990-08-14,0.01877479489,0.02908847782,0.6149104832,0.000846139542
1990-08-15,0.05256659889,0.02753047122,1.917541614,0.0007579268455
1990-08-16,-0.02021858073,0.02741889996,-0.7070681911,0.0007517960751
1990-08-17,-0.0280759203,0.02698412496,-1.058122274,0.0007281429999
1990-08-20,-0.01112119635,0.02793287179,-0.4202573903,0.0007802453265
1990-08-21,-0.007298271646,0.02671419376,-0.2849179085,0.0007136481485
1990-08-22,-0.04220995677,0.02533577194,-1.675667507,0.0006419013396
1990-08-23,-0.06021525476,0.02946557548,-2.073167663,0.0008682201384
1990-08-24,0.01787515681,0.03724265658,0.447866358,0.001387015469
1990-08-27,0.03959345379,0.03509736844,1.134031186,0.001231825271
1990-08-28,0.02237937286,0.03366422913,0.6825571907,0.001133280323
1990-08-29,-0.03225106551,0.03187740139,-1.002655659,0.00101616872
1990-08-30,0.03066296639,0.03267215315,0.9172988685,0.001067469591
1990-08-31,0.01194276234,0.03112987958,0.3977094696,0.0009690694029
1990-09-03,-0.02171106636,0.02934429915,-0.7364166265,0.0008610878926
1990-09-04,-0.02037856063,0.02896995649,-0.7208146036,0.0008392583791
1990-09-05,-0.03386193407,0.02854741444,-1.202959825,0.0008149548713
1990-09-06,-0.01112679215,0.03028019083,-0.3912980878,0.000916889957
1990-09-07,0.006286294046,0.02888088462,0.2068189041,0.0008341054964
1990-09-10,0.0456344394,0.02718701928,1.678529544,0.0007391340172
1990-09-11,-0.01917075344,0.02673787987,-0.6905481317,0.0007149142197
1990-09-12,0.02454842788,0.02626689501,0.9171497654,0.0006899497734
1990-09-13,-0.005609762816,0.02506516369,-0.2107215777,0.0006282624309
1990-09-14,-0.007108699472,0.02370478205,-0.30891344,0.000561916692
1990-09-17,-0.02159354252,0.02253675936,-0.9688397569,0.0005079055227
1990-09-18,-0.01992916179,0.02303570077,-0.8869040657,0.0005306435098
1990-09-19,-0.006664468705,0.0232545427,-0.306858345,0.0005407737564
1990-09-20,-0.005205659818,0.02211075335,-0.2459727055,0.0004888854137
1990-09-21,0.00738064215,0.02097061969,0.3420918745,0.0004397668902
1990-09-25,-0.01775757609,0.0198293644,-0.8945386194,0.0003932036923
1990-09-26,-0.04862622648,0.0200749095,-2.443775869,0.0004030019916
1990-09-27,-0.02174922058,0.02754297618,-0.825486701,0.0007586155367
1990-09-28,-0.03688419956,0.02752334092,-1.358421293,0.0007575342956
1990-10-01,-0.03697224777,0.03004500064,-1.256393852,0.0009027020633
1990-10-02,0.124303316,0.0321668258,3.840155942,0.001034704682
1990-10-03,-0.002143034547,0.03681925884,-0.000602869703,0.001355657822
1990-10-04,-0.02531629998,0.03458660965,-0.7363549286,0.001196233567
1990-10-05,0.0243643893,0.03411420009,0.697544925,0.001163778648
1990-10-08,0.03454455361,0.03231200561,1.079141864,0.001044065707
1990-10-09,-0.005724803196,0.03094672046,-0.1685850943,0.0009576995071
1990-10-11,-0.03947838659,0.02917501713,-1.360564084,0.0008511816247
1990-10-12,-0.008692317637,0.0318503885,-0.2987419756,0.001014447248
1990-10-15,0.03160918911,0.03019157124,1.038030162,0.0009115309742
1990-10-16,0.0212743638,0.02888809132,0.752187298,0.00083452182
1990-10-17,0.0106714305,0.02742489434,0.398928769,0.0007521248295
1990-10-18,0.0210564771,0.02587571095,0.8167916506,0.000669552417
1990-10-19,0.004684286909,0.02462679524,0.2009810749,0.0006064790437
1990-10-22,0.0237888596,0.02321343587,1.023538407,0.0005388636049
1990-10-23,0.009031039831,0.02225062878,0.4200052302,0.000495090481
1990-10-24,-0.01679833798,0.02104370444,-0.7959260408,0.0004428374965
1990-10-25,0.01894361346,0.02099865618,0.882366008,0.0004409435614
1990-10-26,-0.01378108189,0.02006685527,-0.6754333099,0.0004026786805
1990-10-29,0.01286082071,0.01973847111,0.6332777883,0.0003896072419
1990-10-30,-0.003437109164,0.01876630777,-0.1768687171,0.0003521743075
1990-10-31,-0.001915311125,0.0177932884,-0.1174762832,0.0003166011123
1990-11-01,-0.0363326645,0.01685974559,-2.163751051,0.0002842510214
1990-11-02,-0.004131563696,0.02181387468,-0.2245248772,0.0004758451285
1990-11-05,0.007836128818,0.02067329168,0.3699783074,0.0004273849891
1990-11-06,-0.0173559975,0.01955839957,-0.8859808473,0.0003825309938
1990-11-07,-0.01961466837,0.01977988316,-1.013140663,0.0003912437778
1990-11-08,-0.02283029044,0.02038879023,-1.142589615,0.0004157027672
1990-11-09,-0.001656141368,0.02146142789,-0.1015619145,0.0004605928869
1990-11-13,0.04443151386,0.02026811935,2.185133376,0.000410796662
1990-11-14,-0.001512404007,0.02056702916,-0.04021305827,0.0004230026884
1990-11-15,-0.0189762042,0.01941913704,-0.9844201957,0.0003771028835
1990-11-16,-0.01353881056,0.0199320204,-0.7020394837,0.000397285437
1990-11-19,0.01484417281,0.01966918268,0.7365655141,0.0003868767474
1990-11-20,-0.01338441755,0.01874373119,-0.705880554,0.000351327459
1990-11-21,-0.01688303396,0.01852202542,-0.9306104433,0.0003430654257
1990-11-22,0.02524251422,0.01886934567,1.315672489,0.0003560522061
1990-11-26,0.01537587334,0.01833049692,0.8573875467,0.0003360071175
1990-11-27,-0.005881438658,0.01754186501,-0.3259801893,0.0003077170279
1990-11-28,-0.02440827057,0.01676741311,-1.468752479,0.0002811461422
1990-11-29,-0.0149143029,0.01878774805,-0.8232059241,0.0003529794767
1990-11-30,-0.0114229521,0.01884559497,-0.626364109,0.0003551564496
1990-12-03,0.01201234629,0.01845277251,0.6337173672,0.0003405048134
1990-12-04,-0.03873137017,0.01756356011,-2.199365206,0.0003084786438
1990-12-05,0.0150315541,0.02288867007,0.6213663557,0.0005238912175
1990-12-06,0.01606311397,0.02171314235,0.7470159598,0.0004714605507
1990-12-07,0.04208448306,0.02066796091,2.044709338,0.0004271646083
1990-12-10,0.01108425758,0.02079187312,0.5640384756,0.0004323019879
1990-12-11,0.007218081568,0.01972653051,0.3702672731,0.000389136006
1990-12-12,0.001769919678,0.01867576138,0.09565563945,0.0003487840631
1990-12-13,0.02646244214,0.01766035424,1.49380057,0.000311888112
1990-12-14,-0.01198038008,0.0173065541,-0.671305703,0.0002995168149
1990-12-17,-0.01080125392,0.01705601175,-0.6525427127,0.0002909075367
1990-12-18,0.01385699354,0.01677805397,0.8075825221,0.0002815030949
1990-12-19,0.01836775508,0.01606258366,1.151968797,0.000258006594
1990-12-20,-0.0142442736,0.01555507031,-0.9017872322,0.0002419602124
1990-12-21,-0.01666576473,0.01583030357,-1.076099062,0.0002505985111
1990-12-25,-0.01468964628,0.01654333919,-0.9128977205,0.0002736820716
1990-12-26,0.005022718836,0.0168421205,0.275826567,0.000283657023
1990-12-27,0.002222062526,0.0159753698,0.1376574441,0.0002552124401
1990-12-28,-0.003849739652,0.01515725551,-0.2588204979,0.0002297423945
1991-01-04,0.009202003795,0.01448386308,0.6227350728,0.0002097822897
1991-01-07,-0.01391526112,0.01385820318,-1.000352114,0.0001920497954
1991-01-08,-0.03597433394,0.01435260395,-2.531779668,0.0002059972401
1991-01-09,0.003114639171,0.0201341493,0.116959768,0.0004053839679
1991-01-10,0.003393987209,0.01901771667,0.1754553578,0.0003616735475
1991-01-11,0.008367598283,0.01798443686,0.4623659894,0.0003234399692
1991-01-14,-0.001196405638,0.01707435429,-0.06789268297,0.0002915335743
1991-01-16,-0.03375703549,0.01617806773,-2.094919076,0.0002617298754
1991-01-17,0.04376911546,0.02063609302,2.086112526,0.0004258483352
1991-01-18,0.01529981716,0.02081089268,0.767542907,0.0004330932542
1991-01-21,-0.01934354583,0.01983010232,-0.9673058795,0.0003932329581
1991-01-22,-0.004228620584,0.02029453528,-0.2310709417,0.0004118681624
1991-01-23,-0.008792034822,0.01925763308,-0.4663729177,0.000370856432
1991-01-24,0.009452331568,0.01856241577,0.4946075977,0.0003445632791
1991-01-25,0.01299017211,0.01762175954,0.7403828985,0.0003105264091
1991-01-28,-0.0001616602724,0.01682598747,-0.002460427348,0.0002831138543
1991-01-29,-0.004649012671,0.01594087169,-0.2989248645,0.0002541113901
1991-01-30,-0.002155326312,0.01524472188,-0.1542885162,0.0002324015451
1991-01-31,-0.004987672094,0.01450803367,-0.3542598275,0.0002104830411
1991-02-01,-0.005874801415,0.01395326646,-0.4355716419,0.0001946936448
1991-02-04,0.005626575654,0.01351182824,0.4002260726,0.0001825695025
1991-02-05,0.02268078829,0.01290886701,1.756057069,0.0001666388474
1991-02-06,0.00546197267,0.01290980316,0.4458935906,0.0001666630175
1991-02-07,0.006342169733,0.01236038708,0.5118877131,0.0001527791687
1991-02-08,0.007919395583,0.01186520445,0.6675127685,0.0001407830767
1991-02-12,0.02595780706,0.01144125011,2.271336909,0.000130902204
1991-02-13,0.008166318027,0.01182970243,0.7201905653,0.0001399418596
1991-02-14,0.008590797762,0.01142139809,0.7551056447,0.0001304483343
1991-02-15,-0.0004981807897,0.01105265371,-0.0413463981,0.0001221611539
1991-02-18,0.03437240054,0.01061908324,3.22534831,0.0001127649289
1991-02-19,-0.002405837821,0.01176467513,-0.1616095993,0.0001384075808
1991-02-20,0.001214862083,0.01129604933,0.09369809919,0.0001276007304
1991-02-21,-0.006679816946,0.01084162422,-0.6245547246,0.0001175408157
1991-02-22,-0.004681895407,0.01078315951,-0.4558175414,0.000116276529
1991-02-25,0.02138697468,0.01056259086,2.006101037,0.0001115683258
1991-02-26,-0.006817596726,0.01078947344,-0.606741749,0.0001164127371
1991-02-27,-0.007205872675,0.01071396933,-0.6945704755,0.0001147891388
1991-02-28,0.01199823457,0.01074429647,1.094117443,0.0001154399066
1991-03-01,-0.02018207374,0.01052727484,-1.907392037,0.0001108235155
1991-03-04,0.003642642272,0.01302485158,0.2431286843,0.0001696467587
1991-03-05,-0.002410471879,0.01243911949,-0.197619234,0.0001547316937
1991-03-06,0.01795617826,0.01193073899,1.491915233,0.0001423425329
1991-03-07,0.0005672770221,0.01181616452,0.06573958496,0.000139621744
1991-03-08,0.007907094888,0.01131746976,0.689560975,0.0001280851217
1991-03-11,0.002321818685,0.01094054493,0.2148635389,0.0001196955233
1991-03-12,0.002174318115,0.01052256222,0.199841272,0.0001107243156
1991-03-13,-0.01163228112,0.01013962905,-1.15452034,0.0001028120772
1991-03-14,0.004683099461,0.01088412642,0.400659938,0.000118464208
1991-03-15,0.01126797008,0.01048965921,1.07142969,0.0001100329503
1991-03-18,0.01125444348,0.01028253173,1.103206161,0.0001057304587
1991-03-19,-0.005179725464,0.01010047618,-0.5040019513,0.0001020196191
1991-03-20,-0.02085193959,0.009966761378,-2.112846514,9.933633236e-05
1991-03-22,0.006175368295,0.01289316541,0.4411175768,0.0001662337142
1991-03-25,0.001224192239,0.01234419824,0.09899179056,0.0001523792303
1991-03-26,-0.01156593878,0.01180326364,-0.9876202153,0.0001393170325
1991-03-27,-0.008951716025,0.01226129016,-0.7562654183,0.0001503392363
1991-03-28,0.003910020658,0.01231843152,0.2951618543,0.000151743755
1991-03-29,0.003242701046,0.01179398254,0.2713052277,0.0001390980243
1991-04-01,-0.01088506812,0.0113094553,-0.967331597,0.0001279037791
1991-04-02,0.009361048705,0.01173140706,0.7716220147,0.0001376259117
1991-04-03,0.01991542466,0.01134392751,1.760453896,0.0001286846912
1991-04-04,-0.003375736049,0.01140159128,-0.2746117341,0.0001299962836
1991-04-05,0.002900251806,0.0110108437,0.2476083255,0.000121238679
1991-04-08,-0.005983333951,0.01058938096,-0.5707995562,0.0001121349892
1991-04-09,-0.01096882212,0.01048728651,-1.066964501,0.0001099831784
1991-04-10,-0.001845777319,0.01108153906,-0.194568582,0.0001228005078
1991-04-11,0.005933517432,0.01068002716,0.5418656061,0.0001140629802
1991-04-12,0.005935403465,0.01032402886,0.574275695,0.0001065855718
1991-04-15,0.004243004896,0.01000327133,0.4235088737,0.0001000654373
1991-04-16,0.004401952724,0.009687133185,0.4505982601,9.384054934e-05
1991-04-17,0.00621147051,0.009402371353,0.6570023246,8.840458707e-05
1991-04-18,-0.006748676222,0.009175091039,-0.7357142613,8.418229558e-05
1991-04-19,-0.009633576348,0.009323488859,-1.058409778,8.69274445e-05
1991-04-22,-0.01155627946,0.009896097846,-1.196696309,9.793275258e-05
1991-04-23,0.009655580231,0.01071028776,0.8715620286,0.0001147102639
1991-04-24,-0.006109596008,0.01042620822,-0.5801980644,0.0001087058179
1991-04-25,-0.0111269711,0.01034314882,-1.097342874,0.0001069807275
1991-04-26,0.003252157056,0.01098921666,0.2674415103,0.0001207628828
1991-04-30,-0.0004759148833,0.01057127654,-0.05019926076,0.0001117518876
1991-05-01,0.01436329653,0.01018005414,1.398964893,0.0001036335023
1991-05-02,-0.0004206637998,0.0101154411,-0.02725774951,0.0001023221487
1991-05-07,-0.005138926872,0.009763007838,-0.5387368462,9.531632205e-05
1991-05-08,-0.00122888427,0.009681856534,-0.1481584093,9.373834594e-05
1991-05-09,0.004880203614,0.009386425988,0.5055079209,8.810499284e-05
1991-05-10,-0.006230422413,0.009136004687,-0.6847542152,8.346658165e-05
1991-05-13,-0.006916144646,0.009232137594,-0.7735289554,8.523236456e-05
1991-05-14,-0.00242191864,0.00942077085,-0.2822936608,8.875092341e-05
1991-05-15,-0.008007725223,0.00919542481,-0.8878826305,8.455583743e-05
1991-05-16,-0.01177205029,0.009526493696,-1.262707389,9.075408214e-05
1991-05-17,0.007093434093,0.01044716068,0.6478943181,0.0001091431664
1991-05-20,-0.006985299624,0.01013017612,-0.6881437746,0.0001026204682
1991-05-21,-0.001639799718,0.01017968477,-0.1845389027,0.000103625982
1991-05-22,-0.003244931666,0.009850600352,-0.3438986106,9.703432729e-05
1991-05-23,0.009599569797,0.009620932362,0.9799513281,9.256233951e-05
1991-05-24,-0.004475423711,0.00944996063,-0.4673141352,8.930175592e-05
1991-05-27,-0.00405298235,0.009332807314,-0.4550208298,8.710129236e-05
1991-05-28,-0.001385806203,0.009215470242,-0.170566798,8.492489179e-05
1991-05-29,0.004116661679,0.008968376234,0.4436199338,8.043177227e-05
1991-05-30,0.005943774925,0.008748317287,0.6749362949,7.653305535e-05
1991-05-31,0.005529834882,0.008582482298,0.6435730858,7.36590024e-05
1991-06-03,0.004757646837,0.008426651827,0.5629551487,7.100846101e-05
1991-06-04,-0.01382394938,0.008273372588,-1.674244354,6.844869397e-05
1991-06-05,-0.01051367948,0.00986780079,-1.102103247,9.737349243e-05
1991-06-06,-0.01215168141,0.01051542465,-1.184340508,0.0001105741556
1991-06-07,0.002038826234,0.01132597212,0.150735429,0.0001282776445
1991-06-10,-0.01759859278,0.0108713991,-1.625839931,0.0001181873184
1991-06-11,0.002606892047,0.01269085307,0.1715721093,0.0001610577517
1991-06-12,-0.007321199356,0.01212576539,-0.6092441617,0.0001470341863
1991-06-13,0.01320671641,0.01198461486,1.08154759,0.0001436309932
1991-06-14,0.01145138374,0.01168114185,0.9909593497,0.000136449075
1991-06-17,-0.006027591401,0.01136470423,-0.5222297043,0.0001291565023
1991-06-18,-0.01038198373,0.01116769639,-0.9494813509,0.0001247174426
1991-06-19,-0.02829643528,0.01155961533,-2.473804666,0.0001336247066
1991-06-20,0.003557055795,0.01607591601,0.1825894795,0.0002584350755
1991-06-21,0.007974852732,0.01525393345,0.5195759618,0.0002326824856
1991-06-24,-0.02121700741,0.01454747744,-1.456395736,0.0002116290999
1991-06-25,0.005955562032,0.01630254841,0.3349804153,0.0002657730846
1991-06-26,-0.005916854506,0.01548359116,-0.3825354768,0.0002397415953
1991-06-27,-0.009442232261,0.01489402007,-0.6487018091,0.0002218318338
1991-06-28,-0.01076443808,0.01468892391,-0.7520866418,0.0002157644856
1991-07-01,0.03450990758,0.01466950015,2.331588569,0.0002151942345
1991-07-02,-0.0046981119,0.01510921552,-0.277386153,0.0002282883935
1991-07-03,-0.02627549005,0.01445219319,-1.831772614,0.0002088658879
1991-07-04,-0.01022868625,0.01746809536,-0.6190787967,0.0003051343556
1991-07-05,-0.01030855033,0.01711289147,-0.6197427404,0.0002928510545
1991-07-08,-0.03204612655,0.01677261215,-1.928417682,0.0002813205183
1991-07-09,0.01932804415,0.02064120654,0.9029942171,0.0004260594075
1991-07-10,0.02240797487,0.01974140618,1.146936711,0.000389723118
1991-07-11,-0.007962871546,0.01904167472,-0.4029765756,0.0003625853763
1991-07-12,0.008675316353,0.01826704829,0.460884466,0.0003336850532
1991-07-15,0.01378913246,0.01733732976,0.7978071034,0.0003005830034
1991-07-16,-0.003582372651,0.0165828185,-0.2079111086,0.0002749898695
1991-07-17,-0.0135436728,0.01577804285,-0.8696428282,0.0002489466363
1991-07-18,-0.006612607527,0.01597894057,-0.4361506972,0.0002553265416
