Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed,Mu_pct,Nu,Lambda
2014-05-07,-0.02977020776,9.753443281e-05,1.068046792,1.033463494,0.0001068046792,0.01033463494,-2.990178597,False,0.113219643,15.4176348,
2014-05-08,0.009244241792,0.0001453972232,1.089709719,1.043891622,0.0001089709719,0.01043891622,0.7770965096,False,0.113219643,15.4176348,
2014-05-09,0.002525058827,0.0001717716379,1.237102464,1.112251079,0.0001237102464,0.01112251079,0.1252291342,False,0.113219643,15.4176348,
2014-05-12,-0.003532411647,9.157530694e-05,1.40545058,1.18551701,0.000140545058,0.0118551701,-0.3934661451,False,0.113219643,15.4176348,
2014-05-13,0.0193126763,8.483841849e-05,1.272244014,1.127937948,0.0001272244014,0.01127937948,1.611833337,False,0.113219643,15.4176348,
2014-05-14,-0.0013652337,4.935394313e-05,1.169068906,1.081234898,0.0001169068906,0.01081234898,-0.2309794231,False,0.113219643,15.4176348,
2014-05-15,-0.007493758829,7.457128554e-05,0.9493023153,0.9743214641,9.493023153e-05,0.009743214641,-0.8853294911,False,0.113219643,15.4176348,
2014-05-16,-0.01420143899,7.681100072e-05,0.9369613892,0.9679676592,9.369613892e-05,0.009679676592,-1.584106171,False,0.113219643,15.4176348,
2014-05-19,-0.006415658265,0.0001200389715,0.9371710252,0.9680759398,9.371710252e-05,0.009680759398,-0.7796758896,False,0.113219643,15.4176348,
2014-05-20,0.004900681309,8.261029365e-05,1.064993269,1.031985111,0.0001064993269,0.01031985111,0.3651685318,False,0.113219643,15.4176348,
2014-05-21,-0.002352996495,8.55592704e-05,1.037279765,1.018469325,0.0001037279765,0.01018469325,-0.3421991062,False,0.113219643,15.4176348,
2014-05-22,0.02083377236,0.0001120468062,1.030484041,1.015127598,0.0001030484041,0.01015127598,1.940797981,False,0.113219643,15.4176348,
2014-05-23,0.008637557377,5.339234277e-05,1.108537266,1.052870964,0.0001108537266,0.01052870964,0.7128471774,False,0.113219643,15.4176348,
2014-05-26,0.009657815278,3.689231946e-05,0.9389292376,0.9689836106,9.389292376e-05,0.009689836106,0.879851708,False,0.113219643,15.4176348,
2014-05-27,0.002325658874,8.983393387e-05,0.7608271891,0.8722540852,7.608271891e-05,0.008722540852,0.1368250908,False,0.113219643,15.4176348,
2014-05-28,0.002349617771,9.907068245e-05,0.8596400281,0.9271677454,8.596400281e-05,0.009271677454,0.1313054026,False,0.113219643,15.4176348,
2014-05-29,0.0007338031268,0.0001086664771,0.9547197093,0.9770975946,9.547197093e-05,0.009770975946,-0.04077313318,False,0.113219643,15.4176348,
2014-05-30,-0.003366291119,0.0001114525053,1.047263545,1.023358952,0.0001047263545,0.01023358952,-0.4395806124,False,0.113219643,15.4176348,
2014-06-02,0.02053217166,0.0001009969101,1.118169612,1.057435394,0.0001118169612,0.01057435394,1.834625107,False,0.113219643,15.4176348,
2014-06-03,0.006561886909,5.449402424e-05,1.132894011,1.064374939,0.0001132894011,0.01064374939,0.5101294928,False,0.113219643,15.4176348,
2014-06-04,0.002239700948,8.86589975e-05,0.9574479168,0.9784926759,9.574479168e-05,0.009784926759,0.1131847529,False,0.113219643,15.4176348,
2014-06-05,0.0007569599374,5.327783411e-05,0.989820742,0.9948973525,9.89820742e-05,0.009948973525,-0.03771610127,False,0.113219643,15.4176348,
2014-06-06,-0.0001412552657,5.145286339e-05,0.8737403246,0.9347407793,8.737403246e-05,0.009347407793,-0.1362358126,False,0.113219643,15.4176348,
2014-06-09,0.003096548818,3.105395814e-05,0.7997084686,0.8942642052,7.997084686e-05,0.008942642052,0.219661301,False,0.113219643,15.4176348,
2014-06-10,-0.008579424367,0.0001017613579,0.6546109855,0.8090803332,6.546109855e-05,0.008090803332,-1.200328373,False,0.113219643,15.4176348,
2014-06-11,0.00496807593,4.42620647e-05,0.8103543347,0.9001968311,8.103543347e-05,0.009001968311,0.4261156413,False,0.113219643,15.4176348,
2014-06-12,-0.006387543983,7.622606219e-05,0.7305156216,0.854702066,7.305156216e-05,0.00854702066,-0.8798083815,False,0.113219643,15.4176348,
2014-06-13,0.008267683025,0.0001291714501,0.7994463423,0.8941176334,7.994463423e-05,0.008941176334,0.798047855,False,0.113219643,15.4176348,
2014-06-16,-0.01095872499,0.0001070727985,0.9839642087,0.9919497007,9.839642087e-05,0.009919497007,-1.21890469,False,0.113219643,15.4176348,
2014-06-17,0.002853946858,6.639063421e-05,1.06285357,1.030947899,0.000106285357,0.01030947899,0.1670065412,False,0.113219643,15.4176348,
2014-06-18,0.009293643317,6.778617764e-05,0.9731747245,0.9864961858,9.731747245e-05,0.009864961858,0.8273166186,False,0.113219643,15.4176348,
2014-06-19,0.0161017143,0.000127900414,0.9261121923,0.9623472306,9.261121923e-05,0.009623472306,1.555521478,False,0.113219643,15.4176348,
2014-06-20,-0.0007645730261,0.0001182527543,1.076417635,1.037505487,0.0001076417635,0.01037505487,-0.1828201856,False,0.113219643,15.4176348,
2014-06-23,0.001293046427,9.175844027e-05,1.157114125,1.075692393,0.0001157114125,0.01075692393,0.01495315926,False,0.113219643,15.4176348,
2014-06-24,0.0004527462867,9.498744592e-05,1.126253249,1.061250795,0.0001126253249,0.01061250795,-0.06402352271,False,0.113219643,15.4176348,
2014-06-25,-0.007155362225,6.02882541e-05,1.118248787,1.05747283,0.0001118248787,0.0105747283,-0.7837136253,False,0.113219643,15.4176348,
2014-06-26,0.002739477902,3.806082685e-05,0.9774836759,0.9886777412,9.774836759e-05,0.009886777412,0.1625687931,False,0.113219643,15.4176348,
2014-06-27,-0.01404402832,0.0002613730756,0.7873489813,0.887326874,7.873489813e-05,0.00887326874,-1.710330792,False,0.113219643,15.4176348,
2014-06-30,0.004435304167,0.0001120829952,1.192257456,1.091905425,0.0001192257456,0.01091905425,0.302508593,False,0.113219643,15.4176348,
2014-07-01,0.01076492725,0.0001774731057,1.21528141,1.102398027,0.000121528141,0.01102398027,0.8737979008,False,0.113219643,15.4176348,
2014-07-02,0.002851793548,5.790790169e-05,1.402827855,1.184410341,0.0001402827855,0.01184410341,0.1451859257,False,0.113219643,15.4176348,
2014-07-03,-0.001411518345,5.332302611e-05,1.11460719,1.055749587,0.000111460719,0.01055749587,-0.2409392158,False,0.113219643,15.4176348,
2014-07-04,0.005771568934,3.112466775e-05,0.941814,0.9704710197,9.41814e-05,0.009704710197,0.4780536883,False,0.113219643,15.4176348,
2014-07-07,-0.003744058265,3.126362398e-05,0.726114197,0.8521233461,7.26114197e-05,0.008521233461,-0.5722475176,False,0.113219643,15.4176348,
2014-07-08,-0.004237354783,9.832944207e-05,0.6171808966,0.7856086154,6.171808966e-05,0.007856086154,-0.6834893493,False,0.113219643,15.4176348,
2014-07-09,-0.0007681841671,7.104840544e-05,0.7732279705,0.879333822,7.732279705e-05,0.00879333822,-0.2161159448,False,0.113219643,15.4176348,
2014-07-10,-0.00564766538,4.563056047e-05,0.8120699057,0.9011492139,8.120699057e-05,0.009011492139,-0.7523572907,False,0.113219643,15.4176348,
2014-07-11,-0.003451538006,6.879927193e-05,0.7378887412,0.8590045059,7.378887412e-05,0.008590045059,-0.5336100573,False,0.113219643,15.4176348,
2014-07-14,0.00871814581,4.2758029e-05,0.7812696176,0.8838945738,7.812696176e-05,0.008838945738,0.8582414243,False,0.113219643,15.4176348,
2014-07-15,0.006408200776,6.911952259e-05,0.7068652648,0.8407527965,7.068652648e-05,0.008407527965,0.6275333686,False,0.113219643,15.4176348,
2014-07-16,-0.001030747667,2.493099398e-05,0.7614280364,0.8725984394,7.614280364e-05,0.008725984394,-0.247873936,False,0.113219643,15.4176348,
2014-07-17,-0.0005879785196,4.678810283e-05,0.5960495928,0.7720424812,5.960495928e-05,0.007720424812,-0.2228083288,False,0.113219643,15.4176348,
2014-07-18,-0.01010601441,8.495995106e-05,0.611659675,0.7820867439,6.11659675e-05,0.007820867439,-1.436951966,False,0.113219643,15.4176348,
2014-07-22,0.008349166651,4.220654101e-05,0.7373836251,0.8587104431,7.373836251e-05,0.008587104431,0.840442815,False,0.113219643,15.4176348,
2014-07-23,-0.0009598838027,1.826865451e-05,0.6790635241,0.8240531076,6.790635241e-05,0.008240531076,-0.2538768696,False,0.113219643,15.4176348,
2014-07-24,-0.002883723265,5.063518335e-05,0.5073883958,0.7123120074,5.073883958e-05,0.007123120074,-0.5637866067,False,0.113219643,15.4176348,
2014-07-25,0.01128426284,3.860290811e-05,0.5652948248,0.7518609079,5.652948248e-05,0.007518609079,1.350258579,False,0.113219643,15.4176348,
2014-07-28,0.0046167601,6.383614386e-05,0.5599233933,0.7482802906,5.599233933e-05,0.007482802906,0.4656762597,False,0.113219643,15.4176348,
2014-07-29,0.005693570459,3.300982333e-05,0.6426966725,0.8016836486,6.426966725e-05,0.008016836486,0.5689743125,False,0.113219643,15.4176348,
2014-07-30,0.00180142635,3.742323576e-05,0.5804760024,0.7618897574,5.804760024e-05,0.007618897574,0.08783815679,False,0.113219643,15.4176348,
2014-07-31,-0.001628614554,5.414719817e-05,0.5643152443,0.7512091881,5.643152443e-05,0.007512091881,-0.3675156039,False,0.113219643,15.4176348,
2014-08-01,-0.006271505058,5.768936417e-05,0.616158603,0.7849577078,6.16158603e-05,0.007849577078,-0.9431975016,False,0.113219643,15.4176348,
2014-08-04,-0.003136395954,5.546571347e-05,0.6631411143,0.814334768,6.631411143e-05,0.00814334768,-0.5241815224,False,0.113219643,15.4176348,
2014-08-05,-0.01001413684,7.182832372e-05,0.686787924,0.8287266884,6.86787924e-05,0.008287266884,-1.34499509,False,0.113219643,15.4176348,
2014-08-06,-0.01053284051,8.311627728e-05,0.7560019997,0.8694837547,7.560019997e-05,0.008694837547,-1.341604933,False,0.113219643,15.4176348,
2014-08-07,0.004776246084,0.0001718000665,0.8373761185,0.9150825747,8.373761185e-05,0.009150825747,0.3982208551,False,0.113219643,15.4176348,
2014-08-08,-0.03025814321,0.0003893407603,1.099231431,1.048442383,0.0001099231431,0.01048442383,-2.993997586,False,0.113219643,15.4176348,
2014-08-11,0.02354923156,0.0001017402775,1.648749151,1.284036273,0.0001648749151,0.01284036273,1.74582569,False,0.113219643,15.4176348,
2014-08-12,0.002032894778,5.452914446e-05,1.449837774,1.204092095,0.0001449837774,0.01204092095,0.0748031111,False,0.113219643,15.4176348,
2014-08-13,0.003444968957,6.301714159e-05,1.118585267,1.057631915,0.0001118585267,0.01057631915,0.2186746158,False,0.113219643,15.4176348,
2014-08-14,0.006612954398,4.850093794e-05,0.9901286,0.995052059,9.901286e-05,0.00995052059,0.5508011283,False,0.113219643,15.4176348,
2014-08-15,0.0002461098211,2.582299372e-05,0.8507406651,0.9223560403,8.507406651e-05,0.009223560403,-0.09606774071,False,0.113219643,15.4176348,
2014-08-18,0.0002780443488,4.443501433e-05,0.6456357893,0.8035146479,6.456357893e-05,0.008035146479,-0.1063019926,False,0.113219643,15.4176348,
2014-08-19,0.008266576353,2.030200081e-05,0.6338078554,0.7961205031,6.338078554e-05,0.007961205031,0.8961432214,False,0.113219643,15.4176348,
2014-08-20,0.000301586449,2.480755366e-05,0.5007098568,0.7076085477,5.007098568e-05,0.007076085477,-0.1173826947,False,0.113219643,15.4176348,
2014-08-21,0.008488919502,3.340151452e-05,0.457098257,0.6760904207,4.57098257e-05,0.006760904207,1.088127097,False,0.113219643,15.4176348,
2014-08-22,-0.003020671857,3.110052592e-05,0.4699340847,0.6855173847,4.699340847e-05,0.006855173847,-0.6058005793,False,0.113219643,15.4176348,
2014-08-25,0.004754665028,4.639561804e-05,0.4685379112,0.6844982916,4.685379112e-05,0.006844982916,0.5292151408,False,0.113219643,15.4176348,
2014-08-26,-0.005911810211,2.539593376e-05,0.5243511545,0.724120953,5.243511545e-05,0.00724120953,-0.9727665817,False,0.113219643,15.4176348,
2014-08-27,0.0008758734759,5.382226913e-05,0.473741123,0.6882885463,4.73741123e-05,0.006882885463,-0.03724062471,False,0.113219643,15.4176348,
2014-08-28,-0.004836965863,3.026252652e-05,0.5509215318,0.7422408853,5.509215318e-05,0.007422408853,-0.804208231,False,0.113219643,15.4176348,
2014-08-29,-0.002284031292,5.009479321e-05,0.5138577793,0.7168387401,5.138577793e-05,0.007168387401,-0.4765685127,False,0.113219643,15.4176348,
2014-09-01,0.003366201757,2.276707132e-05,0.5680775297,0.7537091811,5.680775297e-05,0.007537091811,0.2964015011,False,0.113219643,15.4176348,
2014-09-02,0.0123295042,8.245070084e-05,0.482919143,0.6949238397,4.82919143e-05,0.006949238397,1.611299991,False,0.113219643,15.4176348,
2014-09-03,0.003806106874,5.869356817e-05,0.6299789172,0.7937121123,6.299789172e-05,0.007937121123,0.3368866875,False,0.113219643,15.4176348,
2014-09-04,-0.00332244865,3.989706472e-05,0.6757987564,0.8220698002,6.757987564e-05,0.008220698002,-0.5418816114,False,0.113219643,15.4176348,
2014-09-05,-0.0004785473785,,0.6325048669,0.7953017458,6.325048669e-05,0.007953017458,-0.2025324121,False,0.113219643,15.4176348,
2014-09-08,0.002322363752,,0.6921517038,0.8319565516,6.921517038e-05,0.008319565516,0.1430564276,True,0.113219643,15.4176348,
2014-09-09,0.002800260934,3.788148241e-05,0.7517041254,0.8670087228,7.517041254e-05,0.008670087228,0.1923930475,True,0.113219643,15.4176348,
2014-09-10,0.002513157968,4.137904167e-05,0.6664081787,0.8163382747,6.664081787e-05,0.008163382747,0.1691653547,False,0.113219643,15.4176348,
2014-09-11,0.007597991895,3.583750813e-05,0.6335303066,0.7959461707,6.335303066e-05,0.007959461707,0.8123407967,False,0.113219643,15.4176348,
2014-09-12,0.002454045773,4.70872697e-05,0.5889328639,0.767419614,5.889328639e-05,0.00767419614,0.172245968,False,0.113219643,15.4176348,
2014-09-16,-0.002307595332,3.130511247e-05,0.6081575536,0.7798445701,6.081575536e-05,0.007798445701,-0.4410868388,False,0.113219643,15.4176348,
2014-09-17,-0.001437749058,2.967065926e-05,0.5521883892,0.7430937957,5.521883892e-05,0.007430937957,-0.3458440244,False,0.113219643,15.4176348,
2014-09-18,0.0111967026,3.008769213e-05,0.5117023171,0.7153337103,5.117023171e-05,0.007153337103,1.40696657,False,0.113219643,15.4176348,
2014-09-19,0.01566005907,6.675643538e-05,0.4896919283,0.6997799142,4.896919283e-05,0.006997799142,2.076061679,False,0.113219643,15.4176348,
2014-09-22,-0.00708763571,3.663120217e-05,0.5982785905,0.7734847061,5.982785905e-05,0.007734847061,-1.062701315,False,0.113219643,15.4176348,
2014-09-24,-0.002375424069,7.967898136e-05,0.5716459205,0.7560726953,5.716459205e-05,0.007560726953,-0.4639263554,False,0.113219643,15.4176348,
2014-09-25,0.01270326622,,0.6937686591,0.8329277634,6.937686591e-05,0.008329277634,1.389204478,False,0.113219643,15.4176348,
2014-09-26,-0.00885046263,,0.7533123443,0.8679356798,7.533123443e-05,0.008679356798,-1.150161157,True,0.113219643,15.4176348,
2014-09-29,0.004964857082,5.274069309e-05,0.8123211237,0.9012885907,8.123211237e-05,0.009012885907,0.4252423354,True,0.113219643,15.4176348,
2014-09-30,-0.008442326221,7.442535516e-05,0.7692470655,0.8770673096,7.692470655e-05,0.008770673096,-1.09165198,False,0.113219643,15.4176348,
2014-10-01,-0.005659128578,9.487929886e-05,0.8202578266,0.9056808636,8.202578266e-05,0.009056808636,-0.7498585077,False,0.113219643,15.4176348,
2014-10-02,-0.02647940681,0.0001339809428,0.9155418035,0.9568394868,9.155418035e-05,0.009568394868,-2.885709006,False,0.113219643,15.4176348,
2014-10-03,0.002974768349,0.0002100801765,1.08295642,1.040651921,0.000108295642,0.01040651921,0.1770593877,False,0.113219643,15.4176348,
2014-10-06,0.01153823587,7.516633654e-05,1.369071067,1.170073103,0.0001369071067,0.01170073103,0.8893495126,False,0.113219643,15.4176348,
2014-10-07,-0.006763773417,7.620525262e-05,1.182675973,1.087509068,0.0001182675973,0.01087509068,-0.7260601386,False,0.113219643,15.4176348,
2014-10-08,-0.01197278445,0.0001003950066,1.082776754,1.040565594,0.0001082776754,0.01040565594,-1.259409398,False,0.113219643,15.4176348,
2014-10-09,-0.007533494577,0.0002294343036,1.108278002,1.052747834,0.0001108278002,0.01052747834,-0.8231497352,False,0.113219643,15.4176348,
2014-10-10,-0.01159096125,0.0001607982417,1.424611828,1.19357104,0.0001424611828,0.0119357104,-1.06597406,False,0.113219643,15.4176348,
2014-10-14,-0.0240802271,0.0001587640187,1.507360322,1.227746033,0.0001507360322,0.01227746033,-2.053553654,False,0.113219643,15.4176348,
2014-10-15,0.009130994879,0.000307493636,1.556249361,1.247497239,0.0001556249361,0.01247497239,0.6411876675,False,0.113219643,15.4176348,
2014-10-16,-0.02248456327,0.0001487773015,1.918374553,1.385053989,0.0001918374553,0.01385053989,-1.705114738,False,0.113219643,15.4176348,
2014-10-17,-0.01406677468,0.0002613868297,1.77812168,1.33346229,0.000177812168,0.0133346229,-1.139812593,False,0.113219643,15.4176348,
2014-10-20,0.03905001424,0.0001136064613,1.991623338,1.411248857,0.0001991623338,0.01411248857,2.686827175,False,0.113219643,15.4176348,
2014-10-21,-0.02052186073,0.0003203333655,1.685403554,1.298230933,0.0001685403554,0.01298230933,-1.667966509,False,0.113219643,15.4176348,
2014-10-22,0.02610072233,0.0001409960037,2.040907388,1.4286033,0.0002040907388,0.014286033,1.747757821,False,0.113219643,15.4176348,
2014-10-23,-0.003745517918,0.0001269395285,1.820638879,1.34931052,0.0001820638879,0.0134931052,-0.3614967998,False,0.113219643,15.4176348,
2014-10-24,0.01003470015,0.0001162660446,1.644134374,1.282238033,0.0001644134374,0.01282238033,0.6942941551,False,0.113219643,15.4176348,
2014-10-27,0.006328505009,5.70026341e-05,1.503601667,1.226214364,0.0001503601667,0.01226214364,0.4237683664,False,0.113219643,15.4176348,
2014-10-28,-0.003828923494,4.690874046e-05,1.159151421,1.076638946,0.0001159151421,0.01076638946,-0.4607969962,False,0.113219643,15.4176348,
2014-10-29,0.01450623179,9.764837243e-05,0.9305964573,0.9646742752,9.305964573e-05,0.009646742752,1.386378356,False,0.113219643,15.4176348,
2014-10-30,0.006682689312,4.027893681e-05,0.9994792291,0.9997395806,9.994792291e-05,0.009997395806,0.5551938714,False,0.113219643,15.4176348,
2014-10-31,0.04712523986,0.001369677249,0.8115049056,0.9008356707,8.115049056e-05,0.009008356707,5.105597494,False,0.113219643,15.4176348,
2014-11-04,0.02697049053,0.0003643935811,1.951711741,1.397036772,0.0001951711741,0.01397036772,1.849507087,False,0.113219643,15.4176348,
2014-11-05,0.004429005631,0.0002417403026,2.322530096,1.52398494,0.0002322530096,0.0152398494,0.2163282008,False,0.113219643,15.4176348,
2014-11-06,-0.008588294441,0.0003890642105,2.304412278,1.518029077,0.0002304412278,0.01518029077,-0.6403362769,False,0.113219643,15.4176348,
2014-11-07,0.00522085657,8.409669168e-05,2.627476223,1.620949173,0.0002627476223,0.01620949173,0.2522386394,False,0.113219643,15.4176348,
2014-11-10,-0.005932807664,8.734762324e-05,1.841306466,1.356947481,0.0001841306466,0.01356947481,-0.5206542031,False,0.113219643,15.4176348,
2014-11-11,0.02026813174,0.0001180316703,1.487935745,1.219809717,0.0001487935745,0.01219809717,1.568763967,False,0.113219643,15.4176348,
2014-11-12,0.00425052705,0.0003358510097,1.41807793,1.190830773,0.000141807793,0.01190830773,0.2618617767,False,0.113219643,15.4176348,
2014-11-13,0.01131779565,0.0002114928232,1.85549816,1.362166715,0.000185549816,0.01362166715,0.7477498242,False,0.113219643,15.4176348,
2014-11-14,0.005621049682,0.0002173337068,1.925503557,1.38762515,0.0001925503557,0.0138762515,0.3234917767,False,0.113219643,15.4176348,
2014-11-17,-0.03000572346,0.0002993239389,1.98636436,1.409384391,0.000198636436,0.01409384391,-2.209327711,False,0.113219643,15.4176348,
2014-11-18,0.02157909167,0.0001125322464,2.219920158,1.489939649,0.0002219920158,0.01489939649,1.372330433,False,0.113219643,15.4176348,
2014-11-19,-0.003194115415,0.000117569758,1.799731192,1.341540604,0.0001799731192,0.01341540604,-0.3224883267,False,0.113219643,15.4176348,
2014-11-20,0.0007001744577,8.86615083e-05,1.596804664,1.263647366,0.0001596804664,0.01263647366,-0.03418849154,False,0.113219643,15.4176348,
