Date,Return,CondVol,StdResid,CondVar
1990-02-20,-0.008788713386,0.00935996765,-0.9661099208,8.760899442e-05
1990-02-21,-0.007626747656,0.009641943034,-0.8130478474,9.296706546e-05
1990-02-22,0.004195285451,0.009730813331,0.4106323456,9.468872808e-05
1990-02-23,-0.02025487171,0.009333391247,-2.177230071,8.711219218e-05
1990-02-26,0.01144662532,0.01195168124,0.9291243606,0.0001428426845
1990-02-27,0.002442220472,0.01147975332,0.214115659,0.0001317847362
1990-02-28,0.0002659984081,0.01096676545,0.01642634861,0.0001202699445
1990-03-01,-0.007566016217,0.01048114072,-0.7324043281,0.0001098543108
1990-03-02,0.007300017809,0.01046232834,0.6787403608,0.0001094603143
1990-03-05,-0.01083552337,0.01004174312,-1.082137812,0.0001008366048
1990-03-06,-0.006522006701,0.01050503648,-0.6432839697,0.0001103557913
1990-03-07,0.006432358657,0.01038727013,0.6012483149,0.0001078953807
1990-03-08,0.008794088674,0.009963793907,0.8785076537,9.927718903e-05
1990-03-09,-0.007002214382,0.009594419516,-0.7312978105,9.205288584e-05
1990-03-12,-0.005160317366,0.009592211825,-0.5580326378,9.201052769e-05
1990-03-13,0.0007644867961,0.009425802341,0.06289391591,8.884574978e-05
1990-03-14,0.0007190482334,0.009036399803,0.06797594942,8.165652139e-05
1990-03-15,0.003945220988,0.008672069601,0.4427913913,7.520479116e-05
1990-03-16,0.01289250598,0.008343229201,1.537008623,6.960947349e-05
1990-03-19,-0.01150633658,0.008162010949,-1.405810789,6.661842274e-05
1990-03-20,0.009649429536,0.009039309074,1.040582129,8.170910853e-05
1990-03-21,-0.004168476989,0.008743395307,-0.4772730237,7.644696149e-05
1990-03-22,0.003814363311,0.008553965303,0.4271582237,7.317032241e-05
1990-03-23,0.01100653934,0.008231931755,1.328506112,6.776470041e-05
1990-03-26,0.006241721431,0.008022126698,0.7794103825,6.435451676e-05
1990-03-27,-0.01402178818,0.007758995193,-1.812703699,6.02020064e-05
1990-03-28,0.003875654061,0.009273810205,0.3886188171,8.600355572e-05
1990-03-29,-0.005288685752,0.008903772474,-0.6018080196,7.927716426e-05
1990-03-30,-0.006694963191,0.008799267386,-0.7805278447,7.742710653e-05
1990-04-02,-0.01176870234,0.008864057488,-1.349007996,7.857151514e-05
1990-04-03,0.008560594058,0.009703498668,0.8568401022,9.41578864e-05
1990-04-04,-0.004069434277,0.009346490089,-0.4371944118,8.735687698e-05
1990-04-05,0.003533765761,0.009102346666,0.3707194476,8.285271483e-05
1990-04-06,-0.008250013881,0.008742291776,-0.9521014366,7.64276655e-05
1990-04-09,0.002967028308,0.009001907853,0.3066566619,8.1034345e-05
1990-04-10,-0.004589205891,0.008645499108,-0.5400656504,7.474465482e-05
1990-04-11,-0.0009023235442,0.008503480125,-0.1255414027,7.230917423e-05
1990-04-12,0.00297462715,0.008184370791,0.3483498305,6.698392525e-05
1990-04-17,-0.003426094427,0.007883006086,-0.4447465639,6.214178495e-05
1990-04-18,-0.003891099919,0.007717098068,-0.5239259119,5.955360259e-05
1990-04-19,-0.009657047541,0.007605726458,-1.290393974,5.784707496e-05
1990-04-20,0.001098013273,0.008274525397,0.1058186824,6.846777054e-05
1990-04-23,-0.01283875017,0.007960755598,-1.625445727,6.337362969e-05
1990-04-24,0.0003241189275,0.009177895136,0.007168797952,8.423375913e-05
1990-04-25,-0.007808454269,0.008804130436,-0.8993750096,7.751271273e-05
1990-04-26,-0.004442684869,0.009000432926,-0.5160012304,8.100779286e-05
1990-04-27,-0.01273541988,0.008825807615,-1.461507207,7.789488005e-05
1990-04-30,-0.001520283428,0.009854232814,-0.1803734159,9.710590436e-05
1990-05-01,0.006869948927,0.009462822674,0.7121946095,8.954501295e-05
1990-05-02,0.009258764767,0.009104690511,1.012981626,8.289538929e-05
1990-05-03,-0.001263988934,0.008801437375,-0.1446250058,7.746529987e-05
1990-05-04,0.01270643794,0.008466664268,1.485679909,7.168440383e-05
1990-05-08,0.009115688196,0.008270201342,1.105859612,6.839623024e-05
1990-05-09,-0.008884468971,0.008027052772,-1.10812811,6.443357621e-05
1990-05-10,-0.002639051033,0.008471434849,-0.3367487573,7.176520841e-05
1990-05-11,0.008723959609,0.008219438327,1.043958793,6.75591664e-05
1990-05-14,0.01758431736,0.007971606342,2.203992707,6.354650768e-05
1990-05-15,-0.001039171045,0.007945664013,-0.1200809641,6.313357661e-05
1990-05-16,0.004465265472,0.00766252612,0.5664082433,5.871430655e-05
1990-05-17,0.0276506261,0.007407114132,3.724474117,5.486533977e-05
1990-05-18,-0.006720044615,0.007840845157,-0.8317193105,6.147885278e-05
1990-05-21,0.005712794338,0.007972023462,0.6928641386,6.355315808e-05
1990-05-22,0.01271404337,0.007704957527,1.643760194,5.93663705e-05
1990-05-23,-0.01039439948,0.007574350991,-1.368344324,5.737079294e-05
1990-05-24,-0.004513011932,0.008350241043,-0.5680971352,6.972652548e-05
1990-05-25,-0.005063078817,0.0082408916,-0.6343287086,6.791229437e-05
1990-05-29,0.01315462217,0.008186387068,1.586054798,6.701693323e-05
1990-05-30,0.02180268726,0.008021712598,2.722328794,6.434787301e-05
1990-05-31,-0.0004688905031,0.008132300954,-0.04134518257,6.613431881e-05
1990-06-01,0.01115237001,0.007828551423,1.4094126,6.128621738e-05
1990-06-04,0.003199774605,0.007653061878,0.4197310819,5.856935611e-05
1990-06-05,0.0004623134613,0.007390514846,0.05209503964,5.461970968e-05
1990-06-06,-0.00911672104,0.007137022528,-1.292544879,5.093709057e-05
1990-06-07,0.008402127755,0.007782092525,1.051878048,6.056096407e-05
1990-06-08,-0.00497358412,0.007561484403,-0.6602105296,5.717604638e-05
1990-06-11,-0.007549787078,0.007550906682,-1.022306459,5.701619172e-05
1990-06-12,0.009280669218,0.007882913698,1.152117027,6.214032838e-05
1990-06-13,0.01453091963,0.007668336704,1.893793716,5.880338781e-05
1990-06-14,-0.0009982123984,0.007586197992,-0.1249145855,5.755039998e-05
1990-06-15,-0.004462689988,0.007328145978,-0.6259939733,5.370172348e-05
1990-06-18,-0.009154363407,0.007301292895,-1.276232975,5.330887794e-05
1990-06-19,-0.0003375591814,0.007934245109,-0.06986165481,6.295224546e-05
1990-06-20,0.0006327912764,0.00764590911,0.06742985788,5.845992611e-05
1990-06-21,-0.0003795853678,0.007374628488,-0.06588293073,5.438514533e-05
1990-06-22,0.003453486803,0.007124635884,0.4682041038,5.076043648e-05
1990-06-25,0.00837350507,0.006900902209,1.202605698,4.76224513e-05
1990-06-26,0.0005418790065,0.006752000221,0.07745385581,4.558950698e-05
1990-06-27,-0.01101976196,0.006544806982,-1.700136436,4.283449843e-05
1990-06-28,-0.007527756593,0.007692305035,-1.009521963,5.917155675e-05
1990-06-29,0.007991141104,0.008011455748,0.9727020746,6.41834232e-05
1990-07-02,-0.001095562384,0.007768004146,-0.144025222,6.034188841e-05
1990-07-03,-0.0001265042071,0.007500715332,-0.03363521669,5.62607305e-05
1990-07-04,-0.00685395777,0.007239993807,-0.9625428665,5.241751032e-05
1990-07-05,-0.01028411569,0.007505868833,-1.395560263,5.633806693e-05
1990-07-06,0.003682025901,0.008315637129,0.415185811,6.914982086e-05
1990-07-09,-0.001068947189,0.00800855986,-0.142448647,6.413703103e-05
1990-07-10,-0.004287252012,0.007724914164,-0.5712342561,5.967429884e-05
1990-07-11,0.01407873084,0.007643966419,1.820641644,5.843022261e-05
1990-07-12,0.004227442356,0.007548641728,0.5660520745,5.698199194e-05
1990-07-13,0.004923506535,0.007300876512,0.6653723136,5.330279784e-05
1990-07-16,0.01014899987,0.007076248083,1.426059474,5.007328693e-05
1990-07-17,0.003525877344,0.00694521973,0.5078321776,4.82360771e-05
1990-07-18,-0.005397563447,0.006736076563,-0.8122216408,4.537472746e-05
1990-07-19,-0.006138682902,0.006869244201,-0.9190271289,4.71865159e-05
1990-07-20,0.005347403229,0.007093654948,0.7280731422,5.031994053e-05
1990-07-23,-0.01697597244,0.006887524848,-2.472446593,4.743799853e-05
1990-07-24,0.0005083892146,0.009410299069,0.02161139147,8.855372856e-05
1990-07-25,0.00160828252,0.00902165376,0.166333326,8.139023656e-05
1990-07-26,-0.008749568554,0.008659748015,-1.021373295,7.499123568e-05
1990-07-27,-0.005990347558,0.00900583744,-0.6887220827,8.1105108e-05
1990-07-30,-0.005853801295,0.008974995424,-0.6724048751,8.055054286e-05
1990-07-31,0.004178587984,0.008929783152,0.4478383938,7.974102714e-05
1990-08-01,0.005487473744,0.00858472553,0.631495659,7.369751242e-05
1990-08-02,-0.01485975442,0.00827377695,-1.802228716,6.845538501e-05
1990-08-03,-0.008672735965,0.00985584417,-0.9084833826,9.713766431e-05
1990-08-06,-0.02859373737,0.01006358002,-2.862305631,0.0001012756428
1990-08-07,0.007001867924,0.01479478003,0.4437864891,0.0002188855162
1990-08-08,0.0007600433967,0.01410470243,0.05144750465,0.0001989426308
1990-08-09,0.003301761951,0.0134338006,0.2379759472,0.0001804669986
1990-08-10,-0.004956740057,0.01280692202,-0.3929822682,0.0001640172517
1990-08-13,-0.006422247768,0.0123678806,-0.5329620707,0.0001529644704
1990-08-14,0.006511755355,0.01207469399,0.523893301,0.000145798235
1990-08-15,0.002369638263,0.01154588265,0.2017788491,0.0001333074062
1990-08-16,-0.007710600103,0.01102851563,-0.7070102693,0.0001216281569
1990-08-17,-0.0205509374,0.01096863968,-1.891882965,0.0001203110564
1990-08-20,-0.009368848499,0.01324099269,-0.7336471988,0.0001753238875
1990-08-21,-0.02274583854,0.01317580624,-1.742967317,0.0001736018701
1990-08-22,-0.001566640347,0.01542254941,-0.1255811819,0.0002378550302
1990-08-23,-0.01425932034,0.01469531767,-0.9792521335,0.0002159523614
1990-08-24,0.005478892097,0.01507289451,0.345290963,0.000227192149
1990-08-28,0.01884931582,0.01435897716,1.309127716,0.000206180225
1990-08-29,-0.0001882247503,0.01384732078,-0.006419955931,0.0001917482928
1990-08-30,0.01303976913,0.01319107237,0.9797706762,0.0001740043902
1990-08-31,0.004262795208,0.01266271491,0.339307239,0.0001603443489
1990-09-03,0.00175546258,0.0120859276,0.1398449676,0.000146069646
1990-09-04,-0.008621987115,0.01153459789,-0.7556043867,0.0001330469484
1990-09-05,0.00195337537,0.01152663088,0.1511841393,0.0001328632193
1990-09-06,-0.01465007132,0.01100895482,-1.339041122,0.0001211970861
1990-09-07,0.0009425516002,0.01198776217,0.05537176259,0.0001437064417
1990-09-10,0.0112884866,0.01144086028,0.9776979782,0.000130893284
1990-09-11,-0.001258337252,0.01100386704,-0.1130827571,0.0001210850898
1990-09-12,-0.0009331405307,0.01052714188,-0.1007644519,0.0001108207161
1990-09-13,-0.007120445354,0.0100769289,-0.7189091258,0.000101544496
1990-09-14,-0.01577897545,0.01005102071,-1.589167929,0.0001010230174
1990-09-17,0.0002387717536,0.01146069549,-0.004601622753,0.000131347541
1990-09-18,-0.01457354444,0.01094513814,-1.341624762,0.0001197960488
1990-09-19,0.0008717366907,0.01192448807,0.04979939891,0.0001421934157
1990-09-20,-0.02395589325,0.01138130936,-2.113945978,0.0001295342027
1990-09-21,0.0042548926,0.01435709954,0.2696292221,0.0002061263072
1990-09-24,-0.0175311779,0.01367882371,-1.286409848,0.000187110218
1990-09-25,0.004461670266,0.01472720935,0.281817433,0.0002168906953
1990-09-26,0.0004001045311,0.01402858753,0.02402542124,0.000196801268
1990-09-27,0.004539668096,0.01336187108,0.3315976528,0.0001785395988
1990-09-28,-0.009451737078,0.01274421966,-0.7465281366,0.0001624151348
1990-10-01,0.0202439448,0.0127055695,1.575989817,0.0001614314964
1990-10-02,0.01349850585,0.01233829489,1.103359267,0.0001522335209
1990-10-03,0.01375006587,0.01187661118,1.161021343,0.0001410538931
1990-10-04,-0.007985850104,0.01144926953,-0.6938501737,0.0001310857729
1990-10-05,0.03488477663,0.0113644216,3.05173691,0.0001291500782
1990-10-08,0.02655785865,0.01158180629,2.317269786,0.000134138237
1990-10-09,-0.03113935521,0.01149218192,-2.693398586,0.0001320702452
1990-10-10,-0.005780249922,0.01631033223,-0.3828938367,0.0002660269376
1990-10-11,-0.009280416038,0.01570324831,-0.6023641699,0.0002465920076
1990-10-12,-0.0008566359744,0.01538893051,-0.06984234471,0.0002368191824
1990-10-15,0.0007138948355,0.01465019692,0.0403276163,0.0002146282698
1990-10-16,-0.008744437036,0.01394782791,-0.6344929462,0.0001945419034
1990-10-17,-0.007515257277,0.01372628854,-0.5629614223,0.0001884109971
1990-10-18,0.007035203524,0.0134194419,0.5094819272,0.0001800814209
1990-10-19,0.003068322404,0.01281275232,0.236819297,0.0001641666219
1990-10-22,0.00620378988,0.01222188566,0.5011503221,0.0001493744891
1990-10-23,0.01182326376,0.01168259598,1.008325937,0.0001364830488
1990-10-24,-0.007787649978,0.01123773969,-0.6912087978,0.0001262867934
1990-10-25,-0.01038304682,0.01115445634,-0.9488908545,0.0001244218962
1990-10-26,-0.01233208591,0.01142816593,-1.099274716,0.0001306029765
1990-10-29,-0.0004848249646,0.01196279676,-0.06164368773,0.0001431085062
1990-10-30,-0.01376978454,0.01142074047,-1.216092373,0.0001304333129
1990-10-31,0.008031003797,0.01217726457,0.6374314283,0.0001482857724
1990-11-01,-0.01093606208,0.01165394152,-0.940354668,0.0001358143528
1990-11-02,0.001330451342,0.01191860569,0.09175584523,0.0001420531616
1990-11-05,0.00950808318,0.01137628097,0.8271315237,0.0001294197686
1990-11-06,0.009563387675,0.01092092092,0.8751352292,0.0001192665137
1990-11-07,0,0.01049725183,-0.0005221219122,0.000110192296
1990-11-08,-0.005134473862,0.01004039531,-0.522677895,0.0001008095379
1990-11-09,-0.009073663566,0.009827187995,-0.9407607814,9.657362389e-05
1990-11-12,0.005522274919,0.01007842248,0.5265154781,0.0001015745998
1990-11-13,0.001996202176,0.00966733654,0.2012044336,9.345739578e-05
1990-11-14,-0.004875680063,0.00926508849,-0.5360519316,8.584186473e-05
1990-11-15,0.006819315272,0.009094174948,0.7313326075,8.270401799e-05
1990-11-16,0.003875973845,0.008760123324,0.4382954046,7.673976066e-05
1990-11-19,0.01340105199,0.008425379143,1.582288399,7.098701371e-05
1990-11-20,0.009166338871,0.008248324454,1.115883862,6.803485631e-05
1990-11-21,0.005234055566,0.008007734636,0.6523809334,6.412381401e-05
1990-11-22,0.000752128764,0.007735299727,0.09020782306,5.983486187e-05
1990-11-23,0.01982202392,0.007458022601,2.643742868,5.562210111e-05
1990-11-26,-0.00860642848,0.007556978996,-1.124275239,5.710793155e-05
1990-11-27,0.003525586141,0.008008534359,0.4139371818,6.413662258e-05
1990-11-28,-0.007063531774,0.007721738047,-0.92429434,5.962523847e-05
1990-11-29,-0.004065498112,0.007947804999,-0.5358259391,6.316760431e-05
1990-11-30,0.006441004298,0.007833409357,0.8019113523,6.136230216e-05
1990-12-03,0.006168730609,0.0075842968,0.8079864072,5.752155794e-05
1990-12-04,-0.007611966204,0.007351785765,-1.041347147,5.404875394e-05
1990-12-05,0.002931007139,0.007702507269,0.3546475358,5.932861823e-05
1990-12-06,0.01150097037,0.007433866887,1.536297701,5.526237689e-05
1990-12-07,0.002705820235,0.007299385692,0.3729365996,5.328103149e-05
1990-12-10,-0.0004122412483,0.007059332749,-0.07013702581,4.983417886e-05
1990-12-11,-0.007681177895,0.006832092158,-1.141560935,4.667748325e-05
1990-12-12,-0.004117870626,0.007283551964,-0.5928403789,5.305012921e-05
1990-12-13,0.007068496095,0.007235990613,0.9547553266,5.235956015e-05
1990-12-14,-0.001750933097,0.007039465433,-0.2535096965,4.955407358e-05
1990-12-17,-0.004854042065,0.006846368888,-0.7284478855,4.687276695e-05
1990-12-18,0.001805749522,0.006910995192,0.2369478059,4.776185455e-05
1990-12-19,0.007787115493,0.006694532667,1.149307621,4.481676762e-05
1990-12-20,-0.0091758117,0.006552881989,-1.404166992,4.294026237e-05
1990-12-21,0.002590607048,0.007301922022,0.3250684753,5.331806521e-05
1990-12-24,-0.00374932885,0.007059980246,-0.5429914015,4.984332107e-05
1990-12-27,0.005319038344,0.006991529001,0.7385083301,4.888147778e-05
1990-12-28,-0.003419506628,0.006793146014,-0.5112346578,4.614683276e-05
1990-12-31,-0.007853337319,0.006720390356,-1.191203229,4.516364654e-05
1991-01-02,-0.007116445046,0.007224020402,-1.013078703,5.218647077e-05
1991-01-03,-0.004945724858,0.007542539258,-0.6813970544,5.688989846e-05
1991-01-04,0.003911524445,0.007548916639,0.4957380594,5.698614242e-05
1991-01-07,-0.006038631624,0.007297179733,-0.8370223731,5.324883206e-05
1991-01-08,-0.006361052093,0.007441338681,-0.8792270742,5.537352136e-05
1991-01-09,0.01371569049,0.007623385601,1.774864585,5.811600803e-05
1991-01-10,-0.009533747736,0.007520380398,-1.2622185,5.655612133e-05
1991-01-11,-0.001233678134,0.008146439737,-0.1785688528,6.636448039e-05
1991-01-14,-0.0120854838,0.007861116501,-1.553574054,6.179715265e-05
1991-01-15,-0.004769210628,0.008946538536,-0.5610028119,8.004055177e-05
1991-01-16,-0.007804704615,0.008807789068,-0.9051024577,7.757714826e-05
1991-01-17,0.02394692843,0.009010847354,2.635204018,8.119537004e-05
1991-01-18,-0.0009032620004,0.009079309988,-0.08220908949,8.243386986e-05
1991-01-21,-0.008933085998,0.008716763769,-1.038997936,7.59819706e-05
1991-01-22,-0.001152248036,0.009086834523,-0.1503813983,8.257056165e-05
1991-01-23,-0.0005286264144,0.008735200634,-0.07498971204,7.630373012e-05
1991-01-24,0.008995729728,0.008394100963,1.057450293,7.046093097e-05
1991-01-25,0.001760917551,0.008137612222,0.214931572,6.622073267e-05
1991-01-28,0.007107350459,0.007835054982,0.8951827902,6.138808658e-05
1991-01-29,-0.001984948405,0.007594519605,-0.2657376141,5.767672803e-05
1991-01-30,0.0181891606,0.007368685936,2.450007864,5.429753242e-05
1991-01-31,0.008188970048,0.007420700607,1.115911442,5.506679749e-05
1991-02-01,-0.002121817217,0.007229553928,-0.2963959552,5.226644999e-05
1991-02-04,0.003088889862,0.007037102774,0.4194230306,4.952081546e-05
1991-02-05,0.01353353623,0.006817416249,1.973618733,4.647716431e-05
1991-02-06,-0.003275089772,0.006788448396,-0.476656964,4.608303162e-05
1991-02-07,0.02203531852,0.006698108661,3.26733056,4.486465964e-05
1991-02-08,0.0006683152169,0.006976876518,0.1151804626,4.867680595e-05
1991-02-11,0.014942168,0.006753539141,2.196817382,4.561029092e-05
1991-02-12,-0.006382766249,0.006770163689,-0.934621278,4.583511637e-05
1991-02-13,0.001456236148,0.007009635559,0.181290124,4.913499067e-05
1991-02-14,0.01166110855,0.006784883252,1.704395674,4.603464074e-05
1991-02-15,0.001089016337,0.006711497407,0.1649723642,4.504419744e-05
1991-02-18,0.009273834548,0.006508303999,1.409385149,4.235802094e-05
1991-02-19,-0.002548275749,0.006408736905,-0.3989904247,4.107190872e-05
1991-02-20,-0.006769032687,0.006306339256,-1.095915167,3.976991481e-05
1991-02-21,0.006769032687,0.006698195785,0.9822368323,4.486582678e-05
1991-02-22,0.0008213833302,0.00653975906,0.1199377158,4.276844856e-05
1991-02-25,0.009118713784,0.006348805588,1.419883701,4.030733239e-05
1991-02-26,-0.00571100985,0.006260389351,-0.9139223175,3.919247483e-05
1991-02-27,0.01104891086,0.00648566835,1.676162526,4.206389394e-05
1991-02-28,0.01391462434,0.006424147732,2.167744354,4.126967408e-05
1991-03-01,0.00251688553,0.006448596234,0.3970655301,4.158439338e-05
1991-03-04,-0.001677219633,0.006270986277,-0.2810134383,3.932526889e-05
1991-03-05,0.01549070992,0.0061384633,2.501987919,3.768073168e-05
1991-03-06,0.01631175675,0.006239586107,2.624080323,3.893243478e-05
1991-03-07,-0.009065707168,0.006363378127,-1.413560816,4.049258119e-05
1991-03-08,0.007071809542,0.007109915271,0.9642969846,5.055089516e-05
1991-03-11,0.00166870795,0.006922503318,0.2362015046,4.792105219e-05
1991-03-12,-0.001750157703,0.006705187071,-0.275121707,4.495953365e-05
1991-03-13,-0.002692270849,0.006540834067,-0.4319698288,4.278251029e-05
1991-03-14,0.02117770162,0.006443962412,3.264124604,4.152465156e-05
1991-03-15,-0.00256272541,0.006721891682,-0.3625646533,4.518382778e-05
1991-03-18,-0.001444332206,0.006585531655,-0.2409335382,4.336922718e-05
1991-03-19,-0.01276892142,0.006420335486,-2.009029255,4.122070776e-05
1991-03-20,-0.007265061618,0.008011915223,-0.9389263032,6.419078553e-05
1991-03-21,0.01366990286,0.00825370304,1.632538298,6.812361387e-05
1991-03-22,-0.01395666813,0.008094262681,-1.719217796,6.551708835e-05
1991-03-25,-0.003530131805,0.00949422622,-0.4003563474,9.014033152e-05
1991-03-26,0.002136043531,0.009220033016,0.2150514621,8.500900882e-05
1991-03-27,0.01122071421,0.008846566555,1.258273925,7.826173981e-05
1991-03-28,-0.003291989658,0.008592652736,-0.3815777326,7.383368104e-05
1991-04-02,0.01286219345,0.008355385465,1.521368387,6.981246627e-05
1991-04-03,0.0123019677,0.008170790072,1.509489167,6.67618104e-05
1991-04-04,0.002141289539,0.007993470703,0.271060968,6.389557388e-05
1991-04-05,0.008205517182,0.007702176498,1.053762687,5.932352281e-05
1991-04-08,-0.006068802969,0.007486661996,-0.8133944789,5.605010784e-05
1991-04-09,-0.001067786413,0.007606159574,-0.1643012188,5.785366346e-05
1991-04-10,-0.003329334031,0.007353553587,-0.469814284,5.407475036e-05
1991-04-11,0.005068935544,0.007229082625,0.680299309,5.22596356e-05
1991-04-12,-0.002174902408,0.007010353747,-0.3182592982,4.914505965e-05
1991-04-15,0.006589205129,0.006839456313,0.9432385842,4.677816265e-05
1991-04-16,-0.009205386212,0.006667989495,-1.386390219,4.446208391e-05
1991-04-17,0.01007018086,0.007403015288,1.330925885,5.480463535e-05
1991-04-18,-0.002596727323,0.007240016233,-0.3586301634,5.241783506e-05
1991-04-19,-0.007235300517,0.007069893226,-1.043584009,4.998339022e-05
1991-04-22,-0.01169465847,0.007419275031,-1.602547293,5.504564198e-05
1991-04-23,0.005205633725,0.008532176063,0.5813548764,7.279802837e-05
1991-04-24,-0.006089254675,0.008220901075,-0.7473535588,6.758321449e-05
1991-04-25,-0.002615327197,0.008264694819,-0.3384847188,6.830518044e-05
1991-04-26,-0.004360667741,0.008025363414,-0.5611714311,6.440645793e-05
1991-04-29,0.01082610513,0.007924662998,1.345605393,6.280028363e-05
1991-04-30,-0.004815032269,0.007734289228,-0.6214225,5.981922986e-05
1991-05-01,0.008889639951,0.007688404131,1.134419538,5.911155809e-05
1991-05-02,0.008850864332,0.007483194166,1.181016954,5.599819492e-05
1991-05-03,-0.003166187849,0.007296003449,-0.4358153982,5.323166633e-05
1991-05-07,0.00703117495,0.007157210993,0.9615506222,5.12256692e-05
1991-05-08,-0.006753752377,0.006966453482,-0.9743570772,4.853147412e-05
1991-05-09,0.007265351068,0.007243766546,0.9767992121,5.247215377e-05
1991-05-10,-0.006908694762,0.007048887833,-0.9845684532,4.968681968e-05
1991-05-13,-0.01504746103,0.007336670101,-2.077080638,5.382672818e-05
1991-05-14,-0.009252089825,0.009247155242,-1.031165026,8.550988007e-05
1991-05-15,-0.001746887214,0.009616326392,-0.2043119631,9.247373327e-05
1991-05-16,0.005069668148,0.009246312715,0.5338920594,8.549429882e-05
1991-05-17,-0.007308490331,0.008886759438,-0.8287261481,7.897449331e-05
1991-05-20,0.005162168155,0.009001903409,0.5516901503,8.103426498e-05
1991-05-21,0.006505934023,0.008658854547,0.7449921245,7.497576207e-05
1991-05-22,-0.006789845226,0.008352745836,-0.8176753385,6.976836299e-05
1991-05-23,0.006830162616,0.00846276962,0.7846260663,7.161846964e-05
1991-05-24,-0.004723540002,0.008172449405,-0.5824287659,6.678892927e-05
1991-05-28,0.003474130066,0.008080791139,0.4092914366,6.529918542e-05
1991-05-29,0.005309086753,0.007788960936,0.6720895168,6.066791246e-05
1991-05-30,-0.0006821496824,0.007532253392,-0.09766626443,5.673484116e-05
1991-05-31,0.003326209443,0.00727430882,0.4406042637,5.291556881e-05
1991-06-03,0.006500152028,0.007038821779,0.9126917756,4.954501204e-05
1991-06-04,-0.003903007426,0.00685131559,-0.5755189183,4.694052531e-05
1991-06-05,0.006166106061,0.006812178389,0.882043199,4.640577441e-05
1991-06-06,0.00150592442,0.006637249073,0.2202870278,4.405307526e-05
1991-06-07,-0.007552305405,0.006440566082,-1.187586213,4.148089145e-05
1991-06-10,0.002231818333,0.006930587568,0.2933603772,4.803304404e-05
1991-06-11,0.0121478182,0.006714152838,1.796144543,4.507984833e-05
1991-06-12,-0.008848974067,0.006659284377,-1.325260346,4.434606842e-05
1991-06-13,-0.002224459861,0.007317762674,-0.3331282359,5.354965055e-05
1991-06-14,0.003057418957,0.007132862649,0.4092176909,5.087772957e-05
1991-06-17,0.0006737415722,0.006905964749,0.08613287026,4.769234911e-05
1991-06-18,-0.003174605841,0.006687511891,-0.4905292843,4.47228153e-05
1991-06-19,-0.01251843064,0.006609699837,-1.916528773,4.368813193e-05
1991-06-20,-0.001933710929,0.008093699104,-0.2703856468,6.550796519e-05
1991-06-21,0.003059992785,0.007838024601,0.373148736,6.143462964e-05
1991-06-24,-0.01180811597,0.007560903516,-1.572166329,5.716726198e-05
1991-06-25,0.001178941899,0.008642465187,0.1078685035,7.469220451e-05
