Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2011-11-18,-0.008015940635,,1.88581434,1.373249555,0.000188581434,0.01373249555,-0.6447113066,True
2011-11-21,-0.0191760396,,1.868847487,1.367057968,0.0001868847487,0.01367057968,-1.463990159,True
2011-11-22,0.002344538715,,1.852212415,1.360960108,0.0001852212415,0.01360960108,0.1107294911,True
2011-11-23,-0.02272126697,,1.83590107,1.354954268,0.000183590107,0.01354954268,-1.738717094,True
2011-11-25,-0.00725443666,,1.819905627,1.349038779,0.0001819905627,0.01349038779,-0.5998338447,True
2011-11-28,0.03352927299,,1.804218493,1.343212006,0.0001804218493,0.01343212006,2.433846506,True
2011-11-29,-0.005785050613,,1.788832291,1.337472352,0.0001788832291,0.01337472352,-0.4951582826,True
2011-11-30,0.03719873563,,1.773739858,1.331818253,0.0001773739858,0.01331818253,2.730190928,True
2011-12-01,0.006081158649,,1.758934236,1.32624818,0.0001758934236,0.0132624818,0.3953712595,True
2011-12-02,-0.0031054197,,1.744408664,1.320760638,0.0001744408664,0.01320760638,-0.2985381377,True
2011-12-05,0.01076267285,,1.730156573,1.315354163,0.0001730156573,0.01315354163,0.754558629,True
2011-12-06,-0.002349159537,,1.716171581,1.310027321,0.0001716171581,0.01310027321,-0.2432555414,True
2011-12-07,-0.00040928258,,1.702447482,1.30477871,0.0001702447482,0.0130477871,-0.09555927638,True
2011-12-08,-0.01648913231,,1.688978247,1.299606959,0.0001688978247,0.01299606959,-1.33322515,True
2011-12-09,0.0156872272,,1.675758012,1.294510723,0.0001675758012,0.01294510723,1.147126279,True
2011-12-12,-0.01146852786,,1.662781078,1.289488689,0.0001662781078,0.01289488689,-0.9543381406,True
2011-12-13,-0.01046793758,,1.650041901,1.284539568,0.0001650041901,0.01284539568,-0.8801201907,True
2011-12-14,-0.01570214287,,1.637535091,1.2796621,0.0001637535091,0.012796621,-1.292505059,True
2011-12-15,-0.002834278341,,1.625255403,1.274855052,0.0001625255403,0.01274855052,-0.2880196341,True
2011-12-16,0.005137862974,,1.613197736,1.270117214,0.0001613197736,0.01270117214,0.3385757168,True
2011-12-19,-0.01028870397,,1.601357129,1.265447403,0.0001601357129,0.01265447403,-0.879235159,True
2011-12-20,0.02965163125,,1.589728751,1.26084446,0.0001589728751,0.0126084446,2.285299865,True
2011-12-21,-0.01452690747,,1.578307904,1.256307249,0.0001578307904,0.01256307249,-1.222986017,True
2011-12-22,0.007856894489,,1.567090013,1.251834659,0.0001567090013,0.01251834659,0.560724208,True
2011-12-23,0.009134228985,,1.556070625,1.247425599,0.0001556070625,0.01247425599,0.6651037527,True
2011-12-27,0.002423238198,,1.545245407,1.243079003,0.0001545245407,0.01243079003,0.1275609741,True
2011-12-28,-0.01142069248,,1.534610139,1.238793824,0.0001534610139,0.01238793824,-0.9895308448,True
2011-12-29,0.007903993972,,1.52416071,1.234569038,0.000152416071,0.01234569038,0.572381069,True
2011-12-30,-0.003173418591,,1.513893119,1.230403641,0.0001513893119,0.01230403641,-0.325988397,True
2012-01-03,0.01918837018,,1.503803468,1.226296648,0.0001503803468,0.01226296648,1.496441803,True
2012-01-04,0.003332139769,,1.493887959,1.222247094,0.0001493887959,0.01222247094,0.2040982766,True
2012-01-05,0.008237403293,,1.484142893,1.218254035,0.0001484142893,0.01218254035,0.607414264,True
2012-01-06,0.003056203414,,1.474564667,1.214316543,0.0001474564667,0.01214316543,0.1827076237,True
2012-01-09,-0.002345542314,,1.465149767,1.21043371,0.0001465149767,0.0121043371,-0.2629715944,True
2012-01-10,0.007091965029,,1.455894772,1.206604646,0.0001455894772,0.01206604646,0.5183479556,True
2012-01-11,0.002055062878,,1.446796344,1.202828477,0.0001446796344,0.01202828477,0.1012204473,True
2012-01-12,0.004097396702,,1.437851233,1.199104346,0.0001437851233,0.01199104346,0.2718564234,True
2012-01-13,-0.004211227608,,1.429056266,1.195431414,0.0001429056266,0.01195431414,-0.4223397563,True
2012-01-17,0.008923051274,,1.420408355,1.191808858,0.0001420408355,0.01191808858,0.6784222742,True
2012-01-18,0.01357921402,,1.411904483,1.18823587,0.0001411904483,0.0118823587,1.072317359,True
2012-01-19,0.006467191687,,1.403541713,1.184711658,0.0001403541713,0.01184711658,0.4751904934,True
2012-01-20,-0.001918508323,3.519808668e-05,1.395317176,1.181235445,0.0001395317176,0.01181235445,-0.2333203637,True
2012-01-23,8.204397013e-05,9.159443788e-05,0.6701709853,0.8186397164,6.701709853e-05,0.008186397164,-0.09228852795,False
2012-01-24,-0.001338489045,5.453033004e-05,0.7920283384,0.8899597397,7.920283384e-05,0.008899597397,-0.244510337,False
2012-01-25,0.01293993989,0.00010324593,0.650459316,0.8065105802,6.50459316e-05,0.008065105802,1.500586065,False
2012-01-26,-0.004483495053,8.343952737e-05,0.8322094956,0.9122551702,8.322094956e-05,0.009122551702,-0.5832852189,False
2012-01-27,0.002904622147,5.117905072e-05,0.8331268523,0.9127578279,8.331268523e-05,0.009127578279,0.2264639722,False
2012-01-30,0.001441032557,9.24265029e-05,0.6438719196,0.8024163007,6.438719196e-05,0.008024163007,0.0752076002,False
2012-01-31,0.001066182568,0.0001240544617,0.7812662741,0.8838926825,7.812662741e-05,0.008838926825,0.02586604221,False
2012-02-01,0.008163665534,3.890528063e-05,0.9978029793,0.9989008856,9.978029793e-05,0.009989008856,0.7334172114,False
2012-02-02,0.003069878268,3.707236843e-05,0.6053594276,0.7780484738,6.053594276e-05,0.007780484738,0.2869131975,False
2012-02-03,0.01326978437,2.748905187e-05,0.4686794665,0.6846016846,4.686794665e-05,0.006846016846,1.815980027,False
2012-02-06,-0.0003439953232,2.905255376e-05,0.3556492318,0.5963633387,3.556492318e-05,0.005963633387,-0.1981258337,False
2012-02-07,0.001486064474,4.771665461e-05,0.3224417495,0.5678395455,3.224417495e-05,0.005678395455,0.114206551,False
2012-02-08,0.005380282277,4.592874876e-05,0.4005429037,0.6328845896,4.005429037e-05,0.006328845896,0.7177813836,False
2012-02-09,0.00712770481,6.74804867e-05,0.4338303241,0.658657972,4.338303241e-05,0.00658657972,0.9549949387,False
2012-02-10,-0.006499358266,6.30295123e-05,0.5515301734,0.7426507749,5.515301734e-05,0.007426507749,-0.9879357873,False
2012-02-13,0.008665578937,3.681076337e-05,0.5942672922,0.7708873408,5.942672922e-05,0.007708873408,1.015456346,False
2012-02-14,0.00223529803,5.708576199e-05,0.4629651288,0.680415409,4.629651288e-05,0.00680415409,0.2054250239,False
2012-02-15,-0.00749527699,0.0001587816453,0.5202456685,0.7212805754,5.202456685e-05,0.007212805754,-1.155282949,False
2012-02-16,0.01409421721,8.924051164e-05,0.9424188942,0.9707826195,9.424188942e-05,0.009707826195,1.365564487,False
2012-02-17,-0.003110212998,5.099714661e-05,0.9141831966,0.9561292782,9.141831966e-05,0.009561292782,-0.412890558,False
2012-02-21,0.002319074656,7.700446361e-05,0.6707705061,0.8190058035,6.707705061e-05,0.008190058035,0.1808925085,False
2012-02-22,-0.004046396429,7.490841279e-05,0.722962918,0.8502722611,7.22962918e-05,0.008502722611,-0.5743984799,False
2012-02-23,0.005855379876,7.720247222e-05,0.7375461423,0.8588050665,7.375461423e-05,0.008588050665,0.5842798975,False
2012-02-24,0.003569836183,3.515465395e-05,0.7563246541,0.8696692786,7.563246541e-05,0.008696692786,0.3141747946,False
2012-02-27,0.0009787234307,6.709801982e-05,0.5049799228,0.7106193937,5.049799228e-05,0.007106193937,0.01986561559,False
2012-02-28,0.01019048139,6.490067716e-05,0.5897593416,0.7679579035,5.897593416e-05,0.007679579035,1.217895777,False
2012-02-29,-0.003941694301,0.0001130897426,0.622461958,0.7889625834,6.22461958e-05,0.007889625834,-0.6057636845,False
2012-03-01,0.007762080983,0.0001012002154,0.8556860706,0.9250330106,8.556860706e-05,0.009250330106,0.7485707418,False
2012-03-02,-0.0007416902725,5.920920756e-05,0.9344419933,0.9666653988,9.344419933e-05,0.009666653988,-0.1633703646,False
2012-03-05,-0.01014377803,0.0001004241944,0.7331875545,0.8562637179,7.331875545e-05,0.008562637179,-1.282470846,False
2012-03-06,-0.009981105305,0.0001028819413,0.8666603834,0.9309459616,8.666603834e-05,0.009309459616,-1.162114695,False
2012-03-07,0.007273795471,7.802981773e-05,0.9481674483,0.9737389015,9.481674483e-05,0.009737389015,0.6609822148,False
2012-03-08,0.01118397399,4.454316232e-05,0.8539932188,0.9241175352,8.539932188e-05,0.009241175352,1.119599952,False
2012-03-09,0.003660152096,3.245061132e-05,0.6051942237,0.777942301,6.051942237e-05,0.00777942301,0.3628286543,False
2012-03-12,0,4.539808103e-05,0.4367924626,0.6609027633,4.367924626e-05,0.006609027633,-0.1267288564,False
2012-03-13,0.01892915191,4.383679237e-05,0.4487475833,0.6698862465,4.487475833e-05,0.006698862465,2.700696945,False
2012-03-14,0.004062271697,,0.4460470508,0.6678675398,4.460470508e-05,0.006678675398,0.482837837,False
2012-03-15,0.002352902346,0.0001087827166,0.4489064581,0.6700048195,4.489064581e-05,0.006700048195,0.2261696914,True
2012-03-16,-0.0007406666581,3.71131932e-05,0.7210322919,0.8491362034,7.210322919e-05,0.008491362034,-0.1858619578,False
2012-03-19,0.007521089597,5.046769795e-05,0.508326436,0.7129701509,5.08326436e-05,0.007129701509,0.937421444,False
2012-03-20,0.001597500229,4.42202779e-05,0.5089293734,0.7133928605,5.089293734e-05,0.007133928605,0.1065255566,False
2012-03-21,-0.0002739971383,5.443941634e-05,0.4748743919,0.6891113059,4.748743919e-05,0.006891113059,-0.1613021935,False
2012-03-22,-0.00196763387,6.990358938e-05,0.5133401042,0.7164775672,5.133401042e-05,0.007164775672,-0.3915249426,False
2012-03-23,-0.001080558332,4.746064777e-05,0.607239242,0.7792555691,6.07239242e-05,0.007792555691,-0.2461468255,False
2012-03-26,0.01796810041,3.245705806e-05,0.5347698763,0.7312796157,5.347698763e-05,0.007312796157,2.342543882,False
2012-03-27,0.001474818131,3.351917949e-05,0.4126182443,0.6423536754,4.126182443e-05,0.006423536754,0.0992075926,False
2012-03-28,-0.004015840121,8.121525449e-05,0.3724005544,0.6102463063,3.724005544e-05,0.006102463063,-0.7953173308,False
2012-03-29,-0.003224253552,,0.5668875623,0.7529193598,5.668875623e-05,0.007529193598,-0.5394745152,False
2012-03-30,-0.002457726696,6.686914804e-05,0.5690598363,0.7543605479,5.690598363e-05,0.007543605479,-0.4368310642,True
2012-04-02,0.01052411646,6.178219688e-05,0.62203245,0.7886903385,6.2203245e-05,0.007886903385,1.228183163,False
2012-04-03,-0.0005891266927,7.029478936e-05,0.6215620639,0.788392075,6.215620639e-05,0.00788392075,-0.1809608761,False
2012-04-04,-0.0136693635,6.510813126e-05,0.6651895635,0.815591542,6.651895635e-05,0.00815591542,-1.778698928,False
2012-04-05,0.006354991882,4.243565036e-05,0.6590909226,0.8118441492,6.590909226e-05,0.008118441492,0.6796178027,False
2012-04-09,-0.00818545304,6.678126463e-05,0.5234809985,0.7235198674,5.234809985e-05,0.007235198674,-1.247098796,False
2012-04-10,-0.01650784012,0.0002101234466,0.5981282747,0.773387532,5.981282747e-05,0.00773387532,-2.242781777,False
2012-04-11,0.00481554292,6.353376112e-05,1.165333265,1.079506028,0.0001165333265,0.01079506028,0.3685008052,False
2012-04-12,0.01179449346,6.254805501e-05,0.8425633278,0.9179124837,8.425633278e-05,0.009179124837,1.193680132,False
2012-04-13,-0.01517518481,0.0001186447143,0.7195731018,0.848276548,7.195731018e-05,0.00848276548,-1.887679126,False
2012-04-16,-0.01076166365,0.0002455521828,0.9383067627,0.9686623574,9.383067627e-05,0.009686623574,-1.197446982,False
2012-04-17,0.01983125842,6.717463468e-05,1.557246781,1.247896943,0.0001557246781,0.01247896943,1.522057091,False
2012-04-18,-0.002735504651,0.0001059182895,0.9918320338,0.9959076432,9.918320338e-05,0.009959076432,-0.3587741483,False
2012-04-19,-0.01085335187,0.0002259819496,1.024639816,1.012244939,0.0001024639816,0.01012244939,-1.154948366,False
2012-04-20,-0.00402025908,0.0001006976223,1.552134033,1.245846713,0.0001552134033,0.01245846713,-0.3899206493,False
2012-04-23,-0.008458581125,0.0001281154845,1.226449386,1.107451753,0.0001226449386,0.01107451753,-0.8394167612,False
2012-04-24,-0.00558179006,8.920190324e-05,1.249496584,1.117808831,0.0001249496584,0.01117808831,-0.5742792858,False
2012-04-25,0.02651071361,5.634509194e-05,1.040904519,1.020247283,0.0001040904519,0.01020247283,2.516366328,False
2012-04-26,0.005744374047,6.323968641e-05,0.7506641961,0.8664087927,7.506641961e-05,0.008664087927,0.5663399973,False
2012-04-27,0.005894063165,6.051374137e-05,0.6862334515,0.828392088,6.862334515e-05,0.00828392088,0.6104004039,False
2012-04-30,-0.006463001932,5.27680967e-05,0.6432713424,0.8020419829,6.432713424e-05,0.008020419829,-0.9102461718,False
2012-05-01,0.001188856445,0.000113484634,0.5808018795,0.7621035884,5.808018795e-05,0.007621035884,0.0460963492,False
2012-05-02,0.002874606025,9.075214905e-05,0.8303150868,0.9112162679,8.303150868e-05,0.009112162679,0.2235530228,False
2012-05-03,-0.0110969824,0.0001182188371,0.8700160695,0.9327465195,8.700160695e-05,0.009327465195,-1.279504846,False
2012-05-04,-0.02495966392,0.0001262480486,1.022200731,1.011039431,0.0001022200731,0.01011039431,-2.551554138,False
2012-05-07,0.0005154654145,0.0001387365812,1.139960417,1.067689289,0.0001139960417,0.01067689289,-0.03016693176,False
2012-05-08,-0.003571703877,0.0002283051463,1.259977156,1.122487041,0.0001259977156,0.01122487041,-0.3928115186,False
2012-05-09,-0.00324497017,0.0002658985564,1.716626066,1.310200773,0.0001716626066,0.01310200773,-0.3115953499,False
2012-05-10,-0.001951320946,9.530259427e-05,2.145716208,1.464826341,0.0002145716208,0.01464826341,-0.1903894941,False
2012-05-11,-9.938802333e-05,8.260838833e-05,1.383131763,1.176066224,0.0001383131763,0.01176066224,-0.07966749815,False
2012-05-14,-0.009872791488,0.0001091713672,1.04746803,1.023458856,0.000104746803,0.01023458856,-1.046485253,False
2012-05-15,-0.003685934808,0.0001670988917,1.067676201,1.033284182,0.0001067676201,0.01033284182,-0.4377778542,False
2012-05-16,-0.007463583433,0.0001314429397,1.348704625,1.161337429,0.0001348704625,0.01161337429,-0.7147912172,False
2012-05-17,-0.02071225596,0.0002016596486,1.323257319,1.150329222,0.0001323257319,0.01150329222,-1.873360257,False
2012-05-18,-0.01223856077,0.0003126347138,1.644440711,1.282357482,0.0001644440711,0.01282357482,-1.019693453,False
2012-05-21,0.02663391356,0.0001687544822,2.291477469,1.513762686,0.0002291477469,0.01513762686,1.704121741,False
2012-05-22,-0.002450516266,0.0002375877506,1.927988144,1.388520127,0.0001927988144,0.01388520127,-0.2368039696,False
2012-05-23,0.003098584136,0.0002416334249,2.133031496,1.460490156,0.0002133031496,0.01460490156,0.1548130682,False
2012-05-24,-0.006194839649,0.0002261022102,2.254802167,1.501599869,0.0002254802167,0.01501599869,-0.4683267698,False
2012-05-25,-0.001700162071,7.124333548e-05,2.233494078,1.494487898,0.0002233494078,0.01494487898,-0.1698050943,False
2012-05-29,0.01255218854,0.0001735140964,1.208216237,1.0991889,0.0001208216237,0.010991889,1.065752577,False
2012-05-30,-0.008464926345,0.0001680970473,1.456535591,1.206870163,0.0001456535591,0.01206870163,-0.7707938385,False
2012-05-31,-0.00495027351,0.0001856911388,1.561251651,1.249500561,0.0001561251651,0.01249500561,-0.4632113187,False
2012-06-01,-0.02650396382,0.0001276012378,1.699068608,1.30348326,0.0001699068608,0.0130348326,-2.097573416,False
2012-06-04,0.007818537508,0.0002567739897,1.449045481,1.20376305,0.0001449045481,0.0120376305,0.5799299949,False
2012-06-05,0.00377399377,0.0001524587049,1.948183656,1.395773497,0.0001948183656,0.01395773497,0.2103807862,False
2012-06-06,0.02337101624,8.04906605e-05,1.695543775,1.302130476,0.0001695543775,0.01302130476,1.730507207,False
2012-06-07,-0.004293881338,0.0001144616574,1.134913026,1.065322968,0.0001134913026,0.01065322968,-0.4816788905,False
2012-06-08,0.00934327692,7.802411765e-05,1.135927529,1.065799009,0.0001135927529,0.01065799009,0.798060641,False
2012-06-11,-0.01655940159,0.0001634810826,0.9281448658,0.9634027537,9.281448658e-05,0.009634027537,-1.805782269,False
2012-06-12,0.01146283211,0.0001757512487,1.249831476,1.11795862,0.0001249831476,0.0111795862,0.9504177888,False
2012-06-13,-0.007395122987,0.0001618174359,1.489501145,1.220451206,0.0001489501145,0.01220451206,-0.6745601514,False
2012-06-14,0.004945349105,0.0002190595102,1.54603828,1.243397877,0.000154603828,0.01243397877,0.330368474,False
2012-06-15,0.01223211734,4.334694982e-05,1.845702201,1.35856623,0.0001845702201,0.0135856623,0.838719716,False
2012-06-18,0.008246007509,0.0001497424282,0.851085396,0.9225428966,8.51085396e-05,0.009225428966,0.8030469936,False
2012-06-19,0.01086070789,6.560479825e-05,1.146457871,1.07072773,0.0001146457871,0.0107072773,0.9361066402,False
2012-06-20,0.0009534415865,0.0001379434317,0.8505334637,0.9222437117,8.505334637e-05,0.009222437117,0.01256577534,False
2012-06-21,-0.02562549524,0.0001474370263,1.097488777,1.047610985,0.0001097488777,0.01047610985,-2.526037825,False
2012-06-22,0.01111148957,6.861347222e-05,1.278536854,1.13072404,0.0001278536854,0.0113072404,0.9086156034,False
2012-06-25,-0.02031297754,0.0001007580131,0.9158240704,0.956986975,9.158240704e-05,0.00956986975,-2.210117024,False
2012-06-26,0.006413096978,0.0001278670262,0.9619404441,0.980785626,9.619404441e-05,0.00980785626,0.5684771796,False
2012-06-27,0.006134449646,8.286839692e-05,1.115953824,1.056387156,0.0001115953824,0.01056387156,0.5014160859,False
2012-06-28,-0.01132082201,0.0001358499776,0.950346568,0.9748572039,9.50346568e-05,0.009748572039,-1.247195638,False
2012-06-29,0.03069510889,4.639187492e-05,1.145806038,1.070423299,0.0001145806038,0.01070423299,2.789322169,False
2012-07-02,0.003552952457,0.000125843558,0.7080801063,0.8414749588,7.080801063e-05,0.008414749588,0.3226950386,False
2012-07-03,0.007896292895,,0.9608028277,0.9802055028,9.608028277e-05,0.009802055028,0.7201284181,False
2012-07-05,0.0006158275383,5.864175388e-05,0.9590543519,0.9793132042,9.590543519e-05,0.009793132042,-0.0226410687,True
2012-07-06,-0.01337720982,,0.7382641045,0.8592229655,7.382641045e-05,0.008592229655,-1.654374348,False
2012-07-09,-0.0007582353838,6.808430499e-05,0.7390012377,0.8596518119,7.390012377e-05,0.008596518119,-0.1856321217,True
2012-07-10,-0.009542354823,0.0001395850027,0.708385985,0.8416566907,7.08385985e-05,0.008416566907,-1.233271172,False
2012-07-11,-0.005635621158,0.0001304013927,1.015068067,1.007505864,0.0001015068067,0.01007505864,-0.6424950861,False
2012-07-12,-0.01004249435,0.0001302270827,1.155881353,1.075119227,0.0001155881353,0.01075119227,-1.01198533,False
2012-07-13,0.01546535076,7.82809364e-05,1.226363096,1.107412794,0.0001226363096,0.01107412794,1.320898253,False
2012-07-16,-0.003068538357,8.338381141e-05,0.9631827595,0.9814187483,9.631827595e-05,0.009814187483,-0.3980047128,False
2012-07-17,0.005649347793,0.0001949163308,0.8908914129,0.9438704428,8.908914129e-05,0.009438704428,0.5097938298,False
2012-07-18,0.01311761357,6.862358629e-05,1.345845123,1.160105651,0.0001345845123,0.01160105651,1.058529371,False
2012-07-19,0.01133740086,6.318673662e-05,0.9378196882,0.9684109087,9.378196882e-05,0.009684109087,1.084234621,False
2012-07-20,-0.01432375402,8.906366426e-05,0.7600689879,0.8718193551,7.600689879e-05,0.008718193551,-1.739042434,False
2012-07-23,-0.01079513904,9.606833089e-05,0.8270245873,0.9094089219,8.270245873e-05,0.009094089219,-1.279148827,False
2012-07-24,-0.008713753912,0.0001573180205,0.8949354986,0.9460103057,8.949354986e-05,0.009460103057,-1.009641054,False
2012-07-25,-0.007137502915,0.0001350126655,1.204314305,1.09741255,0.0001204314305,0.0109741255,-0.7267146185,False
2012-07-26,0.01388795187,0.0001102130616,1.273847419,1.128648492,0.0001273847419,0.01128648492,1.156285366,False
2012-07-27,0.02377075061,0.000130418505,1.174352019,1.083675237,0.0001174352019,0.01083675237,2.116242516,False
2012-07-30,-0.001856598234,0.0001109206692,1.236318925,1.111898793,0.0001236318925,0.01111898793,-0.2423019762,False
2012-07-31,0.0001551330701,0.0001234659836,1.162193929,1.078050986,0.0001162193929,0.01078050986,-0.0633014071,False
2012-08-01,-0.002804330318,0.000119062792,1.195305868,1.093300447,0.0001195305868,0.01093300447,-0.333109242,False
2012-08-02,-0.003653492959,0.0002066293826,1.187882467,1.08990021,0.0001187882467,0.0108990021,-0.4120604283,False
2012-08-03,0.01904416299,5.694485291e-05,1.584865832,1.258914545,0.0001584865832,0.01258914545,1.4462148,False
2012-08-06,0.006737375401,4.33162337e-05,0.9163419108,0.9572574945,9.163419108e-05,0.009572574945,0.6163253796,False
2012-08-07,0.008526667137,3.863687318e-05,0.6160235883,0.7848717018,6.160235883e-05,0.007848717018,0.9796649064,False
2012-08-08,-0.001156246852,4.343610168e-05,0.4828978498,0.694908519,4.828978498e-05,0.00694908519,-0.2869156603,False
2012-08-09,0.002057589067,3.310689591e-05,0.4591564138,0.6776108129,4.591564138e-05,0.006776108129,0.1800494517,False
2012-08-10,0.001230982562,4.243527987e-05,0.3886604997,0.6234264189,3.886604997e-05,0.006234264189,0.06310737506,False
2012-08-13,0.002098441281,3.967173283e-05,0.4103373884,0.6405758256,4.103373884e-05,0.006405758256,0.1968364582,False
2012-08-14,-0.0003261790178,5.035227562e-05,0.4060320214,0.6372064198,4.060320214e-05,0.006372064198,-0.182630541,False
2012-08-15,0.0028114851,3.801284548e-05,0.4582895527,0.6769708654,4.582895527e-05,0.006769708654,0.2915827973,False
2012-08-16,0.01185432652,3.50002277e-05,0.4177265149,0.6463176579,4.177265149e-05,0.006463176579,1.704544487,False
2012-08-17,0.004401269705,2.203892542e-05,0.3831712484,0.6190082782,3.831712484e-05,0.006190082782,0.5757136564,False
2012-08-20,0.001448444771,4.875208842e-05,0.2883980457,0.5370270438,2.883980457e-05,0.005370270438,0.1137540957,False
2012-08-21,-0.004366086823,0.0001066416302,0.3847963021,0.6203195161,3.847963021e-05,0.006203195161,-0.838864682,False
2012-08-22,0.00403914829,9.819962592e-05,0.6645648622,0.8152084778,6.645648622e-05,0.008152084778,0.3927331307,False
2012-08-23,-0.00771805608,0.0001059372241,0.818526336,0.9047244531,8.18526336e-05,0.009047244531,-0.9456592628,False
2012-08-24,0.005786957037,7.846067066e-05,0.9378999171,0.9684523309,9.378999171e-05,0.009684523309,0.511063102,False
2012-08-27,0.001618530699,4.509903636e-05,0.8521920006,0.9231424595,8.521920006e-05,0.009231424595,0.08459974702,False
2012-08-28,5.027348336e-05,4.933044436e-05,0.6085792537,0.7801148978,6.085792537e-05,0.007801148978,-0.1009185996,False
2012-08-29,0.000470677921,2.815222822e-05,0.5463522408,0.7391564386,5.463522408e-05,0.007391564386,-0.04963449866,False
2012-08-30,-0.01092875839,4.958579962e-05,0.3865417469,0.6217248161,3.865417469e-05,0.006217248161,-1.892527465,False
