Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed,Mu_pct,Nu,Lambda
2014-03-07,0.000537944702,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,-0.02906647237,True,0.07579283638,5.749805649,
2014-03-10,-0.0004633535788,,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,-0.1613681559,True,0.07579283638,5.749805649,
2014-03-11,-0.005095096942,5.564220047e-05,0.5727910185,0.7568295835,5.727910185e-05,0.007568295835,-0.7733610622,True,0.07579283638,5.749805649,
2014-03-12,0.0003051241685,5.541699633e-05,0.5727524435,0.7568040985,5.727524435e-05,0.007568040985,-0.05983109713,False,0.07579283638,5.749805649,
2014-03-13,-0.01177009151,9.750606256e-05,0.5727408398,0.7567964322,5.727408398e-05,0.007567964322,-1.655401551,False,0.07579283638,5.749805649,
2014-03-14,-0.002825766451,9.707736047e-05,0.5734911655,0.7572919949,5.734911655e-05,0.007572919949,-0.4732249699,False,0.07579283638,5.749805649,
2014-03-17,0.009567717602,5.741667255e-05,0.5736061473,0.7573679075,5.736061473e-05,0.007573679075,1.163211321,False,0.07579283638,5.749805649,
2014-03-18,0.007193682275,4.817193697e-05,0.5729253235,0.756918307,5.729253235e-05,0.00756918307,0.8502573992,False,0.07579283638,5.749805649,
2014-03-19,-0.006150524845,,0.572582282,0.756691669,5.72582282e-05,0.00756691669,-0.9129812699,False,0.07579283638,5.749805649,
2014-03-20,0.006022333961,,0.5727569334,0.7568070648,5.727569334e-05,0.007568070648,0.6956073538,True,0.07579283638,5.749805649,
2014-03-21,-0.002936979991,6.421585619e-05,0.5727854534,0.7568259069,5.727854534e-05,0.007568259069,-0.4882111356,True,0.07579283638,5.749805649,
2014-03-24,-0.004876581429,0.0001046813881,0.5729422376,0.7569294799,5.729422376e-05,0.007569294799,-0.744390322,False,0.07579283638,5.749805649,
2014-03-25,0.004394271005,5.465774512e-05,0.57361822,0.7573758776,5.7361822e-05,0.007573758776,0.4801239053,False,0.07579283638,5.749805649,
2014-03-26,-0.007024936673,5.88802984e-05,0.5728617336,0.7568763001,5.728617336e-05,0.007568763001,-1.028287586,False,0.07579283638,5.749805649,
2014-03-27,-0.001901891597,0.000125467365,0.5728390838,0.7568613372,5.728390838e-05,0.007568613372,-0.3514276434,False,0.07579283638,5.749805649,
2014-03-28,0.004629489214,6.772023771e-05,0.5738429742,0.75752424,5.738429742e-05,0.0075752424,0.5110807874,False,0.07579283638,5.749805649,
2014-03-31,0.007892871544,3.307002766e-05,0.5731830948,0.7570885647,5.731830948e-05,0.007570885647,0.9424185641,False,0.07579283638,5.749805649,
2014-04-01,0.007014688197,2.10400459e-05,0.5721236357,0.7563885481,5.721236357e-05,0.007563885481,0.8271885989,False,0.07579283638,5.749805649,
2014-04-02,0.002849263364,2.458427076e-05,0.5713528494,0.7558788589,5.713528494e-05,0.007558788589,0.2766759482,False,0.07579283638,5.749805649,
2014-04-03,-0.001127084746,3.07076215e-05,0.5714354955,0.7559335258,5.714354955e-05,0.007559335258,-0.2493622846,False,0.07579283638,5.749805649,
2014-04-04,-0.01261654308,8.999596963e-05,0.5717440887,0.7561376123,5.717440887e-05,0.007561376123,-1.768788012,False,0.07579283638,5.749805649,
2014-04-07,-0.01080831246,9.625716511e-05,0.5732236866,0.7571153721,5.732236866e-05,0.007571153721,-1.527672169,False,0.07579283638,5.749805649,
2014-04-08,0.003743538048,8.065370114e-05,0.5735517768,0.7573320123,5.735517768e-05,0.007573320123,0.3942273185,False,0.07579283638,5.749805649,
2014-04-09,0.01085903946,4.611543197e-05,0.5733690031,0.7572113332,5.733690031e-05,0.007572113332,1.333988367,False,0.07579283638,5.749805649,
2014-04-10,-0.02110596792,0.0001253820671,0.5725955926,0.7567004643,5.725955926e-05,0.007567004643,-2.889372654,False,0.07579283638,5.749805649,
2014-04-11,-0.009532059934,0.0001305117897,0.5738028034,0.757497725,5.738028034e-05,0.00757497725,-1.358418376,False,0.07579283638,5.749805649,
2014-04-14,0.008183708182,0.0001017223107,0.5740508005,0.7576614022,5.740508005e-05,0.007576614022,0.9800921356,False,0.07579283638,5.749805649,
2014-04-15,0.006734579455,0.0001621119681,0.5737584859,0.7574684719,5.737584859e-05,0.007574684719,0.7890296842,False,0.07579283638,5.749805649,
2014-04-16,0.01043386842,6.437242063e-05,0.5743328513,0.7578475119,5.743328513e-05,0.007578475119,1.276766091,False,0.07579283638,5.749805649,
2014-04-17,0.001362923711,3.95865421e-05,0.5731943118,0.7570959726,5.731943118e-05,0.007570959726,0.07990999412,False,0.07579283638,5.749805649,
2014-04-21,0.003768015621,2.703779831e-05,0.5723645151,0.7565477613,5.723645151e-05,0.007565477613,0.3978714116,False,0.07579283638,5.749805649,
2014-04-22,0.0040837889,1.904764633e-05,0.5717245398,0.7561246853,5.717245398e-05,0.007561246853,0.4398560979,False,0.07579283638,5.749805649,
2014-04-23,-0.002215766767,3.290370617e-05,0.571156684,0.755749088,5.71156684e-05,0.00755749088,-0.3934765094,False,0.07579283638,5.749805649,
2014-04-24,0.001715487901,6.794647109e-05,0.5717909175,0.7561685774,5.717909175e-05,0.007561685774,0.126633077,False,0.07579283638,5.749805649,
2014-04-25,-0.008129344779,4.913721093e-05,0.5728571485,0.7568732711,5.728571485e-05,0.007568732711,-1.174208878,False,0.07579283638,5.749805649,
2014-04-28,0.003230811539,0.0001268914632,0.5725977031,0.7567018588,5.725977031e-05,0.007567018588,0.3267975553,False,0.07579283638,5.749805649,
2014-04-29,0.004749460321,3.244846725e-05,0.5738190935,0.7575084775,5.738190935e-05,0.007575084775,0.5269290147,False,0.07579283638,5.749805649,
2014-04-30,0.002987549741,4.834324007e-05,0.5722005401,0.756439383,5.722005401e-05,0.00756439383,0.2947521543,False,0.07579283638,5.749805649,
2014-05-01,-0.0001432714996,3.830857642e-05,0.57247036,0.7566177106,5.7247036e-05,0.007566177106,-0.1191090098,False,0.07579283638,5.749805649,
2014-05-02,-0.001349354996,6.709668509e-05,0.572204488,0.7564419925,5.72204488e-05,0.007564419925,-0.2785783154,False,0.07579283638,5.749805649,
2014-05-05,0.0018694673,3.916037189e-05,0.5729070658,0.7569062463,5.729070658e-05,0.007569062463,0.1468529216,False,0.07579283638,5.749805649,
2014-05-06,-0.009029031208,4.191335966e-05,0.5723039524,0.7565077345,5.723039524e-05,0.007565077345,-1.293702513,False,0.07579283638,5.749805649,
2014-05-07,0.005600754745,0.0001301343288,0.5722972517,0.7565033058,5.722972517e-05,0.007565033058,0.6401593151,False,0.07579283638,5.749805649,
2014-05-08,-0.001374569204,6.18228937e-05,0.5738042573,0.7574986847,5.738042573e-05,0.007574986847,-0.2815183196,False,0.07579283638,5.749805649,
2014-05-09,0.001518322883,5.374988181e-05,0.5730555784,0.757004345,5.730555784e-05,0.00757004345,0.1004478408,False,0.07579283638,5.749805649,
2014-05-12,0.009626256204,1.632827274e-05,0.5727489777,0.7568018087,5.727489777e-05,0.007568018087,1.171816417,False,0.07579283638,5.749805649,
2014-05-13,0.000421668916,2.119842503e-05,0.5711168801,0.7557227535,5.711168801e-05,0.007557227535,-0.04449508054,False,0.07579283638,5.749805649,
2014-05-14,-0.004712089632,2.704117172e-05,0.571200866,0.755778318,5.71200866e-05,0.00755778318,-0.7237595821,False,0.07579283638,5.749805649,
2014-05-15,-0.009405903805,7.446019755e-05,0.5715374717,0.7560009734,5.715374717e-05,0.007560009734,-1.344420514,False,0.07579283638,5.749805649,
2014-05-16,0.00373996241,4.162925285e-05,0.572938092,0.7569267415,5.72938092e-05,0.007569267415,0.3939660052,False,0.07579283638,5.749805649,
2014-05-19,0.003837414348,2.436835698e-05,0.5723902215,0.7565647504,5.723902215e-05,0.007565647504,0.4070353506,False,0.07579283638,5.749805649,
2014-05-20,-0.006519604609,5.235777859e-05,0.5715906399,0.7560361367,5.715906399e-05,0.007560361367,-0.962590625,False,0.07579283638,5.749805649,
2014-05-21,0.00808334042,2.497274697e-05,0.5724781809,0.7566228789,5.724781809e-05,0.007566228789,0.9681721582,False,0.07579283638,5.749805649,
2014-05-22,0.002359444228,1.735628848e-05,0.571637306,0.7560669984,5.71637306e-05,0.007560669984,0.2118219507,False,0.07579283638,5.749805649,
2014-05-23,0.004239392886,7.469406327e-06,0.5710193055,0.7556581935,5.710193055e-05,0.007556581935,0.460719483,False,0.07579283638,5.749805649,
2014-05-27,0.005969950274,1.394225801e-05,0.5698028687,0.7548528788,5.698028687e-05,0.007548528788,0.6904685743,False,0.07579283638,5.749805649,
2014-05-28,-0.001114692812,1.909065144e-05,0.5704336898,0.755270607,5.704336898e-05,0.00755270607,-0.247940428,False,0.07579283638,5.749805649,
2014-05-29,0.005352758658,1.346394049e-05,0.5709519287,0.7556136107,5.709519287e-05,0.007556136107,0.6080925792,False,0.07579283638,5.749805649,
2014-05-30,0.001841980447,1.548294101e-05,0.5705724046,0.7553624326,5.705724046e-05,0.007553624326,0.1435141644,False,0.07579283638,5.749805649,
2014-06-02,0.0007275616686,3.126675773e-05,0.570696538,0.7554445962,5.70696538e-05,0.007554445962,-0.004019711747,False,0.07579283638,5.749805649,
2014-06-03,-0.0003792887456,1.441605284e-05,0.5716489884,0.7560747241,5.716489884e-05,0.007560747241,-0.1504106768,False,0.07579283638,5.749805649,
2014-06-04,0.001889876789,1.65721078e-05,0.570775043,0.7554965539,5.70775043e-05,0.007554965539,0.1498284035,False,0.07579283638,5.749805649,
2014-06-05,0.006504082091,2.950400594e-05,0.5708192854,0.7555258337,5.708192854e-05,0.007555258337,0.7605502646,False,0.07579283638,5.749805649,
2014-06-06,0.004617083307,1.106502042e-05,0.5715917237,0.7560368534,5.715917237e-05,0.007560368534,0.5104453475,False,0.07579283638,5.749805649,
2014-06-09,0.0009383313051,1.393384607e-05,0.5704152049,0.7552583696,5.704152049e-05,0.007552583696,0.02388625517,False,0.07579283638,5.749805649,
2014-06-10,-0.0002460141541,1.917788524e-05,0.570531507,0.7553353606,5.70531507e-05,0.007553353606,-0.1329134806,False,0.07579283638,5.749805649,
2014-06-11,-0.003543310939,1.630984845e-05,0.5709737316,0.7556280378,5.709737316e-05,0.007556280378,-0.5692270651,False,0.07579283638,5.749805649,
2014-06-12,-0.007114139452,3.57308926e-05,0.5708301094,0.7555329969,5.708301094e-05,0.007555329969,-1.041922437,False,0.07579283638,5.749805649,
2014-06-13,0.003129659288,3.878055096e-05,0.5718477682,0.7562061678,5.718477682e-05,0.007562061678,0.3136354906,False,0.07579283638,5.749805649,
2014-06-16,0.0008363552704,3.522555738e-05,0.5721205586,0.756386514,5.721205586e-05,0.00756386514,0.01036862836,False,0.07579283638,5.749805649,
2014-06-17,0.002170212477,3.061299255e-05,0.5720367059,0.7563310822,5.720367059e-05,0.007563310822,0.1867282922,False,0.07579283638,5.749805649,
2014-06-18,0.007689243042,3.1697961e-05,0.5718367604,0.7561988895,5.718367604e-05,0.007561988895,0.9165994257,False,0.07579283638,5.749805649,
2014-06-19,0.001276663295,1.845839064e-05,0.5718508472,0.7562082036,5.718508472e-05,0.007562082036,0.06859683997,False,0.07579283638,5.749805649,
2014-06-20,0.001728563675,9.536231923e-06,0.5711352996,0.75573494,5.711352996e-05,0.0075573494,0.1284359449,False,0.07579283638,5.749805649,
2014-06-23,-0.0001324729723,1.369519796e-05,0.5701449203,0.7550794132,5.701449203e-05,0.007550794132,-0.1179215484,False,0.07579283638,5.749805649,
2014-06-24,-0.00645610656,3.193109562e-05,0.5704650963,0.7552913983,5.704650963e-05,0.007552913983,-0.9551326733,False,0.07579283638,5.749805649,
2014-06-25,0.004885557512,2.790968546e-05,0.5716395871,0.7560685069,5.716395871e-05,0.007560685069,0.5459332204,False,0.07579283638,5.749805649,
2014-06-26,-0.001179579124,4.173955849e-05,0.5716500764,0.7560754436,5.716500764e-05,0.007560754436,-0.2562584864,False,0.07579283638,5.749805649,
2014-06-27,0.001909045118,2.249576835e-05,0.5721864417,0.756430064,5.721864417e-05,0.00756430064,0.152177552,False,0.07579283638,5.749805649,
2014-06-30,-0.000372326268,1.216881408e-05,0.5714517383,0.7559442693,5.714517383e-05,0.007559442693,-0.1495156029,False,0.07579283638,5.749805649,
2014-07-01,0.006655572989,1.692939967e-05,0.570518717,0.7553268941,5.70518717e-05,0.007553268941,0.7808069157,False,0.07579283638,5.749805649,
2014-07-02,0.0006585961623,1.399760635e-05,0.5708063015,0.755517241,5.708063015e-05,0.00755517241,-0.01314757574,False,0.07579283638,5.749805649,
2014-07-03,0.005464550082,,0.5706004978,0.7553810282,5.706004978e-05,0.007553810282,0.6230791538,False,0.07579283638,5.749805649,
2014-07-07,-0.003931239059,,0.5724328037,0.7565928917,5.724328037e-05,0.007565928917,-0.6197741843,True,0.07579283638,5.749805649,
2014-07-08,-0.00707376194,4.335553867e-05,0.5727325183,0.7567909343,5.727325183e-05,0.007567909343,-1.034855196,True,0.07579283638,5.749805649,
2014-07-09,0.004633516494,2.746381888e-05,0.5724111836,0.7565786037,5.724111836e-05,0.007565786037,0.5122518812,False,0.07579283638,5.749805649,
2014-07-10,-0.00413962815,4.362422788e-05,0.5717528046,0.7561433757,5.717528046e-05,0.007561433757,-0.6477020987,False,0.07579283638,5.749805649,
2014-07-11,0.001469841704,2.251911089e-05,0.5722616914,0.7564798024,5.722616914e-05,0.007564798024,0.09410870429,False,0.07579283638,5.749805649,
2014-07-14,0.004831861083,7.756091005e-06,0.5714652098,0.7559531796,5.714652098e-05,0.007559531796,0.5389133651,False,0.07579283638,5.749805649,
2014-07-15,-0.001933964928,5.703466851e-05,0.5699243158,0.7549333188,5.699243158e-05,0.007549333188,-0.3565736503,False,0.07579283638,5.749805649,
2014-07-16,0.004192285014,1.612118639e-05,0.5723229805,0.7565203107,5.723229805e-05,0.007565203107,0.4539675408,False,0.07579283638,5.749805649,
2014-07-17,-0.01190460584,7.148836278e-05,0.5710315618,0.7556663032,5.710315618e-05,0.007556663032,-1.675678027,False,0.07579283638,5.749805649,
2014-07-18,0.01021260911,2.375583716e-05,0.5728022438,0.7568369995,5.728022438e-05,0.007568369995,1.249236064,False,0.07579283638,5.749805649,
2014-07-21,-0.002322946515,2.043695431e-05,0.5716230376,0.7560575623,5.716230376e-05,0.007560575623,-0.4074921054,False,0.07579283638,5.749805649,
2014-07-22,0.005003610958,1.203076185e-05,0.571233769,0.7558000853,5.71233769e-05,0.007558000853,0.5617467736,False,0.07579283638,5.749805649,
2014-07-23,0.001752901045,1.649528304e-05,0.5704685685,0.7552936969,5.704685685e-05,0.007552936969,0.1317332165,False,0.07579283638,5.749805649,
2014-07-24,0.0004880364588,1.342993305e-05,0.5707637846,0.7554891029,5.707637846e-05,0.007554891029,-0.03572412943,False,0.07579283638,5.749805649,
2014-07-25,-0.004860945719,2.516098904e-05,0.5705387881,0.7553401804,5.705387881e-05,0.007553401804,-0.7438865598,False,0.07579283638,5.749805649,
2014-07-28,0.0002881132119,3.434780809e-05,0.5713351514,0.7558671519,5.713351514e-05,0.007558671519,-0.06215578368,False,0.07579283638,5.749805649,
2014-07-29,-0.00453806841,4.359608841e-05,0.5718767236,0.7562253128,5.718767236e-05,0.007562253128,-0.7003199555,False,0.07579283638,5.749805649,
2014-07-30,6.091085993e-05,6.458509362e-05,0.5722807938,0.7564924281,5.722807938e-05,0.007564924281,-0.09213806748,False,0.07579283638,5.749805649,
2014-07-31,-0.02020193198,,0.5728685923,0.756880831,5.728685923e-05,0.00756880831,-2.7692418,False,0.07579283638,5.749805649,
2014-08-01,-0.002863216475,,0.5728036831,0.7568379503,5.728036831e-05,0.007568379503,-0.4784570907,True,0.07579283638,5.749805649,
2014-08-04,0.007163314544,4.751802005e-05,0.5727930862,0.7568309495,5.727930862e-05,0.007568309495,0.8463430551,True,0.07579283638,5.749805649,
2014-08-05,-0.009732679044,0.0001340809279,0.5725428326,0.7566656016,5.725428326e-05,0.007566656016,-1.386425838,False,0.07579283638,5.749805649,
2014-08-06,1.563827176e-05,7.498606794e-05,0.573883704,0.757551123,5.73883704e-05,0.00757551123,-0.0979854784,False,0.07579283638,5.749805649,
2014-08-07,-0.005572115476,8.512518292e-05,0.5733253533,0.7571825099,5.733253533e-05,0.007571825099,-0.8359997434,False,0.07579283638,5.749805649,
2014-08-08,0.0114654228,4.451410101e-05,0.5734044305,0.7572347262,5.734044305e-05,0.007572347262,1.414025805,False,0.07579283638,5.749805649,
2014-08-11,0.002755624961,2.507478288e-05,0.5725542823,0.7566731674,5.725542823e-05,0.007566731674,0.264010498,False,0.07579283638,5.749805649,
2014-08-12,-0.001637982402,4.403418932e-05,0.5716549498,0.7560786664,5.716549498e-05,0.007560786664,-0.3168864395,False,0.07579283638,5.749805649,
2014-08-13,0.006684767255,2.204771258e-05,0.5722583604,0.7564776007,5.722583604e-05,0.007564776007,0.7834784382,False,0.07579283638,5.749805649,
2014-08-14,0.004336398269,8.683857859e-06,0.571436593,0.7559342518,5.71436593e-05,0.007559342518,0.4733837495,False,0.07579283638,5.749805649,
2014-08-15,-6.137474762e-05,9.905027184e-05,0.5700693178,0.755029349,5.700693178e-05,0.00755029349,-0.1085127502,False,0.07579283638,5.749805649,
2014-08-18,0.008495482893,1.069464308e-05,0.5730807059,0.7570209415,5.730807059e-05,0.007570209415,1.022105744,False,0.07579283638,5.749805649,
2014-08-19,0.004988190507,6.835308118e-06,0.5706089676,0.7553866345,5.706089676e-05,0.007553866345,0.5600128398,False,0.07579283638,5.749805649,
2014-08-20,0.002474748192,1.764317928e-05,0.5696195556,0.754731446,5.696195556e-05,0.00754731446,0.2274742675,False,0.07579283638,5.749805649,
2014-08-21,0.002945547103,1.405992705e-05,0.5707161618,0.7554575844,5.707161618e-05,0.007554575844,0.2895753229,False,0.07579283638,5.749805649,
2014-08-22,-0.001994575068,3.679020099e-05,0.5705918824,0.7553753255,5.705918824e-05,0.007553753255,-0.364388846,False,0.07579283638,5.749805649,
2014-08-25,0.004776354099,1.850723327e-05,0.571848158,0.7562064255,5.71848158e-05,0.007562064255,0.5313926991,False,0.07579283638,5.749805649,
2014-08-26,0.001050529102,,0.5711383731,0.7557369735,5.711383731e-05,0.007557369735,0.03871727181,False,0.07579283638,5.749805649,
2014-08-27,4.998575032e-05,,0.5725208687,0.7566510878,5.725208687e-05,0.007566510878,-0.09356262416,True,0.07579283638,5.749805649,
2014-08-28,-0.001691330604,2.44941585e-05,0.572746903,0.7568004381,5.72746903e-05,0.007568004381,-0.3236333972,True,0.07579283638,5.749805649,
2014-08-29,0.003314914388,1.547508185e-05,0.5716547882,0.7560785595,5.716547882e-05,0.007560785595,0.3381905216,False,0.07579283638,5.749805649,
2014-09-02,-0.0005442143075,2.425717083e-05,0.5708699681,0.7555593743,5.708699681e-05,0.007555593743,-0.1723415413,False,0.07579283638,5.749805649,
2014-09-03,-0.0007794444561,1.61393361e-05,0.5713399629,0.7558703347,5.713399629e-05,0.007558703347,-0.2033910777,False,0.07579283638,5.749805649,
2014-09-04,-0.00153559956,3.282865211e-05,0.5708750854,0.7555627607,5.708750854e-05,0.007555627607,-0.3035522716,False,0.07579283638,5.749805649,
2014-09-05,0.005023247943,4.357704712e-05,0.5717425031,0.7561365638,5.717425031e-05,0.007561365638,0.5640938137,False,0.07579283638,5.749805649,
2014-09-08,-0.003077845917,3.070360019e-05,0.5722585936,0.7564777548,5.722585936e-05,0.007564777548,-0.5070571152,False,0.07579283638,5.749805649,
2014-09-09,-0.006566521706,5.506171789e-05,0.5718763797,0.7562250853,5.718763797e-05,0.007562250853,-0.9685542323,False,0.07579283638,5.749805649,
2014-09-10,0.003639443601,5.737210322e-05,0.5725911998,0.7566975616,5.725911998e-05,0.007566975616,0.3808014434,False,0.07579283638,5.749805649,
2014-09-11,0.0008815168822,3.075411219e-05,0.5727610124,0.7568097597,5.727610124e-05,0.007568097597,0.01633019617,False,0.07579283638,5.749805649,
2014-09-12,-0.005980405437,4.79740164e-05,0.5719593415,0.756279936,5.719593415e-05,0.00756279936,-0.8909840762,False,0.07579283638,5.749805649,
2014-09-15,-0.0007104036576,3.058481563e-05,0.572421321,0.7565853032,5.72421321e-05,0.007565853032,-0.1940735586,False,0.07579283638,5.749805649,
2014-09-16,0.007456507031,3.532635218e-05,0.5718973999,0.7562389833,5.718973999e-05,0.007562389833,0.8857753719,False,0.07579283638,5.749805649,
2014-09-17,0.001294805169,0.0001064016015,0.5720045855,0.7563098475,5.720045855e-05,0.007563098475,0.07098635658,False,0.07579283638,5.749805649,
2014-09-18,0.004879257097,2.786594347e-05,0.57348874,0.7572903934,5.7348874e-05,0.007572903934,0.5442203901,False,0.07579283638,5.749805649,
2014-09-19,-0.0004773835416,2.410596731e-05,0.5719452066,0.7562705908,5.719452066e-05,0.007562705908,-0.1633425814,False,0.07579283638,5.749805649,
2014-09-22,-0.008045602356,3.213409032e-05,0.571504722,0.7559793132,5.71504722e-05,0.007559793132,-1.164520056,False,0.07579283638,5.749805649,
2014-09-23,-0.005793249812,4.068752841e-05,0.5718155431,0.7561848604,5.718155431e-05,0.007561848604,-0.8663461171,False,0.07579283638,5.749805649,
2014-09-24,0.007801976608,3.029657915e-05,0.5721791652,0.7564252542,5.721791652e-05,0.007564252542,0.931228592,False,0.07579283638,5.749805649,
2014-09-25,-0.01630091347,7.761545913e-05,0.5718458773,0.7562049175,5.718458773e-05,0.007562049175,-2.255849101,False,0.07579283638,5.749805649,
2014-09-26,0.008539261452,6.567756783e-05,0.5730430785,0.7569960888,5.730430785e-05,0.007569960888,1.027922496,False,0.07579283638,5.749805649,
2014-09-29,-0.002550050979,7.449235287e-05,0.5730136612,0.7569766583,5.730136612e-05,0.007569766583,-0.4369988568,False,0.07579283638,5.749805649,
2014-09-30,-0.002789816663,7.559284198e-05,0.5731765765,0.7570842599,5.731765765e-05,0.007570842599,-0.4686063646,False,0.07579283638,5.749805649,
2014-10-01,-0.01333710617,0.0001134859405,0.5732223275,0.7571144745,5.732223275e-05,0.007571144745,-1.861678123,False,0.07579283638,5.749805649,
2014-10-02,5.143448679e-06,0.0001107525176,0.5737709644,0.7574767088,5.737709644e-05,0.007574767088,-0.09938060224,False,0.07579283638,5.749805649,
2014-10-03,0.01110363529,8.037265182e-05,0.5738268156,0.7575135745,5.738268156e-05,0.007575135745,1.365745417,False,0.07579283638,5.749805649,
2014-10-06,-0.001566385938,6.534643905e-05,0.5734085967,0.7572374771,5.734085967e-05,0.007572374771,-0.3069465488,False,0.07579283638,5.749805649,
2014-10-07,-0.01524161826,7.752412786e-05,0.5730657425,0.7570110584,5.730657425e-05,0.007570110584,-2.113515575,False,0.07579283638,5.749805649,
2014-10-08,0.01731094746,0.0001375754745,0.5732380769,0.7571248754,5.732380769e-05,0.007571248754,2.186299729,False,0.07579283638,5.749805649,
