Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2012-02-16,0.01096536614,,0.4960601998,0.7043154122,4.960601998e-05,0.007043154122,1.480965767,True
2012-02-17,0.002346175585,,0.5009913115,0.7078073972,5.009913115e-05,0.007078073972,0.2559283213,True
2012-02-21,0.0007196641479,,0.5058075991,0.711201518,5.058075991e-05,0.00711201518,0.02600783994,True
2012-02-22,-0.00334569759,,0.5105102383,0.7144999918,5.105102383e-05,0.007144999918,-0.5430921805,True
2012-02-23,0.004262903359,,0.515100496,0.7177050202,5.15100496e-05,0.007177050202,0.5194623499,True
2012-02-24,0.001670840958,,0.5195797229,0.7208187865,5.195797229e-05,0.007208187865,0.157618667,True
2012-02-27,0.001353642855,,0.5239493447,0.7238434532,5.239493447e-05,0.007238434532,0.1131386705,True
2012-02-28,0.003350713572,,0.5282108551,0.7267811604,5.282108551e-05,0.007267811604,0.3874643056,True
2012-02-29,-0.004748242756,,0.532365808,0.7296340233,5.32365808e-05,0.007296340233,-0.7240532353,True
2012-03-01,0.006139156464,,0.5364158112,0.7324041311,5.364158112e-05,0.007324041311,0.7652142077,True
2012-03-02,-0.003251035073,,0.5403625197,0.7350935448,5.403625197e-05,0.007350935448,-0.5149999065,True
2012-03-05,-0.003877200628,,0.5442076292,0.7377042966,5.442076292e-05,0.007377042966,-0.5980576016,True
2012-03-06,-0.01548950635,,0.5479528711,0.740238388,5.479528711e-05,0.00740238388,-2.164735389,True
2012-03-07,0.006876922071,,0.5516000061,0.7426977892,5.516000061e-05,0.007426977892,0.8539443859,True
2012-03-08,0.009770048957,,0.5551508199,0.7450844381,5.551508199e-05,0.007450844381,1.239504208,True
2012-03-09,0.003624673067,,0.5586071177,0.7474002393,5.586071177e-05,0.007474002393,0.4134300351,True
2012-03-12,0.0001604480033,,0.5619707203,0.7496470638,5.619707203e-05,0.007496470638,-0.04992322524,True
2012-03-13,0.01796913284,,0.5652434593,0.7518267482,5.652434593e-05,0.007518267482,2.318943412,True
2012-03-14,-0.001196978178,,0.5684271739,0.7539410945,5.684271739e-05,0.007539410945,-0.2296829535,True
2012-03-15,0.00594946621,,0.5715237065,0.7559918693,5.715237065e-05,0.007559918693,0.7162471495,True
2012-03-16,0.00111877222,,0.5745348997,0.7579808043,5.745348997e-05,0.007579808043,0.07705686229,True
2012-03-19,0.003965971475,,0.5774625932,0.7599095954,5.774625932e-05,0.007599095954,0.4515373276,True
2012-03-20,-0.003005028401,,0.5803086207,0.761779903,5.803086207e-05,0.00761779903,-0.4646649751,True
2012-03-21,-0.001872949987,,0.5830748073,0.7635933521,5.830748073e-05,0.007635933521,-0.3153047333,True
2012-03-22,-0.007232634691,,0.5857629673,0.7653515318,5.857629673e-05,0.007653515318,-1.014870992,True
2012-03-23,0.003104035969,,0.5883749015,0.7670559963,5.883749015e-05,0.007670559963,0.3349612005,True
2012-03-26,0.01379030038,,0.5909123954,0.7687082642,5.909123954e-05,0.007687082642,1.72439988,True
2012-03-27,-0.002820749588,,0.5933772174,0.7703098191,5.933772174e-05,0.007703098191,-0.4355968859,True
2012-03-28,-0.00495375906,,0.595771117,0.7718621101,5.95771117e-05,0.007718621101,-0.7110667804,True
2012-03-29,-0.00160922411,,0.5980958232,0.7733665516,5.980958232e-05,0.007733665516,-0.2772191403,True
2012-03-30,0.003691614044,,0.6003530432,0.7748245242,6.003530432e-05,0.007748245242,0.4074365163,True
2012-04-02,0.007476625866,,0.6025444614,0.7762373744,6.025444614e-05,0.007762373744,0.8943050283,True
2012-04-03,-0.003996611693,,0.6046717379,0.7776064158,6.046717379e-05,0.007776064158,-0.5827250903,True
2012-04-04,-0.01025492689,,0.6067365077,0.7789329289,6.067365077e-05,0.007789329289,-1.385179967,True
2012-04-05,-0.0006292402362,,0.6087403801,0.7802181618,6.087403801e-05,0.007802181618,-0.1491808687,True
2012-04-09,-0.01142343808,,0.6106849376,0.7814633309,6.106849376e-05,0.007814633309,-1.530223313,True
2012-04-10,-0.01722902502,,0.6125717357,0.782669621,6.125717357e-05,0.00782669621,-2.269632108,True
2012-04-11,0.007421289714,,0.6144023018,0.783838186,6.144023018e-05,0.00783838186,0.8785733894,True
2012-04-12,0.01368531498,,0.6161781356,0.7849701495,6.161781356e-05,0.007849701495,1.675301792,True
2012-04-13,-0.01255346675,,0.6179007077,0.7860666052,6.179007077e-05,0.007860666052,-1.665019562,True
2012-04-16,-0.0005037276223,,0.6195714605,0.7871286175,6.195714605e-05,0.007871286175,-0.1319255322,True
2012-04-17,0.01536797916,,0.6211918071,0.7881572223,6.211918071e-05,0.007881572223,1.882020839,True
2012-04-18,-0.004063533294,,0.6227631315,0.7891534271,6.227631315e-05,0.007891534271,-0.5826787456,True
2012-04-19,-0.005952075691,,0.6242867887,0.7901182118,6.242867887e-05,0.007901182118,-0.8209874914,True
2012-04-20,0.001168582366,,0.6257641045,0.7910525296,6.257641045e-05,0.007910525296,0.08013201992,True
2012-04-23,-0.008443113185,,0.6271963757,0.7919573067,6.271963757e-05,0.007919573067,-1.133622874,True
2012-04-24,0.003673020155,,0.62858487,0.792833444,6.2858487e-05,0.00792833444,0.3958365005,True
2012-04-25,0.01355234239,,0.6299308263,0.7936818168,6.299308263e-05,0.007936818168,1.640159333,True
2012-04-26,0.006657952091,,0.6312354549,0.7945032756,6.312354549e-05,0.007945032756,0.7707024355,True
2012-04-27,0.002411414013,,0.6324999377,0.7952986469,6.324999377e-05,0.007952986469,0.2359765133,True
2012-04-30,-0.003891062153,,0.6337254284,0.7960687334,6.337254284e-05,0.007960687334,-0.5559517618,True
2012-05-01,0.005642435643,,0.6349130527,0.7968143151,6.349130527e-05,0.007968143151,0.6410200659,True
2012-05-02,-0.002499805081,,0.636063909,0.797536149,6.36063909e-05,0.00797536149,-0.3804844558,True
2012-05-03,-0.007688351601,,0.6371790684,0.7982349707,6.371790684e-05,0.007982349707,-1.030153764,True
2012-05-04,-0.01627899521,,0.638259575,0.7989114939,6.38259575e-05,0.007989114939,-2.104574954,True
2012-05-07,0.0003505192405,,0.6393064467,0.7995664117,6.393064467e-05,0.007995664117,-0.02303457878,True
2012-05-08,-0.004287852877,,0.640320675,0.8002003968,6.40320675e-05,0.008002003968,-0.6026676432,True
2012-05-09,-0.00672482779,0.0001589769298,0.6413032261,0.8008141021,6.413032261e-05,0.008008141021,-0.9065179755,True
2012-05-10,0.002514247274,5.835121743e-05,1.067670879,1.033281607,0.0001067670879,0.01033281607,0.1915790687,False
2012-05-11,-0.003393090902,,0.7497859313,0.8659018024,7.497859313e-05,0.008659018024,-0.4536065044,False
2012-05-14,-0.01117507305,7.346430498e-05,0.7470661177,0.8643298663,7.470661177e-05,0.008643298663,-1.354780102,True
2012-05-15,-0.005762408721,0.0001117029078,0.7374886062,0.8587715681,7.374886062e-05,0.008587715681,-0.7332688867,False
2012-05-16,-0.004413543664,0.000101709485,0.9275922983,0.9631159319,9.275922983e-05,0.009631159319,-0.5137740427,False
2012-05-17,-0.0151657978,0.000140170764,0.9663823972,0.9830475051,9.663823972e-05,0.009830475051,-1.597124627,False
2012-05-18,-0.007415201328,0.0001398409394,1.175930421,1.084403256,0.0001175930421,0.01084403256,-0.7331126388,False
2012-05-21,0.01590868399,8.468307024e-05,1.272136831,1.127890434,0.0001272136831,0.01127890434,1.363074598,False
2012-05-22,0.0004862190622,0.0001214427956,0.9919570746,0.9959704186,9.919570746e-05,0.009959704186,-0.004867306535,False
2012-05-23,0.001692270159,,1.096814148,1.047288952,0.0001096814148,0.01047288952,0.1105305429,False
2012-05-24,0.001379080644,0.0001435760192,1.079309285,1.038898111,0.0001079309285,0.01038898111,0.0812769452,True
2012-05-25,-0.002167981141,6.646960541e-05,1.246729734,1.116570524,0.0001246729734,0.01116570524,-0.2420516285,False
2012-05-29,0.01101805554,7.375052923e-05,0.8590978238,0.9268753011,8.590978238e-05,0.009268753011,1.131043144,False
2012-05-30,-0.01443862957,0.0001169732532,0.7823914835,0.8845289613,7.823914835e-05,0.008845289613,-1.692802183,False
2012-05-31,-0.002279260882,0.0001488255779,0.9750439797,0.9874431527,9.750439797e-05,0.009874431527,-0.2849740636,False
2012-06-01,-0.02495129542,0.0001263329407,1.220471492,1.104749516,0.0001220471492,0.01104749516,-2.306947508,False
2012-06-04,0.00010954847,0.0001072536184,1.220149145,1.104603614,0.0001220149145,0.01104603614,-0.03848869585,False
2012-06-05,0.005710514368,9.744283923e-05,1.11316285,1.05506533,0.000111316285,0.0105506533,0.4905685199,False
2012-06-06,0.02278777614,6.780142628e-05,1.016242414,1.008088495,0.0001016242414,0.01008088495,2.207453042,False
2012-06-07,-0.0001064704275,0.000103387655,0.7992780369,0.8940235103,7.992780369e-05,0.008940235103,-0.07171695326,False
2012-06-08,0.008081420843,5.921580996e-05,0.9178777572,0.9580593704,9.178777572e-05,0.009580593704,0.7877095179,False
2012-06-11,-0.01270042346,8.743948949e-05,0.7108298298,0.8431072469,7.108298298e-05,0.008431072469,-1.569802597,False
2012-06-12,0.0115833899,0.0001507858813,0.796708619,0.8925853567,7.96708619e-05,0.008925853567,1.237830514,False
2012-06-13,-0.0070480302,9.818099419e-05,1.132319532,1.064105038,0.0001132319532,0.01064105038,-0.7125918892,False
2012-06-14,0.01075659287,0.0001564939087,1.027664279,1.013737776,0.0001027664279,0.01013737776,1.008337374,False
2012-06-15,0.01028474547,3.173698242e-05,1.282458776,1.132456964,0.0001282458776,0.01132456964,0.860964238,False
2012-06-18,0.001443703604,7.380744584e-05,0.5745133207,0.7579665696,5.745133207e-05,0.007579665696,0.1199271373,False
2012-06-19,0.009767834293,3.821917967e-05,0.6643838889,0.815097472,6.643838889e-05,0.00815097472,1.132764929,False
2012-06-20,-0.001687780467,0.0001282165497,0.4876641871,0.6983295691,4.876641871e-05,0.006983295691,-0.3182561015,False
2012-06-21,-0.02251320771,0.0001175369764,0.8466320577,0.9201261097,8.466320577e-05,0.009201261097,-2.504863569,False
2012-06-22,0.007148989409,4.484693816e-05,1.009614214,1.004795608,0.0001009614214,0.01004795608,0.6582725242,False
2012-06-25,-0.01608350252,5.346893002e-05,0.6324770636,0.7952842659,6.324770636e-05,0.007952842659,-2.089592266,False
2012-06-26,0.004761367757,7.289357358e-05,0.5768316967,0.7594943691,5.768316967e-05,0.007594943691,0.5565112703,False
2012-06-27,0.008944781908,4.650937591e-05,0.6608492311,0.812926338,6.608492311e-05,0.00812926338,1.034544647,False
2012-06-28,-0.002112028704,0.0001083280249,0.5431362459,0.7369777784,5.431362459e-05,0.007369777784,-0.3591322258,False
2012-06-29,0.02461479365,,0.8049601958,0.89719574,8.049601958e-05,0.0089719574,2.683929112,False
2012-07-02,0.002456292462,9.097103135e-05,0.8001777687,0.8945265612,8.001777687e-05,0.008945265612,0.2148171502,True
2012-07-03,0.006212771738,,0.8548223886,0.9245660542,8.548223886e-05,0.009245660542,0.6141341353,False
2012-07-05,-0.004698041947,,0.8480732056,0.9209089019,8.480732056e-05,0.009209089019,-0.5682145033,True
2012-07-06,-0.009477418402,,0.8415957096,0.9173852569,8.415957096e-05,0.009173852569,-1.091375114,True
2012-07-09,-0.001640176338,,0.8353773766,0.9139898121,8.353773766e-05,0.009139898121,-0.2379536735,True
2012-07-10,-0.008159121614,,0.8294063631,0.9107174991,8.294063631e-05,0.009107174991,-0.9546118987,True
2012-07-11,-1.492403842e-05,,0.823671463,0.907563476,8.23671463e-05,0.00907563476,-0.06055995513,True
2012-07-12,-0.004999574049,,0.8181620669,0.9045231157,8.181620669e-05,0.009045231157,-0.6118439593,True
2012-07-13,0.01636275885,,0.8128681247,0.9015919946,8.128681247e-05,0.009015919946,1.755568256,True
2012-07-16,-0.002316995413,,0.8077801111,0.8987658822,8.077801111e-05,0.008987658822,-0.3172896819,True
2012-07-17,0.00738235559,,0.8028889931,0.8960407318,8.028889931e-05,0.008960407318,0.7642129817,True
2012-07-18,0.006658275074,,0.7981862005,0.8934126709,7.981862005e-05,0.008934126709,0.6854143979,True
2012-07-19,0.002713415635,,0.7936635973,0.8908779924,7.936635973e-05,0.008908779924,0.2445587003,True
2012-07-20,-0.01011262084,,0.7893134566,0.888433147,7.893134566e-05,0.00888433147,-1.198437595,True
2012-07-23,-0.008948978525,,0.785128436,0.886074735,7.85128436e-05,0.00886074735,-1.070301877,True
2012-07-24,-0.009082050236,,0.7811015552,0.8837994994,7.811015552e-05,0.008837994994,-1.088114017,True
2012-07-25,-0.0003139107629,,0.777226175,0.8816043188,7.77226175e-05,0.008816043188,-0.09625710086,True
2012-07-26,0.01640566295,,0.773495978,0.8794862011,7.73495978e-05,0.008794862011,1.804572594,True
2012-07-27,0.01890081436,,0.7699049499,0.8774422772,7.699049499e-05,0.008774422772,2.093142631,True
2012-07-30,-0.0004834765347,,0.7664473628,0.8754697955,7.664473628e-05,0.008754697955,-0.1163001323,True
2012-07-31,-0.0043261731,,0.7631177591,0.873566116,7.631177591e-05,0.00873566116,-0.5564397481,True
2012-08-01,-0.002904192902,,0.7599109367,0.8717287059,7.599109367e-05,0.008717287059,-0.3944907256,True
2012-08-02,-0.007531963414,,0.7568219348,0.8699551338,7.568219348e-05,0.008699551338,-0.9272500496,True
2012-08-03,0.01886128802,,0.7538460211,0.8682430657,7.538460211e-05,0.008682430657,2.110767451,True
2012-08-06,0.002326560556,,0.7509786791,0.8665902602,7.509786791e-05,0.008665902602,0.2067718324,True
2012-08-07,0.005093763374,,0.7482155974,0.864994565,7.482155974e-05,0.00864994565,0.5270631242,True
2012-08-08,0.0006206337237,,0.745552658,0.8634539119,7.45552658e-05,0.008634539119,0.009952786946,True
2012-08-09,0.000413599906,,0.7429859267,0.8619663142,7.429859267e-05,0.008619663142,-0.01404881925,True
2012-08-10,0.002186050461,,0.7405116437,0.8605298622,7.405116437e-05,0.008605298622,0.1918997281,True
2012-08-13,-0.001252685245,,0.7381262141,0.8591427205,7.381262141e-05,0.008591427205,-0.2080424123,True
2012-08-14,-0.0001281541557,,0.7358262002,0.8578031244,7.358262002e-05,0.008578031244,-0.07727299334,True
2012-08-15,0.001138991212,,0.7336083128,0.856509377,7.336083128e-05,0.00856509377,0.0705532517,True
2012-08-16,0.007075420764,,0.7314694046,0.8552598463,7.314694046e-05,0.008552598463,0.7647646265,True
2012-08-17,0.001870383447,1.088442167e-05,0.7294064626,0.8540529624,7.294064626e-05,0.008540529624,0.1563939838,True
2012-08-20,-2.117484431e-05,,0.2507613092,0.5007607305,2.507613092e-05,0.005007607305,-0.1110052778,False
2012-08-21,-0.003503666858,4.226147029e-05,0.2589745077,0.5088953799,2.589745077e-05,0.005088953799,-0.7935546309,True
2012-08-22,0.0002263774189,,0.3514527844,0.5928345337,3.514527844e-05,0.005928345337,-0.05200752639,False
2012-08-23,-0.008104999471,,0.3589742099,0.5991445651,3.589742099e-05,0.005991445651,-1.442005147,True
2012-08-24,0.006433988465,,0.3664024777,0.6053118846,3.664024777e-05,0.006053118846,0.9745872532,True
2012-08-27,-0.0004891347916,,0.3737337407,0.6113376651,3.737337407e-05,0.006113376651,-0.1674738603,True
2012-08-28,-0.0008085086328,4.076257824e-05,0.3809644951,0.6172232133,3.809644951e-05,0.006172232133,-0.2176205624,True
2012-08-29,0.0008439926762,1.847519406e-05,0.4030703124,0.634878187,4.030703124e-05,0.00634878187,0.04871748424,False
2012-08-30,-0.007836429898,2.509959607e-05,0.2648244429,0.5146109627,2.648244429e-05,0.005146109627,-1.62669016,False
2012-08-31,0.005060470064,0.0001295398347,0.2649348814,0.5147182544,2.649348814e-05,0.005147182544,0.8792721124,False
2012-09-04,-0.001166639573,4.764063875e-05,0.6641005897,0.8149236711,6.641005897e-05,0.008149236711,-0.2087723831,False
2012-09-05,-0.001068231654,3.180578504e-05,0.5515949767,0.7426944033,5.515949767e-05,0.007426944033,-0.2158260036,False
2012-09-06,0.02022953682,4.780447991e-05,0.4078877247,0.6386608839,4.078877247e-05,0.006386608839,3.083771266,False
2012-09-07,0.004041795109,1.687061467e-05,0.4531147553,0.6731379913,4.531147553e-05,0.006731379913,0.5210074545,False
2012-09-10,-0.006166805731,,0.2639827258,0.5137924929,2.639827258e-05,0.005137924929,-1.304320678,False
2012-09-11,0.003130052423,,0.2721706895,0.5216998078,2.721706895e-05,0.005216998078,0.4974808096,True
2012-09-12,0.002090505602,,0.2803321089,0.5294639826,2.803321089e-05,0.005294639826,0.2938461647,True
2012-09-13,0.01617817171,,0.2884590725,0.5370838599,2.884590725e-05,0.005370838599,2.912669116,True
2012-09-14,0.003951135773,,0.2965440301,0.5445585644,2.965440301e-05,0.005445585644,0.6273778434,True
2012-09-17,-0.003129583458,,0.3045798004,0.5518874889,3.045798004e-05,0.005518874889,-0.6639540717,True
2012-09-18,-0.001280595052,,0.3125595765,0.5590702786,3.125595765e-05,0.005590702786,-0.324698185,True
2012-09-19,0.00118485206,,0.3204769288,0.5661068175,3.204769288e-05,0.005661068175,0.1148468883,True
2012-09-20,-0.00054087995,,0.3283258064,0.5729972133,3.283258064e-05,0.005729972133,-0.187710502,True
2012-09-21,-7.532229979e-05,,0.3361005362,0.5797417841,3.361005362e-05,0.005797417841,-0.1052224132,True
2012-09-24,-0.002235149544,,0.3437958204,0.5863410444,3.437958204e-05,0.005863410444,-0.4723949595,True
2012-09-25,-0.01055738954,,0.3514067326,0.5927956921,3.514067326e-05,0.005927956921,-1.871148135,True
2012-09-26,-0.005753253538,,0.3589287126,0.5991065953,3.589287126e-05,0.005991065953,-1.049554384,True
2012-09-27,0.009602727624,,0.3663575593,0.60527478,3.663575593e-05,0.0060527478,1.498167763,True
2012-09-28,-0.004487807913,,0.3736894236,0.611301418,3.736894236e-05,0.00611301418,-0.8216084178,True
2012-10-01,0.002647997468,,0.3809207996,0.6171878155,3.809207996e-05,0.006171878155,0.3424081648,True
2012-10-02,0.0008719068895,,0.3880485147,0.6229354017,3.880485147e-05,0.006229354017,0.05413256224,True
2012-10-03,0.003617857132,,0.39506972,0.6285457183,3.9506972e-05,0.006285457183,0.4905229718,True
2012-10-04,0.00714882161,,0.4019818793,0.6340204092,4.019818793e-05,0.006340204092,1.043203897,True
2012-10-05,-0.0003216406029,,0.4087827576,0.6393612106,4.087827576e-05,0.006393612106,-0.1339362764,True
2012-10-08,-0.003462723965,,0.4154704102,0.644569942,4.154704102e-05,0.00644569942,-0.6201685341,True
2012-10-09,-0.009940182541,,0.4220431699,0.6496484972,4.220431699e-05,0.006496484972,-1.612391714,True
2012-10-10,-0.006207254958,,0.4284996359,0.6545988358,4.284996359e-05,0.006545988358,-1.029936288,True
2012-10-11,0.0001953702788,,0.4348386605,0.6594229754,4.348386605e-05,0.006594229754,-0.05145797604,True
2012-10-12,-0.002970544956,,0.441059338,0.6641229841,4.41059338e-05,0.006641229841,-0.5277999762,True
2012-10-15,0.008045470708,,0.4471609914,0.6687009731,4.471609914e-05,0.006687009731,1.123188841,True
2012-10-16,0.01021755577,,0.4531431612,0.6731590906,4.531431612e-05,0.006731590906,1.438420711,True
2012-10-17,0.004108605965,,0.4590055926,0.6774995148,4.590055926e-05,0.006774995148,0.5275147644,True
2012-10-18,-0.002446719631,,0.4647482241,0.6817244488,4.647482241e-05,0.006817244488,-0.4373344145,True
2012-10-19,-0.01671014501,,0.4703711756,0.6858361142,4.703711756e-05,0.006858361142,-2.514425917,True
2012-10-22,0.0004394857604,,0.4758747373,0.6898367468,4.758747373e-05,0.006898367468,-0.01380185029,True
2012-10-23,-0.01454923502,,0.4812593582,0.6937285911,4.812593582e-05,0.006937285911,-2.174327425,True
2012-10-24,-0.003090152235,,0.4865256356,0.6975138964,4.865256356e-05,0.006975138964,-0.5196811489,True
2012-10-25,0.002991065159,,0.4916743046,0.701194912,4.916743046e-05,0.00701194912,0.3503118921,True
2012-10-26,-0.0007292480665,,0.4967062277,0.7047738841,4.967062277e-05,0.007047738841,-0.1793403658,True
2012-10-31,0.0001558677118,,0.5016223851,0.7082530516,5.016223851e-05,0.007082530516,-0.05348770229,True
2012-11-01,0.01086721285,,0.5064238655,0.7116346433,5.064238655e-05,0.007116346433,1.451941239,True
2012-11-02,-0.00942371849,,0.5111118567,0.7149208744,5.111118567e-05,0.007149208744,-1.392939393,True
2012-11-05,0.002161471632,,0.5156876371,0.7181139444,5.156876371e-05,0.007181139444,0.2265344726,True
2012-11-06,0.007822509203,,0.5201525675,0.7212160339,5.201525675e-05,0.007212160339,1.010489627,True
2012-11-07,-0.02399048464,,0.5245080828,0.7242293027,5.245080828e-05,0.007242293027,-3.386383366,True
2012-11-08,-0.01227993293,,0.528755685,0.7271558877,5.28755685e-05,0.007271558877,-1.762294598,True
2012-11-09,0.00169725141,,0.5328969353,0.7299979009,5.328969353e-05,0.007299979009,0.1592546243,True
2012-11-12,0.0001304788613,,0.536933448,0.7327574278,5.36933448e-05,0.007327574278,-0.05516383988,True
2012-11-13,-0.003993383476,,0.5408668838,0.735436526,5.408668838e-05,0.00735436526,-0.6156995623,True
2012-11-14,-0.0139488704,,0.5446989433,0.7380372235,5.446989433e-05,0.007380372235,-1.96244389,True
2012-11-15,-0.001594815825,,0.5484313618,0.7405615179,5.484313618e-05,0.007405615179,-0.2875536696,True
2012-11-16,0.004828274862,,0.5520659039,0.7430113753,5.520659039e-05,0.007430113753,0.5778617945,True
2012-11-19,0.01966737691,5.436119356e-05,0.5556043577,0.7453887293,5.556043577e-05,0.007453887293,2.56680577,True
2012-11-20,0.0006631664751,,0.552260605,0.7431423854,5.52260605e-05,0.007431423854,0.01728746498,False
2012-11-21,0.002317493155,,0.5557938898,0.7455158548,5.557938898e-05,0.007455158548,0.2391360489,True
2012-11-23,0.01294220199,,0.5592329928,0.7478188235,5.592329928e-05,0.007478188235,1.659159358,True
2012-11-26,-0.00203164402,,0.5625797369,0.750053156,5.625797369e-05,0.00750053156,-0.3421544186,True
2012-11-27,-0.005240293931,,0.5658359555,0.7522206827,5.658359555e-05,0.007522206827,-0.7677254906,True
2012-11-28,0.007825331256,,0.5690034884,0.7543231989,5.690034884e-05,0.007543231989,0.9665134615,True
2012-11-29,0.00426055324,,0.5720841786,0.7563624651,5.720841786e-05,0.007563624651,0.4926020812,True
2012-11-30,0.0001624946596,,0.5750798682,0.7583402061,5.750798682e-05,0.007583402061,-0.04908105002,True
2012-12-03,-0.004756519326,,0.577992396,0.7602581115,5.77992396e-05,0.007602581115,-0.6959761746,True
2012-12-04,-0.001711275713,,0.5808235945,0.762117835,5.808235945e-05,0.00762117835,-0.294701371,True
2012-12-05,0.001583607322,,0.5835752868,0.7639209952,5.835752868e-05,0.007639209952,0.1373062572,True
2012-12-06,0.003301135782,,0.586249285,0.7656691746,5.86249285e-05,0.007656691746,0.3613100642,True
2012-12-07,0.002916662083,,0.5888473871,0.7673639209,5.888473871e-05,0.007673639209,0.3104089237,True
2012-12-10,0.000338503575,,0.5913713757,0.7690067462,5.913713757e-05,0.007690067462,-0.02551244465,True
2012-12-11,0.00652753132,,0.5938230158,0.7705991278,5.938230158e-05,0.007705991278,0.7776851943,True
2012-12-12,0.00044813888,,0.5962040533,0.7721425084,5.962040533e-05,0.007721425084,-0.01120999227,True
2012-12-13,-0.00634148977,,0.5985162131,0.7736382961,5.985162131e-05,0.007736382961,-0.8888114511,True
2012-12-14,-0.004143975597,,0.6007611986,0.7750878651,6.007611986e-05,0.007750878651,-0.6036311241,True
2012-12-17,0.01180068783,,0.6029406895,0.776492556,6.029406895e-05,0.00776492556,1.450882143,True
2012-12-18,0.01142118587,,0.6050563415,0.7778536761,6.050563415e-05,0.007778536761,1.399554982,True
2012-12-19,-0.007618145237,,0.6071097849,0.7791725001,6.071097849e-05,0.007791725001,-1.046346121,True
2012-12-20,0.005473104129,,0.6091026242,0.7804502701,6.091026242e-05,0.007804502701,0.6327639726,True
2012-12-21,-0.009422944458,,0.6110364369,0.7816881967,6.110364369e-05,0.007816881967,-1.273863478,True
2012-12-24,-0.002443278808,,0.6129127733,0.7828874589,6.129127733e-05,0.007828874589,-0.380383511,True
2012-12-26,-0.004798956702,,0.6147331559,0.784049205,6.147331559e-05,0.00784049205,-0.6802701493,True
2012-12-27,-0.001219184586,,0.6164990788,0.7851745531,6.164990788e-05,0.007851745531,-0.2233746082,True
2012-12-28,-0.01111144576,,0.6182120078,0.7862645915,6.182120078e-05,0.007862645915,-1.481198808,True
2012-12-31,0.01680002678,,0.6198733796,0.7873203792,6.198733796e-05,0.007873203792,2.065910043,True
2013-01-02,0.02508611628,,0.621484602,0.788342947,6.21484602e-05,0.00788342947,3.114307089,True
2013-01-03,-0.002087795541,,0.6230470538,0.7893332971,6.230470538e-05,0.007893332971,-0.3322413417,True
2013-01-04,0.004853300262,,0.6245620846,0.7902924045,6.245620846e-05,0.007902924045,0.5464565067,True
2013-01-07,-0.003128003221,,0.6260310149,0.7912212174,6.260310149e-05,0.007912212174,-0.462917214,True
2013-01-08,-0.003247639705,,0.6274551359,0.7921206574,6.274551359e-05,0.007921206574,-0.4774948949,True
2013-01-09,0.002652345964,,0.6288357102,0.7929916205,6.288357102e-05,0.007929916205,0.267045693,True
2013-01-10,0.007568699709,,0.6301739714,0.7938349774,6.301739714e-05,0.007938349774,0.8860788342,True
2013-01-11,-4.751491861e-05,,0.6314711245,0.7946515743,6.314711245e-05,0.007946515743,-0.07326618772,True
