Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2013-11-20,0.0009546182841,6.017801605e-05,0.4434685935,0.6659343763,4.434685935e-05,0.006659343763,0.07911603937,False
2013-11-21,-0.0006511778722,3.967175895e-05,0.5415185647,0.7358794498,5.415185647e-05,0.007358794498,-0.1466184785,False
2013-11-22,0.002493600123,3.71128215e-05,0.5045674474,0.710329112,5.045674474e-05,0.00710329112,0.2908289562,False
2013-11-25,0.008738129866,2.601861816e-05,0.4715683489,0.6867083434,4.715683489e-05,0.006867083434,1.210174969,False
2013-11-26,-0.001062923403,2.190541624e-05,0.3896579286,0.6242258635,3.896579286e-05,0.006242258635,-0.2388047133,False
2013-11-27,0.006551057736,2.509923675e-05,0.3257415851,0.5707377551,3.257415851e-05,0.005707377551,1.072874591,False
2013-11-28,0.003868002154,1.228603984e-05,0.3131476409,0.5595959622,3.131476409e-05,0.005595959622,0.61477298,False
2013-11-29,0.001908158182,1.820019004e-05,0.2249596099,0.4742990722,2.249596099e-05,0.004742990722,0.3121239083,False
2013-12-02,-0.000355165407,2.434476666e-05,0.2223937112,0.4715863773,2.223937112e-05,0.004715863773,-0.1660189576,False
2013-12-03,-0.01917439849,6.847072366e-05,0.2506411426,0.5006407321,2.506411426e-05,0.005006407321,-3.915413712,False
2013-12-04,-0.009014477461,0.0001730692503,0.4186775584,0.6470529796,4.186775584e-05,0.006470529796,-1.459267655,False
2013-12-05,-0.006110078361,9.324319601e-05,0.8287467818,0.9103553052,8.287467818e-05,0.009103553052,-0.7181630847,False
2013-12-06,0.009580862549,8.920729698e-05,0.9224283999,0.9604313614,9.224283999e-05,0.009604313614,0.9530202299,False
2013-12-09,0.002478255443,5.142348266e-05,0.9597138869,0.9796498797,9.597138869e-05,0.009796498797,0.2093092751,False
2013-12-10,-0.008818321482,6.731279532e-05,0.7727965376,0.8790884697,7.727965376e-05,0.008790884697,-1.051780245,False
2013-12-11,-0.004104117438,8.324079274e-05,0.770968648,0.8780482037,7.70968648e-05,0.008780482037,-0.5161305267,False
2013-12-12,-0.006644214274,0.0001162361332,0.8440821858,0.9187394548,8.440821858e-05,0.009187394548,-0.7697472464,False
2013-12-13,-0.001169591213,4.009990485e-05,1.024998309,1.012422001,0.0001024998309,0.01012422001,-0.1577749784,False
2013-12-16,0.01729260924,8.904925071e-05,0.7194652002,0.8482129451,7.194652002e-05,0.008482129451,1.988280414,False
2013-12-17,-0.008596779321,4.379114474e-05,0.8367240214,0.9147262003,8.367240214e-05,0.009147262003,-0.9865833841,False
2013-12-18,0.01057989505,6.076296379e-05,0.6686326064,0.817699582,6.686326064e-05,0.00817699582,1.241548595,False
2013-12-19,0.0166322522,6.853095525e-05,0.6812285873,0.8253657294,6.812285873e-05,0.008253657294,1.963310838,False
2013-12-20,0.006878734362,3.326301984e-05,0.7250183661,0.8514801032,7.250183661e-05,0.008514801032,0.7576192276,False
2013-12-23,0.009385491522,1.659377318e-05,0.5487302839,0.7407633116,5.487302839e-05,0.007407633116,1.209257262,False
2013-12-27,0.01054294588,1.110248991e-05,0.3485591188,0.5903889555,3.485591188e-05,0.005903889555,1.713309235,False
2013-12-30,-0.00388991898,2.583477382e-05,0.2283507627,0.4778606101,2.283507627e-05,0.004778606101,-0.9035430561,False
2014-01-02,-0.01605337453,0.0002124459313,0.2609250914,0.5108082727,2.609250914e-05,0.005108082727,-3.226481009,False
2014-01-03,0.003728169651,7.608965182e-05,0.6986262905,0.8358386749,6.986262905e-05,0.008358386749,0.3948623543,False
2014-01-06,-0.0007581333122,8.101438221e-05,0.7691677693,0.8770221031,7.691677693e-05,0.008770221031,-0.1352178798,False
2014-01-07,0.008260252753,4.258921588e-05,0.8331680795,0.9127804115,8.331680795e-05,0.009127804115,0.8580919654,False
2014-01-08,-0.0008798499185,3.907761652e-05,0.6590866516,0.8118415188,6.590866516e-05,0.008118415188,-0.1610668177,False
2014-01-09,-0.008058363612,0.0001218110322,0.5583554663,0.7472318692,5.583554663e-05,0.007472318692,-1.135674393,False
2014-01-10,0.00546498214,0.0001143859531,0.8337472785,0.9130976281,8.337472785e-05,0.009130976281,0.5516633276,False
2014-01-13,0.003890737679,5.204109062e-05,1.011047775,1.005508715,0.0001011047775,0.01005508715,0.344400824,False
2014-01-14,0.003185174508,6.52562776e-05,0.7993328062,0.8940541405,7.993328062e-05,0.008940541405,0.3084172426,False
2014-01-15,0.02005842921,5.350787964e-05,0.7749119397,0.8802908268,7.749119397e-05,0.008802908268,2.230021174,False
2014-01-16,-0.00165535784,4.517135635e-05,0.6991267134,0.8361379751,6.991267134e-05,0.008361379751,-0.249135344,False
2014-01-17,0.002594978926,9.125673312e-05,0.6140440268,0.7836096138,6.140440268e-05,0.007836096138,0.2765690348,False
2014-01-20,-0.002781209891,2.982128814e-05,0.7752146689,0.8804627584,7.752146689e-05,0.008804627584,-0.3644637142,False
2014-01-21,0.001462482108,6.908497648e-05,0.5429852809,0.7368753497,5.429852809e-05,0.007368753497,0.1404205919,False
2014-01-22,-0.001029269643,7.130929092e-05,0.6423981591,0.801497448,6.423981591e-05,0.00801497448,-0.1817881052,False
2014-01-23,-0.00920575162,0.0001030045465,0.7142159637,0.8451129887,7.142159637e-05,0.008451129887,-1.139907815,False
2014-01-24,-0.02513087726,0.0001977933499,0.8875553629,0.9421015672,8.875553629e-05,0.009421015672,-2.712938342,False
2014-01-27,-0.004567454459,0.0001986861111,1.326148458,1.151585193,0.0001326148458,0.01151585193,-0.4337683281,False
2014-01-28,0.006151654024,0.0001316977853,1.656320965,1.286981338,0.0001656320965,0.01286981338,0.4447536629,False
2014-01-29,-0.00748840808,0.0003258049449,1.566223972,1.251488702,0.0001566223972,0.01251488702,-0.632539906,False
2014-01-30,0.003928341309,0.0001738560226,2.247719272,1.499239564,0.0002247719272,0.01499239564,0.2334906316,False
2014-01-31,-0.0071734933,0.0002966702096,2.088385938,1.445124887,0.0002088385938,0.01445124887,-0.5259926496,False
2014-02-03,-0.01297384098,0.0002914759636,2.527622276,1.589849765,0.0002527622276,0.01589849765,-0.8429474693,False
2014-02-04,-0.0064003713,0.0001299656117,2.785400987,1.668952063,0.0002785400987,0.01668952063,-0.409126711,False
2014-02-05,-0.001270521722,0.0001485032923,2.071333254,1.43921272,0.0002071333254,0.0143921272,-0.1180005623,False
2014-02-06,0.0152684103,,1.865145876,1.365703436,0.0001865145876,0.01365703436,1.086667319,False
2014-02-07,0.004886163667,0.0001370450715,1.943349051,1.394040549,0.0001943349051,0.01394040549,0.3198189816,True
2014-02-10,-0.001297301443,5.68152593e-05,1.739491299,1.318897759,0.0001739491299,0.01318897759,-0.1307954928,False
2014-02-11,0.0201309909,7.014770186e-05,1.118260711,1.057478468,0.0001118260711,0.01057478468,1.863227868,False
2014-02-12,0.006438973926,6.424468565e-05,0.9612950191,0.9804565361,9.612950191e-05,0.009804565361,0.6131038271,False
2014-02-13,0.005933049195,8.035405955e-05,0.8517063837,0.9228793982,8.517063837e-05,0.009228793982,0.5965342627,False
2014-02-14,0.006815570383,8.266429971e-05,0.8779881484,0.9370102179,8.779881484e-05,0.009370102179,0.6817228756,False
2014-02-17,-0.0005839410321,2.252805195e-05,0.9037714676,0.9506689579,9.037714676e-05,0.009506689579,-0.1064196327,False
2014-02-18,0.0003127378939,7.306200478e-05,0.5231811333,0.7233126111,5.231811333e-05,0.007233126111,-0.01590176711,False
2014-02-19,2.790210876e-05,6.762770609e-05,0.644862895,0.8030335578,6.44862895e-05,0.008030335578,-0.04979309621,False
2014-02-20,-0.004274129745,0.0001117588037,0.6994886222,0.836354364,6.994886222e-05,0.00836354364,-0.562188389,False
2014-02-21,0.00395320931,5.053425599e-05,0.9089885513,0.9534089109,9.089885513e-05,0.009534089109,0.3697733353,False
2014-02-24,0.005369271252,6.404278476e-05,0.7444661775,0.8628245346,7.444661775e-05,0.008628245346,0.5727136484,False
2014-02-25,-0.0009883221821,7.111702124e-05,0.7392255561,0.8597822725,7.392255561e-05,0.008597822725,-0.1647021122,False
2014-02-26,-0.003886062884,5.119145553e-05,0.7705183553,0.8777917494,7.705183553e-05,0.008777917494,-0.491440056,False
2014-02-27,-0.007626027622,0.0001424962895,0.6837289674,0.8268790524,6.837289674e-05,0.008268790524,-0.9739979479,False
2014-02-28,0.01076232306,0.0001135796115,0.9972119166,0.9986049853,9.972119166e-05,0.009986049853,1.034900269,False
2014-03-03,-0.0349824091,0.0001607719447,1.11201809,1.054522684,0.000111201809,0.01054522684,-3.357933123,False
2014-03-04,0.02430563565,0.0001305537826,1.372090282,1.171362575,0.0001372090282,0.01171362575,2.038470306,False
2014-03-05,-0.004927137811,6.54801067e-05,1.407164221,1.18623953,0.0001407164221,0.0118623953,-0.4514176993,False
2014-03-06,8.913711489e-05,0.0001263267526,1.058489366,1.028829124,0.0001058489366,0.01028829124,-0.03291316876,False
2014-03-07,-0.02033773706,0.0003804019265,1.203133359,1.096874359,0.0001203133359,0.01096874359,-1.893151597,False
2014-03-10,-0.009158729165,0.0001585346872,2.079692568,1.442113923,0.0002079692568,0.01442113923,-0.6647523743,False
2014-03-11,0.004553863316,0.0001066530914,1.922899285,1.386686441,0.0001922899285,0.01386686441,0.2975514733,False
2014-03-12,-0.01287826138,0.0001447684107,1.551612916,1.245637554,0.0001551612916,0.01245637554,-1.068209506,False
2014-03-13,-0.01877412946,0.000156239069,1.574244013,1.254688811,0.0001574244013,0.01254688811,-1.530410303,False
2014-03-14,0.00427351422,0.0002901707734,1.640033309,1.280637852,0.0001640033309,0.01280637852,0.3003001069,False
2014-03-17,0.01365129997,0.0001182280598,2.192553084,1.480727214,0.0002192553084,0.01480727214,0.8930438004,False
2014-03-18,0.006693689024,0.0002275966546,1.743504148,1.320418172,0.0001743504148,0.01320418172,0.474541458,False
2014-03-19,0.003725786803,,2.041202128,1.428706453,0.0002041202128,0.01428706453,0.2308402412,False
2014-03-20,0.00205353408,0.0001789802424,2.123239607,1.457134039,0.0002123239607,0.01457134039,0.111573586,True
2014-03-21,0.005023902504,8.929854879e-05,2.049703023,1.431678394,0.0002049703023,0.01431678394,0.321031954,False
2014-03-24,-0.01663898866,0.0001857155883,1.488089948,1.219872923,0.0001488089948,0.01219872923,-1.399059338,False
2014-03-25,0.01615293799,0.0001124424924,1.71363121,1.309057375,0.000171363121,0.01309057375,1.201259847,False
2014-03-26,0.01172950069,8.293491581e-05,1.49024063,1.220754123,0.000149024063,0.01220754123,0.9258001339,False
2014-03-27,0.0002782975908,0.0001095010037,1.209944926,1.099974966,0.0001209944926,0.01099974966,-0.01358756286,False
2014-03-28,0.01428510574,5.624242652e-05,1.217097269,1.103221315,0.0001217097269,0.01103221315,1.25608055,False
2014-03-31,-0.003268049677,8.629109173e-05,0.9152169575,0.9566697223,9.152169575e-05,0.009566697223,-0.3863200613,False
2014-04-01,0.004989650513,3.795902865e-05,0.9419444617,0.970538233,9.419444617e-05,0.00970538233,0.470037447,False
2014-04-02,0.002044034533,3.349123698e-05,0.6707488325,0.8189925717,6.707488325e-05,0.008189925717,0.1973494276,False
2014-04-03,0.000567204333,8.437665357e-05,0.5273524481,0.7261903663,5.273524481e-05,0.007261903663,0.01920253403,False
2014-04-04,0.006928942596,5.850012806e-05,0.6893148773,0.8302498885,6.893148773e-05,0.008302498885,0.7830395771,False
2014-04-07,-0.0192564485,,0.6814301882,0.8254878486,6.814301882e-05,0.008254878486,-2.384554287,False
2014-04-08,-0.002111352265,0.0001275358226,0.7233570578,0.8505040022,7.233570578e-05,0.008505040022,-0.2985417634,True
2014-04-09,0.001638096447,6.467737728e-05,0.9803278662,0.9901150773,9.803278662e-05,0.009901150773,0.1222422619,False
2014-04-10,-0.00546490169,0.0001894618797,0.8634238375,0.9292060253,8.634238375e-05,0.009292060253,-0.6341606609,False
2014-04-11,-0.01483791321,0.0001611402483,1.282139183,1.132315849,0.0001282139183,0.01132315849,-1.348181305,False
2014-04-14,0.002560234506,0.0001678714653,1.485047434,1.218625223,0.0001485047434,0.01218625223,0.1749903978,False
2014-04-15,-0.01787559449,0.0002173591379,1.638498371,1.280038426,0.0001638498371,0.01280038426,-1.429906439,False
2014-04-16,0.01558694889,0.0001126855475,1.933893385,1.390644953,0.0001933893385,0.01390644953,1.090083524,False
2014-04-17,0.009813401457,0.0001190012159,1.593975487,1.26252742,0.0001593975487,0.0126252742,0.7434012067,False
2014-04-22,0.02003032648,6.849528785e-05,1.467772257,1.211516511,0.0001467772257,0.01211516511,1.618019145,False
2014-04-23,-0.005839819733,7.232343726e-05,1.104579256,1.050989656,0.0001104579256,0.01050989656,-0.5963500287,False
2014-04-24,0.0004702549229,0.0002067073531,0.967526649,0.983629325,9.67526649e-05,0.00983629325,0.004320483443,False
2014-04-25,-0.01552834381,0.0001908731367,1.417220942,1.190470891,0.0001417220942,0.01190470891,-1.340318467,False
2014-04-28,0.004754970822,0.0001580923087,1.688244887,1.299324781,0.0001688244887,0.01299324781,0.3330355508,False
2014-04-29,0.01447805499,0.0001136611199,1.712898168,1.308777356,0.0001712898168,0.01308777356,1.073543758,False
2014-04-30,0.001991974685,7.52237182e-05,1.496856392,1.223460826,0.0001496856392,0.01223460826,0.1278518504,False
2014-05-02,-0.004928275747,0.0001053704258,1.162738367,1.078303467,0.0001162738367,0.01078303467,-0.4967092559,False
2014-05-05,-0.002779022916,0.0002050174501,1.171154994,1.082199147,0.0001171154994,0.01082199147,-0.2963207192,False
2014-05-06,-0.006524172033,0.0001427212584,1.568257259,1.252300786,0.0001568257259,0.01252300786,-0.55513256,False
2014-05-07,0.005663295263,0.0002062111158,1.573760743,1.254496211,0.0001573760743,0.01254496211,0.417341865,False
2014-05-08,0.009002301943,0.0001666323359,1.848972986,1.359769461,0.0001848972986,0.01359769461,0.6305881114,False
2014-05-09,-0.00270471769,5.298436859e-05,1.842012527,1.357207621,0.0001842012527,0.01357207621,-0.2308029385,False
2014-05-12,0.01255049971,7.554043446e-05,1.119625985,1.058123804,0.0001119625985,0.01058123804,1.145682791,False
2014-05-13,0.005342051225,5.361902863e-05,0.9932670011,0.9966278147,9.932670011e-05,0.009966278147,0.4930921826,False
2014-05-14,-4.104810169e-06,3.456384308e-05,0.8018852495,0.8954804573,8.018852495e-05,0.008954804573,-0.04822686943,False
2014-05-15,-0.01013276228,0.0001908315377,0.5896367463,0.7678780804,5.896367463e-05,0.007678780804,-1.37528599,False
2014-05-16,-0.002794918822,0.0001122567945,1.043250429,1.021396314,0.0001043250429,0.01021396314,-0.3155167255,False
2014-05-19,0.003140739899,0.0001524156229,1.134141163,1.064960639,0.0001134141163,0.01064960639,0.2547495577,False
2014-05-20,-0.002104786316,7.387481723e-05,1.355336569,1.164189233,0.0001355336569,0.01164189233,-0.2175371173,False
2014-05-21,0.006080609356,6.965499449e-05,1.092473581,1.04521461,0.0001092473581,0.0104521461,0.5408317031,False
2014-05-22,0.002372965705,4.350050349e-05,0.9461756073,0.972715584,9.461756073e-05,0.00972715584,0.1999770906,False
2014-05-23,0.004833485066,3.445412689e-05,0.7132395917,0.8445351335,7.132395917e-05,0.008445351335,0.5216748848,False
2014-05-26,0.01269653643,5.517742317e-05,0.5521622625,0.7430762158,5.521622625e-05,0.007430762158,1.651079497,False
2014-05-27,0.004840270591,4.333642007e-05,0.5882429746,0.7669699959,5.882429746e-05,0.007669699959,0.5753175788,False
2014-05-28,-0.0001660352932,2.695005432e-05,0.548590248,0.7406687843,5.48590248e-05,0.007406687843,-0.08016979878,False
2014-05-29,-2.711842707e-05,1.927233994e-05,0.4298830194,0.6556546495,4.298830194e-05,0.006556546495,-0.069377348,False
2014-05-30,0.0004395033427,2.845208442e-05,0.3252535608,0.5703100568,3.252535608e-05,0.005703100568,0.00205957475,False
2014-06-02,0.000688729914,4.551818634e-05,0.3303347998,0.5747475966,3.303347998e-05,0.005747475966,0.04540645924,False
2014-06-03,-0.003057888293,3.821217586e-05,0.4082743278,0.6389634792,4.082743278e-05,0.006389634792,-0.5455156338,False
2014-06-04,0.0006983316607,4.235512029e-05,0.4251677998,0.6520489244,4.251677998e-05,0.006520489244,0.04149600893,False
2014-06-05,0.002129378248,0.0001350612983,0.4545350451,0.6741921426,4.545350451e-05,0.006741921426,0.252394052,False
2014-06-06,0.003948870093,3.687015321e-05,0.7787691497,0.8824789798,7.787691497e-05,0.008824789798,0.3990024457,False
2014-06-09,0.002144393967,1.0522473e-05,0.5966941915,0.7724598316,5.966941915e-05,0.007724598316,0.2222298838,False
2014-06-10,0.00201322596,2.018104064e-05,0.299672375,0.5474233965,2.99672375e-05,0.005474233965,0.2896238249,False
2014-06-11,-0.0079075225,5.967362479e-05,0.2721972966,0.5217253076,2.721972966e-05,0.005217253076,-1.597637638,False
2014-06-12,-0.001117165266,2.175497732e-05,0.4127631942,0.6424664926,4.127631942e-05,0.006424664926,-0.2404674274,False
2014-06-13,-0.002602322352,8.615502908e-05,0.3352025617,0.5789668053,3.352025617e-05,0.005789668053,-0.5233598377,False
2014-06-16,-0.002918612572,3.597770959e-05,0.5424255523,0.736495453,5.424255523e-05,0.00736495453,-0.4543639664,False
2014-06-17,0.003669898189,8.517129862e-05,0.4841171793,0.6957852969,4.841171793e-05,0.006957852969,0.4659685715,False
2014-06-18,0.001008507696,2.697703207e-05,0.6603765212,0.8126355402,6.603765212e-05,0.008126355402,0.07146504017,False
2014-06-19,0.007391295027,1.653249101e-05,0.4761450688,0.6900326578,4.761450688e-05,0.006900326578,1.009160591,False
2014-06-20,-0.001676711373,3.004816226e-05,0.3219328539,0.5673912706,3.219328539e-05,0.005673912706,-0.3709025611,False
2014-06-23,-0.006662650573,0.0001154682373,0.3363298216,0.5799394982,3.363298216e-05,0.005799394982,-1.222611665,False
2014-06-24,0.001728199836,3.357324982e-05,0.6168406369,0.7853920275,6.168406369e-05,0.007853920275,0.1655787695,False
2014-06-25,-0.007101986974,6.886908339e-05,0.504187442,0.7100615762,5.04187442e-05,0.007100615762,-1.060435406,False
2014-06-26,-0.006389563336,0.0001010660742,0.6159528172,0.784826616,6.159528172e-05,0.00784826616,-0.8686403567,False
2014-06-27,0.001046839463,3.219594577e-05,0.811611527,0.9008948479,8.11611527e-05,0.009008948479,0.06871857283,False
2014-06-30,0.001822086328,7.300801948e-05,0.5756009808,0.758683716,5.756009808e-05,0.00758683716,0.183782638,False
2014-07-01,0.007026951225,3.310769093e-05,0.6793385162,0.824219944,6.793385162e-05,0.00824219944,0.8006593254,False
2014-07-02,0.0008942685791,,0.5284077527,0.7269166064,5.284077527e-05,0.007269166064,0.06417671494,False
2014-07-03,0.01185129375,5.686300771e-05,0.563565985,0.7507103203,5.63565985e-05,0.007507103203,1.521696993,True
2014-07-04,-0.002031050934,8.264727708e-06,0.602675714,0.7763219139,6.02675714e-05,0.007763219139,-0.316725352,False
2014-07-07,-0.01034495694,5.652993919e-05,0.2714172847,0.5209772401,2.714172847e-05,0.005209772401,-2.067789817,False
2014-07-08,-0.01355802576,8.232447148e-05,0.4025748832,0.6344878905,4.025748832e-05,0.006344878905,-2.20426321,False
2014-07-09,0.003629084079,6.227496359e-05,0.5880893478,0.7668698376,5.880893478e-05,0.007668698376,0.4174537244,False
2014-07-10,-0.01531522044,0.000162453341,0.6416826527,0.8010509676,6.416826527e-05,0.008010509676,-1.965290407,False
2014-07-11,0.0007461615615,6.131842818e-05,1.019278657,1.009593312,0.0001019278657,0.01009593312,0.03153786548,False
2014-07-14,0.01199745223,4.693866081e-05,0.8619621475,0.9284191658,8.619621475e-05,0.009284191658,1.246171479,False
2014-07-15,-0.006522250645,9.008243431e-05,0.7003479551,0.8368679437,7.003479551e-05,0.008368679437,-0.8304784618,False
2014-07-16,0.0142871487,6.658452444e-05,0.8285743893,0.9102606162,8.285743893e-05,0.009102606162,1.522573983,False
2014-07-17,-0.01074693922,9.874791047e-05,0.797263963,0.8928963898,7.97263963e-05,0.008928963898,-1.251511007,False
2014-07-18,-0.003477514739,6.038675736e-05,0.9257236856,0.9621453558,9.257236856e-05,0.009621453558,-0.4058921135,False
2014-07-21,-0.01117012843,0.0001094534384,0.8122046786,0.9012239891,8.122046786e-05,0.009012239891,-1.286903805,False
2014-07-22,0.01264132123,4.575177758e-05,0.977797959,0.9888366695,9.77797959e-05,0.009888366695,1.235144714,False
2014-07-23,0.001973481848,6.328497496e-05,0.7422545578,0.8615419652,7.422545578e-05,0.008615419652,0.1794137175,False
2014-07-24,0.004143733072,0.0001114528219,0.7342280338,0.8568710718,7.342280338e-05,0.008568710718,0.433668006,False
2014-07-25,-0.01543906259,9.371293845e-05,0.9323849671,0.9656008322,9.323849671e-05,0.009656008322,-1.643206949,False
2014-07-28,-0.004764525793,0.0001337358599,0.9861889684,0.993070475,9.861889684e-05,0.00993070475,-0.5228514294,False
2014-07-29,0.005761551126,8.966010311e-05,1.186211908,1.089133558,0.0001186211908,0.01089133558,0.489728161,False
2014-07-30,-0.006229482479,0.0001025452367,1.104171842,1.050795813,0.0001104171842,0.01050795813,-0.6335426707,False
2014-07-31,-0.01959934845,,1.125095476,1.060705179,0.0001125095476,0.01060705179,-1.888093528,False
2014-08-01,-0.02120662246,,1.183287574,1.087790225,0.0001183287574,0.01087790225,-1.988837492,True
2014-08-04,-0.006092347387,0.0001403945557,1.243328502,1.115046412,0.0001243328502,0.01115046412,-0.5847384194,True
2014-08-05,0.003881472287,9.002742937e-05,1.375673048,1.172890894,0.0001375673048,0.01172890894,0.2944617377,False
2014-08-06,-0.006517589779,0.0001806519001,1.199833098,1.095368932,0.0001199833098,0.01095368932,-0.6340646475,False
2014-08-07,-0.01002488037,0.0001836070017,1.504549535,1.226600805,0.0001504549535,0.01226600805,-0.852162962,False
2014-08-08,-0.003285567952,0.0001791398464,1.71550986,1.309774736,0.000171550986,0.01309774736,-0.2835087003,False
2014-08-11,0.01884820519,5.788931868e-05,1.82405489,1.350575762,0.000182405489,0.01350575762,1.363895927,False
2014-08-12,-0.01219403897,7.975152526e-05,1.157113617,1.075692157,0.0001157113617,0.01075692157,-1.173365099,False
2014-08-13,0.01416792688,6.371747352e-05,1.035403628,1.01754785,0.0001035403628,0.0101754785,1.350321707,False
2014-08-14,0.002846262797,8.233040812e-05,0.8839776794,0.9402008718,8.839776794e-05,0.009402008718,0.2572328413,False
2014-08-15,-0.0144671347,0.0003428856595,0.9055624556,0.9516104537,9.055624556e-05,0.009516104537,-1.565229976,False
2014-08-18,0.01665771472,4.921574923e-05,1.701255313,1.304321783,0.0001701255313,0.01304321783,1.244321574,False
2014-08-19,0.009575106573,5.28122292e-05,1.038153808,1.018898331,0.0001038153808,0.01018898331,0.8977685916,False
2014-08-20,-0.002113799802,8.349763821e-05,0.8162014536,0.9034386828,8.162014536e-05,0.009034386828,-0.2813203852,False
2014-08-21,0.009292596646,0.0001049160627,0.8720711703,0.9338475091,8.720711703e-05,0.009338475091,0.9492812454,False
2014-08-22,-0.006655096183,0.0001799779162,0.9982577875,0.999128514,9.982577875e-05,0.00999128514,-0.7089031556,False
2014-08-25,0.01814118594,3.451137061e-05,1.357901463,1.165290291,0.0001357901463,0.01165290291,1.5200872,False
2014-08-26,0.008169441003,6.074913573e-05,0.7867497299,0.8869891374,7.867497299e-05,0.008869891374,0.8728047837,False
2014-08-27,-0.001925103885,3.514792671e-05,0.7447682214,0.8629995489,7.447682214e-05,0.008629995489,-0.2726376009,False
2014-08-28,-0.01125998378,0.0001166214015,0.5703252425,0.7551988099,5.703252425e-05,0.007551988099,-1.547637656,False
