Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2012-01-11,0.007739807138,,2.972447391,1.724078708,0.0002972447391,0.01724078708,0.4340260506,True
2012-01-12,-0.002957521247,,2.969007493,1.723080814,0.0002969007493,0.01723080814,-0.1865482822,True
2012-01-13,0.005693990693,,2.965705755,1.722122456,0.0002965705755,0.01722122456,0.3157228604,True
2012-01-16,-0.01005961937,,2.962536487,1.721202047,0.0002962536487,0.01721202047,-0.5993762209,True
2012-01-17,0.0318635439,,2.959494244,1.720318065,0.0002959494244,0.01720318065,1.837258361,True
2012-01-18,0.003010070531,,2.956573816,1.719469051,0.0002956573816,0.01719469051,0.1601200159,True
2012-01-19,0.01292120654,,2.953770215,1.718653605,0.0002953770215,0.01718653605,0.7368762436,True
2012-01-20,0.008359901347,,2.951078665,1.717870386,0.0002951078665,0.01717870386,0.4716912869,True
2012-01-26,0.01621616076,,2.948494594,1.717118107,0.0002948494594,0.01717118107,0.9294237991,True
2012-01-27,0.003054621919,,2.946013623,1.716395532,0.0002946013623,0.01716395532,0.1630023764,True
2012-01-30,-0.0167855541,,2.94363156,1.715701477,0.000294363156,0.01715701477,-0.993320268,True
2012-01-31,0.01134783873,,2.941344387,1.715034806,0.0002941344387,0.01715034806,0.6466913835,True
2012-02-01,-0.002805290478,,2.939148256,1.714394428,0.0002939148256,0.01714394428,-0.1786139083,True
2012-02-02,0.01977430955,,2.93703948,1.713779297,0.000293703948,0.01713779297,1.138854528,True
2012-02-03,0.0008449522609,,2.935014528,1.71318841,0.0002935014528,0.0171318841,0.03432756397,True
2012-02-06,-0.002268846602,0.0001340590872,2.933070012,1.712620802,0.0002933070012,0.01712620802,-0.1474759043,True
2012-02-07,-0.000519209195,0.0001271039522,2.292176368,1.513993516,0.0002292176368,0.01513993516,-0.05125950673,False
2012-02-08,0.01530660143,9.663140098e-05,1.921856655,1.386310447,0.0001921856655,0.01386310447,1.085597028,False
2012-02-09,-0.0004021640555,0.0001832281157,1.573370917,1.25434083,0.0001573370917,0.0125434083,-0.05253918659,False
2012-02-10,-0.01082228575,0.0001291488501,1.690066911,1.300025735,0.0001690066911,0.01300025735,-0.8522248343,False
2012-02-13,0.004969430905,9.989926975e-05,1.585961648,1.259349692,0.0001585961648,0.01259349692,0.3742069832,False
2012-02-14,0.001455784122,8.422012235e-05,1.404116306,1.184954137,0.0001404116306,0.01184954137,0.10117925,False
2012-02-15,0.02116294716,0.0001187518841,1.229995625,1.109051678,0.0001229995625,0.01109051678,1.885042073,False
2012-02-16,-0.004125052451,7.956830414e-05,1.25770892,1.121476224,0.000125770892,0.01121476224,-0.3907268627,False
2012-02-17,0.01002324784,9.872611271e-05,1.125173419,1.060741919,0.0001125173419,0.01060741919,0.9207132528,False
2012-02-20,-0.003114432769,8.776560299e-05,1.120379865,1.058479979,0.0001120379865,0.01058479979,-0.3185028768,False
2012-02-21,0.002514091211,0.0002502074015,1.076747024,1.037664216,0.0001076747024,0.01037664216,0.217530369,False
2012-02-22,0.003279662696,9.48222396e-05,1.458332886,1.207614544,0.0001458332886,0.01207614544,0.2503121794,False
2012-02-23,-0.007840152595,,1.308338439,1.143826228,0.0001308338439,0.01143826228,-0.7078880352,False
2012-02-24,0.001209182204,,1.34940647,1.161639561,0.000134940647,0.01161639561,0.0819811775,True
2012-02-27,-0.008868151821,,1.390083869,1.17901818,0.0001390083869,0.0117901818,-0.7739497481,True
2012-02-28,0.01640135176,,1.430326683,1.195962659,0.0001430326683,0.01195962659,1.349916339,True
2012-02-29,0.005149267904,,1.47009429,1.212474449,0.000147009429,0.01212474449,0.4035063579,True
2012-03-01,-0.01356567946,,1.509349369,1.228555806,0.0001509349369,0.01228555806,-1.125104436,True
2012-03-02,0.008116362801,,1.548057843,1.244209726,0.0001548057843,0.01244209726,0.6316866218,True
2012-03-05,-0.01386742122,0.0001364736977,1.586188815,1.259439881,0.0001586188815,0.01259439881,-1.121472953,True
2012-03-06,-0.02182371007,9.946385381e-05,1.548809199,1.244511631,0.0001548809199,0.01244511631,-1.774235446,False
2012-03-07,-0.00861474526,0.000131565031,1.380855367,1.175098024,0.0001380855367,0.01175098024,-0.7549669466,False
2012-03-08,0.013145432,6.282562514e-05,1.399771698,1.183119478,0.0001399771698,0.01183119478,1.089372276,False
2012-03-09,0.008825204077,0.0001959555002,1.119583012,1.058103498,0.0001119583012,0.01058103498,0.809783512,False
2012-03-12,0.002282307241,0.0001372227774,1.385089309,1.176898173,0.0001385089309,0.01176898173,0.1721007708,False
2012-03-13,0.00967753072,0.0001167557209,1.421217506,1.192148274,0.0001421217506,0.01192148274,0.7902267289,False
2012-03-14,-0.001491695358,,1.373603585,1.172008355,0.0001373603585,0.01172008355,-0.1491927735,False
2012-03-15,0.002139577046,,1.414028091,1.189129131,0.0001414028091,0.01189129131,0.1583276856,True
2012-03-16,-0.001672301164,,1.453993498,1.205816527,0.0001453993498,0.01205816527,-0.1599876543,True
2012-03-20,-0.02035839945,0.0002863812167,1.493461148,1.222072481,0.0001493461148,0.01222072481,-1.686909426,True
2012-03-21,-0.001514407649,0.0001680265596,1.880092495,1.371164649,0.0001880092495,0.01371164649,-0.129179531,False
2012-03-22,0.002151899104,0.0001387469314,1.845531961,1.358503574,0.0001845531961,0.01358503574,0.1394948623,False
2012-03-23,-0.01119846905,7.943272366e-05,1.717085025,1.31037591,0.0001717085025,0.0131037591,-0.8742014697,False
2012-03-26,2.83518708e-06,0.0001034263832,1.375457159,1.172798857,0.0001375457159,0.01172798857,-0.02165940262,False
2012-03-27,0.01812557382,0.000137899466,1.294588926,1.137800038,0.0001294588926,0.01137800038,1.570462016,False
2012-03-28,-0.007702459563,8.323223532e-05,1.362540685,1.167279181,0.0001362540685,0.01167279181,-0.6818690943,False
2012-03-29,-0.01330447678,0.0001627859371,1.201850648,1.096289491,0.0001201850648,0.01096289491,-1.23702118,False
2012-03-30,-0.002614386442,7.61850826e-05,1.36804357,1.169633947,0.000136804357,0.01169633947,-0.2454821753,False
2012-04-02,-0.00162230134,0.0001079125676,1.171966046,1.082573806,0.0001171966046,0.01082573806,-0.1735824146,False
2012-04-03,0.01300912193,6.638021639e-05,1.182899383,1.08761178,0.0001182899383,0.0108761178,1.1725016,False
2012-04-05,-0.009568049189,0.0002125370811,1.021582668,1.010733727,0.0001021582668,0.01010733727,-0.9720567679,False
2012-04-10,-0.01156370213,7.40877061e-05,1.339136455,1.157210636,0.0001339136455,0.01157210636,-1.021469919,False
2012-04-11,-0.0106463602,0.0001602812905,1.1457968,1.070418983,0.00011457968,0.01070418983,-1.018593353,False
2012-04-12,0.009224659417,7.527236639e-05,1.319980534,1.148904058,0.0001319980534,0.01148904058,0.7805528185,False
2012-04-13,0.01821808584,0.0001697079371,1.140838084,1.068100222,0.0001140838084,0.01068100222,1.681605252,False
2012-04-16,-0.004376417758,6.863179369e-05,1.340122725,1.157636698,0.0001340122725,0.01157636698,-0.4002355988,False
2012-04-17,-0.002347662279,8.217273265e-05,1.119129133,1.057888999,0.0001119129133,0.01057888999,-0.2461996198,False
2012-04-18,0.01056632249,7.19520818e-05,1.053945313,1.026618387,0.0001053945313,0.01026618387,1.004215997,False
2012-04-19,0.01025864188,6.487197135e-05,0.9723937404,0.9861002689,9.723937404e-05,0.009861002689,1.01427672,False
2012-04-20,0.0007442261018,7.611968326e-05,0.8934880416,0.9452449638,8.934880416e-05,0.009452449638,0.05156014652,False
2012-04-23,-0.0185546195,0.0001016426737,0.8894578168,0.9431107129,8.894578168e-05,0.009431107129,-1.994620107,False
2012-04-24,0.002555331106,0.0001069567748,0.971176426,0.985482839,9.71176426e-05,0.00985482839,0.2332333554,False
2012-04-25,-0.001494120473,7.541152951e-05,1.044578858,1.022046407,0.0001044578858,0.01022046407,-0.1713206832,False
2012-04-26,0.007884153151,6.670864251e-05,0.9811605331,0.990535478,9.811605331e-05,0.00990535478,0.7700175215,False
2012-04-27,-0.003285673909,9.777528583e-05,0.9066055596,0.952158369,9.066055596e-05,0.00952158369,-0.3720526372,False
2012-04-30,0.01686456384,0.0001035614277,0.9713393101,0.9855654773,9.713393101e-05,0.009855654773,1.685094274,False
2012-05-02,0.01013463691,8.018927694e-05,1.034160387,1.016936767,0.0001034160387,0.01016936767,0.9713269124,False
2012-05-03,-0.002798532176,6.47939699e-05,0.9938104287,0.9969004106,9.938104287e-05,0.009969004106,-0.3064888485,False
2012-05-04,-0.007725431382,4.683487471e-05,0.9058256941,0.9517487558,9.058256941e-05,0.009517487558,-0.838696951,False
2012-05-07,-0.02639819936,0.0002384438413,0.7704212073,0.8777364111,7.704212073e-05,0.008777364111,-3.036795037,False
2012-05-08,-0.002530406919,7.623888367e-05,1.156769416,1.075532155,0.0001156769416,0.01075532155,-0.2591520226,False
2012-05-09,-0.007551568661,5.64640226e-05,1.05168831,1.025518557,0.000105168831,0.01025518557,-0.7614123629,False
2012-05-10,-0.005096984459,0.0001232144333,0.8998611376,0.9486101083,8.998611376e-05,0.009486101083,-0.5643879214,False
2012-05-11,-0.01306990276,0.0001307916617,1.039484186,1.019550973,0.0001039484186,0.01019550973,-1.307120442,False
2012-05-14,-0.01156656265,0.0001198111087,1.162727947,1.078298635,0.0001162727947,0.01078298635,-1.096488364,False
2012-05-15,0.008038100505,0.0001127166945,1.216163863,1.102798197,0.0001216163863,0.01102798197,0.7055909333,False
2012-05-16,-0.03241220494,0.000285249133,1.228254671,1.108266516,0.0001228254671,0.01108266516,-2.947762192,False
2012-05-17,-0.003062884686,0.0002152146539,1.654697826,1.286350585,0.0001654697826,0.01286350585,-0.2580743647,False
2012-05-18,-0.0130571677,0.0004276314716,1.83658048,1.355204959,0.000183658048,0.01355204959,-0.982436201,False
2012-05-21,-0.001559337461,0.0001596160916,2.437621198,1.561288314,0.0002437621198,0.01561288314,-0.1163266168,False
2012-05-22,0.00615521194,7.497791453e-05,2.14818714,1.465669519,0.000214818714,0.01465669519,0.4024342083,False
2012-05-23,-0.01337540983,0.000201917917,1.561344983,1.249537908,0.0001561344983,0.01249537908,-1.090984608,False
2012-05-24,-0.006396859015,0.0001394876349,1.733794113,1.316736159,0.0001733794113,0.01316736159,-0.5053188052,False
2012-05-25,0.002515250564,0.0001280957391,1.651859742,1.285246958,0.0001651859742,0.01285246958,0.1757167474,False
2012-05-28,0.004669152549,0.0001295899626,1.558663063,1.248464282,0.0001558663063,0.01248464282,0.3534178911,False
2012-05-29,0.01344418375,7.444437852e-05,1.506677529,1.227467934,0.0001506677529,0.01227467934,1.074352085,False
2012-05-30,-0.01935329416,0.0002677439207,1.238448549,1.112856033,0.0001238448549,0.01112856033,-1.762146225,False
2012-05-31,-0.003253035694,0.0002003324712,1.630803671,1.277029237,0.0001630803671,0.01277029237,-0.2748482186,False
2012-06-01,-0.003828119076,0.0001738758813,1.778890951,1.333750708,0.0001778890951,0.01333750708,-0.3062772874,False
2012-06-04,-0.02028976164,0.0003163541848,1.799889597,1.341599641,0.0001799889597,0.01341599641,-1.531501457,False
2012-06-05,0.004030200405,0.0001104729563,2.188691196,1.479422589,0.0002188691196,0.01479422589,0.2550551831,False
2012-06-06,0.01422009488,0.0001230318996,1.784901418,1.336002028,0.0001784901418,0.01336002028,1.045150994,False
2012-06-07,0.008482027806,0.0002041597929,1.618120137,1.272053512,0.0001618120137,0.01272053512,0.646605769,False
2012-06-08,-0.009464634604,9.226220189e-05,1.780481177,1.334346723,0.0001780481177,0.01334346723,-0.7285580915,False
2012-06-11,0.02409831336,0.0002217175085,1.475894261,1.214863886,0.0001475894261,0.01214863886,1.962479684,False
2012-06-12,-0.004286470887,0.0001084286237,1.721655483,1.3121187,0.0001721655483,0.013121187,-0.3462588636,False
2012-06-13,0.008124726331,6.071982272e-05,1.519290936,1.232595204,0.0001519290936,0.01232595204,0.6383174211,False
2012-06-14,-0.01153017144,6.764676622e-05,1.167946072,1.080715537,0.0001167946072,0.01080715537,-1.090668863,False
2012-06-15,0.02237279892,9.516521752e-05,1.019243295,1.0095758,0.0001019243295,0.010095758,2.190617338,False
2012-06-18,0.01002917483,0.0001671633981,1.038910404,1.019269544,0.0001038910404,0.01019269544,0.9587570306,False
2012-06-19,-0.0005736017149,6.557344122e-05,1.255429929,1.120459695,0.0001255429929,0.01120459695,-0.07411762618,False
2012-06-20,0.005248674003,6.075263833e-05,1.05760343,1.028398478,0.000105760343,0.01028398478,0.4853972167,False
2012-06-21,-0.01308701764,8.4019436e-05,0.9241382438,0.961321093,9.241382438e-05,0.00961321093,-1.388076695,False
2012-06-22,-0.0141109519,0.0001238551641,0.9377116634,0.9683551329,9.377116634e-05,0.009683551329,-1.483733377,False
2012-06-25,-0.005155724745,0.000101378552,1.069300593,1.034069917,0.0001069300593,0.01034069917,-0.5234250672,False
2012-06-26,0.004455773153,7.246659598e-05,1.093135109,1.045531018,0.0001093135109,0.01045531018,0.4016061379,False
2012-06-27,0.01022627212,0.0001035388547,0.997861417,0.9989301362,9.97861417e-05,0.009989301362,0.9980093047,False
2012-06-28,-0.007940925528,7.50400151e-05,1.052266415,1.025800378,0.0001052266415,0.01025800378,-0.7991595752,False
2012-06-29,0.02163987665,0.0003135750746,0.9842972029,0.9921175348,9.842972029e-05,0.009921175348,2.15529103,False
2012-07-03,0.01501258168,0.0001261217977,1.477173787,1.215390384,0.0001477173787,0.01215390384,1.214072898,False
2012-07-04,-0.001307091958,7.751782447e-05,1.442896793,1.20120639,0.0001442896793,0.0120120639,-0.1301981395,False
2012-07-05,0.005029548779,0.0001110692014,1.219678778,1.104390682,0.0001219678778,0.01104390682,0.4321561603,False
2012-07-06,-0.0004286942243,9.969631927e-05,1.224871968,1.106739341,0.0001224871968,0.01106739341,-0.06194327902,False
2012-07-09,-0.018994343,0.0001487968002,1.187268696,1.089618601,0.0001187268696,0.01089618601,-1.766783294,False
2012-07-10,-0.001634561092,6.420633557e-05,1.319514019,1.148701014,0.0001319514019,0.01148701014,-0.1646570764,False
2012-07-11,0.001211336792,8.977142373e-05,1.085012106,1.041639144,0.0001085012106,0.01041639144,0.09163253744,False
2012-07-12,-0.02053707142,0.0001751326264,1.06214822,1.030605754,0.000106214822,0.01030605754,-2.017641349,False
2012-07-13,0.003542788749,0.0001197693873,1.292288167,1.136788532,0.0001292288167,0.01136788532,0.2890539659,False
2012-07-16,0.001502538725,5.94775434e-05,1.3020342,1.141067132,0.00013020342,0.01141067132,0.109168188,False
2012-07-17,0.01731609214,0.0001284231825,1.050153632,1.024770039,0.0001050153632,0.01024770039,1.664689158,False
2012-07-18,-0.01113581971,8.115568477e-05,1.163734797,1.078765404,0.0001163734797,0.01078765404,-1.056084676,False
2012-07-19,0.01645288189,0.000102175848,1.076709596,1.03764618,0.0001076709596,0.0103764618,1.560842779,False
2012-07-20,0.004170940208,9.189134151e-05,1.100733403,1.049158426,0.0001100733403,0.01049158426,0.3730688995,False
2012-07-23,-0.03035980105,0.0002975295466,1.079965872,1.039214065,0.0001079965872,0.01039214065,-2.946135787,False
2012-07-24,-0.007918095314,,1.542850884,1.242115487,0.0001542850884,0.01242115487,-0.6581474759,False
2012-07-25,-0.001369443177,0.0001823963067,1.581061729,1.257402771,0.0001581061729,0.01257402771,-0.1293379995,True
2012-07-26,0.0008185825841,7.627579524e-05,1.69298479,1.30114749,0.000169298479,0.0130114749,0.04317159853,False
2012-07-27,0.02002657494,0.0001414211706,1.345687945,1.160037907,0.0001345687945,0.01160037907,1.704230389,False
2012-07-30,0.01597751763,0.000126103721,1.408199814,1.186675952,0.0001408199814,0.01186675952,1.324764456,False
2012-07-31,0.01073643078,0.0001162327903,1.398886894,1.18274549,0.0001398886894,0.0118274549,0.8860379901,False
2012-08-01,0.001189903269,0.0001034834891,1.357688607,1.165198956,0.0001357688607,0.01165198956,0.08007618362,False
2012-08-02,-0.006589734235,6.077912471e-05,1.28396903,1.133123572,0.000128396903,0.01133123572,-0.6042227712,False
2012-08-03,-0.001220617021,0.0001163304263,1.047805762,1.023623838,0.0001047805762,0.01023623838,-0.1443375368,False
2012-08-06,0.0167679131,0.0001943497209,1.126510342,1.061371915,0.0001126510342,0.01061371915,1.555633464,False
2012-08-07,0.003684942395,6.73217779e-05,1.387037436,1.177725535,0.0001387037436,0.01177725535,0.2910768154,False
2012-08-08,-0.0003503531693,4.636191486e-05,1.137411149,1.066494796,0.0001137411149,0.01066494796,-0.05693507228,False
2012-08-09,0.01011295191,6.328843917e-05,0.8898126766,0.9432988268,8.898126766e-05,0.009432988268,1.044853997,False
2012-08-10,-0.00660067306,7.972184521e-05,0.8371171528,0.9149410652,8.371171528e-05,0.009149410652,-0.7495050484,False
2012-08-13,-0.002723183842,5.12269086e-05,0.8652172419,0.9301705445,8.652172419e-05,0.009301705445,-0.3203756852,False
2012-08-14,0.0104189438,7.710186735e-05,0.7692554082,0.8770720655,7.692554082e-05,0.008770720655,1.158637675,False
2012-08-15,-0.01186761972,5.795061946e-05,0.8106209861,0.9003449262,8.106209861e-05,0.009003449262,-1.34664791,False
2012-08-16,-0.004465298336,7.354729177e-05,0.766624595,0.8755710108,7.66624595e-05,0.008755710108,-0.5393228751,False
2012-08-17,0.00764099705,4.554724057e-05,0.7969246237,0.892706348,7.969246237e-05,0.00892706348,0.8271634512,False
2012-08-20,-0.0005868065951,6.78073894e-05,0.7029808537,0.8384395349,7.029808537e-05,0.008384395349,-0.1006229994,False
2012-08-21,-0.0002079222294,6.008611948e-05,0.7344913211,0.8570246911,7.344913211e-05,0.008570246911,-0.0542316514,False
2012-08-22,-0.01061884714,7.124345772e-05,0.727468297,0.8529175206,7.27468297e-05,0.008529175206,-1.27511785,False
2012-08-23,0.01221708402,8.839960407e-05,0.7626905273,0.8733215486,7.626905273e-05,0.008733215486,1.369510191,False
2012-08-24,-0.01260684652,9.212928523e-05,0.841515978,0.9173418,8.41515978e-05,0.009173418,-1.402280255,False
2012-08-27,-0.004100915384,5.923095377e-05,0.9085074962,0.9531565958,9.085074962e-05,0.009531565958,-0.4571936885,False
2012-08-28,0.000662999467,4.872453943e-05,0.8309771678,0.9115794907,8.309771678e-05,0.009115794907,0.04455377262,False
2012-08-29,-0.001176304547,3.3954806e-05,0.7377275685,0.8589106872,7.377275685e-05,0.008589106872,-0.1668579728,False
2012-08-30,-0.01197732196,6.90699476e-05,0.609811261,0.7809041305,6.09811261e-05,0.007809041305,-1.566668416,False
2012-08-31,-0.003603897033,3.639463108e-05,0.6738482247,0.8208825889,6.738482247e-05,0.008208825889,-0.4703173753,False
2012-09-03,0.003926087693,6.910606709e-05,0.5877844002,0.7666709856,5.877844002e-05,0.007666709856,0.4785926882,False
2012-09-04,-0.006632683701,5.011631281e-05,0.6581101671,0.8112398949,6.581101671e-05,0.008112398949,-0.8492605156,False
2012-09-05,-0.01476838218,0.000125840299,0.6400575795,0.8000359864,6.400575795e-05,0.008000359864,-1.878070343,False
2012-09-06,0.003349319946,3.845270983e-05,0.8394411973,0.9162102364,8.394411973e-05,0.009162102364,0.3375277212,False
2012-09-07,0.03039645337,0.0001432408366,0.6893633575,0.8302790841,6.893633575e-05,0.008302790841,3.63005615,False
2012-09-10,0.001262184512,4.61061062e-05,0.9172840729,0.9577494834,9.172840729e-05,0.009577494834,0.1049677516,False
2012-09-11,0.001547733745,0.0001040667213,0.7728945508,0.879144215,7.728945508e-05,0.00879144215,0.1468333988,False
2012-09-12,0.01089376868,7.752158477e-05,0.8934135826,0.9452055769,8.934135826e-05,0.009452055769,1.12535437,False
2012-09-13,-0.001383732501,4.794303462e-05,0.8945225541,0.9457920247,8.945225541e-05,0.009457920247,-0.1734619104,False
2012-09-14,0.02862464384,0.0002296758891,0.7698226963,0.8773954048,7.698226963e-05,0.008773954048,3.233181673,False
