Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2011-12-13,0.01141241949,,1.282814979,1.132614223,0.0001282814979,0.01132614223,0.9891625933,True
2011-12-14,-0.02273292885,,1.269671125,1.126796843,0.0001269671125,0.01126796843,-2.036032694,True
2011-12-15,0.006333796805,,1.256792248,1.121067459,0.0001256792248,0.01121067459,0.5463340754,True
2011-12-16,-0.00252129263,,1.244171702,1.115424449,0.0001244171702,0.01115424449,-0.2447782008,True
2011-12-19,-0.004147919492,,1.231803044,1.109866228,0.0001231803044,0.01109866228,-0.3925646758,True
2011-12-20,0.01012565399,,1.21968002,1.104391244,0.000121968002,0.01104391244,0.8979273221,True
2011-12-21,-0.005532269148,,1.207796563,1.098997981,0.0001207796563,0.01098997981,-0.5224115525,True
2011-12-22,0.01240942728,,1.196146784,1.093684957,0.0001196146784,0.01093684957,1.115531848,True
2011-12-23,0.01015536846,,1.184724969,1.08845072,0.0001184724969,0.0108845072,0.9138075809,True
2011-12-28,-0.0009619319901,,1.17352557,1.083293852,0.000117352557,0.01083293852,-0.108092117,True
2011-12-29,0.01072772286,,1.162543199,1.078212966,0.0001162543199,0.01078212966,0.9755679005,True
2011-12-30,0.0009875125709,,1.151772627,1.073206703,0.0001151772627,0.01073206703,0.0725386173,True
2012-01-03,0.02264075353,,1.141208774,1.068273736,0.0001141208774,0.01068273736,2.09981108,True
2012-01-04,-0.005524081158,,1.130846706,1.063412764,0.0001130846706,0.01063412764,-0.5391231534,True
2012-01-05,-0.007828071244,,1.120681631,1.058622516,0.0001120681631,0.01058622516,-0.7592030578,True
2012-01-06,0.004506019687,,1.110708893,1.053901747,0.0001110708893,0.01053901747,0.4077226772,True
2012-01-09,-0.006641897974,,1.100923967,1.04924924,0.0001100923967,0.0104924924,-0.6529355451,True
2012-01-10,0.0149265111,,1.091322457,1.044663801,0.0001091322457,0.01044663801,1.408825291,True
2012-01-11,-0.004556927173,,1.081900089,1.040144263,0.0001081900089,0.01040144263,-0.4582009062,True
2012-01-12,-0.001482353573,,1.07265271,1.035689485,0.000107265271,0.01035689485,-0.1633092606,True
2012-01-13,-0.004566749064,,1.063576281,1.031298347,0.0001063576281,0.01031298347,-0.4630834854,True
2012-01-16,0.003683341157,,1.054666877,1.026969755,0.0001054666877,0.01026969755,0.3383077129,True
2012-01-17,0.006448583461,,1.045920679,1.022702635,0.0001045920679,0.01022702635,0.6101050277,True
2012-01-18,0.001474132813,,1.037333974,1.018495937,0.0001037333974,0.01018495937,0.1242135092,True
2012-01-19,0.006781160012,,1.028903151,1.014348634,0.0001028903151,0.01014348634,0.6479169514,True
2012-01-20,-0.002197091797,6.514981897e-05,1.020624695,1.010259717,0.0001020624695,0.01010259717,-0.2381679706,True
2012-01-23,0.009382235596,6.696663436e-05,0.833030867,0.9127052465,8.33030867e-05,0.009127052465,1.005057478,False
2012-01-24,-0.005323207507,7.416866717e-05,0.7531338384,0.8678328401,7.531338384e-05,0.008678328401,-0.6374765414,False
2012-01-25,-0.005037074546,7.668682141e-05,0.7444523256,0.8628165075,7.444523256e-05,0.008628165075,-0.6080201026,False
2012-01-26,0.01253687893,7.900425588e-05,0.7504866873,0.8663063473,7.504866873e-05,0.008663063473,1.423036516,False
2012-01-27,-0.01070385786,8.782227168e-05,0.7636767589,0.8738860103,7.636767589e-05,0.008738860103,-1.248776271,False
2012-01-30,-0.01094304476,8.626198887e-05,0.8073917084,0.8985497807,8.073917084e-05,0.008985497807,-1.241118552,False
2012-01-31,0.001849780724,8.286559601e-05,0.8262756658,0.9089970659,8.262756658e-05,0.009089970659,0.180501953,False
2012-02-01,0.0190203156,8.393116435e-05,0.8224669105,0.9068996143,8.224669105e-05,0.009068996143,2.07424196,False
2012-02-02,0.0009320784435,7.088246261e-05,0.8249278058,0.9082553637,8.249278058e-05,0.009082553637,0.07960923817,False
2012-02-03,0.01795349632,0.0001649887609,0.7677884151,0.8762353651,7.677884151e-05,0.008762353651,2.025080676,False
2012-02-06,-0.001509315369,6.013073478e-05,1.065128131,1.03205045,0.0001065128131,0.0103205045,-0.1664975426,False
2012-02-07,-0.000322578403,5.176959671e-05,0.8238000451,0.9076343125,8.238000451e-05,0.009076343125,-0.05857002798,False
2012-02-08,-0.002447673939,5.360813279e-05,0.6692688568,0.8180885385,6.692688568e-05,0.008180885385,-0.32474446,False
2012-02-09,0.003330124926,9.35948003e-05,0.6054628493,0.7781149332,6.054628493e-05,0.007781149332,0.4011106232,False
2012-02-10,-0.007337531258,6.278585787e-05,0.7296480861,0.8541944077,7.296480861e-05,0.008541944077,-0.8834703737,False
2012-02-13,0.009066202473,3.898345943e-05,0.6803737536,0.8248477154,6.803737536e-05,0.008248477154,1.073795689,False
2012-02-14,-0.0009826342446,5.934097339e-05,0.5320168437,0.7293948476,5.320168437e-05,0.007293948476,-0.1633761901,False
2012-02-15,-0.001305909555,6.669389734e-05,0.5570764965,0.7463755733,5.570764965e-05,0.007463755733,-0.2029719188,False
2012-02-16,-0.001154784285,6.760646155e-05,0.6012628282,0.7754113929,6.012628282e-05,0.007754113929,-0.1758818048,False
2012-02-17,0.003341709738,3.165661154e-05,0.631012076,0.7943626854,6.31012076e-05,0.007943626854,0.3943647565,False
2012-02-20,0.006784557741,3.465691778e-05,0.4660839644,0.6827034235,4.660839644e-05,0.006827034235,0.9631611981,False
2012-02-21,-0.002880300134,5.31583606e-05,0.4097251973,0.6400978029,4.097251973e-05,0.006400978029,-0.4826330269,False
2012-02-22,-0.001958682362,3.836741833e-05,0.4593642929,0.6777641868,4.593642929e-05,0.006777641868,-0.3198318341,False
2012-02-23,0.003593542861,5.223818482e-05,0.4248044418,0.651770237,4.248044418e-05,0.00651770237,0.5192810904,False
2012-02-24,-0.0004716253772,3.642111497e-05,0.4651333856,0.6820068809,4.651333856e-05,0.006820068809,-0.09980084718,False
2012-02-27,-0.003290947754,5.832989256e-05,0.4181887219,0.6466751286,4.181887219e-05,0.006466751286,-0.5412255501,False
2012-02-28,0.002077056347,6.052239807e-05,0.4837401675,0.6955143187,4.837401675e-05,0.006955143187,0.2685829794,False
2012-02-29,-0.009559864401,6.276813614e-05,0.5329597794,0.7300409436,5.329597794e-05,0.007300409436,-1.338128738,False
2012-03-01,0.01013324257,6.281747006e-05,0.5713998186,0.7559099276,5.713998186e-05,0.007559099276,1.312883842,False
2012-03-02,-0.003411424501,3.662237941e-05,0.5941333986,0.7708004921,5.941333986e-05,0.007708004921,-0.469699722,False
2012-03-05,-0.006159972184,6.065919339e-05,0.4802252944,0.6929828962,4.802252944e-05,0.006929828962,-0.9190696462,False
2012-03-06,-0.018728105,7.151293072e-05,0.5313269832,0.728921795,5.313269832e-05,0.00728921795,-2.597964335,False
2012-03-07,0.004430162932,5.289465404e-05,0.6036980085,0.7769800567,6.036980085e-05,0.007769800567,0.5432751623,False
2012-03-08,0.01172439938,7.143253315e-05,0.5684488612,0.753955477,5.684488612e-05,0.00753955477,1.527328399,False
2012-03-09,0.004733018325,6.293785907e-05,0.6264613076,0.7914930875,6.264613076e-05,0.007914930875,0.57157733,False
2012-03-12,0.0008997742749,3.679378233e-05,0.6257950363,0.7910720804,6.257950363e-05,0.007910720804,0.08731833979,False
2012-03-13,0.01065107482,3.278959415e-05,0.4952762505,0.7037586593,4.952762505e-05,0.007037586593,1.48375461,False
2012-03-14,-0.001764513607,,0.4137033067,0.6431977198,4.137033067e-05,0.006431977198,-0.3068320695,False
2012-03-15,-0.0007907904538,4.78932451e-05,0.4141561399,0.6435496406,4.141561399e-05,0.006435496406,-0.155359223,True
2012-03-16,0.004182649301,3.157564811e-05,0.4416353663,0.6645565185,4.416353663e-05,0.006645565185,0.5979365069,False
2012-03-19,-0.0007546094292,4.219941876e-05,0.3818765922,0.617961643,3.818765922e-05,0.00617961643,-0.1559372993,False
2012-03-20,-0.01176140046,5.202266397e-05,0.3995800404,0.6321234377,3.995800404e-05,0.006321234377,-1.893684527,False
2012-03-21,0.0001018548136,4.407720235e-05,0.4487807422,0.6699109957,4.487807422e-05,0.006699109957,-0.0159974168,False
2012-03-22,-0.00788911701,8.382321101e-05,0.4454045188,0.667386334,4.454045188e-05,0.00667386334,-1.213411163,False
2012-03-23,0.001572519156,8.039678045e-05,0.5864889441,0.7658256617,5.864889441e-05,0.007658256617,0.1780425959,False
2012-03-26,0.00813100564,8.596782124e-05,0.6710328458,0.8191659452,6.710328458e-05,0.008191659452,0.967079066,False
2012-03-27,-0.005623401273,6.810493344e-05,0.7445033947,0.8628461014,7.445033947e-05,0.008628461014,-0.6759518912,False
2012-03-28,-0.0103780661,9.524246202e-05,0.7127839204,0.844265314,7.127839204e-05,0.00844265314,-1.254000276,False
2012-03-29,-0.01160085731,8.089198011e-05,0.8049374449,0.897183061,8.049374449e-05,0.00897183061,-1.316328974,False
2012-03-30,0.004604499686,4.966405418e-05,0.8021555107,0.8956313475,8.021555107e-05,0.008956313475,0.4907684875,False
2012-04-02,0.01827694054,0.0001340470295,0.6476524625,0.804768577,6.476524625e-05,0.00804768577,2.245107201,False
2012-04-03,-0.006249396755,6.063490988e-05,0.8854476716,0.9409822908,8.854476716e-05,0.009409822908,-0.6863487322,False
2012-04-04,-0.02330703998,0.000106049902,0.7461751317,0.8638142923,7.461751317e-05,0.008638142923,-2.72235172,False
2012-04-05,0.003482898292,0.0001104082943,0.8651500881,0.9301344462,8.651500881e-05,0.009301344462,0.3519786884,False
2012-04-10,-0.02263489135,0.0001191788599,0.9558119225,0.9776563417,9.558119225e-05,0.009776563417,-2.336599646,False
2012-04-11,0.006963349861,0.0001197000559,1.044323745,1.021921594,0.0001044323745,0.01021921594,0.6609437193,False
2012-04-12,0.01336264351,0.0001551615705,1.099049781,1.048355751,0.0001099049781,0.01048355751,1.254690521,False
2012-04-13,-0.01033254152,0.00013469148,1.265649205,1.125010758,0.0001265649205,0.01125010758,-0.9370190208,False
2012-04-16,0.002562269009,0.0001415933645,1.287200063,1.134548396,0.0001287200063,0.01134548396,0.2074169555,False
2012-04-17,0.01761570164,8.850360231e-05,1.327854721,1.152325788,0.0001327854721,0.01152325788,1.510569195,False
2012-04-18,-0.003769919316,0.0001101097439,1.101412636,1.04948208,0.0001101412636,0.0104948208,-0.3791339233,False
2012-04-19,-0.000121795143,,1.091666177,1.0448283,0.0001091666177,0.010448283,-0.03166246652,False
2012-04-20,0.004793023954,0.0001105688531,1.082237411,1.040306402,0.0001082237411,0.01040306402,0.4406394766,True
2012-04-23,-0.01864050446,8.738480359e-05,1.083027922,1.040686274,0.0001083027922,0.01040686274,-1.811259377,False
2012-04-24,0.007718634487,8.182370818e-05,0.9781335766,0.9890063582,9.781335766e-05,0.009890063582,0.7593086897,False
2012-04-25,0.00164500791,8.592814948e-05,0.8982952309,0.94778438,8.982952309e-05,0.0094778438,0.1515096337,False
2012-04-26,0.005197314142,0.0001002676405,0.8752316227,0.9355381461,8.752316227e-05,0.009355381461,0.5332001581,False
2012-04-27,0.004928067423,0.0001087056255,0.9225316554,0.9604851146,9.225316554e-05,0.009604851146,0.4913188225,False
2012-04-30,-0.006826016019,6.446594415e-05,0.9838439181,0.9918890654,9.838439181e-05,0.009918890654,-0.7092566631,False
2012-05-01,0.01288336261,5.503600237e-05,0.8124895157,0.9013820032,8.124895157e-05,0.009013820032,1.406100776,False
2012-05-02,-0.009351614028,7.443123768e-05,0.6820488866,0.8258625107,6.820488866e-05,0.008258625107,-1.157654836,False
2012-05-03,0.00147509287,8.369125332e-05,0.7056581519,0.8400346135,7.056581519e-05,0.008400346135,0.1507163612,False
2012-05-04,-0.01952485886,0.0001165103221,0.7567187066,0.8698958022,7.567187066e-05,0.008698958022,-2.26853401,False
2012-05-08,-0.01793137927,0.0001460322155,0.9083048801,0.953050303,9.083048801e-05,0.00953050303,-1.903404519,False
2012-05-09,-0.004420514667,0.0001834206296,1.108908963,1.053047465,0.0001108908963,0.01053047465,-0.4396324088,False
2012-05-10,0.002510345613,0.0001237990503,1.367882825,1.169565229,0.0001367882825,0.01169565229,0.1967673361,False
2012-05-11,0.005665737536,0.0001271598524,1.295574198,1.138232928,0.0001295574198,0.01138232928,0.4794022502,False
2012-05-14,-0.01992639067,0.0001555279527,1.271804685,1.127743182,0.0001271804685,0.01127743182,-1.785460932,False
2012-05-15,-0.005117803679,0.0001838808781,1.373936221,1.172150256,0.0001373936221,0.01172150256,-0.4544491563,False
2012-05-16,-0.005957887435,0.0002033814552,1.542426791,1.241944762,0.0001542426791,0.01241944762,-0.4965527367,False
2012-05-17,-0.01245395339,0.0001797816851,1.718413566,1.310882743,0.0001718413566,0.01310882743,-0.9659885085,False
2012-05-18,-0.01335109479,0.0001835770651,1.729430567,1.31507816,0.0001729430567,0.0131507816,-1.031126398,False
2012-05-21,0.006980647459,0.0001174860653,1.751409538,1.323408303,0.0001751409538,0.01323408303,0.5116806486,False
2012-05-22,0.01845432502,0.0001530880854,1.452742291,1.205297594,0.0001452742291,0.01205297594,1.513759078,False
2012-05-23,-0.02566284338,0.0001351918736,1.469132308,1.212077682,0.0001469132308,0.01212077682,-2.134505653,False
2012-05-24,0.01576827208,0.0002293148571,1.400556555,1.183451121,0.0001400556555,0.01183451121,1.31473523,False
2012-05-25,0.0002616248029,0.0001412487123,1.715976718,1.309952945,0.0001715976718,0.01309952945,0.004015528597,False
2012-05-29,0.007372568468,0.0001311139586,1.556069196,1.247425026,0.0001556069196,0.01247425026,0.5742665931,False
2012-05-30,-0.01755224393,0.0002710285617,1.426869448,1.194516408,0.0001426869448,0.01194516408,-1.486900229,False
2012-05-31,0.004445223581,0.0001377458361,1.864432906,1.365442385,0.0001864432906,0.01365442385,0.310243798,False
2012-06-01,-0.01147335765,0.0002593259384,1.611756657,1.269549785,0.0001611756657,0.01269549785,-0.9201987235,False
2012-06-06,0.02328109801,0.0001311961254,1.957038806,1.398942031,0.0001957038806,0.01398942031,1.649251665,False
2012-06-07,0.01176163774,0.0001573228118,1.621042917,1.273201837,0.0001621042917,0.01273201837,0.9073670913,False
2012-06-08,-0.002333883961,0.0001510117539,1.579964014,1.256966195,0.0001579964014,0.01256966195,-0.2023051407,False
2012-06-11,-0.000496930491,0.0001381683637,1.530132165,1.236985111,0.0001530132165,0.01236985111,-0.05707051383,False
2012-06-12,0.007573833003,0.0002421859581,1.446180558,1.202572475,0.0001446180558,0.01202572475,0.6124212792,False
2012-06-13,0.001843415535,0.0001398010337,1.788752418,1.337442492,0.0001788752418,0.01337442492,0.122202807,False
2012-06-14,-0.003049926507,0.0001479042257,1.585263254,1.259072378,0.0001585263254,0.01259072378,-0.2588373655,False
2012-06-15,0.002137734048,9.982154431e-05,1.519188652,1.232553712,0.0001519188652,0.01232553712,0.1564808707,False
2012-06-18,0.00224255431,0.0002005546851,1.25063019,1.118315783,0.000125063019,0.01118315783,0.1818387144,False
2012-06-19,0.01718851927,0.0001157493115,1.520236033,1.232978521,0.0001520236033,0.01232978521,1.377112068,False
2012-06-20,0.006423661303,6.837218424e-05,1.334255855,1.155099933,0.0001334255855,0.01155099933,0.5380173488,False
2012-06-21,-0.00999229036,0.000102922979,0.9871795273,0.9935690853,9.871795273e-05,0.009935690853,-1.026734203,False
2012-06-22,-0.009512568286,7.042754849e-05,0.9975680093,0.9987832644,9.975680093e-05,0.009987832644,-0.973343457,False
2012-06-25,-0.01149186295,7.139198526e-05,0.8508512885,0.9224160062,8.508512885e-05,0.009224160062,-1.268504247,False
2012-06-26,-0.0006790781681,0.0001087684919,0.7835298871,0.8851722359,7.835298871e-05,0.008851722359,-0.1003309187,False
2012-06-27,0.01401911642,6.754834989e-05,0.8987728165,0.9480362949,8.987728165e-05,0.009480362949,1.45670511,False
2012-06-28,-0.005591337795,0.0001991375654,0.7885397792,0.8879976234,7.885397792e-05,0.008879976234,-0.6531955615,False
2012-06-29,0.01411772857,0.0001225688475,1.173118778,1.083106079,0.0001173118778,0.01083106079,1.28414987,False
2012-07-02,0.01237995461,0.0001160756563,1.184498553,1.088346706,0.0001184498553,0.01088346706,1.118295418,False
2012-07-03,0.008315522574,5.297787105e-05,1.163023627,1.078435731,0.0001163023627,0.01078435731,0.7516905338,False
2012-07-04,-0.0005628101914,3.020815417e-05,0.8186941437,0.904817188,8.186941437e-05,0.00904817188,-0.08530269643,False
2012-07-05,0.001423930404,0.0001478438455,0.5277398141,0.7264570284,5.277398141e-05,0.007264570284,0.1672373022,False
2012-07-06,-0.005283934987,,0.8246613862,0.9081086863,8.246613862e-05,0.009081086863,-0.6048789465,False
2012-07-09,-0.006253449249,7.878639499e-05,0.8198505709,0.9054560017,8.198505709e-05,0.009054560017,-0.7137257365,True
2012-07-10,0.00651831015,5.697125961e-05,0.8011382266,0.8950632528,8.011382266e-05,0.008950632528,0.7048984373,False
2012-07-11,7.060042666e-05,6.906039157e-05,0.6869825668,0.8288441149,6.869825668e-05,0.008288441149,-0.01670070869,False
2012-07-12,-0.009971020793,0.0001088725075,0.6857973499,0.8281288245,6.857973499e-05,0.008281288245,-1.229282662,False
2012-07-13,0.01025345914,7.5007612e-05,0.8350270232,0.9137981305,8.350270232e-05,0.009137981305,1.099196369,False
2012-07-16,-0.0006532543817,4.895610971e-05,0.7922338742,0.890075207,7.922338742e-05,0.00890075207,-0.09687694283,False
2012-07-17,-0.005898224424,8.892958939e-05,0.6391907579,0.7994940637,6.391907579e-05,0.007994940637,-0.7638890605,False
2012-07-18,0.01002221532,6.921622582e-05,0.7354207756,0.8575667762,7.354207756e-05,0.008575667762,1.144306464,False
2012-07-19,0.004982534869,4.200239886e-05,0.7129397439,0.8443575924,7.129397439e-05,0.008443575924,0.5653424146,False
2012-07-20,-0.01098029508,5.960594044e-05,0.5640014296,0.751000286,5.640014296e-05,0.00751000286,-1.489921982,False
2012-07-23,-0.02108125061,0.000150989147,0.5765479714,0.7593075605,5.765479714e-05,0.007593075605,-2.803906478,False
2012-07-24,-0.006290130807,,0.8741412294,0.9349552018,8.741412294e-05,0.009349552018,-0.6951299979,False
2012-07-25,-0.0001637444877,8.241690384e-05,0.8685321164,0.9319507049,8.685321164e-05,0.009319507049,-0.03999865589,True
2012-07-26,0.01353051216,0.0001825599817,0.8435717301,0.9184616106,8.435717301e-05,0.009184616106,1.45041325,False
2012-07-27,0.009642587145,9.722319773e-05,1.172749868,1.082935764,0.0001172749868,0.01082935764,0.8711101982,False
2012-07-30,0.01173073682,5.214063647e-05,1.070855132,1.034821305,0.0001070855132,0.01034821305,1.113401271,False
2012-07-31,-0.01029240406,7.027570572e-05,0.7766097327,0.8812546356,7.766097327e-05,0.008812546356,-1.19164506,False
2012-08-01,0.01365888696,5.72904318e-05,0.7397118274,0.8600650135,7.397118274e-05,0.008600650135,1.563819419,False
2012-08-02,-0.00887910146,0.000232360908,0.6588123893,0.8116725875,6.588123893e-05,0.008116725875,-1.119678657,False
2012-08-03,0.02183569223,7.136541434e-05,1.135319715,1.065513827,0.0001135319715,0.01065513827,2.029693883,False
2012-08-06,0.003708147629,4.442391036e-05,0.9194864287,0.9588985497,9.194864287e-05,0.009588985497,0.3649107992,False
2012-08-07,0.005562313054,7.984012413e-05,0.6656060346,0.8158468206,6.656060346e-05,0.008158468206,0.6561635899,False
2012-08-08,0.0008042554978,5.635835591e-05,0.7177123914,0.8471790787,7.177123914e-05,0.008471790787,0.07026049687,False
2012-08-09,0.0009574945671,4.339684476e-05,0.6432567337,0.8020328757,6.432567337e-05,0.008020328757,0.09332177296,False
2012-08-10,-0.0007522100372,4.245522817e-05,0.5403066983,0.735055575,5.403066983e-05,0.00735055575,-0.1307701537,False
2012-08-13,-0.002602997617,4.66718899e-05,0.4857788977,0.6969784055,4.857788977e-05,0.006969784055,-0.4034588249,False
2012-08-14,0.005625516699,2.844375166e-05,0.477151524,0.6907615537,4.77151524e-05,0.006907615537,0.784133599,False
2012-08-15,-0.005436899907,2.88660131e-05,0.3809430538,0.617205844,3.809430538e-05,0.00617205844,-0.9147553009,False
2012-08-16,0.0002571244925,2.688571016e-05,0.3383256201,0.5816576485,3.383256201e-05,0.005816576485,0.00826967974,False
2012-08-17,0.003063244513,2.458722755e-05,0.3071197831,0.5541838893,3.071197831e-05,0.005541838893,0.5150314364,False
2012-08-20,-0.004795843748,4.03787919e-05,0.279963357,0.5291156367,2.79963357e-05,0.005291156367,-0.9458928575,False
2012-08-21,0.005666918371,3.286332396e-05,0.329922586,0.5743888805,3.29922586e-05,0.005743888805,0.9502090463,False
2012-08-22,-0.01432313896,4.275332247e-05,0.3304741134,0.5748687793,3.304741134e-05,0.005748687793,-2.527909455,False
2012-08-23,0.0004155388326,4.534936733e-05,0.3708515506,0.608975821,3.708515506e-05,0.00608975821,0.03391194818,False
2012-08-24,0,6.304365478e-05,0.4056273218,0.6368887829,4.056273218e-05,0.006368887829,-0.03281942992,False
2012-08-28,-0.0001557963313,4.683395778e-05,0.4919555203,0.7013954094,4.919555203e-05,0.007013954094,-0.05201339989,False
2012-08-29,-0.005590714342,3.008820761e-05,0.4812355491,0.6937114307,4.812355491e-05,0.006937114307,-0.8360446943,False
2012-08-30,-0.00418739162,3.819148387e-05,0.3922152456,0.6262709043,3.922152456e-05,0.006262709043,-0.7019989046,False
2012-08-31,-0.001399702792,0.0002079408906,0.3883375553,0.6231673574,3.883375553e-05,0.006231673574,-0.2581531335,False
