Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2013-11-06,2013-11-05,0.10463821778404495,0.5582557225273516,1.7227067339999995,301,6009,True,0.006008274028,0.0004276243336593269
2013-11-07,2013-11-06,0.10450231128748842,0.5583779766300734,1.7226535580000002,301,6010,True,0.005874390314,0.00020667318568099238
2013-11-08,2013-11-07,0.10110607890645659,0.5615957449243438,1.7235468225,301,6011,True,0.007511402546,0.0007547329153921572
2013-11-11,2013-11-08,0.10100478187270033,0.5617238168236893,1.7235053544499999,301,6012,True,0.007301606512,-7.730942974499167e-05
2013-11-12,2013-11-11,0.10094825526750884,0.5617655069298085,1.7234638863999998,301,6013,True,0.007101950852,0.000317173724078921
2013-11-13,2013-11-12,0.10090559564883995,0.5618349256250075,1.7234224183499995,301,6014,True,0.006976618523,0.0004139806159555665
2013-11-14,2013-11-13,0.1008629332029557,0.5619043507196937,1.7233809503000002,301,6015,True,0.006792922904,8.765209676494471e-05
2013-11-15,2013-11-14,0.10074945396895159,0.5620386124936867,1.72333948225,301,6016,True,0.006618397941,0.0001888767571113191
2013-11-18,2013-11-15,0.10067396518301158,0.5620844379328935,1.7232980141999998,301,6017,True,0.006452695842,0.00020802784706158012
2013-11-19,2013-11-18,0.10061185597002387,0.562195994370817,1.7232565461499998,301,6018,True,0.006449246713,0.0004556269682664828
2013-11-20,2013-11-19,0.1005540693007973,0.5622484445214494,1.7232150780999995,301,6019,True,0.006350876908,0.00040371946639776186
2013-11-21,2013-11-20,0.10052868841960168,0.5623237044515648,1.7231736100500001,301,6020,True,0.00636014398,0.0004536627142932492
2013-11-22,2013-11-21,0.10040815998079454,0.5624240841951402,1.723132142,301,6021,True,0.006207712812,8.662167623414187e-05
2013-11-25,2013-11-22,0.10329491827447033,0.5587784611088649,1.7230789659999999,302,6022,True,0.006063246255,0.00018501203017093413
2013-11-26,2013-11-25,0.10323120126108097,0.5589200381782469,1.7230257899999997,302,6023,True,0.005948994394,0.0003793005786418439
2013-11-27,2013-11-26,0.10310646836712642,0.5590346614591821,1.7229726139999995,302,6024,True,0.005813962039,0.0003350873716760402
2013-11-29,2013-11-27,0.10303576418750432,0.5591256905063811,1.7229194380000004,302,6025,True,0.005690179707,0.00026216019817413996
2013-12-02,2013-11-29,0.10299596683796688,0.5591989994605762,1.7228662620000001,302,6026,True,0.005585097103,0.0003643492197630241
2013-12-03,2013-12-02,0.10286645728037946,0.5592748308552522,1.722813086,302,6027,True,0.005580402803,0.0004249099159477198
2013-12-04,2013-12-03,0.10277522922225586,0.5593881774781442,1.7227599099999997,302,6028,True,0.005615054696,0.0004397702427025585
2013-12-05,2013-12-04,0.10267944077327579,0.5595223353609726,1.7227067339999995,302,6029,True,0.005534160221,0.00038055767506818897
2013-12-06,2013-12-05,0.10258661837551156,0.5596283646932286,1.7226535580000002,302,6030,True,0.005677883819,0.0004757634636245577
2013-12-09,2013-12-06,0.10253664404621438,0.5596856657017075,1.722600382,302,6031,True,0.005561572046,-9.672803043053561e-06
2013-12-10,2013-12-09,0.10245409217164436,0.5597877366564514,1.722547206,302,6032,True,0.005451732205,0.00028300288356691026
2013-12-11,2013-12-10,0.10234043436558797,0.559891948391404,1.7224940299999998,302,6033,True,0.005487948376,0.00043935651028091313
2013-12-12,2013-12-11,0.10004237971776257,0.5618181133076435,1.7234224183499995,302,6034,True,0.006834947182,0.0006956633879452749
2013-12-13,2013-12-12,0.09992294185324366,0.561936610627767,1.7233809503000002,302,6035,True,0.006834614675,0.0004578982621979646
2013-12-16,2013-12-13,0.09991436869368,0.5619662368379086,1.72333948225,302,6036,True,0.006659718489,0.0003429425816020501
2013-12-17,2013-12-16,0.09981363934899906,0.56209274061451,1.7232980141999998,302,6037,True,0.006491560922,0.00014276795998976848
2013-12-18,2013-12-17,0.09975269751687053,0.5621310832108402,1.7232565461499998,302,6038,True,0.00643895529,0.00043688874733559604
2013-12-19,2013-12-18,0.09972007717994001,0.562225801112464,1.7232150780999995,302,6039,True,0.006282078335,-0.00017651847373119128
2013-12-20,2013-12-19,0.09963876311321723,0.5623226816734321,1.7231736100500001,302,6040,True,0.006136112532,0.0003579107725431123
2013-12-23,2013-12-20,0.09959627361577063,0.5623922432085021,1.723132142,302,6041,True,0.005995040165,0.00018945342217601031
2013-12-24,2013-12-23,0.10239335743654025,0.5588251917030893,1.7230789659999999,303,6042,True,0.005861474276,0.00017391636258567815
2013-12-26,2013-12-24,0.10233846792819805,0.558913990340341,1.7230257899999997,303,6043,True,0.005735108012,0.00024872971162866013
2013-12-27,2013-12-26,0.1022667050329592,0.5590163934626456,1.7229726139999995,303,6044,True,0.005615641775,0.0001917314152320466
2013-12-30,2013-12-27,0.10210602997983598,0.5591413934544356,1.7229194380000004,303,6045,True,0.00550433817,0.0003502980112736516
2013-12-31,2013-12-30,0.1020613307292373,0.5592318820719417,1.7228662620000001,303,6046,True,0.005400040628,0.00034537706059267715
2014-01-02,2013-12-31,0.10199158239202127,0.5593027644512804,1.722813086,303,6047,True,0.005299006287,0.00021619829223575374
2014-01-03,2014-01-02,0.10301028346901223,0.5579549737315959,1.7236712266499996,303,6048,True,0.006147068101,0.000618115207021874
2014-01-06,2014-01-03,0.10296463095580566,0.5580440775136205,1.7236297585999996,303,6049,True,0.006011988539,0.0003501847787032849
2014-01-07,2014-01-06,0.10290104410742756,0.5581184898375864,1.7235882905500002,303,6050,True,0.005963111839,0.000418412180212332
2014-01-08,2014-01-07,0.10278475065195887,0.5582477073533161,1.7235468225,303,6051,True,0.005830910053,0.00015017282809192547
2014-01-09,2014-01-08,0.1027463906024485,0.5582673881608553,1.7235053544499999,303,6052,True,0.005707421027,0.0003464077636167208
2014-01-10,2014-01-09,0.10265332038862623,0.5583680041139887,1.7234638863999998,303,6053,True,0.005589141078,0.00032888175083647334
2014-01-13,2014-01-10,0.10258350586590406,0.5584466403234755,1.7234224183499995,303,6054,True,0.005477427166,0.00026772519153580275
2014-01-14,2014-01-13,0.09864169750264044,0.562287947812299,1.7239755346,303,6055,True,0.007094472276,0.0007355186850762745
2014-01-15,2014-01-14,0.09863930879069738,0.56229187596958,1.723973196,303,6056,True,0.006904215645,3.314061524007164e-06
2014-01-16,2014-01-15,0.09863692006981205,0.5622958041473369,1.7239708574,303,6057,True,0.006723385628,0.00017864244700758689
2014-01-17,2014-01-16,0.09863453133998455,0.5622997323455697,1.7239685188,303,6058,True,0.006574540763,0.0003819236993175537
2014-01-21,2014-01-17,0.09863214260121414,0.5623036605642784,1.7239661802,303,6059,True,0.006586969913,0.0004618098437385136
2014-01-22,2014-01-21,0.09862975385350196,0.5623075888034624,1.7239638416,303,6060,True,0.006422132899,0.0002531572351726032
2014-01-23,2014-01-22,0.0986273650968468,0.5623115170631224,1.723961503,303,6061,True,0.006265754931,0.00032180071357956405
2014-01-24,2014-01-23,0.10148883409493312,0.558752157660509,1.72392003495,304,6062,True,0.00695434632,0.0006189879902156678
2014-01-27,2014-01-24,0.09608250569771068,0.565779415465065,1.7240035978000001,304,6063,True,0.01029227852,0.0009994485474335993
2014-01-28,2014-01-27,0.09608011310539863,0.5657833626864515,1.7240012592,304,6064,True,0.01015773044,0.0004926242124261302
2014-01-29,2014-01-28,0.09607772050415891,0.5657873099283914,1.7239989206000002,304,6065,True,0.009826809162,0.00014834260668436516
2014-01-30,2014-01-29,0.0960753278939912,0.5657912571908841,1.723996582,304,6066,True,0.01022949016,0.000660650997988137
2014-01-31,2014-01-30,0.09607293527489576,0.5657952044739303,1.7239942434,304,6067,True,0.00989535026,-1.0574901971271283e-05
2014-02-03,2014-01-31,0.09607054264687276,0.56579915177753,1.7239919048,304,6068,True,0.009859686229,0.0005425952025200076
2014-02-04,2014-02-03,0.09976589152307763,0.5604659281678624,1.7290830995999955,304,6069,True,0.01275271761,0.0010619935237765618
2014-02-05,2014-02-04,0.09905799688315842,0.5612829413745387,1.7286601975500016,304,6070,True,0.0123112375,0.00010174561665211076
2014-02-06,2014-02-05,0.09838866629079973,0.5621019600923982,1.7282372955,304,6071,True,0.01191325571,0.0004032575223616476
2014-02-07,2014-02-06,0.09773482092011834,0.5628950802775599,1.7278143934499985,304,6072,True,0.01150697001,-4.681670979416255e-05
2014-02-10,2014-02-07,0.09708342280892722,0.5636831145775845,1.727391491399997,304,6073,True,0.01111788257,-7.343151971142396e-05
2014-02-11,2014-02-10,0.0964110993907777,0.5644648316290817,1.7269685893499955,304,6074,True,0.01074538082,0.00029074043830059834
2014-02-12,2014-02-11,0.09579467997978738,0.5652157055684666,1.7265456873000016,304,6075,True,0.01038887495,-4.237538756135279e-06
2014-02-13,2014-02-12,0.0951923143921071,0.5660389439574391,1.72612278525,304,6076,True,0.01004842793,0.0003481922240661595
2014-02-14,2014-02-13,0.09453762041439598,0.5668092185268455,1.7256998831999986,304,6077,True,0.009722202551,0.00015861979751403445
2014-02-18,2014-02-14,0.09384547083626414,0.5675814291001635,1.725276981149997,304,6078,True,0.009410330739,0.00018974940756021747
2014-02-19,2014-02-18,0.09324184944191474,0.5684137802465924,1.7248540790999956,304,6079,True,0.009112303336,0.0003035672783661056
2014-02-20,2014-02-19,0.09263428226903522,0.5691709861740297,1.7244311770500016,304,6080,True,0.009160260516,0.000544458004723046
2014-02-21,2014-02-20,0.09194641931737682,0.5699786788250523,1.724008275,304,6081,True,0.008873428758,0.00015173641941381702
2014-02-24,2014-02-21,0.09483126128622668,0.5662846564651828,1.7240059364,305,6082,True,0.008631730711,0.00039982675317330654
2014-02-25,2014-02-24,0.09482887582085059,0.5662886115133153,1.7240035978000001,305,6083,True,0.008368873031,0.00014691734196678398
2014-02-26,2014-02-25,0.09482649034656866,0.566292566582066,1.7240012592,305,6084,True,0.008135896572,0.0003819412788621344
2014-02-27,2014-02-26,0.0948241048633811,0.5662965216714347,1.7239989206000002,305,6085,True,0.007896622253,0.00033909281600650286
2014-02-28,2014-02-27,0.0948217193712877,0.5663004767814221,1.723996582,305,6086,True,0.007667945486,0.0001854281956122526
2014-03-03,2014-02-28,0.09481933387028843,0.5663044319120287,1.7239942434,305,6087,True,0.007439959391,0.00025287857026532433
2014-03-04,2014-03-03,0.09481694836038368,0.5663083870632534,1.7239919048,305,6088,True,0.007736677865,0.000571350024224886
2014-03-05,2014-03-04,0.09481456284157297,0.5663123422350964,1.7239895662,305,6089,True,0.007514702803,-0.0001340360943853992
2014-03-06,2014-03-05,0.09471965148453486,0.5663309980996947,1.7239872276000001,305,6090,True,0.00730341904,0.0003414396688427477
2014-03-07,2014-03-06,0.09471726827592354,0.5663349534154465,1.723984889,305,6091,True,0.007102431955,0.0002860835032735668
2014-03-10,2014-03-07,0.09471488505841501,0.5663389087518178,1.7239825504,305,6092,True,0.006911359426,0.00032295002918203506
2014-03-11,2014-03-10,0.09471250183200965,0.5663428641088089,1.7239802118,305,6093,True,0.006734971899,0.0003542602510909366
2014-03-12,2014-03-11,0.09471011859670728,0.5663468194864185,1.7239778732,305,6094,True,0.006843117597,0.0004990931287024897
2014-03-13,2014-03-12,0.09470773535250793,0.5663507748846487,1.7239755346,305,6095,True,0.006665091309,0.00033023023820092333
2014-03-14,2014-03-13,0.09591860175889064,0.5642828206006971,1.72612278525,305,6096,True,0.007812196681,0.0007078177056751376
2014-03-17,2014-03-14,0.0952970166460611,0.5650753400220335,1.7256998831999986,305,6097,True,0.007682425072,0.0004281320145878859
2014-03-18,2014-03-17,0.09460452510146254,0.5658823190416915,1.725276981149997,305,6098,True,0.007463051494,4.059241734827648e-05
2014-03-19,2014-03-18,0.09399687726268097,0.5666497665227215,1.7248540790999956,305,6099,True,0.007254273262,0.00011482761071036126
2014-03-20,2014-03-19,0.093367797077131,0.5674727928955221,1.7244311770500016,305,6100,True,0.007409189662,0.0005320959635305217
2014-03-21,2014-03-20,0.09270621109387792,0.568279341843447,1.724008275,305,6101,True,0.007203032332,0.00015145523342068295
2014-03-24,2014-03-21,0.09553015909413476,0.5645873392449562,1.7240059364,306,6102,True,0.007094703425,0.000431609621463081
2014-03-25,2014-03-24,0.09552777284283978,0.5645912887271889,1.7240035978000001,306,6103,True,0.007155503711,0.0004922602303463054
2014-03-26,2014-03-25,0.09552538658261689,0.5645952382300421,1.7240012592,306,6104,True,0.006961801336,0.00020236414971945733
2014-03-27,2014-03-26,0.09552300031346636,0.5645991877535166,1.7239989206000002,306,6105,True,0.007258595551,0.0005594384931179933
2014-03-28,2014-03-27,0.09552061403538767,0.564603137297611,1.723996582,306,6106,True,0.007109600771,0.00039924279527448793
2014-03-31,2014-03-28,0.09548036387775356,0.5646283824859168,1.7239942434,306,6107,True,0.006918172499,0.0001950089656968879
2014-04-01,2014-03-31,0.09547797852775838,0.5646323322202218,1.7239919048,306,6108,True,0.006732818816,9.296422550458729e-05
2014-04-02,2014-04-01,0.09547559316883888,0.5646362819751487,1.7239895662,306,6109,True,0.006560107391,0.000120424688683546
2014-04-03,2014-04-02,0.09547320780099505,0.5646402317506966,1.7239872276000001,306,6110,True,0.00639624764,0.0002506759613651983
2014-04-04,2014-04-03,0.09547082242422698,0.5646441815468658,1.723984889,306,6111,True,0.006259633345,0.00037501487480092605
2014-04-07,2014-04-04,0.09769215608296695,0.5610701826727269,1.7278143934499985,306,6112,True,0.007683085947,0.0007342859263139642
2014-04-08,2014-04-07,0.09704981670796034,0.5618331694293576,1.727391491399997,306,6113,True,0.0085128599,0.0006777432355582974
2014-04-09,2014-04-08,0.09641110197663823,0.5626487089346305,1.7269685893499955,306,6114,True,0.008254101141,0.00022271232804388016
2014-04-10,2014-04-09,0.09583074549210219,0.563430634775419,1.7265456873000016,306,6115,True,0.008007382067,2.1326530522808307e-07
2014-04-11,2014-04-10,0.10045747222671607,0.557178615625788,1.73288361075,306,6116,True,0.0108857726,0.0009997470600740747
2014-04-14,2014-04-11,0.10039129927978044,0.5573043370984905,1.7328001517999998,306,6117,True,0.0111532948,0.0006378352972986213
2014-04-15,2014-04-14,0.1002268074583768,0.5574366495529965,1.7327166928499995,306,6118,True,0.01077722891,8.386987483678492e-05
2014-04-16,2014-04-15,0.10008950915997572,0.557640011356004,1.732633233899999,306,6119,True,0.01041739617,0.00012918358846529705
2014-04-17,2014-04-16,0.09992524009944576,0.5577723864352213,1.7325497749500003,306,6120,True,0.01007321671,1.3508204648746266e-05
2014-04-21,2014-04-17,0.09982869639240187,0.5579080629167089,1.732466316,306,6121,True,0.009744131928,0.0002971532454670782
2014-04-22,2014-04-21,0.10205796454673546,0.5551025976351287,1.7320434139499985,307,6122,True,0.00942960336,0.00022194692226093233
2014-04-23,2014-04-22,0.1013772770774457,0.5559072403603327,1.731620511899997,307,6123,True,0.009129111725,0.00021207281098915365
2014-04-24,2014-04-23,0.10066903965227225,0.5567091650583206,1.7311976098499955,307,6124,True,0.008884528524,0.0004090575542962315
2014-04-25,2014-04-24,0.09999258456807411,0.5575242871861965,1.7307747078000015,307,6125,True,0.008608689105,0.00028612869498303474
2014-04-28,2014-04-25,0.09935236826431747,0.5583339005575829,1.73035180575,307,6126,True,0.008873968686,0.0005939729204912756
2014-04-29,2014-04-28,0.09875204242245132,0.5590658673648639,1.7299289036999985,307,6127,True,0.008598611342,0.00023874509342071502
2014-04-30,2014-04-29,0.09799756241032226,0.5598869191218556,1.729506001649997,307,6128,True,0.008335890365,0.00019125751534641725
2014-05-01,2014-04-30,0.09732953761963334,0.5606900502528909,1.7290830995999955,307,6129,True,0.008085607048,0.00024635179807636033
2014-05-02,2014-05-01,0.0967013569949708,0.5614658219134646,1.7286601975500016,307,6130,True,0.007848343744,0.00034425140422103713
2014-05-05,2014-05-02,0.09604560070707319,0.562305466276243,1.7282372955,307,6131,True,0.00764377421,0.0003819651827068305
2014-05-06,2014-05-05,0.09539289033380668,0.5630767051543686,1.7278143934499985,307,6132,True,0.007426513804,0.0002813138191057902
2014-05-07,2014-05-06,0.09478216453712723,0.563830027440387,1.727391491399997,307,6133,True,0.007953370679,0.0006221057781191112
2014-05-08,2014-05-07,0.09411389744717231,0.5646346599928813,1.7269685893499955,307,6134,True,0.007721318326,0.00016463785746158028
2014-05-09,2014-05-08,0.09351105846876348,0.5653861788487633,1.7265456873000016,307,6135,True,0.007520564504,0.0003827536217900433
2014-05-12,2014-05-09,0.09283936126084927,0.5662275294584587,1.72612278525,307,6136,True,0.007309256726,0.0002922939686620645
2014-05-13,2014-05-12,0.09222629497168261,0.5670089074307265,1.7256998831999986,307,6137,True,0.007108252737,3.876193664412446e-05
2014-05-14,2014-05-13,0.09161350220694975,0.5677632842397513,1.725276981149997,307,6138,True,0.006917169542,0.0003265859296835436
2014-05-15,2014-05-14,0.09097038293842993,0.5685435860226737,1.7248540790999956,307,6139,True,0.006970107359,0.000487116633944875
2014-05-16,2014-05-15,0.09035107960327472,0.569301166348906,1.7244311770500016,307,6140,True,0.007645522328,0.0006338904422937492
2014-05-19,2014-05-16,0.08970798380237875,0.5701233383419313,1.724008275,307,6141,True,0.007428177745,0.00022282413592133706
2014-05-20,2014-05-19,0.09244467940910478,0.5665546116628553,1.7240059364,308,6142,True,0.007221359764,0.00021977685025058834
2014-05-21,2014-05-20,0.09244230912379633,0.5665585812952327,1.7240035978000001,308,6143,True,0.00742905865,0.000543636945353955
2014-05-22,2014-05-21,0.09243993882961918,0.5665625509483736,1.7240012592,308,6144,True,0.007222197749,8.700833500640106e-05
2014-05-23,2014-05-22,0.0924375685265735,0.5665665206222792,1.7239989206,308,6145,True,0.007025475788,0.0002659924217714984
2014-05-27,2014-05-23,0.09243519821465962,0.5665704903169483,1.723996582,308,6146,True,0.006838514332,0.00020720713207933016
2014-05-28,2014-05-27,0.09243282789387713,0.5665744600323813,1.7239942434,308,6147,True,0.006660945205,0.0001530932521467813
2014-05-29,2014-05-28,0.09243045756422633,0.5665784297685783,1.7239919048,308,6148,True,0.006508326313,0.0003746273839609713
2014-05-30,2014-05-29,0.09242808722570686,0.5665823995255406,1.7239895662,308,6149,True,0.006347650622,0.0001723926023992229
2014-06-02,2014-05-30,0.09242571687831869,0.566586369303266,1.7239872276,308,6150,True,0.006186403976,0.0002821733203109757
2014-06-03,2014-06-02,0.09242334652206241,0.5665903391017562,1.723984889,308,6151,True,0.006041930699,0.00031702077745794817
2014-06-04,2014-06-03,0.0924209761569375,0.5665943089210106,1.7239825504,308,6152,True,0.005909727003,0.00035163157512081255
2014-06-05,2014-06-04,0.09241860578294431,0.5665982787610291,1.7239802118,308,6153,True,0.005780191844,0.0002806756216111386
2014-06-06,2014-06-05,0.09241623540008242,0.5666022486218127,1.7239778732,308,6154,True,0.005657788305,0.00013639115049968176
2014-06-09,2014-06-06,0.09241386500835191,0.5666062185033609,1.7239755345999999,308,6155,True,0.005542211831,0.000195396894611739
2014-06-10,2014-06-09,0.09241149460775339,0.5666101884056738,1.723973196,308,6156,True,0.005433165218,0.0003104300903649946
2014-06-11,2014-06-10,0.09240912419828629,0.5666141583287514,1.7239708574,308,6157,True,0.005333442955,0.00034746412833810665
2014-06-12,2014-06-11,0.0924067537799505,0.5666181282725943,1.7239685188,308,6158,True,0.005414910636,0.00045056936266449875
2014-06-13,2014-06-12,0.09240438335274617,0.5666220982372019,1.7239661802,308,6159,True,0.005955878729,0.000562227831014144
2014-06-16,2014-06-13,0.09240201291667346,0.5666260682225741,1.7239638415999998,308,6160,True,0.005823824704,0.00024190808578702797
2014-06-17,2014-06-16,0.09239964247173243,0.566630038228711,1.723961503,308,6161,True,0.005699008527,0.0003136188424821345
2014-06-18,2014-06-17,0.09512020716985267,0.5630773705618835,1.72392003495,309,6162,True,0.005581123093,0.00027190962562037395
2014-06-19,2014-06-18,0.0950573923173815,0.5631687044787931,1.7238785668999996,309,6163,True,0.005469868688,9.933161184148072e-05
2014-06-20,2014-06-19,0.09495400710675003,0.5632547539429158,1.7238370988499996,309,6164,True,0.005364952897,0.00029985057595656233
2014-06-23,2014-06-20,0.09492709152453781,0.5633255964417858,1.7237956307999993,309,6165,True,0.005266090556,0.00028571982025362656
2014-06-24,2014-06-23,0.09487126148154067,0.5633943913050865,1.72375416275,309,6166,True,0.005174747589,0.00034391373819196974
2014-06-25,2014-06-24,0.09477367862158656,0.5635207199908258,1.7237126946999999,309,6167,True,0.005636673524,0.0005416513889248339
2014-06-26,2014-06-25,0.0947313705862973,0.5635908413767972,1.7236712266499996,309,6168,True,0.005522283787,0.00018700180694966313
2014-06-27,2014-06-26,0.09463623892855355,0.5636337135123517,1.7236297585999996,309,6169,True,0.005436255873,0.00037665635472369135
2014-06-30,2014-06-27,0.09459394886805297,0.5637038445323974,1.7235882905499995,309,6170,True,0.005333271246,0.0002800762329188221
2014-07-01,2014-06-30,0.09453092736726668,0.56378535784253,1.7235468225,309,6171,True,0.005218876974,0.00035141386068563655
2014-07-02,2014-07-01,0.09444847645500994,0.5639107624254518,1.7235053544499999,309,6172,True,0.005126358738,0.00013165408664582608
2014-07-03,2014-07-02,0.09438628392887607,0.563995790108503,1.7234638863999998,309,6173,True,0.005039342156,0.00031917730081073084
2014-07-07,2014-07-03,0.0943456770562115,0.5640561608312946,1.7234224183499995,309,6174,True,0.004957562475,0.0001688969261529668
2014-07-08,2014-07-07,0.09427581434055163,0.5640973023208171,1.7233809502999995,309,6175,True,0.005100822437,0.0004626997294385595
2014-07-09,2014-07-08,0.09430016338489206,0.5641418114760983,1.72333948225,309,6176,True,0.005691498425,0.000560965241192442
2014-07-10,2014-07-09,0.09425787156606732,0.5642119902168058,1.7232980141999998,309,6177,True,0.005571824866,0.0001948830351789733
2014-07-11,2014-07-10,0.09421557693539177,0.5642821754737863,1.7232565461499998,309,6178,True,0.005678464887,0.00046921597786692224
2014-07-14,2014-07-11,0.09412614825244589,0.5643479423373341,1.7232150780999995,309,6179,True,0.005559520894,0.00029380995948982084
2014-07-15,2014-07-14,0.09408386916822994,0.5644181400777553,1.7231736100499995,309,6180,True,0.005447282513,0.0001886808741502202
2014-07-16,2014-07-15,0.09385119574857026,0.5646417096523275,1.723132142,309,6181,True,0.00539587727,0.0004002457162370159
2014-07-17,2014-07-16,0.09662986147001892,0.5611149986690499,1.7230789659999999,310,6182,True,0.00529301209,0.000208680179146414
2014-07-18,2014-07-17,0.09374619512148176,0.5636820995016922,1.7238785668999996,310,6183,True,0.006793325035,0.0007120239208459715
2014-07-21,2014-07-18,0.0937023711672944,0.5638254238925844,1.7238370988499996,310,6184,True,0.006615043097,2.0426901375194574e-05
2014-07-22,2014-07-21,0.09359479913310967,0.5638599474810218,1.7237956307999993,310,6185,True,0.0065035385,0.00041240902409763
2014-07-23,2014-07-22,0.0935962302478011,0.5639187105003372,1.72375416275,310,6186,True,0.006340155625,0.0001833103195436525
2014-07-24,2014-07-23,0.09355405079754958,0.563988958851336,1.7237126946999999,310,6187,True,0.006185318924,0.000284958799822762
2014-07-25,2014-07-24,0.0934593471957787,0.564080836971968,1.7236712266499996,310,6188,True,0.006038687812,0.0003245106413408364
2014-07-28,2014-07-25,0.0933669153897009,0.5641472264228902,1.7236297585999996,310,6189,True,0.006185100223,0.0004917713077842608
2014-07-29,2014-07-28,0.09336450436410565,0.5642145960895325,1.7235882905499995,310,6190,True,0.006038580671,0.0003307621664807997
2014-07-30,2014-07-29,0.09316816725750904,0.5643564893639956,1.7235468225,310,6191,True,0.006151389258,0.00048167505547322447
2014-07-31,2014-07-30,0.0931260718764525,0.5644267811495908,1.7235053544499999,310,6192,True,0.006002215914,0.00033786669646069037
2014-08-01,2014-07-31,0.0893069469806648,0.5711788844792258,1.7239802118,310,6193,True,0.009433464409,0.0009714781961663618
2014-08-04,2014-08-01,0.08930456921274146,0.5711828779000064,1.7239778732,310,6194,True,0.009223086417,0.0004293030633099656
2014-08-05,2014-08-04,0.08930219143596252,0.5711868713416388,1.7239755345999999,310,6195,True,0.008930229051,0.00011577719524020862
2014-08-06,2014-08-05,0.0892998136503283,0.5711908648041204,1.723973196,310,6196,True,0.009352086548,0.0006441085816506012
2014-08-07,2014-08-06,0.08929743585583891,0.571194858287453,1.7239708574,310,6197,True,0.009055115597,0.0003392823552565349
2014-08-08,2014-08-07,0.08929505805249374,0.5711988517916374,1.7239685188,310,6198,True,0.009020384103,0.0005140093157657913
