Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2014-02-27,2014-02-26,0.04743462847453743,0.5285916733964563,1.7292943864,305,6085,True,0.009128761084,0.0006150584858130867
2014-02-28,2014-02-27,0.04740798690791191,0.5286274741192236,1.72927502575,305,6086,True,0.008941358063,0.0005011793586431593
2014-03-03,2014-02-28,0.04738134441195503,0.5286632766588606,1.7292556651,305,6087,True,0.0087295967,0.0006201151692062108
2014-03-04,2014-03-03,0.047354700986667865,0.5286990810154284,1.7292363044499999,305,6088,True,0.008910916118,0.0007266427240236045
2014-03-05,2014-03-04,0.047328056632049864,0.5287348871889918,1.7292169437999998,305,6089,True,0.008880435407,0.0003761072550240918
2014-03-06,2014-03-05,0.047301411348101174,0.5287706951796134,1.72919758315,305,6090,True,0.008671134647,0.0005719871962633664
2014-03-07,2014-03-06,0.04727476513482157,0.5288065049873572,1.7291782224999999,305,6091,True,0.008498621245,0.0006312148805780772
2014-03-10,2014-03-07,0.04724811799221128,0.5288423166122861,1.72915886185,305,6092,True,0.00847410725,0.0006808285327664621
2014-03-11,2014-03-10,0.04718068719130202,0.5288369144060016,1.7291395012,305,6093,True,0.008280695061,0.0005908474172750334
2014-03-12,2014-03-11,0.04715406120538708,0.5288727268743969,1.7291201405499999,305,6094,True,0.008226592014,0.0006692411516491018
2014-03-13,2014-03-12,0.047085826225894765,0.5289339208368047,1.7291007799,305,6095,True,0.00805916042,0.0005351770747609556
2014-03-14,2014-03-13,0.044820823830705514,0.5307630286638987,1.72966896475,305,6096,True,0.009355793092,0.0008501814399747695
2014-03-17,2014-03-14,0.044739803177645164,0.5308733726866539,1.7296095375999998,305,6097,True,0.009398678787,0.0007096574546849067
2014-03-18,2014-03-17,0.04465877386180387,0.5309837338995116,1.7295501104499995,305,6098,True,0.009242824836,0.00044877174608094934
2014-03-19,2014-03-18,0.04457085666668776,0.5310926348186271,1.7294906832999992,305,6099,True,0.009143678588,0.0004084989934589967
2014-03-20,2014-03-19,0.04446695470740383,0.5311512810641552,1.7294312561500003,305,6100,True,0.009201180985,0.000709230623473799
2014-03-21,2014-03-20,0.04435162997529156,0.5312734212249229,1.729371829,305,6101,True,0.008982287788,0.0005541250830583926
2014-03-24,2014-03-21,0.04718130851248564,0.528015357777014,1.72935246835,306,6102,True,0.009537575599,0.0007854189882878383
2014-03-25,2014-03-24,0.047154722308114114,0.5280511689081624,1.7293331076999998,306,6103,True,0.009875870349,0.0007639081124544587
2014-03-26,2014-03-25,0.04710291578569325,0.5280680601145797,1.7293137470499997,306,6104,True,0.009629873742,0.0005482393157261855
2014-03-27,2014-03-26,0.047076341951967804,0.528103873602352,1.7292943864,306,6105,True,0.01034742921,0.0008156750918461575
2014-03-28,2014-03-27,0.047054290001985126,0.5281763319032974,1.72927502575,306,6106,True,0.0102606757,0.000694010048756325
2014-03-31,2014-03-28,0.04702771175731729,0.5282121515161258,1.7292556651,306,6107,True,0.009994021904,0.0005655634210947075
2014-04-01,2014-03-31,0.04700113258442697,0.5282479729491845,1.7292363044499999,306,6108,True,0.009762139908,0.0004934046475992895
2014-04-02,2014-04-01,0.046963194940425085,0.5282763172620442,1.7292169437999998,306,6109,True,0.009770826276,0.0003219697862421318
2014-04-03,2014-04-02,0.04693662033787098,0.528312141828578,1.72919758315,306,6110,True,0.009524358104,0.0005699839277965128
2014-04-04,2014-04-03,0.046910044807318196,0.5283479682155077,1.7291782224999999,306,6111,True,0.009661706826,0.0007307044752124653
2014-04-07,2014-04-04,0.042522184232088873,0.5336259651151718,1.7299066733499997,306,6112,True,0.01300720265,0.001050231882115277
2014-04-08,2014-04-07,0.04241584940481721,0.5337777465767501,1.7298472461999996,306,6113,True,0.01299208847,0.00075023042320462
2014-04-09,2014-04-08,0.04233461565747567,0.5338885494997367,1.7297878190499993,306,6114,True,0.01266191661,0.00046265709625673695
2014-04-10,2014-04-09,0.042265376916811086,0.5339695488812162,1.7297283919000002,306,6115,True,0.01250151348,0.00031946754940249955
2014-04-11,2014-04-10,0.04020108848909541,0.5355854450867767,1.73143523625,306,6116,True,0.01599165134,0.001122485804780169
2014-04-14,2014-04-11,0.03986965803459676,0.5358895212514163,1.7312602633999994,306,6117,True,0.01599915305,0.0007962683458774215
2014-04-15,2014-04-14,0.039586354564803514,0.5362220944549612,1.7310852905499987,306,6118,True,0.01554254551,0.00047284656867706666
2014-04-16,2014-04-15,0.03933508940134135,0.5365220587991841,1.730910317699998,306,6119,True,0.015076806,0.0005418438871239648
2014-04-17,2014-04-16,0.039027998194121914,0.5368786951723954,1.7307353448500007,306,6120,True,0.01471406007,0.00039356278132079894
2014-04-21,2014-04-17,0.03877503456255911,0.537170337171694,1.730560372,306,6121,True,0.0142727005,0.000597146257132591
2014-04-22,2014-04-21,0.04147291189306708,0.534013133561684,1.7305009448499997,307,6122,True,0.01387597625,0.00048689238922288054
2014-04-23,2014-04-22,0.041391782710839736,0.5341241050001758,1.7304415176999997,307,6123,True,0.01350331851,0.00047207927843516753
2014-04-24,2014-04-23,0.04126405193809359,0.5342520319375863,1.7303820905499994,307,6124,True,0.01345250891,0.0007488472016429198
2014-04-25,2014-04-24,0.04118299697404383,0.5343630414622595,1.7303226634000002,307,6125,True,0.0131131695,0.0004486518081380335
2014-04-28,2014-04-25,0.04107648655762241,0.5344219532752608,1.73026323625,307,6126,True,0.01383044598,0.0008690971686939591
2014-04-29,2014-04-28,0.040984564568584916,0.5345902098092659,1.7302038090999998,307,6127,True,0.01342754695,0.0005488035392498276
2014-04-30,2014-04-29,0.04090974106739341,0.5346757177326456,1.7301443819499995,307,6128,True,0.01307372351,0.0004710714049026958
2014-05-01,2014-04-30,0.04077039794339492,0.5348069966775666,1.7300849547999992,307,6129,True,0.01270137981,0.0005671825960637169
2014-05-02,2014-05-01,0.040689475014784954,0.5349180926007926,1.7300255276500003,307,6130,True,0.01234265137,0.0005476917009194658
2014-05-05,2014-05-02,0.04063447229275717,0.5349623046965295,1.7299661005,307,6131,True,0.01201601528,0.0006343215419285075
2014-05-06,2014-05-05,0.04051569005727179,0.5351287032931664,1.7299066733499997,307,6132,True,0.01169200087,0.0005246398908103737
2014-05-07,2014-05-06,0.04037110633059554,0.5352370973931686,1.7298472461999996,307,6133,True,0.01223611015,0.0008251117792962533
2014-05-08,2014-05-07,0.04030416658802294,0.5353160490917195,1.7297878190499993,307,6134,True,0.01193710011,0.0006499100418429868
2014-05-09,2014-05-08,0.04028994345410983,0.5354119365535175,1.7297283919000002,307,6135,True,0.01162362145,0.0006316460049688431
2014-05-12,2014-05-09,0.04015662551818356,0.5355629562306452,1.72966896475,307,6136,True,0.01131201705,0.00053354010744101
2014-05-13,2014-05-12,0.040075737160140915,0.5356741686795549,1.7296095375999998,307,6137,True,0.01119006697,0.00034422522981365485
2014-05-14,2014-05-13,0.039982939711618294,0.535743671000509,1.7295501104499995,307,6138,True,0.01088874232,0.0006110200838538374
2014-05-15,2014-05-14,0.03984505166896088,0.5358498760989163,1.7294906832999992,307,6139,True,0.01074021959,0.0006847647875167801
2014-05-16,2014-05-15,0.03976427711071653,0.5359611307670932,1.7294312561500003,307,6140,True,0.01079216944,0.0007317745563789448
2014-05-19,2014-05-16,0.03967648504955497,0.5360695303610364,1.729371829,307,6141,True,0.0105293406,0.0005033019207236443
2014-05-20,2014-05-19,0.04242367147173055,0.5328407323451866,1.72935246835,308,6142,True,0.01029705126,0.00047506065003597407
2014-05-21,2014-05-20,0.04239716170929799,0.5328768281714152,1.7293331076999998,308,6143,True,0.01014350859,0.0006730159803079797
2014-05-22,2014-05-21,0.04237065102467209,0.5329129258301799,1.7293137470499997,308,6144,True,0.009956436782,0.0004446283486620045
2014-05-23,2014-05-22,0.042344139417853074,0.5329490253215421,1.7292943863999997,308,6145,True,0.009713170145,0.0005355098526810508
2014-05-27,2014-05-23,0.04231762688884123,0.5329851266455663,1.72927502575,308,6146,True,0.009509727659,0.0004859456282758339
2014-05-28,2014-05-27,0.04230312782434463,0.5329914636471993,1.7292556651,308,6147,True,0.009405557009,0.00040213834002863916
2014-05-29,2014-05-28,0.042196895433850176,0.533057476450297,1.7292363044499999,308,6148,True,0.009239015387,0.0006512274990695364
2014-05-30,2014-05-29,0.04220809133114783,0.533102334977811,1.7292169437999998,308,6149,True,0.009046555004,0.0005010265650752234
2014-06-02,2014-05-30,0.042181593942010376,0.5331384442355074,1.7291975831499997,308,6150,True,0.008793374526,0.0005989902448124179
2014-06-03,2014-06-02,0.04215509563133515,0.5331745553262159,1.7291782224999999,308,6151,True,0.00859861963,0.0006206532579985389
2014-06-04,2014-06-03,0.04208847166205457,0.533173302068563,1.72915886185,308,6152,True,0.008408262792,0.0006164270501387761
2014-06-05,2014-06-04,0.04206199674796807,0.5332094142946462,1.7291395012,308,6153,True,0.008226963815,0.0005447723050348609
2014-06-06,2014-06-05,0.04203552091322049,0.5332455283538045,1.7291201405499999,308,6154,True,0.008122431572,0.00045906931168342244
2014-06-09,2014-06-06,0.04200904415781281,0.5332816442460993,1.7291007798999998,308,6155,True,0.007963090398,0.0005278676174965222
2014-06-10,2014-06-09,0.041982566481744386,0.5333177619715972,1.72908141925,308,6156,True,0.007791630408,0.0005987646356014069
2014-06-11,2014-06-10,0.04195608788501523,0.5333538815303611,1.7290620585999998,308,6157,True,0.007628708184,0.0005818034796042057
2014-06-12,2014-06-11,0.041916442539240456,0.533445469709335,1.7290426979499998,308,6158,True,0.007484488923,0.0006167171977055005
2014-06-13,2014-06-12,0.041889078793008155,0.5334118290795367,1.7290233372999997,308,6159,True,0.007952549104,0.0007507086092812987
2014-06-16,2014-06-13,0.04188884858036697,0.5334602738691805,1.7290039766499996,308,6160,True,0.007789347735,0.0005529029403587619
2014-06-17,2014-06-16,0.04186235858459368,0.533496400627735,1.728984616,308,6161,True,0.007626188801,0.0005849235154642213
2014-06-18,2014-06-17,0.04458279622205815,0.5303215962827629,1.7289451751499998,309,6162,True,0.007470367576,0.0005977951113821187
2014-06-19,2014-06-18,0.044496348191221696,0.5303653779611466,1.7289057342999996,309,6163,True,0.007361435982,0.0005036262075689291
2014-06-20,2014-06-19,0.04445765765377874,0.5304560629199155,1.7288662934499996,309,6164,True,0.007234759022,0.0006201378882771262
2014-06-23,2014-06-20,0.0443595930613661,0.5305207237348349,1.7288268525999995,309,6165,True,0.007097622736,0.0005958987235719903
2014-06-24,2014-06-23,0.04430901640606477,0.5306181403612126,1.72878741175,309,6166,True,0.006967264517,0.0005923426522241682
2014-06-25,2014-06-24,0.044254722892249486,0.5306914544620183,1.7287479708999998,309,6167,True,0.006874716261,0.0006285905939032105
2014-06-26,2014-06-25,0.04420042552232774,0.530764776153761,1.7287085300499998,309,6168,True,0.006817603025,0.00048487078340211573
2014-06-27,2014-06-26,0.044142569229030204,0.5307973059903122,1.7286690891999996,309,6169,True,0.006704261699,0.0006055843288350184
2014-06-30,2014-06-27,0.04406945277782774,0.5309007172074773,1.7286296483499994,309,6170,True,0.006616529065,0.0005292388108232582
2014-07-01,2014-06-30,0.043943549040018695,0.5309938640281264,1.7285902075,309,6171,True,0.006370096063,0.0005824211976259621
2014-07-02,2014-07-01,0.04388935213090596,0.5310672173429689,1.72855076665,309,6172,True,0.006459216645,0.000414830609120628
2014-07-03,2014-07-02,0.043835151373913896,0.5311405782515752,1.7285113257999998,309,6173,True,0.006352445829,0.0005831135787644475
2014-07-07,2014-07-03,0.04378094676904265,0.5312139467544819,1.7284718849499996,309,6174,True,0.006299461033,0.000504776057498491
2014-07-08,2014-07-07,0.04371539605575833,0.5312791312982096,1.7284324440999994,309,6175,True,0.006316279627,0.0006550207350104458
2014-07-09,2014-07-08,0.04152813723048753,0.5330518998131762,1.72908141925,309,6176,True,0.007450052156,0.0007995143508491764
2014-07-10,2014-07-09,0.04150172137464078,0.5330880474895132,1.7290620585999998,309,6177,True,0.007357238656,0.00048249223031883535
2014-07-11,2014-07-10,0.0413823760598727,0.5331126877340888,1.7290426979499998,309,6178,True,0.007313164759,0.000657813002542953
2014-07-14,2014-07-11,0.041356017555898725,0.533148838304281,1.7290233372999997,309,6179,True,0.00720826035,0.0005009439381873327
2014-07-15,2014-07-14,0.0413296581345049,0.5331849907116822,1.7290039766499996,309,6180,True,0.007109865529,0.0005001774134160701
2014-07-16,2014-07-15,0.04130329779569212,0.533221144956354,1.728984616,309,6181,True,0.007113550298,0.0006661842994062795
2014-07-17,2014-07-16,0.0441159098375265,0.5299686926735148,1.7289451751499998,310,6182,True,0.006995362175,0.000529491675994212
2014-07-18,2014-07-17,0.041768898666782406,0.531914187875846,1.7293331076999998,310,6183,True,0.008335294985,0.0008307067445798115
2014-07-21,2014-07-18,0.041742496378349384,0.5319503149954122,1.7293137470499997,310,6184,True,0.008418348274,0.00034554884542711806
2014-07-22,2014-07-21,0.041716093169278615,0.5319864439539139,1.7292943863999997,310,6185,True,0.008240540323,0.0006276184232838697
2014-07-23,2014-07-22,0.041689689039571334,0.5320225747514142,1.72927502575,310,6186,True,0.008096085706,0.000490242433033263
2014-07-24,2014-07-23,0.04166328398922564,0.5320587073879777,1.7292556651,310,6187,True,0.007947347811,0.0005029334588376766
2014-07-25,2014-07-24,0.041571809480533295,0.5321043683882947,1.7292363044499999,310,6188,True,0.007776785341,0.0006160751137883795
2014-07-28,2014-07-25,0.04154544385660381,0.5321405053501556,1.7292169437999998,310,6189,True,0.007781927595,0.0006777609255939613
2014-07-29,2014-07-28,0.041519077313475816,0.5321766441513038,1.7291975831499997,310,6190,True,0.007607797921,0.0005952792193008598
2014-07-30,2014-07-29,0.041492709851149466,0.5322127847918049,1.7291782224999999,310,6191,True,0.007490699634,0.0006375870357530045
2014-07-31,2014-07-30,0.04146634146962436,0.5322489272717227,1.72915886185,310,6192,True,0.007356302147,0.0005337315430201904
2014-08-01,2014-07-31,0.03724001250629371,0.5378424156915544,1.7298472461999996,310,6193,True,0.01012035168,0.0009503179070153209
2014-08-04,2014-08-01,0.03712144115535629,0.5379422852031648,1.7297878190499993,310,6194,True,0.009924132347,0.0006576513744862428
2014-08-05,2014-08-04,0.037042829664627394,0.5380365990803924,1.729728391899999,310,6195,True,0.009704867764,0.0004818919872528072
2014-08-06,2014-08-05,0.036990713570031794,0.5381081596252517,1.72966896475,310,6196,True,0.009914378545,0.0007455952065074879
2014-08-07,2014-08-06,0.03690996909984638,0.5382199461791852,1.7296095375999998,310,6197,True,0.009649715211,0.0006066139062667593
2014-08-08,2014-08-07,0.03681511366170315,0.5383473238495148,1.7295501104499995,310,6198,True,0.00952117411,0.0006726979515549614
