Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2013-12-03,2013-12-02,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.006994628413,0.0002895283374258033
2013-12-04,2013-12-03,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.007613225853,0.00030687374576952864
2013-12-05,2013-12-04,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.007519233797,0.00022038732720711454
2013-12-06,2013-12-05,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.007352706375,0.00019737190578186792
2013-12-09,2013-12-06,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.00720034946,5.6292685738153214e-05
2013-12-10,2013-12-09,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.007018325423,0.00015597210688143154
2013-12-11,2013-12-10,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.007116614315,0.0002499164943535019
2013-12-12,2013-12-11,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.006996970583,0.0002057470552719598
2013-12-13,2013-12-12,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.007610414162,0.000307606936438231
2013-12-16,2013-12-13,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.007416828201,0.00018363813263000753
2013-12-17,2013-12-16,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.00731442444,-6.356866090889007e-06
2013-12-18,2013-12-17,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.007372669852,0.0002499287473919677
2013-12-19,2013-12-18,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.007181320687,0.00015927572686169622
2013-12-20,2013-12-19,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.007117769962,-2.716997094043966e-05
2013-12-23,2013-12-20,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.006946181692,0.00012535641469881703
2013-12-24,2013-12-23,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.006848404058,1.958377342077197e-05
2013-12-27,2013-12-24,0.017069118745004504,0.5361336614093853,1.6781462404381005,302,6037,True,0.006687512635,0.0001392446519158097
2013-12-30,2013-12-27,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.006575342372,6.307933991359094e-05
2013-12-31,2013-12-30,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.006505556501,0.00021321129988196783
2014-01-02,2013-12-31,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.006363725847,0.00013976631744796325
2014-01-03,2014-01-02,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.006436100144,0.00023605875922506556
2014-01-06,2014-01-03,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.006296010894,0.000149526322978058
2014-01-07,2014-01-06,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.006161994818,0.00017472406929723051
2014-01-08,2014-01-07,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.006043892292,0.00012604099800508396
2014-01-09,2014-01-08,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.006177773598,0.0002409227470662259
2014-01-10,2014-01-09,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.006267777855,0.00023492322175050484
2014-01-13,2014-01-10,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.006168961461,7.89290130734522e-05
2014-01-14,2014-01-13,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.006046176069,0.0001407902983280411
2014-01-15,2014-01-14,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.005927205082,0.00015573650706047007
2014-01-16,2014-01-15,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.005856399257,7.14527387150627e-05
2014-01-17,2014-01-16,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.005752591535,0.0001834611584780651
2014-01-20,2014-01-17,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.005651999461,0.00014775494761442784
2014-01-21,2014-01-20,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.005555447284,0.00016038793832347242
2014-01-22,2014-01-21,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.005466808168,0.0001793724375881
2014-01-23,2014-01-22,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.005400520354,0.00019022790904582067
2014-01-24,2014-01-23,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.005978226593,0.0002778982130817592
2014-01-27,2014-01-24,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.008157261407,0.00039066512940235526
2014-01-28,2014-01-27,0.019036627078689125,0.534072073929891,1.6779532937622545,303,6058,True,0.00993001963,0.00040111574721274704
2014-01-29,2014-01-28,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.009636260513,0.00012487469423145409
2014-01-30,2014-01-29,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.009455614572,0.00021927950479902827
2014-01-31,2014-01-30,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.009170087622,0.00017704455757270796
2014-02-03,2014-01-31,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.009022316902,0.0002197476103211575
2014-02-04,2014-02-03,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.009083248097,0.00025199305359339605
2014-02-05,2014-02-04,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.00885926888,0.00019768417291161564
2014-02-06,2014-02-05,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.008594514448,0.0001493367433227817
2014-02-07,2014-02-06,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.008456903394,-2.6638718304796555e-05
2014-02-10,2014-02-07,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.008212970792,0.00014048988193277392
2014-02-11,2014-02-10,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.007983060406,0.00012822484802583328
2014-02-12,2014-02-11,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.007837917171,1.329852676606666e-05
2014-02-13,2014-02-12,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.007622282245,0.00016167228595601046
2014-02-14,2014-02-13,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.007466962054,0.0001951881634868896
2014-02-17,2014-02-14,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.007270089674,0.00015810250685718147
2014-02-18,2014-02-17,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.007149218381,3.105380463148261e-05
2014-02-19,2014-02-18,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.007015499088,5.452135193494134e-05
2014-02-20,2014-02-19,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.006841900498,0.0001654230703325675
2014-02-21,2014-02-20,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.006680577248,0.00013606839036224214
2014-02-24,2014-02-21,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.006532781221,0.0001200615616318533
2014-02-25,2014-02-24,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.00639510691,0.00011531953800691594
2014-02-26,2014-02-25,0.010614171880515402,0.5429396289560366,1.6758589643586992,304,6079,True,0.006512735091,0.00023051418748955277
2014-02-27,2014-02-26,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.006570470438,0.0002242806945127289
2014-02-28,2014-02-27,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.006421962207,0.0001542812699745072
2014-03-03,2014-02-28,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.006280832021,0.00017361649639847238
2014-03-04,2014-03-03,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.008045463872,0.0003411863566865729
2014-03-05,2014-03-04,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.007964653563,-1.9196101712776192e-05
2014-03-06,2014-03-05,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.008115636602,0.0002526805368845246
2014-03-07,2014-03-06,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.00788818737,0.00015090215243233202
2014-03-10,2014-03-07,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.00860321916,0.00029891129366933084
2014-03-11,2014-03-10,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.008449465844,0.0002115637092983888
2014-03-12,2014-03-11,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.00820906242,0.000179353185830608
2014-03-13,2014-03-12,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.008664497745,0.0002818275109904879
2014-03-14,2014-03-13,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.00914103522,0.0002871875191985569
2014-03-17,2014-03-14,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.008981671565,0.00021715968118106097
2014-03-18,2014-03-17,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.00872798872,0.00010306626617673578
2014-03-19,2014-03-18,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.00848417523,0.00010962193922415403
2014-03-20,2014-03-19,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.008413166751,0.00022758561100517938
2014-03-21,2014-03-20,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.008340923517,0.0002252775037034499
2014-03-24,2014-03-21,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.008103156447,0.00014721276475543332
2014-03-25,2014-03-24,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.008119299052,0.00023592221320809306
2014-03-26,2014-03-25,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.007972533285,2.7814058551522275e-05
2014-03-27,2014-03-26,0.012350557421777717,0.5415222206306407,1.676813406011893,305,6100,True,0.007750641411,0.00017194532626860562
2014-03-28,2014-03-27,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.007599779823,0.0001956759711843649
2014-03-31,2014-03-28,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.007405762346,0.00011464649744506727
2014-04-01,2014-03-31,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.00727278946,0.00019599373377352305
2014-04-02,2014-04-01,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.007123039291,6.581058582712934e-05
2014-04-03,2014-04-02,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.006945361862,0.00015295857324403028
2014-04-04,2014-04-03,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.006799691159,0.00018252709638464162
2014-04-07,2014-04-04,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.006666367462,8.04358033624844e-05
2014-04-08,2014-04-07,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.007523496548,0.0002965419535919944
2014-04-09,2014-04-08,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.007534180936,0.00022321948959922594
2014-04-10,2014-04-09,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.007358644762,8.260360667790637e-05
2014-04-11,2014-04-10,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.007168828109,0.0001529288450320583
2014-04-14,2014-04-11,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.008160156147,0.00031140230875535344
2014-04-15,2014-04-14,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.007934717942,0.00012397669378923573
2014-04-16,2014-04-15,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.008034775605,0.00024219227242765554
2014-04-17,2014-04-16,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.007830834474,8.620641103818799e-05
2014-04-22,2014-04-17,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.007636721588,8.944549780413869e-05
2014-04-23,2014-04-22,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.007470541588,6.205416164291322e-05
2014-04-24,2014-04-23,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.0072847784,0.00017740004747022683
2014-04-25,2014-04-24,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.007107611248,0.00011349112579440296
2014-04-28,2014-04-25,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.006991444768,0.0001957632812212111
2014-04-29,2014-04-28,0.010700875632982582,0.54242250312423,1.6765882748268932,306,6121,True,0.00682244507,0.00013841297122892463
2014-04-30,2014-04-29,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.006719675707,3.7732126421382434e-05
2014-05-01,2014-04-30,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.006563939078,0.00015000208189542424
2014-05-02,2014-05-01,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.006425915869,0.00011498732874784881
2014-05-06,2014-05-02,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.006286965855,0.00014379250337004726
2014-05-07,2014-05-06,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.006277569747,0.00021318816512216204
2014-05-08,2014-05-07,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.006147257862,0.00017299928566129504
2014-05-09,2014-05-08,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.006046729752,8.914638112442544e-05
2014-05-12,2014-05-09,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.006060293526,0.0002147521253126148
2014-05-13,2014-05-12,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.005958115194,9.989839730230148e-05
2014-05-14,2014-05-13,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.005849322392,0.00012955730605171932
2014-05-15,2014-05-14,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.005740810304,0.00015894317376541345
2014-05-16,2014-05-15,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.005958185316,0.00023836864594573536
2014-05-19,2014-05-16,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.00584571999,0.0001413215674298373
2014-05-20,2014-05-19,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.005769085198,0.00018961867058434924
2014-05-21,2014-05-20,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.006075921613,0.0002480268363942578
2014-05-22,2014-05-21,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.005958564717,0.0001335432429594753
2014-05-23,2014-05-22,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.005843832499,0.00016963999267792518
2014-05-27,2014-05-23,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.005743087392,0.0001778201191856739
2014-05-28,2014-05-27,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.005652468631,0.00011489919110431457
2014-05-29,2014-05-28,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.005555646757,0.0001572364046020982
2014-05-30,2014-05-29,0.018093022145751786,0.5342434403567728,1.6788425532983249,308,6142,True,0.005469836845,0.00013176836179438177
2014-06-02,2014-05-30,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.005519841115,0.00022345811783839632
2014-06-03,2014-06-02,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.005432332946,0.00013454999062491313
2014-06-04,2014-06-03,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.005534292825,0.00022543462549838404
2014-06-05,2014-06-04,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.005525349697,0.00020617622843225117
2014-06-06,2014-06-05,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.005441735659,0.00018194790701879342
2014-06-09,2014-06-06,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.005386341518,8.620895447716652e-05
2014-06-10,2014-06-09,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.005305912475,0.0001399750205253996
2014-06-11,2014-06-10,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.005227141253,0.0001747930479437127
2014-06-12,2014-06-11,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.005455478888,0.00023860897195509927
2014-06-13,2014-06-12,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.005366352326,0.00016405145574479967
2014-06-16,2014-06-13,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.006248345836,0.0002978919648437793
2014-06-17,2014-06-16,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.006246259022,0.00021735773725041485
2014-06-18,2014-06-17,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.006113074053,0.00014841065870844876
2014-06-19,2014-06-18,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.005987381657,0.0001492274473684739
2014-06-20,2014-06-19,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.0058800711,0.00011506741963542531
2014-06-23,2014-06-20,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.005770129826,0.00013916074078859815
2014-06-24,2014-06-23,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.005806214766,0.00021955539944149872
2014-06-25,2014-06-24,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.005746167466,0.0001982234312405979
2014-06-26,2014-06-25,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.006287630363,0.00027608706729272126
2014-06-27,2014-06-26,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.006150373096,0.0001691913879650203
2014-06-30,2014-06-27,0.01698763363948335,0.5364729563162238,1.678159172842227,309,6163,True,0.006028161435,0.00012791339817387788
2014-07-01,2014-06-30,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.005920848944,0.00019108119908812192
2014-07-02,2014-07-01,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.005859804342,5.3890084647482614e-05
2014-07-03,2014-07-02,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.005747464569,0.00013959792950586115
2014-07-04,2014-07-03,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.005678699349,7.397729449890901e-05
2014-07-07,2014-07-04,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.005573804739,0.00016318256652866035
2014-07-08,2014-07-07,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.005895623686,0.0002441349316011695
2014-07-09,2014-07-08,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.007247961268,0.00032453497001393855
2014-07-10,2014-07-09,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.007151926336,0.00020366543580122368
2014-07-11,2014-07-10,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.007369362641,0.0002516145415169431
2014-07-14,2014-07-11,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.007177178813,0.00013091371726547604
2014-07-15,2014-07-14,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.007035369635,5.885594385838036e-05
2014-07-16,2014-07-15,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.007096915369,0.0002322544385518488
2014-07-17,2014-07-16,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.00699216782,2.476874944766505e-05
2014-07-18,2014-07-17,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.007211890221,0.0002522715562896863
2014-07-21,2014-07-18,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.007025232156,0.00014369588765600003
2014-07-22,2014-07-21,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.006938030734,0.00020473818615052153
2014-07-23,2014-07-22,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.006828253894,3.8817470263845244e-05
2014-07-24,2014-07-23,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.006660190929,0.00015941624112125047
2014-07-25,2014-07-24,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.006508467917,0.00012126676054123597
2014-07-28,2014-07-25,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.00654242799,0.00022081132737603038
2014-07-29,2014-07-28,0.020395865838605517,0.5329762837677107,1.6794553965359056,310,6184,True,0.006394356936,0.0001714187890969089
2014-07-30,2014-07-29,0.018476198750220496,0.5341914602457676,1.6795631502078627,311,6205,True,0.00625668911,0.00012809333909443582
2014-07-31,2014-07-30,0.018476198750220496,0.5341914602457676,1.6795631502078627,311,6205,True,0.006372373994,0.00023224552661414016
2014-08-01,2014-07-31,0.018476198750220496,0.5341914602457676,1.6795631502078627,311,6205,True,0.006630908599,0.0002498662643689725
2014-08-04,2014-08-01,0.018476198750220496,0.5341914602457676,1.6795631502078627,311,6205,True,0.007007491226,0.0002652806958357602
2014-08-05,2014-08-04,0.018476198750220496,0.5341914602457676,1.6795631502078627,311,6205,True,0.006832833399,0.0001693224785319393
