Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2014-02-26,2014-02-25,0.17271525262915055,0.44776982584319514,1.7420083248499996,306,6102,True,0.007833748051,0.0003904867115759056
2014-02-27,2014-02-26,0.17247089474359767,0.4480402896936121,1.7418862946999991,306,6103,True,0.007785273291,0.0004431522704383224
2014-02-28,2014-02-27,0.17230522628888173,0.44822636184273257,1.7417642645499987,306,6104,True,0.008122426074,0.0005111249924013416
2014-03-03,2014-02-28,0.17202108601331703,0.44845530447849113,1.7416422344000004,306,6105,True,0.008020100244,0.00017692231156227894
2014-03-04,2014-03-03,0.17905840376703896,0.45067135515729917,1.74342798325,306,6106,True,0.01488569008,0.0010083188931442888
2014-03-05,2014-03-04,0.1789037607620235,0.4508007816404289,1.7433414746999996,306,6107,True,0.01464827159,-6.922328189428329e-05
2014-03-06,2014-03-05,0.17874810085389206,0.45102583794905293,1.7432549661499994,306,6108,True,0.01419786189,0.00046207348810801025
2014-03-07,2014-03-06,0.17852407322804237,0.45112838596702376,1.743168457599999,306,6109,True,0.01365551201,0.0003709042161030261
2014-03-10,2014-03-07,0.17849595842478977,0.45131117471489485,1.7430819490500002,306,6110,True,0.01510912939,0.0007421564448481851
2014-03-11,2014-03-10,0.17828426328571848,0.4514710892163414,1.7429954405,306,6111,True,0.01494759304,0.0005389813740167863
2014-03-12,2014-03-11,0.1781083346299937,0.4516069398156949,1.7429089319499997,306,6112,True,0.01437794813,0.00028975917295806855
2014-03-13,2014-03-12,0.17793155934481056,0.451793291352671,1.7428224233999994,306,6113,True,0.01462138471,0.0006065827404888209
2014-03-14,2014-03-13,0.17775503966233847,0.4519239008036229,1.742735914849999,306,6114,True,0.01568710643,0.0007137383507335995
2014-03-17,2014-03-14,0.1776691572235315,0.45209819797631134,1.7426494063000004,306,6115,True,0.01507940839,0.00029485443493201466
2014-03-18,2014-03-17,0.17745348290573612,0.4522619905602838,1.74256289775,306,6116,True,0.01460223071,0.00012441603196110436
2014-03-19,2014-03-18,0.17728403899745443,0.45241068175164556,1.7424763891999997,306,6117,True,0.01406601007,0.000250868494308248
2014-03-20,2014-03-19,0.17715766848758974,0.4525447935766355,1.7423898806499993,306,6118,True,0.01353704215,0.00030480921505800424
2014-03-21,2014-03-20,0.1770026479049686,0.45274544109697423,1.742303372099999,306,6119,True,0.013028487,0.00033520189860830173
2014-03-24,2014-03-21,0.17681492315611713,0.45288731787973824,1.7422168635500004,306,6120,True,0.01255864485,0.0002812163501828002
2014-03-25,2014-03-24,0.176711860366625,0.45303611657315146,1.742130355,306,6121,True,0.01355075355,0.0006749328260249685
2014-03-26,2014-03-25,0.1791438930076626,0.4503213384642743,1.7420083248499996,307,6122,True,0.01320383935,7.894951623121753e-05
2014-03-27,2014-03-26,0.17890599941899157,0.4505535991916816,1.7418862946999991,307,6123,True,0.01280339262,0.00015934414818208223
2014-03-28,2014-03-27,0.17876367034529606,0.4507206897205354,1.7417642645499987,307,6124,True,0.01232950469,0.0003674662737310711
2014-03-31,2014-03-28,0.17853040661597033,0.4509513998672585,1.7416422344000004,307,6125,True,0.01202388962,0.00011289680257351711
2014-04-01,2014-03-31,0.1782448949135148,0.45125211085762396,1.74152020425,307,6126,True,0.01165720931,0.00043192006506390015
2014-04-02,2014-04-01,0.17803810979029605,0.45139830819388704,1.7413981740999995,307,6127,True,0.01125176226,0.0002818388753197151
2014-04-03,2014-04-02,0.17781580139508465,0.45166560410415146,1.741276143949999,307,6128,True,0.01086013532,0.00033537455044122325
2014-04-04,2014-04-03,0.17760816609476646,0.4518817159439309,1.7411541137999986,307,6129,True,0.01048669608,0.00036221548938924694
2014-04-07,2014-04-04,0.1774063906267303,0.452093451038735,1.7410320836500004,307,6130,True,0.01017062257,0.0002465928349918156
2014-04-08,2014-04-07,0.17815540320290815,0.4506564750444718,1.7429954405,307,6131,True,0.01208452224,0.0007225043519314203
2014-04-09,2014-04-08,0.1780359260994392,0.4507893557994925,1.7429089319499997,307,6132,True,0.0116911867,0.0004108974415752392
2014-04-10,2014-04-09,0.17789162079842313,0.4509439633998422,1.7428224233999994,307,6133,True,0.01127552781,0.00034275235197579485
2014-04-11,2014-04-10,0.17768225586751774,0.4511492613286072,1.742735914849999,307,6134,True,0.01108166147,0.0004718471930225867
2014-04-14,2014-04-11,0.17751671122879958,0.4512850064970554,1.7426494063000004,307,6135,True,0.01202903834,0.0006421988170482625
2014-04-15,2014-04-14,0.17736766587212627,0.4514783915521823,1.74256289775,307,6136,True,0.01159779059,0.000325992765584867
2014-04-16,2014-04-15,0.1772689305876417,0.4515819707637815,1.7424763891999997,307,6137,True,0.01296287955,0.0006974077479464762
2014-04-17,2014-04-16,0.17711889902666456,0.4517543024128793,1.7423898806499993,307,6138,True,0.01264042528,8.923620330790992e-05
2014-04-22,2014-04-17,0.17693929503728417,0.45194875415273517,1.742303372099999,307,6139,True,0.01224336186,0.00019416866002688882
2014-04-23,2014-04-22,0.1767677700840072,0.45209121601203894,1.7422168635500004,307,6140,True,0.01209167763,8.479161922642434e-06
2014-04-24,2014-04-23,0.17661013271806164,0.45219266215406817,1.742130355,307,6141,True,0.01184949193,0.00047866120454302853
2014-04-25,2014-04-24,0.17902779732335306,0.44952547609009175,1.7420083248499996,308,6142,True,0.01142457809,0.0003639775150307504
2014-04-28,2014-04-25,0.17889597646326763,0.44971401509417275,1.7418862946999991,308,6143,True,0.01241729645,0.0006547471831073078
2014-04-29,2014-04-28,0.17864257071813028,0.44998647836224903,1.7417642645499987,308,6144,True,0.01197610071,0.00028610410288961927
2014-04-30,2014-04-29,0.1784346455618228,0.4501842541712142,1.7416422343999982,308,6145,True,0.01169891136,0.00010939000976020329
2014-05-02,2014-04-30,0.17821731171091443,0.45038889885900796,1.74152020425,308,6146,True,0.01128426017,0.0003363207212696761
2014-05-05,2014-05-02,0.17804488226100312,0.45062594493320307,1.7413981740999995,308,6147,True,0.01105457587,0.00046209416926881654
2014-05-06,2014-05-05,0.1777379160990783,0.4508840138601752,1.741276143949999,308,6148,True,0.01073237156,0.000423032156205933
2014-05-07,2014-05-06,0.17753986315530373,0.45107073834810774,1.7411541137999986,308,6149,True,0.0106641091,0.0004910991013550685
2014-05-08,2014-05-07,0.17730098877098532,0.45129474665333635,1.7410320836499982,308,6150,True,0.0103244189,0.0002695955900470764
2014-05-09,2014-05-08,0.17703929072819258,0.451505993033228,1.7409100535,308,6151,True,0.01004689152,0.00020891015607779444
2014-05-12,2014-05-09,0.17686663768619693,0.4517579850701171,1.7407880233499997,308,6152,True,0.009776301097,0.00042168167658308657
2014-05-13,2014-05-12,0.17655194744088573,0.45200766151879324,1.7406659931999993,308,6153,True,0.009598558554,0.00014442274123881334
2014-05-14,2014-05-13,0.17637665985636747,0.4521864896831088,1.7405439630499988,308,6154,True,0.009318605115,0.0002754340999626462
2014-05-15,2014-05-14,0.1761227530462562,0.4524196366390347,1.7404219328999984,308,6155,True,0.00903001184,0.0003725988577978033
2014-05-16,2014-05-15,0.17595493766875975,0.45268154568525165,1.7402999027500001,308,6156,True,0.009539088149,0.0005566841301770575
2014-05-19,2014-05-16,0.1756806648291331,0.4528888351481217,1.7401778725999997,308,6157,True,0.009315596867,0.0004233210560315938
2014-05-20,2014-05-19,0.17550488302570527,0.45304336153018465,1.7400558424499992,308,6158,True,0.009033459608,0.00031544226351873025
2014-05-21,2014-05-20,0.17528260988108071,0.4533192409786597,1.7399338122999988,308,6159,True,0.008804952936,0.00041077810792709054
2014-05-22,2014-05-21,0.1750805566214348,0.4535250744556607,1.7398117821499983,308,6160,True,0.008577735981,0.00026201103021943496
2014-05-23,2014-05-22,0.17486495256548706,0.45375124676771805,1.739689752,308,6161,True,0.008335033158,0.00032939632639798246
2014-05-26,2014-05-23,0.177443638259631,0.4508489108515994,1.73966135435,309,6162,True,0.008123871238,0.0002846771356639858
2014-05-27,2014-05-26,0.17743287241055172,0.4509199708445618,1.7396329567,309,6163,True,0.008073916092,0.00014176856749993378
2014-05-28,2014-05-27,0.17739962559014696,0.4509710651577411,1.7396045590499998,309,6164,True,0.00788058117,0.000284553810413032
2014-05-29,2014-05-28,0.1772858265455151,0.4510047070120584,1.7395761613999996,309,6165,True,0.007676999193,0.00037554189758000296
2014-05-30,2014-05-29,0.1771974358641626,0.4511294239900886,1.73954776375,309,6166,True,0.007485393023,0.00037301712578017936
2014-06-02,2014-05-30,0.17719773824236978,0.4511489878351339,1.7395193661,309,6167,True,0.007303982115,0.0003645364169999691
2014-06-03,2014-06-02,0.1771266641588629,0.45117352209617323,1.73949096845,309,6168,True,0.007134101961,0.00036000680005709345
2014-06-04,2014-06-03,0.17715216510872567,0.451182271568779,1.7394625707999998,309,6169,True,0.007046302632,0.00042810044650676054
2014-06-05,2014-06-04,0.17703844824489773,0.45130849636674164,1.7394341731499996,309,6170,True,0.006889559572,0.0003598322908394665
2014-06-06,2014-06-05,0.17698508290345583,0.45130311977615,1.7394057755,309,6171,True,0.006747075747,0.00033382345493252483
2014-06-09,2014-06-06,0.17695637309094225,0.4513812872047236,1.73937737785,309,6172,True,0.006627595001,0.0003007547430629073
2014-06-10,2014-06-09,0.1768839442719097,0.4514079604597135,1.7393489802,309,6173,True,0.006503192778,0.000333550548577853
2014-06-11,2014-06-10,0.17681622130173846,0.45146316908368356,1.7393205825499998,309,6174,True,0.00638664727,0.00033593448639316313
2014-06-12,2014-06-11,0.17674225495022233,0.4515587842885338,1.7392921848999996,309,6175,True,0.006952159851,0.000516241073623075
2014-06-13,2014-06-12,0.1767055834085714,0.4515851249442705,1.73926378725,309,6176,True,0.006827602815,0.0003928283959306407
2014-06-16,2014-06-13,0.1766946194116232,0.4516740543756701,1.7392353896,309,6177,True,0.006774649446,0.00041982067389065335
2014-06-17,2014-06-16,0.17661461639842224,0.45172927458795553,1.73920699195,309,6178,True,0.006746805878,0.00042556915297116546
2014-06-18,2014-06-17,0.17660850046792137,0.4517143195633989,1.7391785942999998,309,6179,True,0.006624075456,0.000305824973053988
2014-06-19,2014-06-18,0.1764961019779876,0.4518351021388442,1.7391501966499996,309,6180,True,0.006496045575,0.0003541949380403758
2014-06-20,2014-06-19,0.1764703594381818,0.4518354143153842,1.739121799,309,6181,True,0.00644574682,0.00023818971705811816
2014-06-23,2014-06-20,0.17882795302094534,0.4492547724316703,1.7389564756499996,310,6182,True,0.006370210075,0.00040299797580601107
2014-06-24,2014-06-23,0.17853233083485975,0.4494999541925203,1.7387911522999988,310,6183,True,0.006763925604,0.0004936159045600549
2014-06-25,2014-06-24,0.17824782611389386,0.4498164992233934,1.7386258289499983,310,6184,True,0.006627872746,0.0003411147525927789
2014-06-26,2014-06-25,0.17795428759847487,0.4501592707085478,1.7384605055999978,310,6185,True,0.00703945383,0.0005016007103646955
2014-06-27,2014-06-26,0.17764390342809097,0.45045304323193314,1.7382951822500001,310,6186,True,0.007320693375,0.0004886526273127673
2014-06-30,2014-06-27,0.1772825280595765,0.4507654788468452,1.7381298588999994,310,6187,True,0.007146480637,0.0003534982677937818
2014-07-01,2014-06-30,0.1770263752266994,0.45107727358927935,1.7379645355499989,310,6188,True,0.006985747157,0.00033940839181992137
2014-07-02,2014-07-01,0.17670289793291732,0.45139941611957707,1.7377992121999983,310,6189,True,0.006891452655,0.0002448115547900729
2014-07-03,2014-07-02,0.17642663398626063,0.4516300388040619,1.7376338888499976,310,6190,True,0.006695535258,0.0003562711997060885
2014-07-04,2014-07-03,0.17606722953508894,0.45196157870761444,1.7374685655,310,6191,True,0.006744871524,0.00015713059625387538
2014-07-07,2014-07-04,0.17578951166190226,0.4522388161181401,1.7373032421499994,310,6192,True,0.006654192726,0.0004094379899477769
2014-07-08,2014-07-07,0.17552672827128973,0.45254779906180886,1.737137918799999,310,6193,True,0.007599756712,0.0005605407053662619
2014-07-09,2014-07-08,0.1782963444868314,0.4494413660368721,1.7393205825499998,310,6194,True,0.008996250815,0.000618937252513667
2014-07-10,2014-07-09,0.17824992551082866,0.4495220897935205,1.7392921848999996,310,6195,True,0.008725111179,0.00030656675303962315
2014-07-11,2014-07-10,0.18000171775037474,0.4477388420705293,1.7402999027500001,310,6196,True,0.01018949744,0.000650873731175034
2014-07-14,2014-07-11,0.17975379570553646,0.4479647910512507,1.7401778725999997,310,6197,True,0.009841631829,0.0003589629919612432
2014-07-15,2014-07-14,0.1795200407817616,0.4482091508687389,1.7400558424499992,310,6198,True,0.009647037196,0.00015447420962348257
2014-07-16,2014-07-15,0.17934513382805298,0.4484202424162928,1.7399338122999988,310,6199,True,0.009646497748,0.0004910641751847238
2014-07-17,2014-07-16,0.1790615607104312,0.44865478910841805,1.7398117821499983,310,6200,True,0.009521362355,0.00011285967739777143
2014-07-18,2014-07-17,0.17889085797322968,0.4488627502588494,1.739689752,310,6201,True,0.01003064876,0.0005678466095979827
2014-07-21,2014-07-18,0.1815300076747414,0.44602383016770597,1.73966135435,311,6202,True,0.009801535137,0.0004357270312129284
2014-07-22,2014-07-21,0.1814591030382291,0.4460338518975897,1.7396329567,311,6203,True,0.01036990587,0.0005755379449658201
2014-07-23,2014-07-22,0.18141458176564032,0.4460879043202414,1.7396045590499998,311,6204,True,0.01015050106,0.00014277208740979077
2014-07-24,2014-07-23,0.18139644989001763,0.44615157301302644,1.7395761613999996,311,6205,True,0.009807663677,0.0003366568242945357
2014-07-25,2014-07-24,0.18128738189928922,0.44625401152343996,1.73954776375,311,6206,True,0.009494968649,0.00029721317230900837
2014-07-28,2014-07-25,0.18127538304471275,0.4462897346957238,1.7395193661,311,6207,True,0.01082203838,0.0006531245245477244
2014-07-29,2014-07-28,0.18123978656318557,0.4463150711912765,1.73949096845,311,6208,True,0.01062131785,0.00045911806330968877
2014-07-30,2014-07-29,0.1811670802636175,0.44638005139947623,1.7394625707999998,311,6209,True,0.01027601063,0.00026780981380182187
2014-07-31,2014-07-30,0.18109735060844429,0.446381418901646,1.7394341731499996,311,6210,True,0.0102046541,0.00048574320766178736
2014-08-01,2014-07-31,0.1814326392710687,0.4456010524340555,1.7409100535,311,6211,True,0.01227632358,0.000728736447991301
2014-08-04,2014-08-01,0.18523801180527127,0.44190935248129215,1.7429089319499997,311,6212,True,0.01424119159,0.0007579481702095631
2014-08-05,2014-08-04,0.18499822353422726,0.44206824380011667,1.7428224233999994,311,6213,True,0.01390344933,0.00048325081780251945
2014-08-06,2014-08-05,0.1848381390533816,0.4422638384967176,1.742735914849999,311,6214,True,0.01337004135,0.00030197967612906416
2014-08-07,2014-08-06,0.1846743716161086,0.44237956442180537,1.7426494062999986,311,6215,True,0.01309523147,0.0004909794687374801
2014-08-08,2014-08-07,0.18453224106622287,0.442554021025076,1.74256289775,311,6216,True,0.01316137015,0.000554723410390005
