Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2013-12-16,2013-12-13,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.008912520658,0.00044943489047288496
2013-12-17,2013-12-16,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.008940933066,0.00016170772436479783
2013-12-18,2013-12-17,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.009222062471,0.0005651851128208631
2013-12-19,2013-12-18,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.009036684327,0.0002663231074364336
2013-12-20,2013-12-19,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.009037879569,0.0001719991610943522
2013-12-23,2013-12-20,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.008806681509,0.00032400444644257315
2013-12-27,2013-12-23,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.00862994603,0.0002849374827213966
2013-12-30,2013-12-27,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.008490475977,0.0002668989508717613
2014-01-02,2013-12-30,0.16568528667500515,0.44620987391934575,1.725176825675136,303,6043,True,0.008377463593,0.0004918302838512537
2014-01-03,2014-01-02,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.01010671493,0.0006531488339960798
2014-01-06,2014-01-03,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.009777947523,0.00037163089304282845
2014-01-07,2014-01-06,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.009467064625,0.0004354770097286381
2014-01-08,2014-01-07,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.009226624203,0.0003071332618015503
2014-01-09,2014-01-08,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.008948139997,0.00043720920928058335
2014-01-10,2014-01-09,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.009200324096,0.0005393691012750591
2014-01-13,2014-01-10,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.008938348424,0.00034691372563826206
2014-01-14,2014-01-13,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.008679564303,0.00036931733237806005
2014-01-15,2014-01-14,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.008431077808,0.00037935845077659985
2014-01-16,2014-01-15,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.00861670427,0.00013922936414166587
2014-01-17,2014-01-16,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.008388150608,0.000448245723979019
2014-01-20,2014-01-17,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.008153335762,0.00038775772306916603
2014-01-21,2014-01-20,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.008009247941,0.0004642681053162491
2014-01-22,2014-01-21,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.007793137137,0.00040387467508470887
2014-01-23,2014-01-22,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.007606655927,0.0004393356520623268
2014-01-24,2014-01-23,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.00818939123,0.0005556979650899359
2014-01-27,2014-01-24,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.01221355307,0.0007823339049092479
2014-01-28,2014-01-27,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.01192142326,0.0004896887856869411
2014-01-29,2014-01-28,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.0115131544,0.0003371414621740447
2014-01-30,2014-01-29,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.01145328574,0.0005312578549199615
2014-01-31,2014-01-30,0.16731499579655748,0.44600863321727646,1.726391351430373,304,6064,True,0.01105320367,0.0003687821792760469
2014-02-03,2014-01-31,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.01099381978,0.0005190323106766155
2014-02-04,2014-02-03,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.01166610532,0.0005997875575227234
2014-02-05,2014-02-04,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.01152673808,0.0005082685246005636
2014-02-06,2014-02-05,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.01113538569,0.00043684828421853075
2014-02-07,2014-02-06,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.01093059095,0.00020658523139093637
2014-02-10,2014-02-07,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.01057089036,0.0003511319209088433
2014-02-11,2014-02-10,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.01022855385,0.0004372211166723018
2014-02-12,2014-02-11,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.01023783056,0.00013888603630737503
2014-02-13,2014-02-12,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.009932599701,0.0003295129428739288
2014-02-14,2014-02-13,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.009637197826,0.000336556665022799
2014-02-17,2014-02-14,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.009369166372,0.0003242697824888466
2014-02-18,2014-02-17,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.009081064219,0.0004272893683887162
2014-02-19,2014-02-18,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.008803407813,0.00041480537093597017
2014-02-20,2014-02-19,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.008542627152,0.0004187709959679285
2014-02-21,2014-02-20,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.008465304388,0.0004786659694815676
2014-02-24,2014-02-21,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.008236340943,0.0003641209576588228
2014-02-25,2014-02-24,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.008035933361,0.0003444058586020357
2014-02-26,2014-02-25,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.007833748051,0.0004329193616905737
2014-02-27,2014-02-26,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.007785273291,0.0004732631116429846
2014-02-28,2014-02-27,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.008122426074,0.0005253327171014961
2014-03-03,2014-02-28,0.16449313029504464,0.45077860469285097,1.7250810248362414,305,6085,True,0.008020100244,0.00026932117598641586
2014-03-04,2014-03-03,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.01488569008,0.0009005758414659878
2014-03-05,2014-03-04,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.01464827159,8.406562447105248e-05
2014-03-06,2014-03-05,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.01419786189,0.0004866570365108999
2014-03-07,2014-03-06,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.01365551201,0.00041757329966757295
2014-03-10,2014-03-07,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.01510912939,0.0006988905667986156
2014-03-11,2014-03-10,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.01494759304,0.0005449341747185629
2014-03-12,2014-03-11,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.01437794813,0.0003560854456076054
2014-03-13,2014-03-12,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.01462138471,0.0005961592728094753
2014-03-14,2014-03-13,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.01568710643,0.0006773566882275484
2014-03-17,2014-03-14,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.01507940839,0.0003599463874702155
2014-03-18,2014-03-17,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.01460223071,0.00023079627123832186
2014-03-19,2014-03-18,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.01406601007,0.00032661592411646623
2014-03-20,2014-03-19,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.01353704215,0.0003674896540584449
2014-03-21,2014-03-20,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.013028487,0.0003905197765380758
2014-03-24,2014-03-21,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.01255864485,0.0003496121127393448
2014-03-25,2014-03-24,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.01355075355,0.0006479516951629002
2014-03-26,2014-03-25,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.01320383935,0.00019634391680060231
2014-03-27,2014-03-26,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.01280339262,0.0002572631325905919
2014-03-28,2014-03-27,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.01232950469,0.00041496820522492206
2014-03-31,2014-03-28,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.01202388962,0.0002220675603373419
2014-04-01,2014-03-31,0.16930927992336553,0.4540739097165808,1.7233006540629932,306,6106,True,0.01165720931,0.0004638082095910351
2014-04-02,2014-04-01,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.01125176226,0.00034800877961258317
2014-04-03,2014-04-02,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.01086013532,0.0003908524812420572
2014-04-04,2014-04-03,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.01048669608,0.00041233282627712795
2014-04-07,2014-04-04,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.01017062257,0.0003198019647579625
2014-04-08,2014-04-07,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.01208452224,0.0007006659159035818
2014-04-09,2014-04-08,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.0116911867,0.00045129218727134324
2014-04-10,2014-04-09,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.01127552781,0.0003967568025161766
2014-04-11,2014-04-10,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.01108166147,0.0005000692245664684
2014-04-14,2014-04-11,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.01202903834,0.0006363987631741869
2014-04-15,2014-04-14,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.01159779059,0.000383344389688664
2014-04-16,2014-04-15,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.01296287955,0.0006805815298356679
2014-04-17,2014-04-16,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.01264042528,0.00019387211570039142
2014-04-22,2014-04-17,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.01224336186,0.00027784780733644543
2014-04-23,2014-04-22,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.01209167763,0.00012924362407758239
2014-04-24,2014-04-23,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.01184949193,0.0005055223620242626
2014-04-25,2014-04-24,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.01142457809,0.0004137429480220063
2014-04-28,2014-04-25,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.01241729645,0.0006464410111800128
2014-04-29,2014-04-28,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.01197610071,0.00035142218344249784
2014-04-30,2014-04-29,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.01169891136,0.00021000086492941814
2014-05-02,2014-04-30,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.01128426017,0.00039160968173149874
2014-05-05,2014-05-02,0.1648089494319674,0.4587422286956162,1.7203673703488398,307,6127,True,0.01105457587,0.0004922640415098989
2014-05-06,2014-05-05,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.01073237156,0.0004566769729645037
2014-05-07,2014-05-06,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.0106641091,0.0005113766102679412
2014-05-08,2014-05-07,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.0103244189,0.00033337294919206714
2014-05-09,2014-05-08,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.01004689152,0.00028460518975364016
2014-05-12,2014-05-09,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.009776301097,0.0004555917032972555
2014-05-13,2014-05-12,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.009598558554,0.00023278209905046657
2014-05-14,2014-05-13,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.009318605115,0.00033806486550146814
2014-05-15,2014-05-14,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.00903001184,0.00041614798766476807
2014-05-16,2014-05-15,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.009539088149,0.0005640817776135509
2014-05-19,2014-05-16,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.009315596867,0.0004569091252443029
2014-05-20,2014-05-19,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.009033459608,0.0003702160485425446
2014-05-21,2014-05-20,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.008804952936,0.0004468294173422885
2014-05-22,2014-05-21,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.008577735981,0.0003272778800179274
2014-05-23,2014-05-22,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.008335033158,0.000381429751075503
2014-05-26,2014-05-23,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.008123871238,0.000345492719623728
2014-05-27,2014-05-26,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.008073916092,0.0002306491548811837
2014-05-28,2014-05-27,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.00788058117,0.0003453936105210151
2014-05-29,2014-05-28,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.007676999193,0.00041851305255912255
2014-05-30,2014-05-29,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.007485393023,0.00041648410705133823
2014-06-02,2014-05-30,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.007303982115,0.00040966887740177815
2014-06-03,2014-06-02,0.16505136449154434,0.4576389703806427,1.7206290792235297,308,6148,True,0.007134101961,0.00040602881080451306
2014-06-04,2014-06-03,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.007046302632,0.00046701349763312444
2014-06-05,2014-06-04,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.006889559572,0.00041384383289920154
2014-06-06,2014-06-05,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.006747075747,0.0003935872346716267
2014-06-09,2014-06-06,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.006627595001,0.00036783213781374155
2014-06-10,2014-06-09,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.006503192778,0.0003933746803469404
2014-06-11,2014-06-10,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.00638664727,0.00039523137372903666
2014-06-12,2014-06-11,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.006952159851,0.0005356605565936673
2014-06-13,2014-06-12,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.006827602815,0.00043954236927154847
2014-06-16,2014-06-13,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.006774649446,0.0004605649239290306
2014-06-17,2014-06-16,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.006746805878,0.00046504204047046263
2014-06-18,2014-06-17,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.006624075456,0.00037178101316314577
2014-06-19,2014-06-18,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.006496045575,0.00040945325963075846
2014-06-20,2014-06-19,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.00644574682,0.00031910427714235134
2014-06-23,2014-06-20,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.006370210075,0.0004474628080768997
2014-06-24,2014-06-23,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.006763925604,0.0005180392692356456
2014-06-25,2014-06-24,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.006627872746,0.0003992659503043311
2014-06-26,2014-06-25,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.00703945383,0.0005242581166277314
2014-06-27,2014-06-26,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.007320693375,0.0005141736957402915
2014-06-30,2014-06-27,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.007146480637,0.00040891067179169016
2014-07-01,2014-06-30,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.006985747157,0.0003979369733045565
2014-07-02,2014-07-01,0.16573141736462838,0.4576575890249139,1.7211374796778465,309,6169,True,0.006891452655,0.000324261593287245
2014-07-03,2014-07-02,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.006695535258,0.00040782115517359885
2014-07-04,2014-07-03,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.006744871524,0.00025740778962297234
2014-07-07,2014-07-04,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.006654192726,0.0004479787002007393
2014-07-08,2014-07-07,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.007599756712,0.0005621084574332393
2014-07-09,2014-07-08,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.008996250815,0.0006062160941004945
2014-07-10,2014-07-09,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.008725111179,0.00037027877741372534
2014-07-11,2014-07-10,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.01018949744,0.0006303381250742125
2014-07-14,2014-07-11,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.009841631829,0.00040985431327389757
2014-07-15,2014-07-14,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.009647037196,0.0002554013885628613
2014-07-16,2014-07-15,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.009646497748,0.0005096319740062992
2014-07-17,2014-07-16,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.009521362355,0.00022396941022283928
2014-07-18,2014-07-17,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.01003064876,0.0005676267145906279
2014-07-21,2014-07-18,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.009801535137,0.0004678351338124956
2014-07-22,2014-07-21,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.01036990587,0.0005734360664275163
2014-07-23,2014-07-22,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.01015050106,0.0002465626313393268
2014-07-24,2014-07-23,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.009807663677,0.00039300618075414906
2014-07-25,2014-07-24,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.009494968649,0.00036321389722640887
2014-07-28,2014-07-25,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.01082203838,0.0006320381723980903
2014-07-29,2014-07-28,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.01062131785,0.0004855026715489749
2014-07-30,2014-07-29,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.01027601063,0.0003410051814400593
2014-07-31,2014-07-30,0.16808266511344733,0.45680310190161366,1.7207083697552696,310,6190,True,0.0102046541,0.0005056129761647835
2014-08-01,2014-07-31,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.01227632358,0.000680810489788998
2014-08-04,2014-08-01,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.01424119159,0.0007033298224088588
2014-08-05,2014-08-04,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.01390344933,0.0004915654307535502
2014-08-06,2014-08-05,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.01337004135,0.0003518233852387101
2014-08-07,2014-08-06,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.01309523147,0.0004975234381923432
