Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2013-11-01,2013-10-31,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.009680309486,0.00035841944292329744
2013-11-04,2013-11-01,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.009429535039,0.0006348134854785095
2013-11-05,2013-11-04,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.009251729729,0.0004316472313851301
2013-11-06,2013-11-05,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.009311986968,0.000252777848994315
2013-11-07,2013-11-06,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.009079829294,0.0005457003592241154
2013-11-08,2013-11-07,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.009188585663,0.00024037373836625908
2013-11-11,2013-11-08,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.009197949806,0.0002768672940546002
2013-11-12,2013-11-11,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.009301864218,0.0011968008772858425
2013-11-13,2013-11-12,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.009499683322,0.0002159048265493492
2013-11-14,2013-11-13,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.01129108245,-0.0003290135281989598
2013-11-15,2013-11-14,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.01104942374,0.0009238794798309725
2013-11-18,2013-11-15,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.01107568185,0.001313433933766761
2013-11-19,2013-11-18,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.01165070404,0.0017747574907553548
2013-11-20,2013-11-19,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.01130358401,0.0005453421714537408
2013-11-21,2013-11-20,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.01096041187,0.0006324772025564258
2013-11-22,2013-11-21,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.01080210699,0.0003173787279032482
2013-11-25,2013-11-22,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.01051519999,0.000773166203070056
2013-11-26,2013-11-25,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.01022176955,0.0005269294210889265
2013-11-27,2013-11-26,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.009938553583,0.0005435773684151698
2013-11-28,2013-11-27,0.17549977227071617,0.5014220474843181,1.6561573288492482,295,5888,True,0.009704865366,0.0007895908739271179
2013-11-29,2013-11-28,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.009455107382,0.0005163995545085162
2013-12-02,2013-11-29,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.009232545282,0.0007257321178893786
2013-12-03,2013-12-02,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.009062334872,0.0008485641283726628
2013-12-04,2013-12-03,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.009080615094,0.00030599083553998346
2013-12-05,2013-12-04,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.009245809489,0.00020168357723872668
2013-12-06,2013-12-05,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.009021791519,0.0005184647367475446
2013-12-09,2013-12-06,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.008807536022,0.0006080860435598232
2013-12-10,2013-12-09,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.008614385391,0.0006799164362674796
2013-12-11,2013-12-10,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.008503892818,0.0004210780717561237
2013-12-12,2013-12-11,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.01018232916,-0.00023641608051947968
2013-12-13,2013-12-12,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.0100332621,0.0003142894956448643
2013-12-16,2013-12-13,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.009759663339,0.0006040655923327636
2013-12-17,2013-12-16,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.009726195518,0.00029131754159068476
2013-12-18,2013-12-17,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.009498778472,0.00045979624829063995
2013-12-19,2013-12-18,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.009267658631,0.0006965610065912259
2013-12-20,2013-12-19,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.009848469953,4.441247535322962e-05
2013-12-23,2013-12-20,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.009650432289,0.00039674348165430473
2013-12-24,2013-12-23,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.009429046283,0.0007674386496816406
2013-12-27,2013-12-24,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.009368725187,0.0010595123523182322
2013-12-30,2013-12-27,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.009137382248,0.0006744951955999813
2013-12-31,2013-12-30,0.174849833383401,0.500926941729333,1.6565287777275841,296,5909,True,0.008917376204,0.0005526449739204457
2014-01-02,2013-12-31,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.008688289333,0.000659993784603019
2014-01-03,2014-01-02,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.008492665678,0.0006045953601128938
2014-01-06,2014-01-03,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.01133486895,-0.0005078289285187186
2014-01-07,2014-01-06,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.01112913418,0.0002678169723542949
2014-01-08,2014-01-07,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.01079395873,0.0005961961306940704
2014-01-09,2014-01-08,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.01067929884,0.0011112733546364724
2014-01-10,2014-01-09,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.01091027283,0.00011594743610830738
2014-01-13,2014-01-10,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.01059442426,0.00065718380713203
2014-01-14,2014-01-13,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.01028922057,0.0006237893965649263
2014-01-15,2014-01-14,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.01012950986,0.00034092995210511373
2014-01-16,2014-01-15,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.009879825509,0.0007617030383800169
2014-01-17,2014-01-16,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.009626239997,0.0007078113812482266
2014-01-20,2014-01-17,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.009426226778,0.0008321456581792536
2014-01-21,2014-01-20,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.009732753177,0.00012823890733365886
2014-01-22,2014-01-21,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.009505484788,0.0007472346953311775
2014-01-23,2014-01-22,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.009263060822,0.0006363384200939806
2014-01-24,2014-01-23,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.01044804456,-0.00016407345558048375
2014-01-27,2014-01-24,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.01094983284,-4.206468568470484e-05
2014-01-28,2014-01-27,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.01275529036,-0.0004471263827363417
2014-01-29,2014-01-28,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.0123335102,0.0005054805319489146
2014-01-30,2014-01-29,0.17563421755596872,0.4997827593074548,1.657815540189286,297,5930,True,0.01200956513,0.0009168485278700476
2014-02-04,2014-01-30,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.01176394732,0.0002969004744237981
2014-02-05,2014-02-04,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.01502776065,-0.000839384851363284
2014-02-06,2014-02-05,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.01459681972,0.00024087941252393802
2014-02-07,2014-02-06,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.01413894284,0.0008526265630407759
2014-02-10,2014-02-07,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.01374303456,0.0009786670247326004
2014-02-11,2014-02-10,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.01332901692,0.0003960255614889885
2014-02-12,2014-02-11,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.01322978349,0.0013349114076899801
2014-02-13,2014-02-12,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.01299593731,0.0011944876888422482
2014-02-14,2014-02-13,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.0127529145,0.00026898014156557376
2014-02-17,2014-02-14,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.01237470687,0.0007959134307138488
2014-02-18,2014-02-17,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.01209775469,0.0010096373239646857
2014-02-19,2014-02-18,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.01171498694,0.000625544622992396
2014-02-20,2014-02-19,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.01136041158,0.0006764049458088707
2014-02-21,2014-02-20,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.01178349265,-3.609498902789124e-05
2014-02-24,2014-02-21,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.01149602424,0.0008778109989046393
2014-02-25,2014-02-24,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.0115213833,0.00014947913532917245
2014-02-26,2014-02-25,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.01122108787,0.00037162722976799914
2014-02-27,2014-02-26,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.01091755201,0.0007679788015427548
2014-02-28,2014-02-27,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.01098183896,0.0013182113432996002
2014-03-03,2014-02-28,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.01066045232,0.0005371437157818369
2014-03-04,2014-03-03,0.17303663124204827,0.5018528154991373,1.6585903438130534,298,5951,True,0.0115299081,-0.00016709794825217963
2014-03-05,2014-03-04,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.01124173392,0.0008414747784874742
2014-03-06,2014-03-05,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.01099388039,0.00036156459367429894
2014-03-07,2014-03-06,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.01070515234,0.00077172368623862
2014-03-10,2014-03-07,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.01043169154,0.0004340124040482507
2014-03-11,2014-03-10,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.01175315302,-0.00029263676146518147
2014-03-12,2014-03-11,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.01138752484,0.0005301952375002077
2014-03-13,2014-03-12,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.01240831212,-0.0002481802159828017
2014-03-14,2014-03-13,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.01219424273,0.0002119396837898975
2014-03-17,2014-03-14,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.0122764002,5.850916759985933e-05
2014-03-18,2014-03-17,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.01192726181,0.00037977766586682823
2014-03-19,2014-03-18,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.01158147983,0.00075545190828483
2014-03-20,2014-03-19,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.01123459958,0.0004887959762207052
2014-03-21,2014-03-20,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.01249834087,-0.0003144893437423274
2014-03-24,2014-03-21,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.01228216965,0.0010720410578995213
2014-03-25,2014-03-24,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.01229187896,0.0013947501070925884
2014-03-26,2014-03-25,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.01209714786,0.00027863991891367845
2014-03-27,2014-03-26,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.01177425397,0.0008495522714543659
2014-03-28,2014-03-27,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.01145855249,0.00040791195657219684
2014-03-31,2014-03-28,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.01124808251,0.0010065952343795495
2014-04-01,2014-03-31,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.01092029877,0.0006991265210980514
2014-04-02,2014-04-01,0.1713918629732043,0.5032198755375232,1.6597303818186362,299,5972,True,0.01082655634,0.0011364590981164172
2014-04-03,2014-04-02,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.01051367581,0.0006709640998819252
2014-04-04,2014-04-03,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.01021671847,0.0006003702349455832
2014-04-07,2014-04-04,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.009984456515,0.0004033568939633275
2014-04-08,2014-04-07,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.009935498825,0.00024249948325067924
2014-04-09,2014-04-08,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.009810934578,0.0009676139191374181
2014-04-10,2014-04-09,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.009705378071,0.001016613508557189
2014-04-11,2014-04-10,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.009759191821,0.001206069639845351
2014-04-14,2014-04-11,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.009967492044,0.00014943689863806953
2014-04-15,2014-04-14,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.009701886126,0.0005866253525684852
2014-04-16,2014-04-15,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.01092535864,-0.00022674571555345024
2014-04-17,2014-04-16,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.01060652024,0.0005664771099247977
2014-04-22,2014-04-17,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.01031004305,0.0006466149557206174
2014-04-23,2014-04-22,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.01004277095,0.00045604854049077076
2014-04-24,2014-04-23,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.01033354319,6.471193846364562e-05
2014-04-25,2014-04-24,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.01005250765,0.00062503663850361
2014-04-28,2014-04-25,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.01107193482,-0.00018375198708930895
2014-04-29,2014-04-28,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.01081988234,0.00032655148473918413
2014-04-30,2014-04-29,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.01078843984,0.0011819365348952268
2014-05-02,2014-04-30,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.01165525705,-0.00014677073328850723
2014-05-05,2014-05-02,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.01134127471,0.0007797286727652605
2014-05-07,2014-05-05,0.1746369063623253,0.4996822546780172,1.6607123243582314,300,5993,True,0.01187796143,-7.772214715101936e-05
2014-05-08,2014-05-07,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.01200119968,2.355705220655896e-05
2014-05-09,2014-05-08,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.01164619446,0.000696978504475209
2014-05-12,2014-05-09,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.01128756981,0.0005601539733145616
2014-05-13,2014-05-12,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.01136511427,0.0013339770961852196
2014-05-14,2014-05-13,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.01103129982,0.0006923836092909176
2014-05-15,2014-05-14,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.01083399239,0.0009758546125672035
2014-05-16,2014-05-15,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.01056287302,0.000805450048631931
2014-05-19,2014-05-16,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.01027532795,0.0004696848352122654
2014-05-20,2014-05-19,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.00999404209,0.0004889155971353476
2014-05-21,2014-05-20,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.009767268221,0.0007679163098590451
2014-05-22,2014-05-21,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.009513378808,0.0005095815501226959
2014-05-23,2014-05-22,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.009306135249,0.0007405774420405076
2014-05-26,2014-05-23,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.00907640365,0.0005300414157089588
2014-05-27,2014-05-26,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.008862460049,0.0005005410908687918
2014-05-28,2014-05-27,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.008669643029,0.00046819426444955764
2014-05-29,2014-05-28,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.008530251278,0.0007762053063412773
2014-05-30,2014-05-29,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.008440122565,0.0003668981694376662
2014-06-03,2014-05-30,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.00827588207,0.0006480987896069768
2014-06-04,2014-06-03,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.008238760482,0.0009197754264910207
2014-06-05,2014-06-04,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.008387782163,0.00023090370479787042
2014-06-06,2014-06-05,0.177146560084054,0.49684563364358536,1.6605287633876047,301,6014,True,0.008240610216,0.00042257021077348605
2014-06-09,2014-06-06,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.008390855294,0.0002004954679535216
2014-06-10,2014-06-09,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.008304438994,0.0008447830115222849
2014-06-11,2014-06-10,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.008242782968,0.0009047058456160412
2014-06-12,2014-06-11,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.008151185572,0.00040036411116759624
2014-06-13,2014-06-12,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.008092329416,0.00035319165877780237
2014-06-16,2014-06-13,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.007998587561,0.0007979405230556513
2014-06-17,2014-06-16,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.007861978768,0.0004787043462282821
2014-06-18,2014-06-17,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.007867432242,0.0003243703771604635
2014-06-19,2014-06-18,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.007733035552,0.0004718909959133058
2014-06-20,2014-06-19,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.007604365044,0.0004873747501211549
2014-06-23,2014-06-20,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.00747677736,0.0005667694394032065
2014-06-24,2014-06-23,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.009344251974,-0.0002575383815640771
2014-06-25,2014-06-24,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.009129921395,0.00066644125730329
2014-06-26,2014-06-25,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.008916372009,0.00048710954361980835
2014-06-27,2014-06-26,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.009041564459,0.0011711154048590876
2014-06-30,2014-06-27,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.008823468459,0.0005615124196114048
2014-07-02,2014-06-30,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.008640678052,0.0004543532546202704
2014-07-03,2014-07-02,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.008843523867,0.0012158596142543658
2014-07-04,2014-07-03,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.008661893824,0.00047968022667803714
2014-07-07,2014-07-04,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.008466493501,0.0005438570148810773
2014-07-08,2014-07-07,0.17638969442916275,0.4979506270980917,1.6609030743581499,302,6035,True,0.008286944736,0.0005043828563804677
2014-07-09,2014-07-08,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.008090312775,0.0005217844332684254
2014-07-10,2014-07-09,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.009545193167,-0.00018074263993098083
2014-07-11,2014-07-10,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.009310106315,0.000642540620976767
2014-07-14,2014-07-11,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.009079204153,0.0005102075226159179
2014-07-15,2014-07-14,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.00889015275,0.0007390050749619542
2014-07-16,2014-07-15,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.008709164528,0.0007380844278144019
2014-07-17,2014-07-16,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.008515960283,0.0006418306061162192
2014-07-18,2014-07-17,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.008331048467,0.0005163090521482505
2014-07-21,2014-07-18,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.008227076715,0.000394686696017936
2014-07-22,2014-07-21,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.00812836471,0.0003913220858041029
2014-07-23,2014-07-22,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.008468145824,0.0012722549325105137
2014-07-24,2014-07-23,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.008365468681,0.000877459396594945
2014-07-25,2014-07-24,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.008257971418,0.0008372565788710533
2014-07-28,2014-07-25,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.008094940789,0.0006591598882773088
2014-07-29,2014-07-28,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.008059000959,0.0009131008141762473
2014-07-30,2014-07-29,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.008014890937,0.0009083862499125253
2014-07-31,2014-07-30,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.007872925472,0.0006875245517464421
2014-08-01,2014-07-31,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.00772467154,0.0005655780371652541
2014-08-04,2014-08-01,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.008225807478,0.00011236118375180376
2014-08-05,2014-08-04,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.008068534024,0.000644452189811566
2014-08-06,2014-08-05,0.17088687617414233,0.50344346979705,1.6601857151862993,303,6056,True,0.007911057419,0.0006086869358990221
2014-08-07,2014-08-06,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.007805693265,0.0004147182496637078
2014-08-08,2014-08-07,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.008144058225,0.00016896267758765432
2014-08-11,2014-08-08,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.008017960035,0.00042831748384558957
2014-08-12,2014-08-11,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.008156970645,0.0011150059348132672
2014-08-13,2014-08-12,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.007989781103,0.0006124970378845566
2014-08-14,2014-08-13,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.007942438462,0.0009001066472642989
