Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2014-01-23,2014-01-22,0.15584991103201648,0.5265071406123485,1.651321359,298,5945,True,0.009263060822,0.0004598324215487632
2014-01-24,2014-01-23,0.15511045688420416,0.5270758715418922,1.6513866115,298,5946,True,0.01044804456,-7.070344607784836e-05
2014-01-27,2014-01-24,0.1550429670249011,0.5271128000241347,1.651383643,298,5947,True,0.01094983284,1.0167443746753047e-05
2014-01-28,2014-01-27,0.15580498678632387,0.5254856170872216,1.6539048756999986,298,5948,True,0.01275529036,-0.00025831900927565746
2014-01-29,2014-01-28,0.1554625086680484,0.5258066221510713,1.6537123047999978,298,5949,True,0.0123335102,0.0003730960668851119
2014-01-30,2014-01-29,0.15511660234230806,0.5262009088258188,1.6535197339000007,298,5950,True,0.01200956513,0.0006457625208107359
2014-02-04,2014-01-30,0.15485630029274614,0.5265316030902287,1.653327163,298,5951,True,0.01176394732,0.00024751870407685103
2014-02-05,2014-02-04,0.15660607011511207,0.5242703733773377,1.657805198199999,298,5952,True,0.01502776065,-0.0005039381593270218
2014-02-06,2014-02-05,0.15620397431170752,0.5248010718705458,1.657521606399998,298,5953,True,0.01459681972,0.00021047040664727828
2014-02-07,2014-02-06,0.155672367340412,0.5253453369470766,1.657238014599997,298,5954,True,0.01413894284,0.0006150356988918974
2014-02-10,2014-02-07,0.15525547595575848,0.5258697684525168,1.656954422800001,298,5955,True,0.01374303456,0.000698389723644098
2014-02-11,2014-02-10,0.15480672966395792,0.5263823598591254,1.656670831,298,5956,True,0.01332901692,0.00031307282736836584
2014-02-12,2014-02-11,0.1542903391287478,0.5268919376936387,1.656387239199999,298,5957,True,0.01322978349,0.0009339839700951841
2014-02-13,2014-02-12,0.1538774119657129,0.5274325957986278,1.656103647399998,298,5958,True,0.01299593731,0.0008411178816992455
2014-02-14,2014-02-13,0.1533675631108172,0.527980348639776,1.655820055599997,298,5959,True,0.0127529145,0.00022905419366243702
2014-02-17,2014-02-14,0.15297056368519943,0.5284691266470259,1.655536463800001,298,5960,True,0.01237470687,0.0005775297314371767
2014-02-18,2014-02-17,0.15248523558432747,0.529038375191057,1.655252872,298,5961,True,0.01209775469,0.0007188712284811832
2014-02-19,2014-02-18,0.15501903311401988,0.5258442973273781,1.6550603010999991,299,5962,True,0.01171498694,0.00046486013786387493
2014-02-20,2014-02-19,0.1547328047100296,0.5261881523086211,1.6548677301999986,299,5963,True,0.01136041158,0.0004984954739677399
2014-02-21,2014-02-20,0.1543884891617,0.5265336735335773,1.6546751592999978,299,5964,True,0.01178349265,2.729959583851367e-05
2014-02-24,2014-02-21,0.15410733566373652,0.5269113509755954,1.6544825884000007,299,5965,True,0.01149602424,0.0006316908562941769
2014-02-25,2014-02-24,0.15380043799145246,0.5272831818862387,1.6542900175,299,5966,True,0.0115213833,0.00015002488921494637
2014-02-26,2014-02-25,0.1534552062281365,0.52763990667388,1.6540974465999991,299,5967,True,0.01122108787,0.0002969375504259103
2014-02-27,2014-02-26,0.15312304587648146,0.527983724370581,1.6539048756999986,299,5968,True,0.01091755201,0.0005590557940823235
2014-02-28,2014-02-27,0.1528694306349543,0.5283451584168379,1.6537123047999978,299,5969,True,0.01098183896,0.0009229397567558863
2014-03-03,2014-02-28,0.15250100283403017,0.5287012637784456,1.6535197339000007,299,5970,True,0.01066045232,0.00040639817843827336
2014-03-04,2014-03-03,0.1522484250890064,0.5290285245432139,1.653327163,299,5971,True,0.0115299081,-5.933628181340866e-05
2014-03-05,2014-03-04,0.15189044102750357,0.5294290511057451,1.6531345920999991,299,5972,True,0.01124173392,0.0006073524003243382
2014-03-06,2014-03-05,0.15161728701786933,0.529729891131828,1.6529420211999986,299,5973,True,0.01099388039,0.00028930511282006764
2014-03-07,2014-03-06,0.15125577879558788,0.5301570094623673,1.6527494502999978,299,5974,True,0.01070515234,0.0005611267745641924
2014-03-10,2014-03-07,0.15096598129099054,0.5304805818895302,1.6525568794000007,299,5975,True,0.01043169154,0.0003373179220711661
2014-03-11,2014-03-10,0.1566133495852917,0.5236890853202036,1.656670831,299,5976,True,0.01175315302,-0.0001442488454552328
2014-03-12,2014-03-11,0.15614421260382605,0.5242411877807813,1.656387239199999,299,5977,True,0.01138752484,0.00040106043604137137
2014-03-13,2014-03-12,0.1556697071691444,0.524776974731396,1.656103647399998,299,5978,True,0.01240831212,-0.00011478648901021987
2014-03-14,2014-03-13,0.15522133267165578,0.5253223049554245,1.655820055599997,299,5979,True,0.01219424273,0.0001901453294674109
2014-03-17,2014-03-14,0.15475285411581852,0.5258537125001416,1.655536463800001,299,5980,True,0.0122764002,8.846347719758917e-05
2014-03-18,2014-03-17,0.15433683253194883,0.5263233788189605,1.655252872,299,5981,True,0.01192726181,0.0003013753341895098
2014-03-19,2014-03-18,0.15684326274475419,0.5231818754035821,1.6550603010999991,300,5982,True,0.01158147983,0.0005503431056249685
2014-03-20,2014-03-19,0.15655101209750588,0.5235588539496718,1.6548677301999986,300,5983,True,0.01123459958,0.0003736242109345575
2014-03-21,2014-03-20,0.16520256407480854,0.5139287969659374,1.660073932599997,300,5984,True,0.01249834087,-0.0001587310401655953
2014-03-24,2014-03-21,0.16464771096471284,0.5144714540898037,1.659790340800001,300,5985,True,0.01228216965,0.0007601538590233797
2014-03-25,2014-03-24,0.16420665872780071,0.5149728147952044,1.659506749,300,5986,True,0.01229187896,0.0009740204112752065
2014-03-26,2014-03-25,0.16363005082024568,0.5155972904499414,1.659223157199999,300,5987,True,0.01209714786,0.00023434906376372175
2014-03-27,2014-03-26,0.16315795896202087,0.5161152637768762,1.6589395653999979,300,5988,True,0.01177425397,0.0006127055429199337
2014-03-28,2014-03-27,0.16270192713343923,0.5166452260314625,1.6586559735999968,300,5989,True,0.01145855249,0.0003200205663848304
2014-03-31,2014-03-28,0.1622066189227538,0.5171883962130233,1.658372381800001,300,5990,True,0.01124808251,0.0007167814450128192
2014-04-01,2014-03-31,0.16172870168983755,0.5176956515876047,1.6580887899999999,300,5991,True,0.01092029877,0.0005130149945214574
2014-04-02,2014-04-01,0.16118672967827716,0.5182460840340319,1.657805198199999,300,5992,True,0.01082655634,0.0008028451423190879
2014-04-03,2014-04-02,0.16075330689563333,0.5188022319718907,1.657521606399998,300,5993,True,0.01051367581,0.0004972385162905599
2014-04-04,2014-04-03,0.16026261924566304,0.5193327004292541,1.657238014599997,300,5994,True,0.01021671847,0.0004504711671262096
2014-04-07,2014-04-04,0.1597750039341865,0.5198328695836076,1.656954422800001,300,5995,True,0.009984456515,0.00031995287815456217
2014-04-08,2014-04-07,0.15929702432143028,0.5204065306499595,1.656670831,300,5996,True,0.009935498825,0.0002133873305113533
2014-04-09,2014-04-08,0.15883972568755253,0.5209249620289597,1.656387239199999,300,5997,True,0.009810934578,0.0006937644290327984
2014-04-10,2014-04-09,0.15835422796169046,0.5214444328885433,1.656103647399998,300,5998,True,0.009705378071,0.0007262258984781743
2014-04-11,2014-04-10,0.15788197460188416,0.5219729759259113,1.655820055599997,300,5999,True,0.009759191821,0.0008517376533624058
2014-04-14,2014-04-11,0.15735933061538815,0.5225517633691181,1.655536463800001,300,6000,True,0.009967492044,0.00015173480592206752
2014-04-15,2014-04-14,0.1568780943392551,0.5230781401536582,1.655252872,300,6001,True,0.009701886126,0.00044136539357413074
2014-04-16,2014-04-15,0.1686328601146675,0.5098120767207324,1.660641116199999,301,6002,True,0.01092535864,-9.74803583985071e-05
2014-04-17,2014-04-16,0.16812461194806436,0.5103178465923256,1.660357524399998,301,6003,True,0.01060652024,0.00042801749511482776
2014-04-22,2014-04-17,0.16760693021818204,0.5108729917981778,1.660073932599997,301,6004,True,0.01031004305,0.0004811075746516036
2014-04-23,2014-04-22,0.1670380864741908,0.51147355107238,1.659790340800001,301,6005,True,0.01004277095,0.0003548602748721392
2014-04-24,2014-04-23,0.1665941002146919,0.5119741426547848,1.659506749,301,6006,True,0.01033354319,9.560583014478485e-05
2014-04-25,2014-04-24,0.1660541816780875,0.5125373488521786,1.659223157199999,301,6007,True,0.01005250765,0.0004668122867657401
2014-04-28,2014-04-25,0.1655717928519242,0.5130356720337246,1.6589395653999979,301,6008,True,0.01107193482,-6.89976759589081e-05
2014-04-29,2014-04-28,0.16509987315281907,0.5135756425367917,1.6586559735999968,301,6009,True,0.01081988234,0.0002690704707042201
2014-04-30,2014-04-29,0.1645637536095401,0.5141083214662887,1.658372381800001,301,6010,True,0.01078843984,0.0008357498408766064
2014-05-02,2014-04-30,0.16403372637467314,0.5147183158525837,1.6580887899999999,301,6011,True,0.01165525705,-4.449816669725975e-05
2014-05-05,2014-05-02,0.1635352171351774,0.5152356430549669,1.657805198199999,301,6012,True,0.01134127471,0.0005692933541002667
2014-05-07,2014-05-05,0.1630308175484438,0.5157858423021517,1.657521606399998,301,6013,True,0.01187796143,1.2454523999599204e-06
2014-05-08,2014-05-07,0.16250188440155988,0.5163175974491744,1.657238014599997,301,6014,True,0.01200119968,7.258385152970719e-05
2014-05-09,2014-05-08,0.16210999814196803,0.5168177428711622,1.656954422800001,301,6015,True,0.01164619446,0.0005222169205888349
2014-05-12,2014-05-09,0.16156233264915526,0.5173915098301801,1.656670831,301,6016,True,0.01128756981,0.00043086130579903653
2014-05-13,2014-05-12,0.16109989238852274,0.5179646181789412,1.656387239199999,301,6017,True,0.01136511427,0.0009475310155670387
2014-05-14,2014-05-13,0.16064982351236756,0.5184604018026568,1.656103647399998,301,6018,True,0.01103129982,0.000519148991013978
2014-05-15,2014-05-14,0.1601442037384633,0.5189963969872997,1.655820055599997,301,6019,True,0.01083399239,0.0007084181731354822
2014-05-16,2014-05-15,0.15968187582675428,0.5194830882264541,1.655536463800001,301,6020,True,0.01056287302,0.0005946416987460742
2014-05-19,2014-05-16,0.1591844909326757,0.5200731791566111,1.655252872,301,6021,True,0.01027532795,0.00037045646807682867
2014-05-20,2014-05-19,0.16174493630951958,0.5168969558974237,1.6550603010999991,302,6022,True,0.00999404209,0.0003832965448177872
2014-05-21,2014-05-20,0.16140020322366783,0.5172784706452875,1.6548677301999986,302,6023,True,0.009767268221,0.0005695810039130875
2014-05-22,2014-05-21,0.16110086131132706,0.5176343852654915,1.6546751592999978,302,6024,True,0.009513378808,0.000397094882270679
2014-05-23,2014-05-22,0.16076751685670193,0.5179861289626051,1.6544825884000007,302,6025,True,0.009306135249,0.0005513272652767672
2014-05-26,2014-05-23,0.1604669931365267,0.5183621807487611,1.6542900175,302,6026,True,0.00907640365,0.0004107556204008431
2014-05-27,2014-05-26,0.16009870800310586,0.5187058320499389,1.6540974465999991,302,6027,True,0.008862460049,0.0003910587108499774
2014-05-28,2014-05-27,0.1597825213338797,0.5190605436108748,1.6539048756999986,302,6028,True,0.008669643029,0.0003694612336590502
2014-05-29,2014-05-28,0.15946205024678767,0.5194078708477321,1.6537123047999978,302,6029,True,0.008530251278,0.000575115437030664
2014-05-30,2014-05-29,0.15913153724828044,0.5197964796198684,1.6535197339000007,302,6030,True,0.008440122565,0.00030182739693625097
2014-06-03,2014-05-30,0.15882849426499812,0.5201738466359467,1.653327163,302,6031,True,0.00827588207,0.000489580703409603
2014-06-04,2014-06-03,0.15847396466855662,0.5205141908583482,1.6531345920999991,302,6032,True,0.008238760482,0.0006709749860326865
2014-06-05,2014-06-04,0.15815357360037874,0.5208849934168327,1.6529420211999986,302,6033,True,0.008387782163,0.00021102600187965443
2014-06-06,2014-06-05,0.15783393689503583,0.5212191767662491,1.6527494502999978,302,6034,True,0.008240610216,0.0003389987586489354
2014-06-09,2014-06-06,0.1575545169393431,0.5215888452267956,1.6525568794000007,302,6035,True,0.008390855294,0.00018381609333449015
2014-06-10,2014-06-09,0.15716646448154525,0.5219796508116079,1.6523643085,302,6036,True,0.008304438994,0.0006157832985145759
2014-06-11,2014-06-10,0.15683654752355553,0.5223393582449661,1.6521717375999991,302,6037,True,0.008242782968,0.0006559589919454016
2014-06-12,2014-06-11,0.15653891168998052,0.5226810660571651,1.6519791666999986,302,6038,True,0.008151185572,0.00031781946335367574
2014-06-13,2014-06-12,0.15621456618182,0.5230335546005137,1.6517865957999978,302,6039,True,0.008092329416,0.00028619234694228154
2014-06-16,2014-06-13,0.15588891105684105,0.5234391581482873,1.6515940249000007,302,6040,True,0.007998587561,0.0005843774148292701
2014-06-17,2014-06-16,0.15563069507684218,0.5237608469271534,1.651401454,302,6041,True,0.007861978768,0.0003703432292274222
2014-06-18,2014-06-17,0.15844788479093302,0.5202831583709038,1.6513984855,303,6042,True,0.007867432242,0.00026686891499062436
2014-06-19,2014-06-18,0.15844587266716886,0.520287443890754,1.6513955169999999,303,6043,True,0.007733035552,0.00036577517417892686
2014-06-20,2014-06-19,0.15849929473808308,0.5202547480281081,1.6513925484999998,303,6044,True,0.007604365044,0.00037615636884096026
2014-06-23,2014-06-20,0.1584271362505592,0.5202978321138022,1.65138958,303,6045,True,0.00747677736,0.00042938710581953005
2014-06-24,2014-06-23,0.15826205830595844,0.5198533324492611,1.6542900175,303,6046,True,0.009344251974,-0.00012327598347781866
2014-06-25,2014-06-24,0.1579525738069826,0.520213981689766,1.6540974465999991,303,6047,True,0.009129921395,0.000496212791809686
2014-06-26,2014-06-25,0.15762464526299566,0.520582830366478,1.6539048756999986,303,6048,True,0.008916372009,0.00037597855707542475
2014-06-27,2014-06-26,0.1572900619735666,0.5209432049233683,1.6537123047999978,303,6049,True,0.009041564459,0.0008345751925281952
2014-06-30,2014-06-27,0.15697733011858117,0.5213251719922614,1.6535197339000007,303,6050,True,0.008823468459,0.0004258624960768447
2014-07-02,2014-06-30,0.15666702449575226,0.5216507575939573,1.653327163,303,6051,True,0.008640678052,0.00035401687169789135
2014-07-03,2014-07-02,0.15627606763560778,0.5220540858576986,1.6531345920999991,303,6052,True,0.008843523867,0.0008645742638289001
2014-07-04,2014-07-03,0.15601343111832594,0.5223398527687515,1.6529420211999986,303,6053,True,0.008661893824,0.00037099751664967354
2014-07-07,2014-07-04,0.15565596073273782,0.5227150566292973,1.6527494502999978,303,6054,True,0.008466493501,0.00041402530259253593
2014-07-08,2014-07-07,0.15538346452194815,0.5230864650299225,1.6525568794000007,303,6055,True,0.008286944736,0.0003875595712848436
2014-07-09,2014-07-08,0.15501627286241615,0.5234567422832637,1.6523643085,303,6056,True,0.008090312775,0.0003952285951810547
2014-07-10,2014-07-09,0.15851543902930076,0.5187972408583932,1.656387239199999,303,6057,True,0.009545193167,-8.394618078157645e-05
2014-07-11,2014-07-10,0.1580759625370717,0.5193144875474998,1.656103647399998,303,6058,True,0.009310106315,0.0004775931374794181
2014-07-14,2014-07-11,0.15758176845288002,0.5198449449575617,1.655820055599997,303,6059,True,0.009079204153,0.0003873323005478277
2014-07-15,2014-07-14,0.1571200770541503,0.5203411462903851,1.655536463800001,303,6060,True,0.00889015275,0.0005433889392008253
2014-07-16,2014-07-15,0.15660586554305567,0.5209038394827866,1.655252872,303,6061,True,0.008709164528,0.0005427609893785897
2014-07-17,2014-07-16,0.15920626794289733,0.5177930421784699,1.6550603010999991,304,6062,True,0.008515960283,0.0004771088505745712
2014-07-18,2014-07-17,0.15888845492347048,0.5181383046392593,1.6548677301999986,304,6063,True,0.008331048467,0.0003914939888529259
2014-07-21,2014-07-18,0.1585620606715532,0.5184844239580302,1.6546751592999978,304,6064,True,0.008227076715,0.0003085386574267295
2014-07-22,2014-07-21,0.15817958189180778,0.5188782297697238,1.6544825884000007,304,6065,True,0.00812836471,0.000306243747156678
2014-07-23,2014-07-22,0.15790382587636204,0.5191892721367415,1.6542900175,304,6066,True,0.008468145824,0.0009071042896982894
2014-07-24,2014-07-23,0.15753331079498772,0.5195862574606676,1.6540974465999991,304,6067,True,0.008365468681,0.0006378249036612105
2014-07-25,2014-07-24,0.15722106127401936,0.5199534523020173,1.6539048756999986,304,6068,True,0.008257971418,0.0006104036397649951
2014-07-28,2014-07-25,0.15693607099240278,0.5202936268278129,1.6537123047999978,304,6069,True,0.008094940789,0.0004889286925552384
2014-07-29,2014-07-28,0.15662440201127492,0.5206578546032771,1.6535197339000007,304,6070,True,0.008059000959,0.000662134948423895
2014-07-30,2014-07-29,0.1562910303905792,0.5209877541134245,1.653327163,304,6071,True,0.008014890937,0.0006589192733902774
2014-07-31,2014-07-30,0.15599876466116125,0.5213758129497317,1.6531345920999991,304,6072,True,0.007872925472,0.0005082754638736529
2014-08-01,2014-07-31,0.1556356081301608,0.5217715711388055,1.6529420211999986,304,6073,True,0.00772467154,0.0004250990300958008
2014-08-04,2014-08-01,0.15531972204661448,0.5221265747692175,1.6527494502999978,304,6074,True,0.008225807478,0.0001159720362502387
2014-08-05,2014-08-04,0.15501729246445273,0.5224642938483961,1.6525568794000007,304,6075,True,0.008068534024,0.00047889696196422044
2014-08-06,2014-08-05,0.15471378771748923,0.5228044869852059,1.6523643085,304,6076,True,0.007911057419,0.00045450245411158456
2014-08-07,2014-08-06,0.15435260598900977,0.5232060267608851,1.6521717375999991,304,6077,True,0.007805693265,0.00031491043893120893
2014-08-08,2014-08-07,0.15402793563729422,0.5235361034754753,1.6519791666999986,304,6078,True,0.008144058225,0.00014896980419507521
2014-08-11,2014-08-08,0.1537731397288497,0.5238609904049096,1.6517865957999978,304,6079,True,0.008017960035,0.0003240929967870589
2014-08-12,2014-08-11,0.15338872433743955,0.5242719222315217,1.6515940249000007,304,6080,True,0.008156970645,0.0007877631314365569
2014-08-13,2014-08-12,0.15312225427254783,0.5246206588133009,1.651401454,304,6081,True,0.007989781103,0.0004484558878752286
2014-08-14,2014-08-13,0.15589305057955272,0.5211763252844509,1.6513984855,305,6082,True,0.007942438462,0.0006426574679593167
2014-08-15,2014-08-14,0.155891051841758,0.5211806277892133,1.6513955169999999,305,6083,True,0.007925050633,0.00028503969026812126
2014-08-18,2014-08-15,0.15588905309441797,0.5211849303199574,1.6513925484999998,305,6084,True,0.007838323258,0.0005835358918272259
