Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2013-12-05,2013-12-04,0.08704051234696553,0.5033599371047144,1.6862253467999986,295,5884,True,0.01248328256,0.0005074460915628735
2013-12-06,2013-12-05,0.08689166161059042,0.5035671136844319,1.6861084344000004,295,5885,True,0.01333134607,0.0003840426437008975
2013-12-09,2013-12-06,0.08673312514025919,0.5037719699034816,1.685991522,295,5886,True,0.01286996604,-3.111939245586948e-05
2013-12-10,2013-12-09,0.0865254544444643,0.5040258514578193,1.6858746095999995,295,5887,True,0.01293406898,-0.00029370410191136443
2013-12-11,2013-12-10,0.08638959416556581,0.5041757924174599,1.6857576971999992,295,5888,True,0.01245648769,0.00015793313363584097
2013-12-12,2013-12-11,0.08618342359126979,0.5044304087228413,1.6856407847999988,295,5889,True,0.01220881235,0.00022435551732275134
2013-12-13,2013-12-12,0.08606566328859577,0.5046096453860742,1.6855238724000003,295,5890,True,0.01249392386,0.00031501239502440765
2013-12-16,2013-12-13,0.08591057733164137,0.5047681545572337,1.68540696,295,5891,True,0.01204009429,4.154828897940527e-05
2013-12-17,2013-12-16,0.08570867284609106,0.5050368911552915,1.6852900475999997,295,5892,True,0.01309796967,0.0004075379553636158
2013-12-18,2013-12-17,0.08558515276892704,0.5051664115264415,1.6851731351999992,295,5893,True,0.01265647572,-3.5293195375915576e-05
2013-12-19,2013-12-18,0.0854235057511568,0.5053974199441819,1.6850562227999988,295,5894,True,0.01262364883,-0.0002468462075454654
2013-12-20,2013-12-19,0.08523909680093993,0.5055847570634874,1.6849393104000006,295,5895,True,0.01248976177,-0.00019704510396988475
2013-12-24,2013-12-20,0.08507444338015366,0.5058104523681173,1.684822398,295,5896,True,0.01202097846,0.00010051662967021434
2013-12-25,2013-12-24,0.08487349091442166,0.506024852510131,1.6847054855999997,295,5897,True,0.0115843524,9.180267806976027e-05
2013-12-26,2013-12-25,0.08470027414677256,0.5062279623206561,1.6845885731999992,295,5898,True,0.01124667239,-2.2758957460154022e-05
2013-12-27,2013-12-26,0.08454922698578177,0.506400202377193,1.6844716607999988,295,5899,True,0.01099663914,-7.046214438706104e-05
2013-12-30,2013-12-27,0.08441822698757379,0.5065659314277451,1.6843547484000005,295,5900,True,0.01062967051,0.00010820523971711172
2014-01-06,2013-12-30,0.08426384674141457,0.5068070491526732,1.684237836,295,5901,True,0.01034720539,-1.1189881202109536e-05
2014-01-07,2014-01-06,0.08548361809019044,0.5044818504887219,1.6864591715999995,296,5902,True,0.01336441363,0.0005401304342865093
2014-01-08,2014-01-07,0.08525757717807328,0.5047184703217348,1.686342259199999,296,5903,True,0.01305402624,0.00022029232556745187
2014-01-09,2014-01-08,0.08507841900561816,0.5048880359997227,1.6862253467999986,296,5904,True,0.01293465372,-0.00023243645406309868
2014-01-10,2014-01-09,0.08496486386997046,0.5050751341432653,1.6861084344000004,296,5905,True,0.01359404547,0.0003840406477990327
2014-01-14,2014-01-10,0.08479736429680004,0.505332660329902,1.685991522,296,5906,True,0.01305435954,7.733088682326805e-05
2014-01-15,2014-01-14,0.08269272850819497,0.5071356153655185,1.6875774416999998,296,5907,True,0.01714407849,0.000674958155251093
2014-01-16,2014-01-15,0.0826036672987395,0.5072721732416169,1.6875059161499995,296,5908,True,0.01685469707,-0.0003314588302106053
2014-01-17,2014-01-16,0.08251833368248637,0.5073530768233269,1.6874343905999991,296,5909,True,0.01615770249,0.00018329334940297298
2014-01-20,2014-01-17,0.08245875548930973,0.5074666243877203,1.6873628650500003,296,5910,True,0.0154565233,0.0001277512916269619
2014-01-21,2014-01-20,0.08236237527718115,0.5076004663385019,1.6872913395,296,5911,True,0.0149579592,0.00021949568428996508
2014-01-22,2014-01-21,0.08223503132605377,0.5077632829171299,1.6872198139499996,296,5912,True,0.014417394,-6.319682892357036e-05
2014-01-23,2014-01-22,0.08209862698042315,0.5078618343670248,1.6871482883999995,296,5913,True,0.01382488755,8.478250216258261e-05
2014-01-24,2014-01-23,0.08205764813951924,0.5079495497696052,1.6870767628499992,296,5914,True,0.01358889849,0.0002558484119664639
2014-01-27,2014-01-24,0.08192817400523432,0.5081233703424728,1.6870052373000002,296,5915,True,0.01498545665,0.00046509914438253724
2014-01-28,2014-01-27,0.08326408078763839,0.506431759332491,1.6880787665,296,5916,True,0.01728591394,0.0005694749684854981
2014-01-29,2014-01-28,0.08325116548776473,0.5064562666121475,1.6880643322,296,5917,True,0.01653214183,0.00014385672009654266
2014-01-30,2014-01-29,0.08323824985117638,0.5064807747759181,1.6880498979,296,5918,True,0.01639692487,-0.0003647829740511359
2014-01-31,2014-01-30,0.08323698963376186,0.5064762241657063,1.6880354636,296,5919,True,0.0181236599,0.0005589488344974738
2014-02-03,2014-01-31,0.08322407151480596,0.5065007326915667,1.6880210293000002,296,5920,True,0.01747575556,0.00022436123837327876
2014-02-04,2014-02-03,0.08321115305908675,0.506525242101561,1.688006595,296,5921,True,0.01830755734,0.00047274456132655185
2014-02-05,2014-02-04,0.08190725029830963,0.5071709337647319,1.6882808467,297,5922,True,0.0238325523,0.0008800702420427003
2014-02-06,2014-02-05,0.081894377753329,0.5071954989381129,1.6882664124,297,5923,True,0.02275362188,-0.00010600915436955252
2014-02-07,2014-02-06,0.08188150487273518,0.5072200649986225,1.6882519780999998,297,5924,True,0.02166507928,0.00014524809084008605
2014-02-10,2014-02-07,0.08186863165652851,0.5072446319462824,1.6882375438000001,297,5925,True,0.02093255772,-0.0002727813010904509
2014-02-12,2014-02-10,0.08185575810470783,0.5072691997811201,1.6882231095,297,5926,True,0.02016047242,-0.0002020589113241513
2014-02-13,2014-02-12,0.08184288421727456,0.507293768503155,1.6882086752,297,5927,True,0.01923959933,1.3693162466681119e-05
2014-02-14,2014-02-13,0.0818300099942275,0.5073183381124116,1.6881942409,297,5928,True,0.01954631215,0.000438319243186042
2014-02-17,2014-02-14,0.08181713543556723,0.5073429086089132,1.6881798065999998,297,5929,True,0.01954341619,0.00038946615389171425
2014-02-18,2014-02-17,0.0817319875951375,0.5073579184368304,1.6881653723,297,5930,True,0.01865470949,1.2930539132979119e-05
2014-02-19,2014-02-18,0.08174386904384254,0.5073683833591236,1.6881509380000002,297,5931,True,0.01851030035,-0.0004402569889492133
2014-02-20,2014-02-19,0.08167555108269758,0.507408432468692,1.6881365037,297,5932,True,0.01774320026,0.00020632765221773736
2014-02-21,2014-02-20,0.08166269139226781,0.5074330061176209,1.6881220693999999,297,5933,True,0.01881409767,0.000503666620618997
2014-02-24,2014-02-21,0.08164983136664808,0.5074575806538945,1.6881076351,297,5934,True,0.01853051053,-0.00039751772588940025
2014-02-25,2014-02-24,0.08161143167658369,0.5074794268905805,1.6880932008,297,5935,True,0.01768713082,0.00014707671589170995
2014-02-26,2014-02-25,0.08161217290045741,0.5075219457409789,1.6880787665,297,5936,True,0.01705170227,-0.0001440608736098187
2014-02-27,2014-02-26,0.08159931375017229,0.5075465236761711,1.6880643322,297,5937,True,0.01639970623,0.00020974047256039526
2014-02-28,2014-02-27,0.08158645426474576,0.5075711024988282,1.6880498979,297,5938,True,0.01572522953,0.00017075155837562202
2014-03-03,2014-02-28,0.08157359444417708,0.5075956822089747,1.6880354636,297,5939,True,0.01518677699,0.00021228152662048153
2014-03-04,2014-03-03,0.08152897583305733,0.5075677509677905,1.6880210293000002,297,5940,True,0.01532145323,0.0003433568320172194
2014-03-05,2014-03-04,0.08153939409941674,0.5076205835798393,1.688006595,297,5941,True,0.0146861295,2.846246945987195e-05
2014-03-06,2014-03-05,0.08376299917480914,0.5047346893511055,1.6879350694499997,298,5942,True,0.01421056754,-0.00010056825505574268
2014-03-07,2014-03-06,0.08366526282830311,0.5048408982443884,1.6878635438999996,298,5943,True,0.01387070282,-0.00017060430528166234
2014-03-10,2014-03-07,0.08354809609623183,0.5049688371109897,1.6877920183499993,298,5944,True,0.01340084535,-5.1481147723932835e-05
2014-03-11,2014-03-10,0.0834568360879632,0.5051039572720473,1.6877204928000002,298,5945,True,0.01339444689,0.00029524890655658297
2014-03-12,2014-03-11,0.08334087048130055,0.5052126244374817,1.68764896725,298,5946,True,0.01291149385,-9.956678815387782e-06
2014-03-13,2014-03-12,0.08085874722823194,0.5074673490083239,1.6882086752,298,5947,True,0.01579536539,0.0005841194745042753
2014-03-14,2014-03-13,0.08084591931693653,0.5074919558581905,1.6881942409,298,5948,True,0.01512148106,0.0001306753397953206
2014-03-17,2014-03-14,0.07749653385638411,0.5108408801619719,1.6884385082,298,5949,True,0.01917640766,0.0007155428122134501
2014-03-18,2014-03-17,0.07741935621077088,0.5109107032157467,1.6884265726,298,5950,True,0.01835273107,0.00017602181841223745
2014-03-19,2014-03-18,0.07740887734845633,0.5109311739055019,1.6884146370000002,298,5951,True,0.01758109099,-5.418634507724923e-05
2014-03-20,2014-03-19,0.07741158447740051,0.5109008883760784,1.6884027014,298,5952,True,0.01680081197,4.940355129413529e-05
2014-03-24,2014-03-20,0.07742916179845957,0.510937008875601,1.6883907658,298,5953,True,0.01720720288,0.000411792134638711
2014-03-25,2014-03-24,0.07741867667509306,0.5109574799941916,1.6883788302,298,5954,True,0.01667886838,-0.0002012575212062091
2014-03-26,2014-03-25,0.0774081913262322,0.5109779517245927,1.6883668946000001,298,5955,True,0.0159867672,0.00017802044378603318
2014-03-27,2014-03-26,0.07734118620976169,0.5110211908500659,1.688354959,298,5956,True,0.01530435595,4.607949174144366e-05
2014-03-28,2014-03-27,0.07734213347047275,0.5110473393237127,1.6883430234,298,5957,True,0.01474622351,-6.680493551546127e-05
2014-03-31,2014-03-28,0.07733165355437938,0.5110678140291416,1.6883310878,298,5958,True,0.0141552451,2.35341714081988e-05
2014-04-01,2014-03-31,0.07732117341292266,0.5110882893464668,1.6883191521999998,298,5959,True,0.01365723907,-4.726125405748408e-05
2014-04-02,2014-04-01,0.07731069304610358,0.5111087652757007,1.6883072166000002,298,5960,True,0.01313521023,0.0001566981251846667
2014-04-03,2014-04-02,0.07730021245392077,0.5111292418168587,1.688295281,298,5961,True,0.01273661705,-7.333728940037663e-05
2014-04-04,2014-04-03,0.07951137841815628,0.5081272188373502,1.6882808467,299,5962,True,0.01233136443,-3.7146210432166646e-05
2014-04-07,2014-04-04,0.07956234673746279,0.5081431575595875,1.6882664124,299,5963,True,0.01187252358,0.00012287860324135952
2014-04-08,2014-04-07,0.0795208437273177,0.5081834003459076,1.6882519780999998,299,5964,True,0.01310000677,0.0004199513319537891
2014-04-09,2014-04-08,0.07945978475333854,0.5081712530330827,1.6882375438000001,299,5965,True,0.01363695349,0.0003600087638115125
2014-04-10,2014-04-09,0.07944701521146194,0.5081959169395537,1.6882231095,299,5966,True,0.01536127937,0.0004952059900376723
2014-04-11,2014-04-10,0.07943424533644872,0.5082205817387455,1.6882086752,299,5967,True,0.01470724403,0.00011266474505602572
2014-04-14,2014-04-11,0.07942147512829784,0.50824524743068,1.6881942409,299,5968,True,0.01671717192,0.0005457719647222587
2014-04-15,2014-04-14,0.07940870458700999,0.508269914015382,1.6881798065999998,299,5969,True,0.01604793631,0.00017754898631779092
2014-04-16,2014-04-15,0.07939593371258513,0.5082945814928749,1.6881653723,299,5970,True,0.01538488748,1.597402172582446e-06
2014-04-17,2014-04-16,0.07938316250502311,0.5083192498631808,1.6881509380000002,299,5971,True,0.01552054939,-0.00041924497107727354
2014-04-18,2014-04-17,0.07937039096432347,0.508343919126326,1.6881365037,299,5972,True,0.01485656354,0.00011339106108169354
2014-04-21,2014-04-18,0.07930081532786491,0.5084215753947438,1.6881220693999999,299,5973,True,0.01427885461,-9.461348995691609e-06
2014-04-22,2014-04-21,0.07928805226316918,0.5084462490150395,1.6881076351,299,5974,True,0.01369274572,0.00011802119630711233
2014-04-23,2014-04-22,0.0792938360111674,0.5084197258569605,1.6880932008,299,5975,True,0.01352267031,0.0002669427223866896
2014-04-24,2014-04-23,0.07928106929448786,0.5084443987787275,1.6880787665,299,5976,True,0.01310581433,-8.245401358185703e-05
2014-04-25,2014-04-24,0.07923488350918492,0.5084831123238337,1.6880643322,299,5977,True,0.01308587723,0.0002886143155723976
2014-04-28,2014-04-25,0.07925453380726355,0.5085111241396261,1.6880498979,299,5978,True,0.01257988597,8.295017871364982e-05
2014-04-30,2014-04-28,0.07924176625291973,0.508535800583577,1.6880354636,299,5979,True,0.01263959382,0.00028972930124329904
2014-05-01,2014-04-30,0.0792289983656036,0.5085604779205832,1.6880210293000002,299,5980,True,0.01216172577,9.324131298513519e-05
2014-05-02,2014-05-01,0.07919953154311786,0.5085921773785615,1.688006595,299,5981,True,0.01189831701,-0.00011281141549761265
2014-05-07,2014-05-02,0.08137411557310735,0.5057171315571884,1.6879350694499997,300,5982,True,0.01148488497,0.000147507322719391
2014-05-08,2014-05-07,0.07736478235029277,0.5108381768165978,1.6882664124,300,5983,True,0.01571683681,0.0006482500413187847
2014-05-09,2014-05-08,0.07735201890560249,0.510862949225502,1.6882519780999998,300,5984,True,0.01510871496,-5.293739712145277e-05
2014-05-12,2014-05-09,0.07730247599160131,0.5108486062927078,1.6882375438000001,300,5985,True,0.01447501953,6.782316149568299e-05
2014-05-13,2014-05-12,0.077295612163225,0.5108948249244583,1.6882231095,300,5986,True,0.01393750487,0.0001766910821487111
2014-05-14,2014-05-13,0.07728285281952195,0.5109195991649595,1.6882086752,300,5987,True,0.01374299296,-0.00023389239871902728
2014-05-15,2014-05-14,0.07727009314386894,0.5109443743016557,1.6881942409,300,5988,True,0.01319882353,0.00013774146797991636
2014-05-16,2014-05-15,0.07723737799887714,0.5109253488770333,1.6881798065999998,300,5989,True,0.0129862194,0.00024788641662703247
2014-05-19,2014-05-16,0.07716562902333042,0.5110053401576533,1.6881653723,300,5990,True,0.0135772972,0.0003684402484313001
2014-05-20,2014-05-19,0.07717199713037783,0.5110642318408365,1.6881509380000002,300,5991,True,0.01327052179,0.00022851025445830026
2014-05-21,2014-05-20,0.07715924601014883,0.511089012770086,1.6881365037,300,5992,True,0.01277745873,2.5127272576582187e-05
2014-05-22,2014-05-21,0.07714649455822642,0.5111137945957288,1.6881220693999999,300,5993,True,0.01231879088,0.00015549403033307194
2014-05-23,2014-05-22,0.0771685600545178,0.5110730803678835,1.6881076351,300,5994,True,0.01234292797,-0.0002612303080459441
2014-05-26,2014-05-23,0.07715580218305174,0.5110978608106198,1.6880932008,300,5995,True,0.01197947465,-4.203375909835223e-05
2014-05-27,2014-05-26,0.07714304397974317,0.5111226421497042,1.6880787665,300,5996,True,0.01166050957,-6.0370347117815956e-05
2014-05-28,2014-05-27,0.07704811324116087,0.5111319317750063,1.6880643322,300,5997,True,0.01125887484,7.140687925443054e-05
2014-05-29,2014-05-28,0.07706768539790843,0.5111799163135792,1.6880498979,300,5998,True,0.01088481637,7.097627735083625e-05
2014-05-30,2014-05-29,0.07704062046861143,0.5112080415468245,1.6880354636,300,5999,True,0.01053069976,0.00010001651483335615
2014-06-02,2014-05-30,0.07702787155315714,0.5112328270072771,1.6880210293000002,300,6000,True,0.0102736839,0.00017370548452158574
2014-06-03,2014-06-02,0.07701512230613548,0.5112576133642108,1.688006595,300,6001,True,0.01051178184,-0.00025580978853747844
2014-06-04,2014-06-03,0.07914494154902256,0.5084022163910119,1.6879350694499997,301,6002,True,0.01024824046,-4.728756203257415e-06
2014-06-05,2014-06-04,0.07910262016384811,0.5084583752145451,1.6878635438999996,301,6003,True,0.009947555105,7.295175790136192e-05
2014-06-06,2014-06-05,0.07895063379321286,0.508655854194631,1.6877920183499993,301,6004,True,0.00966231855,9.960033000573518e-05
2014-06-09,2014-06-06,0.07893328772831767,0.5087520458949566,1.6877204928000002,301,6005,True,0.00939763823,0.00011574350822826911
2014-06-10,2014-06-09,0.07874540779671618,0.5088506322191881,1.68764896725,301,6006,True,0.009145175115,5.7552054483595363e-05
2014-06-11,2014-06-10,0.07868184932338812,0.5089730708826221,1.6875774416999998,301,6007,True,0.009463709026,0.0002673985558785735
2014-06-12,2014-06-11,0.0786101764056836,0.5090847704106085,1.6875059161499995,301,6008,True,0.009246900739,2.3916021009651178e-05
2014-06-13,2014-06-12,0.07849488435825935,0.5092427873146187,1.6874343905999991,301,6009,True,0.009309084457,0.00022800497157467528
2014-06-16,2014-06-13,0.07842401236437677,0.5093162560390668,1.6873628650500003,301,6010,True,0.009168207403,-3.5386185750649335e-05
2014-06-17,2014-06-16,0.07830354880594753,0.509426810885694,1.6872913395,301,6011,True,0.009802721369,0.00031016055096240924
2014-06-18,2014-06-17,0.07819796096111803,0.5096007482674074,1.6872198139499996,301,6012,True,0.009535987476,6.19122195282696e-05
2014-06-19,2014-06-18,0.07810380668304982,0.5097310698877449,1.6871482883999995,301,6013,True,0.009404877693,-5.382526292415507e-05
2014-06-20,2014-06-19,0.07800056534746565,0.5098070317936296,1.6870767628499992,301,6014,True,0.009535961953,-0.0001761833642183533
2014-06-23,2014-06-20,0.07793115074490929,0.5099754157315217,1.6870052373000002,301,6015,True,0.009280482563,0.00012694609062112992
2014-06-24,2014-06-23,0.07784439059450043,0.5100757401555578,1.68693371175,301,6016,True,0.009046461685,8.9965512225658e-05
2014-06-25,2014-06-24,0.07769591332072923,0.5102119139627834,1.6868621861999997,301,6017,True,0.008828766367,0.00010506781202987078
2014-06-26,2014-06-25,0.07766416705824944,0.5103070975745276,1.6867906606499994,301,6018,True,0.00902543719,0.0002418045902095392
2014-06-27,2014-06-26,0.07750473299222804,0.5104307353970292,1.686719135099999,301,6019,True,0.008819795847,6.39695143010259e-05
2014-06-30,2014-06-27,0.07746015242172273,0.5105189022997999,1.6866476095500003,301,6020,True,0.01007427275,0.0003656111850934684
2014-07-01,2014-06-30,0.07730109833352908,0.5106939497802021,1.686576084,301,6021,True,0.009801171681,3.349126106940749e-05
2014-07-02,2014-07-01,0.07946052075101886,0.5078476219639106,1.6864591715999995,302,6022,True,0.009688224653,-8.026792515445974e-05
2014-07-03,2014-07-02,0.07933885359677019,0.5080215774131518,1.686342259199999,302,6023,True,0.00943356441,6.195091979621474e-05
2014-07-04,2014-07-03,0.07915977222431515,0.5082925876776754,1.6862253467999986,302,6024,True,0.009197374217,0.00013857331990534995
2014-07-07,2014-07-04,0.07897172119456596,0.5084759038711322,1.6861084344000004,302,6025,True,0.009017040913,9.475238584966562e-06
2014-07-08,2014-07-07,0.07882641720573078,0.5086376756235444,1.685991522,302,6026,True,0.00890171597,0.00018049490766800132
2014-07-09,2014-07-08,0.07867474481487922,0.5088937663665558,1.6858746095999995,302,6027,True,0.008815520751,0.0001893606826211051
2014-07-10,2014-07-09,0.07850961829264166,0.50903011766676,1.6857576971999992,302,6028,True,0.008618147403,0.00012701099195941857
2014-07-11,2014-07-10,0.07833869750452954,0.5092494622044647,1.6856407847999988,302,6029,True,0.008687935209,0.00021470749921125238
2014-07-14,2014-07-11,0.0782099934420833,0.5094416957633956,1.6855238724000003,302,6030,True,0.008595625307,0.00017523758561131635
2014-07-15,2014-07-14,0.07807049880868407,0.509656312355288,1.68540696,302,6031,True,0.008530391002,-4.348213348976879e-05
2014-07-16,2014-07-15,0.07788970207179477,0.5098752132524353,1.6852900475999997,302,6032,True,0.008421209029,-1.966631855636553e-06
2014-07-17,2014-07-16,0.07773953543662457,0.5100704727078597,1.6851731351999992,302,6033,True,0.008257316094,0.0001317299161865635
2014-07-18,2014-07-17,0.07756896366410446,0.5102281503504578,1.6850562227999988,302,6034,True,0.008103716825,0.00012377224675638038
2014-07-22,2014-07-18,0.0774315887489698,0.5104466037691839,1.6849393104000006,302,6035,True,0.008805167403,0.0002948352043834722
2014-07-23,2014-07-22,0.0772496136085303,0.510615029781933,1.684822398,302,6036,True,0.00870749846,-3.6850652527040595e-05
2014-07-24,2014-07-23,0.07712673514576349,0.5108466488274477,1.6847054855999997,302,6037,True,0.008518421352,0.00013045631476522488
2014-07-25,2014-07-24,0.07692319127060336,0.5110710494532353,1.6845885731999992,302,6038,True,0.008407447505,0.0001650325276357778
2014-07-28,2014-07-25,0.07676975734677205,0.511296118663445,1.6844716607999988,302,6039,True,0.008441591438,-8.960168728032805e-05
2014-07-29,2014-07-28,0.07664898985400276,0.5114477597826232,1.6843547484000005,302,6040,True,0.008308453081,3.0230047237315635e-05
2014-07-30,2014-07-29,0.07646310653469572,0.5116224159132967,1.684237836,302,6041,True,0.008203589612,1.08770661852236e-05
2014-07-31,2014-07-30,0.07876427043181067,0.508653267085647,1.6842358089,303,6042,True,0.008058573537,8.082865113666717e-05
2014-08-01,2014-07-31,0.07876246297049563,0.5086567376770004,1.6842337818000002,303,6043,True,0.007939931401,0.0001424750824354261
2014-08-04,2014-08-01,0.07876065550255867,0.508660208286016,1.6842317547,303,6044,True,0.008152099749,0.00022591946184974485
2014-08-05,2014-08-04,0.07875884802799935,0.5086636789126955,1.6842297276,303,6045,True,0.00809306252,0.00016957369185601964
2014-08-06,2014-08-05,0.07875704054681815,0.5086671495570377,1.6842277005000001,303,6046,True,0.008789273895,0.0002931839321842558
2014-08-07,2014-08-06,0.07875523305901506,0.5086706202190452,1.6842256734,303,6047,True,0.009470057988,0.0003025063397348012
2014-08-08,2014-08-07,0.07875342556458959,0.5086740908987135,1.6842236463,303,6048,True,0.009202990644,2.7363679268196245e-05
2014-08-11,2014-08-08,0.0770363422102386,0.5129296142513533,1.6856407847999988,303,6049,True,0.01441288868,0.0006570194714401803
2014-08-12,2014-08-11,0.07685475947412661,0.5131821038947544,1.6855238724000003,303,6050,True,0.01432356607,-0.0003100339146547685
2014-08-13,2014-08-12,0.07672037591584291,0.5133292661701285,1.68540696,303,6051,True,0.01373903667,7.666858339839318e-05
2014-08-14,2014-08-13,0.07658565459005115,0.5135259037906053,1.6852900475999997,303,6052,True,0.01319820692,5.1290071178714675e-05
