Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2014-03-04,2014-03-03,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01577307754,0.0002487899751,-0.03704042607,-0.03015718725,-0.02461725849,-0.0442338192,-0.03756026343,0.004715109265,0.0001787808086,True,
2014-03-05,2014-03-04,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01485751244,0.000220745676,-0.0348246555,-0.02834096162,-0.02312260393,-0.04160050046,-0.03531431835,0.01189444819,8.742070479e-05,True,
2014-03-06,2014-03-05,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01291661515,0.000166838947,-0.03012746566,-0.02449076309,-0.01995410069,-0.03601815443,-0.03055316186,0.01579129249,0.0002519924212,True,
2014-03-07,2014-03-06,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01375999023,0.0001893373311,-0.03216852825,-0.02616378386,-0.02133090547,-0.03844384256,-0.03262201978,0.00916321537,0.0001243179374,True,
2014-03-10,2014-03-07,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0129428477,0.0001675173067,-0.03019095139,-0.02454280115,-0.01999692518,-0.03609360365,-0.03061751215,-0.01012903288,0.0001921007708,True,
2014-03-11,2014-03-10,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01325304783,0.0001756432768,-0.0309416706,-0.02515815163,-0.02050332503,-0.03698579122,-0.0313784547,0.006852771571,0.0001256822803,True,
2014-03-12,2014-03-11,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01266018659,0.0001602803244,-0.02950687968,-0.02398208038,-0.01953548259,-0.03528062289,-0.0299241247,-0.02620194814,0.0001632637459,True,
2014-03-13,2014-03-12,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01276945272,0.0001630589228,-0.02977131602,-0.02419883389,-0.0197138589,-0.0355948906,-0.03019216215,-0.000972070515,0.0001805907041,True,
2014-03-14,2014-03-13,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01302532173,0.0001696590062,-0.03039054781,-0.0247064066,-0.02013156353,-0.03633081277,-0.03081982668,-0.03351441385,0.0001949179512,True,
2014-03-17,2014-03-14,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01333391159,0.0001777931983,-0.03113737,-0.02531856275,-0.02063533464,-0.03721836895,-0.03157681914,-0.003495173155,0.0002644438438,True,
2014-03-18,2014-03-17,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01413550343,0.0001998124573,-0.03307731246,-0.02690869725,-0.02194392854,-0.0395238815,-0.03354317987,0.009313734026,0.0001980828375,True,
2014-03-19,2014-03-18,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01407121017,0.0001979989557,-0.03292171553,-0.02678115737,-0.02183897017,-0.0393389633,-0.03338546402,0.003549936152,0.0004943195235,True,
2014-03-20,2014-03-19,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01599154901,0.0002557296396,-0.03756915159,-0.03059057366,-0.02497391185,-0.04486217976,-0.03809618918,-0.01661356137,0.0006307357756,True,
2014-03-24,2014-03-20,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01794823139,0.0003221390101,-0.04230454314,-0.03447208541,-0.02816818417,-0.05048992637,-0.04289606761,0.01749685397,0.0003143330083,True,
2014-03-25,2014-03-24,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01747170244,0.0003052603861,-0.04115128945,-0.03352678497,-0.0273902535,-0.04911934921,-0.04172710884,-0.003606377776,0.0002114667664,True,
2014-03-26,2014-03-25,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01623126557,0.0002634539821,-0.03814929266,-0.03106610442,-0.02536524772,-0.0455516448,-0.03868423064,0.003734888445,0.0001963494047,True,
2014-03-27,2014-03-26,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01533208523,0.0002350728375,-0.03597317505,-0.02928238158,-0.02389734118,-0.04296545137,-0.03647847852,0.01001583909,0.000428308061,True,
2014-03-28,2014-03-27,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01653713787,0.0002734769288,-0.03888953803,-0.03167286969,-0.02586458241,-0.0464313848,-0.03943455672,0.004989322385,0.000208105592,True,
2014-03-31,2014-03-28,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01564299776,0.0002447033789,-0.03672561836,-0.02989914526,-0.02440490402,-0.04385968793,-0.03724116865,0.008928418167,0.0001038534625,True,
2014-04-01,2014-03-31,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01367540222,0.0001870166258,-0.03196381574,-0.02599598485,-0.02119281605,-0.03820055325,-0.03241451948,-0.002419992229,0.0001173305892,True,
2014-04-02,2014-04-01,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01278644625,0.0001634932078,-0.02981244228,-0.02423254432,-0.01974160074,-0.03564376685,-0.03023384847,0.01037930284,0.0002086901965,True,
2014-04-03,2014-04-02,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01330869546,0.0001771213749,-0.03107634413,-0.025268541,-0.02059416946,-0.03714584314,-0.03151496222,0.008365611626,0.0001476214983,True,
2014-04-04,2014-04-03,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01298914442,0.0001687178728,-0.03030299466,-0.02463464092,-0.02007250429,-0.03622676077,-0.03073108122,-0.0005382562085,6.425801749e-05,True,
2014-04-07,2014-04-04,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01135708783,0.0001289834439,-0.02635323405,-0.02139709613,-0.01740818165,-0.03153269237,-0.02672753251,-0.01706754316,0.0001355315137,True,
2014-04-08,2014-04-07,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01161173881,0.0001348324781,-0.02696951808,-0.0219022526,-0.01782389785,-0.03226511127,-0.02735220913,-0.01373230631,0.0002265679788,True,
2014-04-09,2014-04-08,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01267304841,0.0001606061561,-0.02953800675,-0.02400759465,-0.01955647944,-0.03531761565,-0.02995567565,-0.0212547536,0.0002805706797,True,
2014-04-10,2014-04-09,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01380651176,0.0001906197671,-0.0322811156,-0.0262560696,-0.0214068516,-0.03857764629,-0.03273614035,3.00484508e-05,0.0001708131444,True,
2014-04-11,2014-04-10,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01357342555,0.0001842378812,-0.03171702074,-0.02579369161,-0.02102633975,-0.03790725127,-0.03216436361,-0.02406827185,0.0001995288023,True,
2014-04-14,2014-04-11,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01373044073,0.0001885250027,-0.03209701514,-0.0261051659,-0.02128266609,-0.03835885325,-0.0325495328,-0.003580145492,0.0001929758842,True,
2014-04-15,2014-04-14,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01376436522,0.0001894577499,-0.03217911622,-0.02617246262,-0.02133804762,-0.03845642577,-0.03263275194,0.0062098959,9.894120063e-05,True,
2014-04-16,2014-04-15,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01252951892,0.0001569888444,-0.02919064922,-0.0237228722,-0.01932216841,-0.03490480076,-0.02960358779,0.02962579397,0.000184717568,True,
2014-04-17,2014-04-16,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01291229708,0.000166727416,-0.03011701546,-0.02448219725,-0.01994705148,-0.03600573495,-0.03054256934,-1.036371854e-05,0.0002166332396,True,
2014-04-18,2014-04-17,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01346278646,0.0001812466193,-0.03144926169,-0.02557421453,-0.02084572209,-0.03758903469,-0.03189295819,0.006825210929,6.892566363e-05,True,
2014-04-21,2014-04-18,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01173327987,0.0001376698566,-0.02726366113,-0.02214335615,-0.01802231291,-0.03261468376,-0.02765035785,-0.0002679869785,0.0001030691433,True,
2014-04-22,2014-04-21,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01139732534,0.0001298990248,-0.02645061336,-0.02147691612,-0.01747386914,-0.03164842219,-0.02682623793,-0.008554061431,9.891168588e-05,True,
2014-04-23,2014-04-22,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01112497789,0.000123765133,-0.02579150189,-0.02093665479,-0.01702926356,-0.03086510527,-0.02615815064,0.0108865625,8.609056284e-05,True,
2014-04-24,2014-04-23,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01074137681,0.0001153771759,-0.02486314412,-0.02017569732,-0.01640303709,-0.02976180426,-0.02521715043,-0.009759880754,0.0001639849009,True,
2014-04-25,2014-04-24,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01152095852,0.0001327324851,-0.02674981956,-0.02172216984,-0.01767569957,-0.03200401194,-0.02712951875,0.00168338318,0.0001747470518,True,
2014-04-28,2014-04-25,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01215072035,0.0001476400051,-0.02827391406,-0.02297144156,-0.018703782,-0.03381531257,-0.02867436847,-0.009821919156,5.739902864e-05,True,
2014-04-30,2014-04-28,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01071528351,0.0001148173008,-0.0247999954,-0.02012393549,-0.01636043994,-0.02968675555,-0.02515314175,0.001110778703,0.0001361607729,True,
2014-05-01,2014-04-30,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01120142744,0.0001254719766,-0.02597651839,-0.02108830935,-0.01715406699,-0.03108498698,-0.02634568671,0.01257566467,0.0001562167383,True,
2014-05-02,2014-05-01,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01174749969,0.000138003749,-0.0272980747,-0.02217156431,-0.01804552668,-0.03265558235,-0.02768524006,-0.001908610874,5.171517043e-05,True,
2014-05-07,2014-05-02,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01033463494,0.0001068046792,-0.023878783,-0.01936883495,-0.0157390334,-0.02859194642,-0.02421938422,-0.02977020776,9.753443281e-05,True,
2014-05-08,2014-05-07,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01043891622,0.0001089709719,-0.02413115546,-0.01957569992,-0.01590927198,-0.02889187689,-0.0244751935,0.009244241792,0.0001453972232,True,
2014-05-09,2014-05-08,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01112251079,0.0001237102464,-0.02578553124,-0.02093176076,-0.01702523604,-0.03085800949,-0.02615209868,0.002525058827,0.0001717716379,True,
2014-05-12,2014-05-09,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0118551701,0.000140545058,-0.02755864919,-0.02238515234,-0.01822129798,-0.03296526048,-0.02794936308,-0.003532411647,9.157530694e-05,True,
2014-05-13,2014-05-12,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01127937948,0.0001272244014,-0.02616517111,-0.02124294445,-0.01728132323,-0.03130919013,-0.02653690851,0.0193126763,8.483841849e-05,True,
2014-05-14,2014-05-13,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01081234898,0.0001169068906,-0.02503490476,-0.0203164863,-0.01651889874,-0.02996593212,-0.02539125012,-0.0013652337,4.935394313e-05,True,
2014-05-15,2014-05-14,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009743214641,9.493023153e-05,-0.02244747934,-0.01819562215,-0.0147735433,-0.02689092249,-0.02276858897,-0.007493758829,7.457128554e-05,True,
2014-05-16,2014-05-15,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009679676592,9.369613892e-05,-0.02229371012,-0.01806958039,-0.01466981782,-0.02670817641,-0.0226127257,-0.01420143899,7.681100072e-05,True,
2014-05-19,2014-05-16,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009680759398,9.371710252e-05,-0.02229633063,-0.01807172838,-0.01467158549,-0.02671129074,-0.0226153819,-0.006415658265,0.0001200389715,True,
2014-05-20,2014-05-19,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01031985111,0.0001064993269,-0.02384300449,-0.01933950797,-0.0157148989,-0.02854942566,-0.02418311847,0.004900681309,8.261029365e-05,True,
2014-05-21,2014-05-20,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01018469325,0.0001037279765,-0.02351590724,-0.01907139249,-0.01549425449,-0.02816068898,-0.02385156679,-0.002352996495,8.55592704e-05,True,
2014-05-22,2014-05-21,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01015127598,0.0001030484041,-0.02343503371,-0.01900510197,-0.01543970101,-0.02806457533,-0.02376959192,0.02083377236,0.0001120468062,True,
2014-05-23,2014-05-22,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01052870964,0.0001108537266,-0.02434846562,-0.019753825,-0.0160558592,-0.0291501378,-0.02469546301,0.008637557377,5.339234277e-05,True,
2014-05-26,2014-05-23,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009689836106,9.389292376e-05,-0.02231829728,-0.01808973403,-0.01468640316,-0.02673739687,-0.0226376477,0.009657815278,3.689231946e-05,True,
2014-05-27,2014-05-26,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008722540852,7.608271891e-05,-0.01997733392,-0.01617089021,-0.01310729944,-0.02395529354,-0.02026480494,0.002325658874,8.983393387e-05,True,
2014-05-28,2014-05-27,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009271677454,8.596400281e-05,-0.02130630629,-0.01726022397,-0.01400376166,-0.02553470248,-0.02161187535,0.002349617771,9.907068245e-05,True,
2014-05-29,2014-05-28,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009770975946,9.547197093e-05,-0.02251466483,-0.01825069283,-0.01481886347,-0.02697076866,-0.02283668939,0.0007338031268,0.0001086664771,True,
2014-05-30,2014-05-29,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01023358952,0.0001047263545,-0.02363424174,-0.01916838906,-0.01557407737,-0.02830132287,-0.02397151277,-0.003366291119,0.0001114525053,True,
2014-06-02,2014-05-30,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01057435394,0.0001118169612,-0.02445892997,-0.01984437055,-0.01613037325,-0.02928141847,-0.02480743167,0.02053217166,0.0001009969101,True,
2014-06-03,2014-06-02,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01064374939,0.0001132894011,-0.02462687477,-0.01998203176,-0.01624366091,-0.02948101142,-0.02497766355,0.006561886909,5.449402424e-05,True,
2014-06-04,2014-06-03,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009784926759,9.574479168e-05,-0.02254842736,-0.01827836735,-0.01484163809,-0.02701089353,-0.02287091171,0.002239700948,8.86589975e-05,True,
2014-06-05,2014-06-04,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009948973525,9.89820742e-05,-0.022945439,-0.01860379035,-0.01510944345,-0.02748271954,-0.02327332987,0.0007569599374,5.327783411e-05,True,
2014-06-06,2014-06-05,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009347407793,8.737403246e-05,-0.02148958224,-0.01741045183,-0.01412739099,-0.02575251563,-0.02179764715,-0.0001412552657,5.145286339e-05,True,
2014-06-09,2014-06-06,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008942642052,7.997084686e-05,-0.02051000359,-0.01660750957,-0.01346661333,-0.02458834149,-0.02080472854,0.003096548818,3.105395814e-05,True,
2014-06-10,2014-06-09,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008090803332,6.546109855e-05,-0.01844845804,-0.01491769929,-0.01207599171,-0.02213831051,-0.01871510872,-0.008579424367,0.0001017613579,True,
2014-06-11,2014-06-10,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009001968311,8.103543347e-05,-0.02065357982,-0.01672519631,-0.0135634631,-0.02475897376,-0.02095026,0.00496807593,4.42620647e-05,True,
2014-06-12,2014-06-11,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00854702066,7.305156216e-05,-0.01955255531,-0.01582270714,-0.01282076377,-0.02345046804,-0.01983424166,-0.006387543983,7.622606219e-05,True,
2014-06-13,2014-06-12,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008941176334,7.994463423e-05,-0.02050645639,-0.01660460199,-0.01346422056,-0.02458412584,-0.02080113304,0.008267683025,0.0001291714501,True,
2014-06-16,2014-06-13,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009919497007,9.839642087e-05,-0.02287410251,-0.01854531716,-0.01506132321,-0.02739794013,-0.02320102191,-0.01095872499,0.0001070727985,True,
2014-06-17,2014-06-16,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01030947899,0.000106285357,-0.02381790278,-0.01931893257,-0.01569796647,-0.02851959369,-0.02415767492,0.002853946858,6.639063421e-05,True,
2014-06-18,2014-06-17,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009864961858,9.731747245e-05,-0.02274212131,-0.01843713465,-0.01497229491,-0.0272410879,-0.02306724339,0.009293643317,6.778617764e-05,True,
2014-06-19,2014-06-18,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009623472306,9.261121923e-05,-0.02215768942,-0.01795808678,-0.01457806466,-0.02654652346,-0.02247485267,0.0161017143,0.000127900414,True,
2014-06-20,2014-06-19,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01037505487,0.0001076417635,-0.02397660379,-0.01944901681,-0.0158050187,-0.02870820092,-0.02431853713,-0.0007645730261,0.0001182527543,True,
2014-06-23,2014-06-20,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01075692393,0.0001157114125,-0.02490076989,-0.02020653846,-0.01642841767,-0.02980652037,-0.0252552886,0.001293046427,9.175844027e-05,True,
2014-06-24,2014-06-23,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01061250795,0.0001126253249,-0.02455126696,-0.01992005746,-0.01619265944,-0.02939115579,-0.02490102611,0.0004527462867,9.498744592e-05,True,
2014-06-25,2014-06-24,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0105747283,0.0001118248787,-0.02445983597,-0.01984511319,-0.0161309844,-0.0292824952,-0.02480835001,-0.007155362225,6.02882541e-05,True,
2014-06-26,2014-06-25,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009886777412,9.774836759e-05,-0.0227949174,-0.01848041062,-0.01500790867,-0.02730383309,-0.02312075846,0.002739477902,3.806082685e-05,True,
2014-06-27,2014-06-26,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00887326874,7.873489813e-05,-0.02034211237,-0.01646989228,-0.01335336181,-0.02438881222,-0.02063455097,-0.01404402832,0.0002613730756,True,
2014-06-30,2014-06-27,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01091905425,0.0001192257456,-0.0252931435,-0.02052815976,-0.01669309444,-0.03027283434,-0.02565300557,0.004435304167,0.0001120829952,True,
2014-07-01,2014-06-30,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01102398027,0.000121528141,-0.02554707629,-0.02073630371,-0.01686438555,-0.03057461918,-0.02591039643,0.01076492725,0.0001774731057,True,
2014-07-02,2014-07-01,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01184410341,0.0001402827855,-0.02753186656,-0.02236319912,-0.01820323167,-0.03293343083,-0.02792221571,0.002851793548,5.790790169e-05,True,
2014-07-03,2014-07-02,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01055749587,0.000111460719,-0.02441813154,-0.01981092884,-0.01610285255,-0.02923293182,-0.02476607764,-0.001411518345,5.332302611e-05,True,
2014-07-04,2014-07-03,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009704710197,9.41814e-05,-0.02235429426,-0.01811924008,-0.01471068503,-0.02678017725,-0.02267413488,0.005771568934,3.112466775e-05,True,
2014-07-07,2014-07-04,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008521233461,7.26114197e-05,-0.01949014739,-0.01577155254,-0.01277866632,-0.02337629973,-0.01977098387,-0.003744058265,3.126362398e-05,True,
2014-07-08,2014-07-07,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007856086154,6.171808966e-05,-0.01788041606,-0.01445208592,-0.01169281732,-0.02146322455,-0.01813933111,-0.004237354783,9.832944207e-05,True,
2014-07-09,2014-07-08,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00879333822,7.732279705e-05,-0.02014867152,-0.01631133243,-0.01322287572,-0.02415891864,-0.02043847583,-0.0007681841671,7.104840544e-05,True,
2014-07-10,2014-07-09,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009011492139,8.120699057e-05,-0.02067662855,-0.01674408892,-0.01357901069,-0.02478636589,-0.02097362261,-0.00564766538,4.563056047e-05,True,
2014-07-11,2014-07-10,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008590045059,7.378887412e-05,-0.0196566792,-0.01590805554,-0.01289100085,-0.02357421342,-0.01993978352,-0.003451538006,6.879927193e-05,True,
2014-07-14,2014-07-11,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008838945738,7.812696176e-05,-0.02025904685,-0.01640180502,-0.01329732972,-0.02429009351,-0.02055035425,0.00871814581,4.2758029e-05,True,
2014-07-15,2014-07-14,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008407527965,7.068652648e-05,-0.01921496729,-0.01554599257,-0.01259304278,-0.02304926366,-0.01949205635,0.006408200776,6.911952259e-05,True,
2014-07-16,2014-07-15,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008725984394,7.614280364e-05,-0.01998566768,-0.01617772124,-0.013112921,-0.02396519774,-0.02027325219,-0.001030747667,2.493099398e-05,True,
2014-07-17,2014-07-16,NKY,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007720424812,5.960495928e-05,-0.01755210035,-0.01418297168,-0.01147135099,-0.02107303979,-0.01780654437,-0.0005879785196,4.678810283e-05,True,
