Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-12-31,2013-12-30,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.003399330238,1.155544607e-05,-0.01056912296,-0.00883696997,-0.008252498956,,,0.002640916215,,True,
2014-01-02,2013-12-31,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006089473999,3.708169358e-05,-0.01169223401,-0.009440979176,-0.007542292513,,,-0.004633586073,,True,
2014-01-03,2014-01-02,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.005769035674,3.328177261e-05,-0.01648558021,-0.01560631447,-0.01255401559,,,0.001903587998,4.693254271e-05,True,
2014-01-06,2014-01-03,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007564714133,5.722489991e-05,-0.0160026243,-0.01372374188,-0.01084731514,,,0,4.548781984e-05,True,
2014-01-07,2014-01-06,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.003649734438,1.332056147e-05,-0.01081376035,-0.009291284205,-0.008326487325,,,0.003677808811,3.070015444e-05,True,
2014-01-08,2014-01-07,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004907354841,2.408213153e-05,-0.01236510464,-0.01146607123,-0.009020770552,,,-0.005001041117,3.480554665e-05,True,
2014-01-09,2014-01-08,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007298482736,5.326785024e-05,-0.01344044546,-0.01183107254,-0.00846657146,,,-0.0045478008,6.129091565e-05,True,
2014-01-10,2014-01-09,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004770785232,2.276039173e-05,-0.01221298906,-0.0113909369,-0.008961726374,,,0.007236927478,6.726947173e-05,True,
2014-01-13,2014-01-10,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.001966654078,3.867728262e-06,-0.009708694522,-0.009000135513,-0.008368431082,,,0.002563558446,3.014043187e-05,True,
2014-01-14,2014-01-13,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.001605777389,2.578521022e-06,-0.006919275096,-0.006329549805,-0.005824947044,,,0.001434433137,3.471007508e-05,True,
2014-01-15,2014-01-14,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009673064943,9.35681854e-05,-0.01447578766,-0.01175307115,-0.007883649545,,,0.00780172956,2.207922084e-05,True,
2014-01-16,2014-01-15,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006182963097,3.822903266e-05,-0.01168661176,-0.01113492743,-0.007472957978,,,-0.0006600515175,2.393201358e-05,True,
2014-01-17,2014-01-16,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.001661918699,2.761973762e-06,-0.00402811437,-0.003991500379,-0.002895526337,,,0.002037407654,3.480338406e-05,True,
2014-01-20,2014-01-17,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.003529539476,1.245764891e-05,-0.007850613326,-0.006778522165,-0.005445252479,,,0.001083036839,1.187673385e-05,True,
2014-01-21,2014-01-20,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0003511652439,4.726664374e-05,False,predictors_unavailable
2014-01-22,2014-01-21,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.002750021686,7.562619273e-06,-0.006233128604,-0.005476106674,-0.004359004645,,,-0.001171251796,3.688786583e-05,True,
2014-01-23,2014-01-22,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.005349737803,2.861969456e-05,-0.009807222502,-0.008513781267,-0.006161406966,,,-0.007794386577,4.503390095e-05,True,
2014-01-24,2014-01-23,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0009408609077,8.852192476e-07,-0.006879233727,-0.006493274153,-0.006238042431,,,-0.01631346887,0.000128025786,True,
2014-01-27,2014-01-24,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007734228519,5.981829078e-05,-0.019902156,-0.01977743631,-0.01463132376,,,-0.01710297117,0.0002302976542,True,
2014-01-28,2014-01-27,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01181953077,0.0001397013075,-0.02423981605,-0.02225757594,-0.01618487383,,,0.003291873734,5.69389782e-05,True,
2014-01-29,2014-01-28,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00500066458,2.500664624e-05,-0.01472224958,-0.01335596201,-0.01131432544,,,-0.004269405694,0.0001699382265,True,
2014-01-30,2014-01-29,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02396345522,0.0005742471861,-0.03792825844,-0.02587158476,-0.02159730157,,,-0.0008866306091,6.74456891e-05,True,
2014-01-31,2014-01-30,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01099145358,0.0001208120518,-0.02385348604,-0.02017090649,-0.01636287366,,,-0.004306898152,0.0001478880499,True,
2014-02-03,2014-01-31,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01815497373,0.000329603071,-0.03180230639,-0.02362749058,-0.01942979624,,,-0.006889571362,0.0001463704227,True,
2014-02-04,2014-02-03,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01307661887,0.000170997961,-0.02616868856,-0.01982975661,-0.01725704803,,,-0.0025397443,8.610614349e-05,True,
2014-02-05,2014-02-04,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01267007687,0.0001605308478,-0.02469007805,-0.01934298414,-0.01605549355,,,0.00133260482,0.0001108558801,True,
2014-02-06,2014-02-05,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01653730026,0.0002734822998,-0.02658997899,-0.01865190852,-0.01531990401,,,0.01542722093,,True,
2014-02-07,2014-02-06,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02212990732,0.000489732798,-0.03227610992,-0.02103073835,-0.01719470539,,,0.002041187304,,True,
2014-02-10,2014-02-07,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01286900427,0.0001656112709,-0.0207373796,-0.01337958959,-0.01196722723,,,0.003023545421,,True,
2014-02-11,2014-02-10,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009341944141,8.727192033e-05,-0.01678142313,-0.01210356005,-0.01041494194,,,0.01222847882,4.778552256e-05,True,
2014-02-12,2014-02-11,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01637359504,0.0002680946145,-0.02433654817,-0.01615678944,-0.01317803735,,,0.0003445994425,4.14428312e-05,True,
2014-02-13,2014-02-12,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009721896627,9.451527402e-05,-0.01682002084,-0.01220089512,-0.01019460422,,,-0.002339828599,5.923960007e-05,True,
2014-02-14,2014-02-13,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01376087724,0.0001893617425,-0.01991827191,-0.01215544646,-0.01054031323,,,0.0006305180724,3.722026486e-05,True,
2014-02-17,2014-02-14,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008568683605,7.342233872e-05,-0.01377345604,-0.00901739826,-0.00793394746,,,0.01080638318,4.602400701e-05,True,
2014-02-18,2014-02-17,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.00892676887,7.721579816e-05,False,predictors_unavailable
2014-02-19,2014-02-18,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01516571223,0.0002299988275,-0.02318883741,-0.01463240615,-0.01285349177,,,4.418315144e-05,5.602471823e-05,True,
2014-02-20,2014-02-19,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009421182041,8.875867105e-05,-0.01819204256,-0.01357971394,-0.0117715612,,,0.00239532283,8.95125382e-05,True,
2014-02-21,2014-02-20,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01419128065,0.0002013924464,-0.02300834669,-0.01606135786,-0.01333707057,,,0.003677377809,5.7028813e-05,True,
2014-02-24,2014-02-21,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01015637369,0.0001031519265,-0.0175411445,-0.01198728876,-0.01061963426,,,0.004057186534,6.157670953e-05,True,
2014-02-25,2014-02-24,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0133093774,0.0001771395268,-0.02088557952,-0.01398752249,-0.01181531538,,,-0.00516923879,9.799570882e-05,True,
2014-02-26,2014-02-25,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008787958548,7.722821544e-05,-0.01761291426,-0.01319330929,-0.01162397107,,,-0.004592890463,4.152485512e-05,True,
2014-02-27,2014-02-26,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.003886974477,1.510857059e-05,-0.01341067074,-0.01236238724,-0.01076172,,,0.001631156539,9.235859444e-05,True,
2014-02-28,2014-02-27,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01540960696,0.0002374559865,-0.02277572157,-0.01392316021,-0.01227416308,,,-8.804845821e-05,4.750226535e-05,True,
2014-03-03,2014-02-28,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01449270842,0.0002100385972,-0.01896624663,-0.009984326863,-0.009089549223,,,-0.0149876371,0.0001208493496,True,
2014-03-04,2014-03-03,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009764597358,9.534736157e-05,-0.02613970982,-0.02419735952,-0.01948519289,,,0.01705601499,6.445313257e-05,True,
2014-03-05,2014-03-04,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02144646343,0.0004599507935,-0.03123464396,-0.02083495999,-0.01661900251,,,-0.007118081711,4.23886506e-05,True,
2014-03-06,2014-03-05,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006624233934,4.388047522e-05,-0.01561116531,-0.01314054178,-0.011096788,,,0.001931612909,6.114105175e-05,True,
2014-03-07,2014-03-06,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01320319841,0.0001743244484,-0.01774340231,-0.009909547414,-0.008745498543,,,-0.01122872046,0.000159243451,True,
2014-03-10,2014-03-07,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009365277314,8.770841918e-05,-0.0200165457,-0.01745467468,-0.01363416309,,,-0.003462150667,8.911056043e-05,True,
2014-03-11,2014-03-10,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01382172974,0.0001910402129,-0.02427066121,-0.01773839767,-0.01485123191,,,-0.000598130859,6.150598003e-05,True,
2014-03-12,2014-03-11,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01197072069,0.0001432981538,-0.02152538147,-0.01524601631,-0.01336740418,,,-0.009709704504,7.908319333e-05,True,
2014-03-13,2014-03-12,UKX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01036628995,0.0001074599673,-0.02132172512,-0.01701025073,-0.01425715815,,,-0.01018629323,6.328012668e-05,True,
