Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-10-15,2013-10-14,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00753400364,5.676121085e-05,-0.01878335605,-0.01506998943,-0.01261316764,-0.02402134175,-0.01956897303,0.009200168726,,True,
2013-10-16,2013-10-15,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007447281767,5.546200572e-05,-0.01869463628,-0.01502401322,-0.01259547124,-0.02387232894,-0.01947121023,0.004709190909,,True,
2013-10-17,2013-10-16,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007293503987,5.319520041e-05,-0.01823942557,-0.01464459664,-0.01226620126,-0.02331020485,-0.01899996417,-0.003853166918,,True,
2013-10-18,2013-10-17,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007280914293,5.301171294e-05,-0.01808598278,-0.01449735907,-0.01212306915,-0.02314800913,-0.01884520857,0.006009963145,,True,
2013-10-21,2013-10-18,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007152906976,5.116407821e-05,-0.01789988411,-0.01437435276,-0.01204180574,-0.02287291388,-0.01864576178,0.000239124727,,True,
2013-10-22,2013-10-21,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006992741395,4.889843222e-05,-0.01741026463,-0.01396367584,-0.01168335846,-0.02227193992,-0.01813944085,0.009008388367,,True,
2013-10-23,2013-10-22,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006943640698,4.821414614e-05,-0.01740956716,-0.01398717917,-0.01172287342,-0.0222371054,-0.01813362335,-0.003089397903,,True,
2013-10-24,2013-10-23,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006903371336,4.76565358e-05,-0.0171355262,-0.01373298621,-0.01148181221,-0.02193506733,-0.01785538326,0.006789731863,,True,
2013-10-25,2013-10-24,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006815064857,4.644510901e-05,-0.01705073901,-0.0136917236,-0.01146934614,-0.02178888541,-0.01776138781,0.0005688796462,,True,
2013-10-28,2013-10-25,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006677248559,4.458564832e-05,-0.01661164458,-0.01332055619,-0.01114312032,-0.02125397475,-0.01730792242,-0.0007893218886,,True,
2013-10-29,2013-10-28,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006562308251,4.306388958e-05,-0.01629973322,-0.01306529671,-0.01092534262,-0.02086215161,-0.01698402553,0.004820896421,,True,
2013-10-30,2013-10-29,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006455976024,4.167962642e-05,-0.01609709058,-0.01291532376,-0.01081123036,-0.02058961055,-0.01677191329,-0.001305491083,,True,
2013-10-31,2013-10-30,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006369286179,4.056780643e-05,-0.01578533088,-0.01264628833,-0.01057044838,-0.02021752599,-0.01645109218,0.002621387301,,True,
2013-11-01,2013-10-31,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006268203227,3.929037169e-05,-0.01558633394,-0.01249710917,-0.01045421357,-0.01994818846,-0.01624152936,-0.002892165359,,True,
2013-11-04,2013-11-01,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00627762701,3.940860088e-05,-0.01552838668,-0.01243451749,-0.01038855055,-0.01989679893,-0.01618456714,0.003258555652,,True,
2013-11-05,2013-11-04,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00618763408,3.828681551e-05,-0.0153906747,-0.01234115767,-0.01032452069,-0.01969646357,-0.01603744848,-0.003116436738,,True,
2013-11-06,2013-11-05,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00621915538,3.867789364e-05,-0.01537618523,-0.01231113323,-0.01028422301,-0.01970390882,-0.01602625383,0.003519094974,,True,
2013-11-07,2013-11-06,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006135670953,3.764645804e-05,-0.01526224891,-0.01223834142,-0.01023863996,-0.0195318782,-0.01590359115,0.004432230713,,True,
2013-11-08,2013-11-07,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006069260054,3.68359176e-05,-0.01510673781,-0.0121155603,-0.01013750308,-0.01933015374,-0.01574113832,-0.0003028749372,,True,
2013-11-11,2013-11-08,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005987047266,3.584473497e-05,-0.01482705334,-0.01187639363,-0.009925130716,-0.01899325986,-0.01545286042,0.0032530382,,True,
2013-11-12,2013-11-11,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005918785938,3.503202698e-05,-0.01470610692,-0.01178908916,-0.009860073572,-0.01882481243,-0.01532477886,-0.003451311704,,True,
2013-11-13,2013-11-12,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00600143798,3.601725783e-05,-0.01481690123,-0.01185914919,-0.009903196144,-0.01899312182,-0.01544421253,-0.00238817831,,True,
2013-11-14,2013-11-13,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006007494412,3.608998911e-05,-0.01484812073,-0.01188738384,-0.009929456912,-0.01902855581,-0.01547606508,0.01041841156,,True,
2013-11-15,2013-11-14,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006077235049,3.693278584e-05,-0.01521600626,-0.01222089835,-0.01024024197,-0.01944497175,-0.01585124038,0.002077728642,,True,
2013-11-18,2013-11-15,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005994992061,3.593992981e-05,-0.01488266029,-0.01192808506,-0.009974232828,-0.01905439536,-0.01550929781,0.006169301668,,True,
2013-11-19,2013-11-18,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005965414496,3.558617011e-05,-0.01486816326,-0.01192816506,-0.009983952569,-0.01901931619,-0.01549170914,-0.003489893119,,True,
2013-11-20,2013-11-19,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006043111392,3.65191953e-05,-0.01492242812,-0.01194413774,-0.009974602734,-0.01912764798,-0.0155540954,0.0009546182841,,True,
2013-11-21,2013-11-20,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005958640285,3.550539405e-05,-0.01477341768,-0.01183675808,-0.009894753402,-0.01891985664,-0.01539625547,-0.0006511778722,,True,
2013-11-22,2013-11-21,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005892014622,3.471583631e-05,-0.01457992446,-0.01167610069,-0.009755810246,-0.01868000061,-0.01519579807,0.002493600123,,True,
2013-11-25,2013-11-22,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005825039012,3.393107949e-05,-0.01445614134,-0.01158532587,-0.009686863723,-0.01850961118,-0.01506501421,0.008738129866,,True,
2013-11-26,2013-11-25,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005866704143,3.44182175e-05,-0.01465502416,-0.01176367442,-0.009851633021,-0.01873748751,-0.01526825215,-0.001062923403,,True,
2013-11-27,2013-11-26,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00581491609,3.381324913e-05,-0.01437751285,-0.01151168637,-0.009616523422,-0.01842393845,-0.0149853276,0.006551057736,,True,
2013-11-28,2013-11-27,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005738130745,3.292614445e-05,-0.01430209785,-0.0114589157,-0.009577373437,-0.01831068103,-0.01490287568,0.003868002154,,True,
2013-11-29,2013-11-28,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005689666956,3.237231007e-05,-0.01413670932,-0.01131754046,-0.009451889551,-0.01811143633,-0.01473241303,0.001908158182,,True,
2013-12-02,2013-11-29,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005628224535,3.167691142e-05,-0.01394949861,-0.01116077382,-0.009315269972,-0.01788130275,-0.01453876935,-0.000355165407,,True,
2013-12-03,2013-12-02,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005574149097,3.107113816e-05,-0.01377634276,-0.01101441176,-0.009186639341,-0.0176703705,-0.01435995184,-0.01917439849,,True,
2013-12-04,2013-12-03,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008953978293,8.017372727e-05,-0.02210101244,-0.01766441239,-0.01472838856,-0.02835614471,-0.02303848702,-0.009014477461,,True,
2013-12-05,2013-12-04,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009360501613,8.761899045e-05,-0.02329591329,-0.01865788529,-0.01558856181,-0.02983503743,-0.02427595054,-0.006110078361,,True,
2013-12-06,2013-12-05,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009376639263,8.792136387e-05,-0.02338232549,-0.01873630147,-0.01566168642,-0.02993272319,-0.02436405234,0.009580862549,,True,
2013-12-09,2013-12-06,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00916241117,8.394977845e-05,-0.02308062012,-0.01854074381,-0.01553637451,-0.02948136087,-0.02403991745,0.002478255443,,True,
2013-12-10,2013-12-09,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008881616971,7.888312002e-05,-0.0222539533,-0.0178532075,-0.01494091106,-0.02845853489,-0.0231838517,-0.008818321482,,True,
2013-12-11,2013-12-10,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009226647328,8.513102092e-05,-0.02295766578,-0.01838596114,-0.0153605287,-0.02940328107,-0.02392368859,-0.004104117438,,True,
2013-12-12,2013-12-11,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00909377884,8.269681359e-05,-0.02269234413,-0.01818647441,-0.01520460975,-0.02904513924,-0.02364445572,-0.006644214274,,True,
2013-12-13,2013-12-12,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009178155294,8.42385346e-05,-0.02286790247,-0.01832022512,-0.01531069329,-0.02927964186,-0.0238288482,-0.001169591213,,True,
2013-12-16,2013-12-13,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008912520658,7.943302448e-05,-0.02227590173,-0.01785984349,-0.01493741368,-0.02850207223,-0.02320903572,0.01729260924,,True,
2013-12-17,2013-12-16,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008940933066,7.994028409e-05,-0.02263607546,-0.01820593918,-0.0152741929,-0.0288820945,-0.02357218421,-0.008596779321,,True,
2013-12-18,2013-12-17,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009222062471,8.504643622e-05,-0.02294942787,-0.01837999498,-0.01535606592,-0.02939184024,-0.02391497065,0.01057989505,,True,
2013-12-19,2013-12-18,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009036684327,8.166166363e-05,-0.0227756087,-0.0182980287,-0.01533488542,-0.02908851832,-0.02372174253,0.0166322522,,True,
2013-12-20,2013-12-19,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009037879569,8.16832671e-05,-0.0228729803,-0.01839480807,-0.01543127287,-0.0291867249,-0.02381923927,0.006878734362,,True,
2013-12-23,2013-12-20,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008806681509,7.75576392e-05,-0.02213146124,-0.01776784516,-0.01488012017,-0.0282836939,-0.02305351395,0.009385491522,,True,
2013-12-27,2013-12-23,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00862994603,7.447596848e-05,-0.02171988428,-0.01744383873,-0.0146140656,-0.02774865184,-0.02262343293,0.01054294588,,True,
2013-12-30,2013-12-27,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008490475977,7.208818232e-05,-0.02138229907,-0.01717535944,-0.01439131876,-0.02731363468,-0.02227124532,-0.00388991898,,True,
2014-01-02,2013-12-30,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008377463593,7.018189625e-05,-0.02086920634,-0.01671826312,-0.01397127938,-0.02672159297,-0.02174632027,-0.01605337453,,True,
2014-01-03,2014-01-02,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01010671493,0.0001021456867,-0.02513609913,-0.02012121646,-0.01680687699,-0.0322255431,-0.02620299839,0.003728169651,,True,
2014-01-06,2014-01-03,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009777947523,9.560825776e-05,-0.02457870312,-0.01972695258,-0.01652042725,-0.0314375303,-0.02561089657,-0.0007581333122,,True,
2014-01-07,2014-01-06,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009467064625,8.962531261e-05,-0.02372157885,-0.01902408628,-0.01591951014,-0.03036233449,-0.02472095444,0.008260252753,,True,
2014-01-08,2014-01-07,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009226624203,8.513059418e-05,-0.02323639212,-0.01865820443,-0.01563247698,-0.02970848871,-0.024210386,-0.0008798499185,,True,
2014-01-09,2014-01-08,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008948139997,8.006920941e-05,-0.02239570958,-0.01795570385,-0.01502130095,-0.02867246098,-0.02334030572,-0.008058363612,,True,
2014-01-10,2014-01-09,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009200324096,8.464596347e-05,-0.02293704644,-0.01837190869,-0.01535480595,-0.0293906946,-0.02390826399,0.00546498214,,True,
2014-01-13,2014-01-10,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008938348424,7.989407255e-05,-0.02246101996,-0.01802587274,-0.01509468084,-0.02873090298,-0.02340458247,0.003890737679,,True,
2014-01-14,2014-01-13,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008679564303,7.533483649e-05,-0.02177827836,-0.01747153805,-0.01462521036,-0.02786663498,-0.02269452273,0.003185174508,,True,
2014-01-15,2014-01-14,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008431077808,7.1083073e-05,-0.02113417564,-0.01695073263,-0.0141858922,-0.02704822923,-0.02202418893,0.02005842921,,True,
2014-01-16,2014-01-15,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00861670427,7.424759248e-05,-0.02184796673,-0.01757241714,-0.01474670341,-0.02789222964,-0.02275757539,-0.00165535784,4.538327919e-05,True,
2014-01-17,2014-01-16,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008388150608,7.036107062e-05,-0.02095575127,-0.01679360844,-0.01404284532,-0.0268396932,-0.02184123302,0.002594978926,9.05366974e-05,True,
2014-01-20,2014-01-17,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008153335762,6.647688405e-05,-0.02041706355,-0.01637143423,-0.01369767497,-0.02613629254,-0.02127775744,-0.002781209891,2.886796802e-05,True,
2014-01-21,2014-01-20,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008009247941,6.414805258e-05,-0.01997288508,-0.01599875115,-0.01337224325,-0.0255910424,-0.02081836857,0.001462482108,6.646058257e-05,True,
2014-01-22,2014-01-21,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007793137137,6.073298644e-05,-0.01948182978,-0.01561492855,-0.01305929081,-0.02494839428,-0.02030449988,-0.001029269643,6.731898888e-05,True,
2014-01-23,2014-01-22,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007606655927,5.786121439e-05,-0.01897052574,-0.01519615521,-0.01270167108,-0.02430628136,-0.01977351025,-0.00920575162,9.537116285e-05,True,
2014-01-24,2014-01-23,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00818939123,6.706612872e-05,-0.02034112584,-0.01627760605,-0.01359202296,-0.02608564625,-0.02120562587,-0.02513087726,0.0001825755591,True,
2014-01-27,2014-01-24,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01221355307,0.0001491708786,-0.03038292116,-0.02432263985,-0.02031739568,-0.03895022525,-0.03167222543,-0.004567454459,0.0002059748716,True,
2014-01-28,2014-01-27,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01192142326,0.0001421203325,-0.02993014028,-0.02401481177,-0.02010536702,-0.03829252734,-0.03118860632,0.006151654024,0.0001306549673,True,
2014-01-29,2014-01-28,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0115131544,0.0001325527242,-0.02904091024,-0.02332816194,-0.01955260259,-0.03711691352,-0.03025627803,-0.00748840808,0.0003161632201,True,
2014-01-30,2014-01-29,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01145328574,0.0001311777542,-0.02869402732,-0.02301098544,-0.01925505908,-0.03672803521,-0.02990307517,0.003928341309,0.0001588975826,True,
2014-01-31,2014-01-30,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01105320367,0.0001221733114,-0.02783561581,-0.02235109192,-0.01872636623,-0.03558898262,-0.02900242964,-0.0071734933,0.0002622437141,True,
2014-02-03,2014-01-31,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01099381978,0.0001208640734,-0.02759358853,-0.02209844978,-0.0184584014,-0.03532597464,-0.02874896259,-0.01297384098,0.000245553863,True,
2014-02-04,2014-02-03,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01166610532,0.0001360980133,-0.02923195447,-0.02340078126,-0.01953813946,-0.03743718546,-0.03045798107,-0.0064003713,0.0001076201982,True,
2014-02-05,2014-02-04,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01152673808,0.0001328656908,-0.02896709342,-0.02320558138,-0.01938908401,-0.03707430194,-0.03017847349,-0.001270521722,0.0001211708015,True,
2014-02-06,2014-02-05,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01113538569,0.0001239968145,-0.02803777492,-0.02247187603,-0.01878495524,-0.03586972991,-0.02920802658,0.0152684103,,True,
2014-02-07,2014-02-06,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01093059095,0.0001194778185,-0.02774435131,-0.02228081679,-0.01866170344,-0.03543226609,-0.02889308046,0.004886163667,,True,
2014-02-10,2014-02-07,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01057089036,0.000111743723,-0.02668000363,-0.02139626145,-0.0178962448,-0.03411492683,-0.02779093074,-0.001297301443,4.432040503e-05,True,
2014-02-11,2014-02-10,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01022855385,0.0001046233139,-0.02571851564,-0.02060588657,-0.01721921737,-0.03291266011,-0.02679346557,0.0201309909,5.420880503e-05,True,
2014-02-12,2014-02-11,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01023783056,0.0001048131746,-0.02604057247,-0.02092330654,-0.01753356582,-0.03324124161,-0.02711649732,0.006438973926,5.346170457e-05,True,
2014-02-13,2014-02-12,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009932599701,9.865653682e-05,-0.02506943073,-0.02010473106,-0.01681605213,-0.032055419,-0.02611327794,0.005933049195,6.670588398e-05,True,
2014-02-14,2014-02-13,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009637197826,9.287558194e-05,-0.02430700616,-0.01948995984,-0.01629908832,-0.03108522666,-0.02531980868,0.006815570383,6.819374653e-05,True,
2014-02-17,2014-02-14,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009369166372,8.778127851e-05,-0.02363390191,-0.01895082813,-0.0158487017,-0.03022360534,-0.02461853619,-0.0005839410321,1.850469219e-05,True,
2014-02-18,2014-02-17,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009081064219,8.246572735e-05,-0.02279416781,-0.01825509869,-0.01524836274,-0.02918123766,-0.02374852455,0.0003127378939,5.979825394e-05,True,
2014-02-19,2014-02-18,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008803407813,7.749998912e-05,-0.02209664842,-0.01769636277,-0.01478155873,-0.02828843159,-0.02302182541,2.790210876e-05,5.470297189e-05,True,
2014-02-20,2014-02-19,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008542627152,7.297647866e-05,-0.02142583288,-0.01715589555,-0.01432743585,-0.02743419874,-0.02232360362,-0.004274129745,8.942993855e-05,True,
2014-02-21,2014-02-20,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008465304388,7.166137838e-05,-0.02116821358,-0.01693692518,-0.01413406701,-0.02712219531,-0.02205785825,0.00395320931,3.987713234e-05,True,
2014-02-24,2014-02-21,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008236340943,6.783731213e-05,-0.02069726941,-0.01658042585,-0.01385337737,-0.02649021214,-0.02156285161,0.005369271252,5.029664423e-05,True,
2014-02-25,2014-02-24,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008035933361,6.457622498e-05,-0.02020451637,-0.01618784431,-0.01352715068,-0.02585650456,-0.02104903713,-0.0009883221821,5.561863297e-05,True,
2014-02-26,2014-02-25,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007833748051,6.136760853e-05,-0.01959898885,-0.01568337687,-0.0130896267,-0.02510877215,-0.02042226133,-0.003886062884,3.961159753e-05,True,
2014-02-27,2014-02-26,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007785273291,6.061048022e-05,-0.01943468886,-0.01554330645,-0.01296560625,-0.02491037795,-0.02025286698,-0.007626027622,0.0001097375555,True,
2014-02-28,2014-02-27,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008122426074,6.597380533e-05,-0.02024476258,-0.0161848581,-0.01349552677,-0.0259575845,-0.02109837312,0.01076232306,8.660624859e-05,True,
2014-03-03,2014-02-28,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008020100244,6.432200792e-05,-0.02023911373,-0.01623035567,-0.01357490438,-0.02587996586,-0.02108197053,-0.0349824091,0.0001232712829,True,
2014-03-04,2014-03-03,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01488569008,0.0002215837692,-0.03727727395,-0.02974046893,-0.02476742655,-0.04796700231,-0.03889406478,0.02430563565,0.0001204284834,True,
2014-03-05,2014-03-04,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01464827159,0.0002145718606,-0.03748486866,-0.0300682715,-0.02517454639,-0.0480041018,-0.03907587258,-0.004927137811,6.467988914e-05,True,
2014-03-06,2014-03-05,DAX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01419786189,0.0002015792822,-0.03592709575,-0.02873854647,-0.02399529516,-0.04612288017,-0.03746917897,8.913711489e-05,0.0001240803198,True,
