Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-10-21,2013-10-18,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.009026195069,,False,predictors_unavailable
2013-10-22,2013-10-21,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001338444125,5.763812113e-05,False,predictors_unavailable
2013-10-23,2013-10-22,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01971286148,,False,predictors_unavailable
2013-10-24,2013-10-23,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004175392738,,False,predictors_unavailable
2013-10-25,2013-10-24,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02787409133,,False,predictors_unavailable
2013-10-28,2013-10-25,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02161628326,,False,predictors_unavailable
2013-10-29,2013-10-28,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.004878466605,,False,predictors_unavailable
2013-10-30,2013-10-29,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01223597343,0.0001003722532,False,predictors_unavailable
2013-10-31,2013-10-30,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01209917121,0.0001894832502,False,predictors_unavailable
2013-11-01,2013-10-31,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.008858963452,0.0002165335539,False,predictors_unavailable
2013-11-05,2013-11-01,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.00167445495,0.0002162596515,False,predictors_unavailable
2013-11-06,2013-11-05,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.00783820176,0.0003595254793,False,predictors_unavailable
2013-11-07,2013-11-06,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.007622391648,0.0001288319468,False,predictors_unavailable
2013-11-08,2013-11-07,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01000463356,0.00011518139,False,predictors_unavailable
2013-11-11,2013-11-08,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01291003268,7.904798351e-05,False,predictors_unavailable
2013-11-12,2013-11-11,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02209765639,0.0001641772993,False,predictors_unavailable
2013-11-13,2013-11-12,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001476173145,0.0001270369069,False,predictors_unavailable
2013-11-14,2013-11-13,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02100705649,0.0005567519249,False,predictors_unavailable
2013-11-15,2013-11-14,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01927405242,0.0002184426009,False,predictors_unavailable
2013-11-18,2013-11-15,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0001068314055,0.000285677258,False,predictors_unavailable
2013-11-19,2013-11-18,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.00249185796,0.0001762356637,False,predictors_unavailable
2013-11-20,2013-11-19,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003342723523,9.629617076e-05,False,predictors_unavailable
2013-11-21,2013-11-20,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01902183208,0.0002343957754,False,predictors_unavailable
2013-11-22,2013-11-21,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001048554594,0.0002849868737,False,predictors_unavailable
2013-11-25,2013-11-22,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01531666353,0.0001220671787,False,predictors_unavailable
2013-11-26,2013-11-25,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.006673655848,8.818497907e-05,False,predictors_unavailable
2013-11-27,2013-11-26,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.004237734436,0.0001099960394,False,predictors_unavailable
2013-11-28,2013-11-27,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01780157123,4.726615391e-05,False,predictors_unavailable
2013-11-29,2013-11-28,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.004157514688,0.0001816648831,False,predictors_unavailable
2013-12-02,2013-11-29,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0004342576263,9.168499231e-05,False,predictors_unavailable
2013-12-03,2013-12-02,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006023941911,9.430464847e-05,False,predictors_unavailable
2013-12-04,2013-12-03,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02193579902,0.0002690502018,False,predictors_unavailable
2013-12-05,2013-12-04,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01506956457,0.0002710660565,False,predictors_unavailable
2013-12-06,2013-12-05,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0080302766,0.0002599128865,False,predictors_unavailable
2013-12-09,2013-12-06,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02264063196,7.285404008e-05,False,predictors_unavailable
2013-12-10,2013-12-09,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.002488708845,5.711796455e-05,False,predictors_unavailable
2013-12-11,2013-12-10,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.006184486623,0.0002089361908,False,predictors_unavailable
2013-12-12,2013-12-11,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01122868423,0.0001807019721,False,predictors_unavailable
2013-12-13,2013-12-12,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.00398700663,0.0002993602298,False,predictors_unavailable
2013-12-16,2013-12-13,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01637685653,0.0002565529797,False,predictors_unavailable
2013-12-17,2013-12-16,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.008262508901,6.100869763e-05,False,predictors_unavailable
2013-12-18,2013-12-17,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02003343264,0.0001991605361,False,predictors_unavailable
2013-12-19,2013-12-18,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01726247282,7.865170503e-05,False,predictors_unavailable
2013-12-20,2013-12-19,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.000705976531,9.478556512e-05,False,predictors_unavailable
2013-12-24,2013-12-20,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001190825635,7.309243028e-05,False,predictors_unavailable
2013-12-25,2013-12-24,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.007565096954,0.0001013857112,False,predictors_unavailable
2013-12-26,2013-12-25,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01021932828,7.49183471e-05,False,predictors_unavailable
2013-12-27,2013-12-26,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0002781780395,8.222696672e-05,False,predictors_unavailable
2013-12-30,2013-12-27,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006921387337,8.310126529e-05,False,predictors_unavailable
2014-01-06,2013-12-30,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02375437407,0.0002205008662,False,predictors_unavailable
2014-01-07,2014-01-06,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005958408398,0.0002299322733,False,predictors_unavailable
2014-01-08,2014-01-07,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01923166724,8.577385397e-05,False,predictors_unavailable
2014-01-09,2014-01-08,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01506945369,0.000152160101,False,predictors_unavailable
2014-01-10,2014-01-09,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001996043763,0.0001413825484,False,predictors_unavailable
2014-01-14,2014-01-10,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.03125626192,0.0001514063056,False,predictors_unavailable
2014-01-15,2014-01-14,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02474132548,0.0001224049761,False,predictors_unavailable
2014-01-16,2014-01-15,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003899765064,0.0001255057825,False,predictors_unavailable
2014-01-17,2014-01-16,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0008093747683,0.0002309582276,False,predictors_unavailable
2014-01-20,2014-01-17,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005914082577,0.0001076025209,False,predictors_unavailable
2014-01-21,2014-01-20,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.009815082193,0.0001144520106,False,predictors_unavailable
2014-01-22,2014-01-21,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001581432048,0.0002113466929,False,predictors_unavailable
2014-01-23,2014-01-22,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.007936768306,0.0001976869445,False,predictors_unavailable
2014-01-24,2014-01-23,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01957959305,0.0002238499306,False,predictors_unavailable
2014-01-27,2014-01-24,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02538711982,0.0001454931928,False,predictors_unavailable
2014-01-28,2014-01-27,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001705489859,0.0001508645343,False,predictors_unavailable
2014-01-29,2014-01-28,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02659549882,0.0001873635899,False,predictors_unavailable
2014-01-30,2014-01-29,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02480144005,0.0003275973866,False,predictors_unavailable
2014-01-31,2014-01-30,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.006184804714,0.0003627248133,False,predictors_unavailable
2014-02-03,2014-01-31,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02000498685,0.0002915346586,False,predictors_unavailable
2014-02-04,2014-02-03,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.04266880942,0.0004440575744,False,predictors_unavailable
2014-02-05,2014-02-04,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01219718319,0.000445383031,False,predictors_unavailable
2014-02-06,2014-02-05,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001782906015,0.0001958797035,False,predictors_unavailable
2014-02-07,2014-02-06,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.021476476,,False,predictors_unavailable
2014-02-10,2014-02-07,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01754144376,,False,predictors_unavailable
2014-02-12,2014-02-10,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.00553688143,0.0001141931022,False,predictors_unavailable
2014-02-13,2014-02-12,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01808954394,0.0001731040423,False,predictors_unavailable
2014-02-14,2014-02-13,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01537133176,0.0005558973349,False,predictors_unavailable
2014-02-17,2014-02-14,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.005579314112,0.0003097120943,False,predictors_unavailable
2014-02-18,2014-02-17,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.03079491407,0.0005369314521,False,predictors_unavailable
2014-02-19,2014-02-18,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005181406699,0.0001739603664,False,predictors_unavailable
2014-02-20,2014-02-19,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02172550746,0.0004197354293,False,predictors_unavailable
2014-02-21,2014-02-20,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02841687828,0.0001713788684,False,predictors_unavailable
2014-02-24,2014-02-21,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001884651977,0.0003596380872,False,predictors_unavailable
2014-02-25,2014-02-24,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01431440153,0.0001502626113,False,predictors_unavailable
2014-02-26,2014-02-25,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005371297369,0.0001538275694,False,predictors_unavailable
2014-02-27,2014-02-26,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003201933009,0.0002200715721,False,predictors_unavailable
2014-02-28,2014-02-27,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005512683094,0.0002761290175,False,predictors_unavailable
2014-03-03,2014-02-28,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01280578407,0.0003687996929,False,predictors_unavailable
2014-03-04,2014-03-03,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004715109265,0.0001787808086,False,predictors_unavailable
2014-03-05,2014-03-04,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01189444819,8.742070479e-05,False,predictors_unavailable
2014-03-06,2014-03-05,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01579129249,0.0002519924212,False,predictors_unavailable
2014-03-07,2014-03-06,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.00916321537,0.0001243179374,False,predictors_unavailable
2014-03-10,2014-03-07,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01012903288,0.0001921007708,False,predictors_unavailable
2014-03-11,2014-03-10,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006852771571,0.0001256822803,False,predictors_unavailable
2014-03-12,2014-03-11,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02620194814,0.0001632637459,False,predictors_unavailable
2014-03-13,2014-03-12,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.000972070515,0.0001805907041,False,predictors_unavailable
2014-03-14,2014-03-13,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.03351441385,0.0001949179512,False,predictors_unavailable
2014-03-17,2014-03-14,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003495173155,0.0002644438438,False,predictors_unavailable
2014-03-18,2014-03-17,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.009313734026,0.0001980828375,False,predictors_unavailable
2014-03-19,2014-03-18,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.003549936152,0.0004943195235,False,predictors_unavailable
2014-03-20,2014-03-19,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01661356137,0.0006307357756,False,predictors_unavailable
2014-03-24,2014-03-20,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01749685397,0.0003143330083,False,predictors_unavailable
2014-03-25,2014-03-24,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003606377776,0.0002114667664,False,predictors_unavailable
2014-03-26,2014-03-25,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.003734888445,0.0001963494047,False,predictors_unavailable
2014-03-27,2014-03-26,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01001583909,0.000428308061,False,predictors_unavailable
2014-03-28,2014-03-27,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004989322385,0.000208105592,False,predictors_unavailable
2014-03-31,2014-03-28,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.008928418167,0.0001038534625,False,predictors_unavailable
2014-04-01,2014-03-31,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.002419992229,0.0001173305892,False,predictors_unavailable
2014-04-02,2014-04-01,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01037930284,0.0002086901965,False,predictors_unavailable
2014-04-03,2014-04-02,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.008365611626,0.0001476214983,False,predictors_unavailable
2014-04-04,2014-04-03,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0005382562085,6.425801749e-05,False,predictors_unavailable
2014-04-07,2014-04-04,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01706754316,0.0001355315137,False,predictors_unavailable
2014-04-08,2014-04-07,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01373230631,0.0002265679788,False,predictors_unavailable
2014-04-09,2014-04-08,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0212547536,0.0002805706797,False,predictors_unavailable
2014-04-10,2014-04-09,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,3.00484508e-05,0.0001708131444,False,predictors_unavailable
2014-04-11,2014-04-10,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02406827185,0.0001995288023,False,predictors_unavailable
2014-04-14,2014-04-11,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003580145492,0.0001929758842,False,predictors_unavailable
2014-04-15,2014-04-14,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0062098959,9.894120063e-05,False,predictors_unavailable
2014-04-16,2014-04-15,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02962579397,0.000184717568,False,predictors_unavailable
2014-04-17,2014-04-16,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-1.036371854e-05,0.0002166332396,False,predictors_unavailable
2014-04-18,2014-04-17,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006825210929,6.892566363e-05,False,predictors_unavailable
2014-04-21,2014-04-18,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0002679869785,0.0001030691433,False,predictors_unavailable
2014-04-22,2014-04-21,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.008554061431,9.891168588e-05,False,predictors_unavailable
2014-04-23,2014-04-22,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0108865625,8.609056284e-05,False,predictors_unavailable
2014-04-24,2014-04-23,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.009759880754,0.0001639849009,False,predictors_unavailable
2014-04-25,2014-04-24,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.00168338318,0.0001747470518,False,predictors_unavailable
2014-04-28,2014-04-25,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.009821919156,5.739902864e-05,False,predictors_unavailable
2014-04-30,2014-04-28,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001110778703,0.0001361607729,False,predictors_unavailable
2014-05-01,2014-04-30,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01257566467,0.0001562167383,False,predictors_unavailable
2014-05-02,2014-05-01,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001908610874,5.171517043e-05,False,predictors_unavailable
2014-05-07,2014-05-02,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02977020776,9.753443281e-05,False,predictors_unavailable
2014-05-08,2014-05-07,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.009244241792,0.0001453972232,False,predictors_unavailable
2014-05-09,2014-05-08,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.002525058827,0.0001717716379,False,predictors_unavailable
2014-05-12,2014-05-09,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003532411647,9.157530694e-05,False,predictors_unavailable
2014-05-13,2014-05-12,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0193126763,8.483841849e-05,False,predictors_unavailable
