Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-10-21,2013-10-18,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.009026195069,9.947389832e-05,False,predictors_unavailable
2013-10-22,2013-10-21,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001338444125,6.942100598e-05,False,predictors_unavailable
2013-10-23,2013-10-22,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01971286148,,False,predictors_unavailable
2013-10-24,2013-10-23,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004175392738,,False,predictors_unavailable
2013-10-25,2013-10-24,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02787409133,,False,predictors_unavailable
2013-10-28,2013-10-25,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02161628326,,False,predictors_unavailable
2013-10-29,2013-10-28,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.004878466605,0.0004819599265,False,predictors_unavailable
2013-10-30,2013-10-29,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01223597343,0.0001215244988,False,predictors_unavailable
2013-10-31,2013-10-30,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01209917121,0.0002292776039,False,predictors_unavailable
2013-11-01,2013-10-31,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.008858963452,0.0002621452396,False,predictors_unavailable
2013-11-05,2013-11-01,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.00167445495,0.0002622497352,False,predictors_unavailable
2013-11-06,2013-11-05,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.00783820176,0.0004371054886,False,predictors_unavailable
2013-11-07,2013-11-06,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.007622391648,0.0001571947799,False,predictors_unavailable
2013-11-08,2013-11-07,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01000463356,0.0001406587619,False,predictors_unavailable
2013-11-11,2013-11-08,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01291003268,9.655040867e-05,False,predictors_unavailable
2013-11-12,2013-11-11,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02209765639,0.0002003176431,False,predictors_unavailable
2013-11-13,2013-11-12,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001476173145,0.0001544017117,False,predictors_unavailable
2013-11-14,2013-11-13,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02100705649,0.0006776896072,False,predictors_unavailable
2013-11-15,2013-11-14,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01927405242,0.000266257299,False,predictors_unavailable
2013-11-18,2013-11-15,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0001068314055,0.0003475787595,False,predictors_unavailable
2013-11-19,2013-11-18,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.00249185796,0.0002151472567,False,predictors_unavailable
2013-11-20,2013-11-19,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003342723523,0.0001177940071,False,predictors_unavailable
2013-11-21,2013-11-20,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01902183208,0.0002870124669,False,predictors_unavailable
2013-11-22,2013-11-21,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001048554594,0.0003484366914,False,predictors_unavailable
2013-11-25,2013-11-22,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01531666353,0.000149743086,False,predictors_unavailable
2013-11-26,2013-11-25,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.006673655848,0.0001080359787,False,predictors_unavailable
2013-11-27,2013-11-26,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.004237734436,0.0001348258556,False,predictors_unavailable
2013-11-28,2013-11-27,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01780157123,5.799826703e-05,False,predictors_unavailable
2013-11-29,2013-11-28,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.004157514688,0.0002222107603,False,predictors_unavailable
2013-12-02,2013-11-29,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0004342576263,0.0001123636108,False,predictors_unavailable
2013-12-03,2013-12-02,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006023941911,0.0001156976602,False,predictors_unavailable
2013-12-04,2013-12-03,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02193579902,0.00033030791,False,predictors_unavailable
2013-12-05,2013-12-04,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01506956457,0.0003319628693,False,predictors_unavailable
2013-12-06,2013-12-05,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0080302766,0.0003184662007,False,predictors_unavailable
2013-12-09,2013-12-06,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02264063196,8.946856206e-05,False,predictors_unavailable
2013-12-10,2013-12-09,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.002488708845,6.978891648e-05,False,predictors_unavailable
2013-12-11,2013-12-10,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.006184486623,0.0002554358171,False,predictors_unavailable
2013-12-12,2013-12-11,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01122868423,0.0002213516235,False,predictors_unavailable
2013-12-13,2013-12-12,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.00398700663,0.0003669325552,False,predictors_unavailable
2013-12-16,2013-12-13,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01637685653,0.000315486234,False,predictors_unavailable
2013-12-17,2013-12-16,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.008262508901,7.501311389e-05,False,predictors_unavailable
2013-12-18,2013-12-17,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02003343264,0.0002448570767,False,predictors_unavailable
2013-12-19,2013-12-18,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01726247282,9.647541689e-05,False,predictors_unavailable
2013-12-20,2013-12-19,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.000705976531,0.0001159760945,False,predictors_unavailable
2013-12-24,2013-12-20,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001190825635,8.952886275e-05,False,predictors_unavailable
2013-12-25,2013-12-24,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.007565096954,0.0001242855026,False,predictors_unavailable
2013-12-26,2013-12-25,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01021932828,9.188599034e-05,False,predictors_unavailable
2013-12-27,2013-12-26,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0002781780395,0.0001008161652,False,predictors_unavailable
2013-12-30,2013-12-27,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006921387337,0.000101982917,False,predictors_unavailable
2014-01-06,2013-12-30,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02375437407,0.0002707092436,False,predictors_unavailable
2014-01-07,2014-01-06,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005958408398,0.0002811966708,False,predictors_unavailable
2014-01-08,2014-01-07,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01923166724,0.0001051268194,False,predictors_unavailable
2014-01-09,2014-01-08,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01506945369,0.0001858984463,False,predictors_unavailable
2014-01-10,2014-01-09,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001996043763,0.0001725866469,False,predictors_unavailable
2014-01-14,2014-01-10,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.03125626192,0.0001851063205,False,predictors_unavailable
2014-01-15,2014-01-14,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02474132548,0.0001482850353,False,predictors_unavailable
2014-01-16,2014-01-15,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003899765064,0.0001512243858,False,predictors_unavailable
2014-01-17,2014-01-16,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0008093747683,0.0002786228716,False,predictors_unavailable
2014-01-20,2014-01-17,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005914082577,0.0001301372835,False,predictors_unavailable
2014-01-21,2014-01-20,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.009815082193,0.000138531487,False,predictors_unavailable
2014-01-22,2014-01-21,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001581432048,0.0002558625439,False,predictors_unavailable
2014-01-23,2014-01-22,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.007936768306,0.0002398732177,False,predictors_unavailable
2014-01-24,2014-01-23,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01957959305,0.000272019899,False,predictors_unavailable
2014-01-27,2014-01-24,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02538711982,0.0001764942248,False,predictors_unavailable
2014-01-28,2014-01-27,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001705489859,0.000182021399,False,predictors_unavailable
2014-01-29,2014-01-28,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02659549882,0.0002264203959,False,predictors_unavailable
2014-01-30,2014-01-29,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02480144005,0.000393675132,False,predictors_unavailable
2014-01-31,2014-01-30,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.006184804714,0.0004345503525,False,predictors_unavailable
2014-02-03,2014-01-31,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02000498685,0.0003504723789,False,predictors_unavailable
2014-02-04,2014-02-03,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.04266880942,0.000533213661,False,predictors_unavailable
2014-02-05,2014-02-04,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01219718319,0.0005271329627,False,predictors_unavailable
2014-02-06,2014-02-05,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001782906015,0.0002325488886,False,predictors_unavailable
2014-02-07,2014-02-06,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.021476476,,False,predictors_unavailable
2014-02-10,2014-02-07,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01754144376,0.0001224322498,False,predictors_unavailable
2014-02-12,2014-02-10,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.00553688143,0.0001355536482,False,predictors_unavailable
2014-02-13,2014-02-12,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01808954394,0.0002056622333,False,predictors_unavailable
2014-02-14,2014-02-13,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01537133176,0.0006594011352,False,predictors_unavailable
2014-02-17,2014-02-14,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.005579314112,0.0003685885117,False,predictors_unavailable
2014-02-18,2014-02-17,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.03079491407,0.0006408368245,False,predictors_unavailable
2014-02-19,2014-02-18,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005181406699,0.0002067529674,False,predictors_unavailable
2014-02-20,2014-02-19,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02172550746,0.0004996068895,False,predictors_unavailable
2014-02-21,2014-02-20,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02841687828,0.0002038823083,False,predictors_unavailable
2014-02-24,2014-02-21,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001884651977,0.0004251054426,False,predictors_unavailable
2014-02-25,2014-02-24,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01431440153,0.0001782528644,False,predictors_unavailable
2014-02-26,2014-02-25,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005371297369,0.0001823816826,False,predictors_unavailable
2014-02-27,2014-02-26,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003201933009,0.0002612497965,False,predictors_unavailable
2014-02-28,2014-02-27,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005512683094,0.000328487251,False,predictors_unavailable
2014-03-03,2014-02-28,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01280578407,0.0004398124409,False,predictors_unavailable
2014-03-04,2014-03-03,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004715109265,0.0002136430516,False,predictors_unavailable
2014-03-05,2014-03-04,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01189444819,0.0001046316724,False,predictors_unavailable
2014-03-06,2014-03-05,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01579129249,0.0003014402759,False,predictors_unavailable
2014-03-07,2014-03-06,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.00916321537,0.0001487164429,False,predictors_unavailable
2014-03-10,2014-03-07,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01012903288,0.0002298947792,False,predictors_unavailable
2014-03-11,2014-03-10,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006852771571,0.000150543249,False,predictors_unavailable
2014-03-12,2014-03-11,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02620194814,0.0001957119905,False,predictors_unavailable
2014-03-13,2014-03-12,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.000972070515,0.0002153618245,False,predictors_unavailable
2014-03-14,2014-03-13,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.03351441385,0.0002328608116,False,predictors_unavailable
2014-03-17,2014-03-14,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003495173155,0.0003130509476,False,predictors_unavailable
2014-03-18,2014-03-17,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.009313734026,0.0002350708899,False,predictors_unavailable
2014-03-19,2014-03-18,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.003549936152,0.0005872624064,False,predictors_unavailable
2014-03-20,2014-03-19,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01661356137,0.0007528561824,False,predictors_unavailable
2014-03-24,2014-03-20,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01749685397,0.0003764902489,False,predictors_unavailable
2014-03-25,2014-03-24,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003606377776,0.000253303068,False,predictors_unavailable
2014-03-26,2014-03-25,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.003734888445,0.000235648518,False,predictors_unavailable
2014-03-27,2014-03-26,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01001583909,0.0005149444795,False,predictors_unavailable
2014-03-28,2014-03-27,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004989322385,0.0002509969617,False,predictors_unavailable
2014-03-31,2014-03-28,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.008928418167,0.000125480781,False,predictors_unavailable
2014-04-01,2014-03-31,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.002419992229,0.0001417976801,False,predictors_unavailable
2014-04-02,2014-04-01,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01037930284,0.0002524812436,False,predictors_unavailable
2014-04-03,2014-04-02,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.008365611626,0.0001787727025,False,predictors_unavailable
2014-04-04,2014-04-03,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0005382562085,7.787627882e-05,False,predictors_unavailable
2014-04-07,2014-04-04,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01706754316,0.000164356544,False,predictors_unavailable
2014-04-08,2014-04-07,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01373230631,0.0002743416391,False,predictors_unavailable
2014-04-09,2014-04-08,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0212547536,0.0003398556032,False,predictors_unavailable
2014-04-10,2014-04-09,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,3.00484508e-05,0.0002065663502,False,predictors_unavailable
2014-04-11,2014-04-10,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02406827185,0.0002416879439,False,predictors_unavailable
2014-04-14,2014-04-11,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003580145492,0.0002329035384,False,predictors_unavailable
2014-04-15,2014-04-14,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0062098959,0.0001196178435,False,predictors_unavailable
2014-04-16,2014-04-15,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02962579397,0.0002234482589,False,predictors_unavailable
2014-04-17,2014-04-16,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-1.036371854e-05,0.0002603385259,False,predictors_unavailable
2014-04-18,2014-04-17,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006825210929,8.300095994e-05,False,predictors_unavailable
2014-04-21,2014-04-18,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0002679869785,0.0001241430855,False,predictors_unavailable
2014-04-22,2014-04-21,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.008554061431,0.0001192515673,False,predictors_unavailable
2014-04-23,2014-04-22,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0108865625,0.0001038191862,False,predictors_unavailable
2014-04-24,2014-04-23,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.009759880754,0.000197693794,False,predictors_unavailable
2014-04-25,2014-04-24,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.00168338318,0.000210804719,False,predictors_unavailable
2014-04-28,2014-04-25,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.009821919156,6.935507742e-05,False,predictors_unavailable
2014-04-30,2014-04-28,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001110778703,0.00016446212,False,predictors_unavailable
2014-05-01,2014-04-30,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01257566467,0.0001889265426,False,predictors_unavailable
2014-05-02,2014-05-01,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001908610874,6.254253587e-05,False,predictors_unavailable
2014-05-07,2014-05-02,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02977020776,0.0001180080879,False,predictors_unavailable
2014-05-08,2014-05-07,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.009244241792,0.0001746238426,False,predictors_unavailable
2014-05-09,2014-05-08,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.002525058827,0.0002064150706,False,predictors_unavailable
2014-05-12,2014-05-09,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003532411647,0.0001102140947,False,predictors_unavailable
2014-05-13,2014-05-12,NKY,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0193126763,0.0001021812605,False,predictors_unavailable
