Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-10-31,2013-10-30,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01421850253,0.0002021658142,-0.03607553514,-0.02900353493,-0.0241411244,-0.04531416059,-0.03729205266,-0.01209917121,0.0002292776039,True,
2013-11-01,2013-10-31,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01433342801,0.0002054471585,-0.0358908102,-0.02876164834,-0.02385993587,-0.04520410973,-0.03711716061,-0.008858963452,0.0002621452396,True,
2013-11-05,2013-11-01,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01415183603,0.000200274463,-0.03549737059,-0.02845852897,-0.0236189169,-0.04469267877,-0.03670818421,0.00167445495,0.0002622497352,True,
2013-11-06,2013-11-05,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01357400621,0.0001842536446,-0.0342497771,-0.02749833653,-0.02285632936,-0.04306963411,-0.03541115231,0.00783820176,0.0004371054886,True,
2013-11-07,2013-11-06,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01309665003,0.000171522242,-0.03316971708,-0.02665570398,-0.02217694198,-0.04167940677,-0.03429025029,-0.007622391648,0.0001571947799,True,
2013-11-08,2013-11-07,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01288658559,0.0001660640882,-0.03234072604,-0.02593119481,-0.02152427015,-0.04071392409,-0.03344328639,-0.01000463356,0.0001406587619,True,
2013-11-11,2013-11-08,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01295278702,0.0001677746916,-0.03246078408,-0.02601832557,-0.0215887615,-0.04087699722,-0.03356900854,0.01291003268,9.655040867e-05,True,
2013-11-12,2013-11-11,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01262759772,0.0001594562242,-0.03208928015,-0.02580856433,-0.02149020775,-0.04029419804,-0.03316968182,0.02209765639,0.0002003176431,True,
2013-11-13,2013-11-12,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01269594392,0.000161186992,-0.03243991473,-0.02612520488,-0.02178347542,-0.0406892413,-0.03352616402,-0.001476173145,0.0001544017117,True,
2013-11-14,2013-11-13,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0122158835,0.0001492278097,-0.03077427275,-0.02469833539,-0.02052077588,-0.03871167488,-0.03181944866,0.02100705649,0.0006776896072,True,
2013-11-15,2013-11-14,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01226338636,0.000150390645,-0.03133128227,-0.02523171794,-0.02103791351,-0.0392995499,-0.03238052247,0.01927405242,0.000266257299,True,
2013-11-18,2013-11-15,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01224750102,0.0001500012812,-0.03125761858,-0.0251659553,-0.0209775833,-0.03921556454,-0.03230549965,-0.0001068314055,0.0003475787595,True,
2013-11-19,2013-11-18,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01179248927,0.0001390628032,-0.02973655394,-0.02387120445,-0.01983843631,-0.0373988511,-0.03074550476,-0.00249185796,0.0002151472567,True,
2013-11-20,2013-11-19,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01140416336,0.0001300549419,-0.02871392188,-0.02304171797,-0.01914174863,-0.03612390009,-0.02968964802,-0.003342723523,0.0001177940071,True,
2013-11-21,2013-11-20,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01107663446,0.000122691831,-0.02787398683,-0.02236468927,-0.01857672751,-0.0350711496,-0.02882169,0.01902183208,0.0002870124669,True,
2013-11-22,2013-11-21,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01115235921,0.0001243751159,-0.02849963356,-0.02295267202,-0.01913881408,-0.0357459993,-0.02945381564,0.001048554594,0.0003484366914,True,
2013-11-25,2013-11-22,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01077585421,0.000116119034,-0.02720332326,-0.02184362781,-0.01815852618,-0.03420505082,-0.02812529204,0.01531666353,0.000149743086,True,
2013-11-26,2013-11-25,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01072823586,0.0001150950447,-0.02736131635,-0.02202530533,-0.01835648811,-0.03433210338,-0.02827921097,-0.006673655848,0.0001080359787,True,
2013-11-27,2013-11-26,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01064439082,0.0001133030559,-0.02672253981,-0.02142823164,-0.01778808755,-0.03363884761,-0.02763326074,-0.004237734436,0.0001348258556,True,
2013-11-28,2013-11-27,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0104259208,0.0001086998245,-0.02622073868,-0.02103509315,-0.01746966093,-0.03299509323,-0.02711276759,0.01780157123,5.799826703e-05,True,
2013-11-29,2013-11-28,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01052185087,0.0001107093457,-0.02686403696,-0.02162994396,-0.01803052287,-0.03369915609,-0.02776344446,-0.004157514688,0.0002222107603,True,
2013-12-02,2013-11-29,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01028468106,0.0001057746645,-0.02584475797,-0.02072864505,-0.01721035741,-0.03252580878,-0.02672389221,-0.0004342576263,0.0001123636108,True,
2013-12-03,2013-12-02,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009970168227,9.940425447e-05,-0.0251259213,-0.02016626274,-0.01675556683,-0.03160266085,-0.02597817099,0.006023941911,0.0001156976602,True,
2013-12-04,2013-12-03,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009729361432,9.466047387e-05,-0.02464505422,-0.01980518496,-0.01647686667,-0.03096536282,-0.02547671975,-0.02193579902,0.00033030791,True,
2013-12-05,2013-12-04,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01248328256,0.0001558323435,-0.03102873175,-0.02481892488,-0.02054851742,-0.03913802018,-0.03209580238,-0.01506956457,0.0003319628693,True,
2013-12-06,2013-12-05,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01333134607,0.000177724788,-0.03329277424,-0.02666109831,-0.02210057671,-0.04195297478,-0.03443233731,0.0080302766,0.0003184662007,True,
2013-12-09,2013-12-06,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01286996604,0.0001656360259,-0.03257811843,-0.02617595592,-0.02177326786,-0.04093860103,-0.03367824275,0.02264063196,8.946856206e-05,True,
2013-12-10,2013-12-09,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01293406898,0.0001672901404,-0.03302076862,-0.02658671812,-0.02216210108,-0.04142289326,-0.03412637246,-0.002488708845,6.978891648e-05,True,
2013-12-11,2013-12-10,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01245648769,0.0001551640856,-0.03133609187,-0.0251396141,-0.02087837289,-0.03942797403,-0.03240087207,-0.006184486623,0.0002554358171,True,
2013-12-12,2013-12-11,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01220881235,0.000149055099,-0.03064230929,-0.02456903758,-0.02039252366,-0.03857329861,-0.03168591821,-0.01122868423,0.0002213516235,True,
2013-12-13,2013-12-12,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01249392386,0.0001560981334,-0.03126178874,-0.02504668835,-0.0207726406,-0.03937798988,-0.03232976898,0.00398700663,0.0003669325552,True,
2013-12-16,2013-12-13,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01204009429,0.0001449638705,-0.03041419766,-0.02442485472,-0.02030605757,-0.03823558573,-0.03144338457,-0.01637685653,0.000315486234,True,
2013-12-17,2013-12-16,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01309796967,0.0001715568095,-0.03268095648,-0.02616537361,-0.02168468777,-0.04118955295,-0.03380057055,0.008262508901,7.501311389e-05,True,
2013-12-18,2013-12-17,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01265647572,0.0001601863777,-0.03204595153,-0.02574998975,-0.02142033461,-0.04026774829,-0.0331278267,0.02003343264,0.0002448570767,True,
2013-12-19,2013-12-18,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01262364883,0.0001593565098,-0.03219024217,-0.02591061012,-0.02159218474,-0.04039071419,-0.0332693113,0.01726247282,9.647541689e-05,True,
2013-12-20,2013-12-19,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01248976177,0.0001559941491,-0.0318003041,-0.02558727414,-0.0213146502,-0.0399138015,-0.03286792857,0.000705976531,0.0001159760945,True,
2013-12-24,2013-12-20,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01202097846,0.0001445039231,-0.03030292698,-0.02432309321,-0.0202108354,-0.03811189718,-0.03133047987,0.001190825635,8.952886275e-05,True,
2013-12-25,2013-12-24,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0115843524,0.0001341972205,-0.02921474069,-0.02345210648,-0.01948921412,-0.03674007342,-0.03020497079,0.007565096954,0.0001242855026,True,
2013-12-26,2013-12-25,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01124667239,0.0001264876398,-0.02848875033,-0.02289409499,-0.01904671963,-0.03579472213,-0.02945011556,0.01021932828,9.188599034e-05,True,
2013-12-27,2013-12-26,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01099663914,0.0001209260724,-0.02791139494,-0.02244111859,-0.01867927713,-0.03505494216,-0.02885138733,0.0002781780395,0.0001008161652,True,
2013-12-30,2013-12-27,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01062967051,0.0001129898952,-0.02679741186,-0.021509684,-0.01787337888,-0.03370257191,-0.02770603578,0.006921387337,0.000101982917,True,
2014-01-06,2013-12-30,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01034720539,0.0001070646594,-0.0262222134,-0.02106668035,-0.01751171716,-0.03291932567,-0.02709472856,-0.02375437407,0.0002707092436,True,
2014-01-07,2014-01-06,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01336441363,0.0001786075517,-0.03324444678,-0.02658557865,-0.02199400086,-0.04189441314,-0.03437138425,-0.005958408398,0.0002811966708,True,
2014-01-08,2014-01-07,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01305402624,0.0001704076011,-0.03279261519,-0.02628839871,-0.02180345994,-0.0412416868,-0.03389337963,0.01923166724,0.0001051268194,True,
2014-01-09,2014-01-08,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01293465372,0.0001673052669,-0.0329578888,-0.02651315012,-0.02206922386,-0.04132969789,-0.0340485873,-0.01506945369,0.0001858984463,True,
2014-01-10,2014-01-09,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01359404547,0.0001847980722,-0.0339825398,-0.02720925676,-0.02253878495,-0.04278113278,-0.03512884069,0.001996043763,0.0001725866469,True,
2014-01-14,2014-01-10,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01305435954,0.000170416303,-0.03294045721,-0.02643607467,-0.02195102138,-0.04138974455,-0.03404124976,-0.03125626192,0.0001851063205,True,
2014-01-15,2014-01-14,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01714407849,0.0002939194273,-0.04261274569,-0.03407064567,-0.02818049799,-0.0537090576,-0.04405839867,0.02474132548,0.0001482850353,True,
2014-01-16,2014-01-15,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01685469707,0.0002840808133,-0.04291974199,-0.03452182733,-0.02873110169,-0.05382875503,-0.04434099325,-0.003899765064,0.0001512243858,True,
2014-01-17,2014-01-16,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01615770249,0.0002610713498,-0.04063729435,-0.0325866598,-0.02703539882,-0.0510951855,-0.04199977241,-0.0008093747683,0.0002786228716,True,
2014-01-20,2014-01-17,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0154565233,0.0002389041125,-0.03893074053,-0.03122947108,-0.02591911246,-0.04893480133,-0.04023409253,-0.005914082577,0.0001301372835,True,
2014-01-21,2014-01-20,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0149579592,0.0002237405434,-0.03758237066,-0.0301295126,-0.02499044439,-0.04726374145,-0.03884368186,0.009815082193,0.000138531487,True,
2014-01-22,2014-01-21,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.014417394,0.0002078612498,-0.0365133801,-0.02932986064,-0.02437651305,-0.04584487616,-0.03772910882,0.001581432048,0.0002558625439,True,
2014-01-23,2014-01-22,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01382488755,0.0001911275158,-0.03487089337,-0.02798259242,-0.02323281078,-0.04381889629,-0.03603665973,-0.007936768306,0.0002398732177,True,
2014-01-24,2014-01-23,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01358889849,0.0001846581622,-0.03410141053,-0.027330692,-0.02266198851,-0.04289667219,-0.0352472774,-0.01957959305,0.000272019899,True,
2014-01-27,2014-01-24,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01498545665,0.000224563911,-0.03739898671,-0.02993242795,-0.02478391251,-0.04709815492,-0.0386626166,-0.02538711982,0.0001764942248,True,
2014-01-28,2014-01-27,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01728591394,0.0002988028207,-0.04307796816,-0.03446519811,-0.02852632038,-0.05426608147,-0.04453558124,-0.001705489859,0.000182021399,True,
2014-01-29,2014-01-28,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01653214183,0.0002733117135,-0.04161966815,-0.03338246782,-0.02770256167,-0.05231991094,-0.04301372034,0.02659549882,0.0002264203959,True,
2014-01-30,2014-01-29,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01639692487,0.0002688591452,-0.04180258026,-0.03363275227,-0.02799930227,-0.05241530539,-0.04318523044,-0.02480144005,0.000393675132,True,
2014-01-31,2014-01-30,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0181236599,0.0003284670482,-0.04519596276,-0.03616578271,-0.02993908272,-0.05692629772,-0.04672421772,-0.006184804714,0.0004345503525,True,
2014-02-03,2014-01-31,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01747575556,0.0003054020324,-0.04391034599,-0.03520298666,-0.02919888552,-0.05522133215,-0.04538396722,-0.02000498685,0.0003504723789,True,
2014-02-04,2014-02-03,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01830755734,0.0003351666558,-0.04574715917,-0.03662535155,-0.03033547038,-0.05759651968,-0.04729092105,-0.04266880942,0.000533213661,True,
2014-02-05,2014-02-04,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0238325523,0.0005679905491,-0.0591517988,-0.04739330815,-0.03930986349,-0.07451716937,-0.061176172,0.01219718319,0.0005271329627,True,
2014-02-06,2014-02-05,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.02275362188,0.0005177273087,-0.05748261714,-0.04625644855,-0.03853895187,-0.07215237755,-0.05941534435,-0.001782906015,0.0002325488886,True,
2014-02-07,2014-02-06,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.02166507928,0.0004693756602,-0.0544825759,-0.04379347181,-0.03644518334,-0.06845052895,-0.05632284064,0.021476476,,True,
2014-02-10,2014-02-07,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.02093255772,0.0004381719727,-0.05308376233,-0.0427560693,-0.03565623502,-0.06657944262,-0.05486180558,0.01754144376,0.0001224322498,True,
2014-02-12,2014-02-10,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.02016047242,0.0004064446482,-0.05106939956,-0.04112263752,-0.03428467653,-0.06406729948,-0.05278186071,0.00553688143,0.0001355536482,True,
2014-02-13,2014-02-12,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01923959933,0.0003701621824,-0.04852808277,-0.03903566056,-0.03251003819,-0.06093227556,-0.05016232357,-0.01808954394,0.0002056622333,True,
2014-02-14,2014-02-13,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01954631215,0.0003820583187,-0.04885018966,-0.03920644165,-0.03257678947,-0.06145212695,-0.05051048311,-0.01537133176,0.0006594011352,True,
2014-02-17,2014-02-14,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01954341619,0.0003819451164,-0.04889450644,-0.03925218724,-0.03262351729,-0.06149457664,-0.0505545539,0.005579314112,0.0003685885117,True,
2014-02-18,2014-02-17,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01865470949,0.0003479981862,-0.04705949573,-0.03785564612,-0.03152840472,-0.05908659718,-0.0486440551,0.03079491407,0.0006408368245,True,
2014-02-19,2014-02-18,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01851030035,0.000342631219,-0.0471752999,-0.03804269878,-0.03176443758,-0.05910929759,-0.04874759292,-0.005181406699,0.0002067529674,True,
2014-02-20,2014-02-19,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01774320026,0.0003148211555,-0.04456531168,-0.03581118196,-0.02979310318,-0.05600474308,-0.04607244607,-0.02172550746,0.0004996068895,True,
2014-02-21,2014-02-20,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01881409767,0.0003539702711,-0.04694166892,-0.03765918046,-0.03127787831,-0.05907153143,-0.04853976696,0.02841687828,0.0002038823083,True,
2014-02-24,2014-02-21,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01853051053,0.0003433798205,-0.04718093746,-0.03803836506,-0.03175324903,-0.0591279651,-0.04875494717,-0.001884651977,0.0004251054426,True,
2014-02-25,2014-02-24,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01768713082,0.0003128345966,-0.04448702397,-0.03576055776,-0.02976149642,-0.05589030617,-0.04598939573,0.01431440153,0.0001782528644,True,
2014-02-26,2014-02-25,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01705170227,0.0002907605503,-0.04319812644,-0.03478516759,-0.02900162877,-0.05419173388,-0.04464652394,-0.005371297369,0.0001823816826,True,
2014-02-27,2014-02-26,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01639970623,0.0002689503644,-0.04118650795,-0.03309523053,-0.02753283352,-0.05175975921,-0.04257952391,-0.003201933009,0.0002612497965,True,
2014-02-28,2014-02-27,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01572522953,0.0002472828438,-0.03953322543,-0.03177472092,-0.02644109064,-0.04967162673,-0.04086895032,-0.005512683094,0.000328487251,True,
2014-03-03,2014-02-28,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01518677699,0.0002306381953,-0.03813663691,-0.0306437938,-0.02549279404,-0.04792788601,-0.03942662482,-0.01280578407,0.0004398124409,True,
2014-03-04,2014-03-03,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01532145323,0.0002347469291,-0.03833655357,-0.03077726398,-0.02558058518,-0.04821463141,-0.03963798109,0.004715109265,0.0002136430516,True,
2014-03-05,2014-03-04,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0146861295,0.0002156823997,-0.03707300814,-0.0298271742,-0.02484598236,-0.0465414788,-0.03832047029,0.01189444819,0.0001046316724,True,
2014-03-06,2014-03-05,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01421056754,0.0002019402298,-0.03601454043,-0.02900333896,-0.02418344662,-0.04517640583,-0.03722160762,0.01579129249,0.0003014402759,True,
2014-03-07,2014-03-06,NKY,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01387070282,0.0001923963967,-0.03525129007,-0.02838602572,-0.02365521333,-0.04418074221,-0.03641745813,0.00916321537,0.0001487164429,True,
