Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2014-01-13,2014-01-10,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005477427166,3.000220836e-05,-0.01443913451,-0.01128381261,-0.009089322143,-0.01846998448,-0.01494746269,-0.01265596649,,True,
2014-01-14,2014-01-13,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007094472276,5.033153687e-05,-0.01846106901,-0.01437423352,-0.01153188595,-0.02368190582,-0.01911946575,0.01075987628,,True,
2014-01-15,2014-01-14,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006904215645,4.766819367e-05,-0.01843770752,-0.0144604711,-0.01169434844,-0.02351853408,-0.01907844765,0.005152889134,,True,
2014-01-16,2014-01-15,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006723385628,4.52039143e-05,-0.0178367212,-0.01396365356,-0.0112699791,-0.02278447458,-0.01846067955,-0.001348028359,,True,
2014-01-17,2014-01-16,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006574540763,4.322458624e-05,-0.01730286624,-0.01351554205,-0.01088150117,-0.02214108438,-0.01791301116,-0.003902780604,,True,
2014-01-21,2014-01-17,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006586969913,4.338817263e-05,-0.01728309968,-0.01348861556,-0.01084959504,-0.02213046445,-0.01789439808,0.00276991243,,True,
2014-01-22,2014-01-21,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006422132899,4.124379097e-05,-0.01698004691,-0.01328051865,-0.01070753886,-0.02170610778,-0.01757604774,0.000574699766,,True,
2014-01-23,2014-01-22,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006265754931,3.925968486e-05,-0.01651544892,-0.01290600362,-0.01039567549,-0.02112643092,-0.01709693722,-0.00892932454,,True,
2014-01-24,2014-01-23,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00695434632,4.836293274e-05,-0.01816302937,-0.01415691472,-0.01137070757,-0.0232807472,-0.01880842184,-0.0210964215,,True,
2014-01-27,2014-01-24,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01029227852,0.0001059309971,-0.026853907,-0.02092494604,-0.01680142118,-0.03442801603,-0.02780907355,-0.00488822159,,True,
2014-01-28,2014-01-27,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01015773044,0.0001031794877,-0.02683008825,-0.02097863494,-0.01690901577,-0.03430518307,-0.02777276818,0.006121875394,,True,
2014-01-29,2014-01-28,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009826809162,9.656617831e-05,-0.0261721306,-0.02051130751,-0.01657426949,-0.03340369977,-0.02708409965,-0.01026170401,,True,
2014-01-30,2014-01-29,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01022949016,0.0001046424689,-0.02693727179,-0.02104901129,-0.01695350664,-0.03445836615,-0.02788549607,0.01120404424,,True,
2014-01-31,2014-01-30,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00989535026,9.791795677e-05,-0.02649194821,-0.02079602406,-0.0168342965,-0.03376737072,-0.02740919934,-0.006486289887,,True,
2014-02-03,2014-01-31,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009859686229,9.721341253e-05,-0.02602500485,-0.0203496095,-0.01640216048,-0.03327420587,-0.0269389501,-0.0230966046,,True,
2014-02-04,2014-02-03,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01275271761,0.0001626318064,-0.03343310867,-0.02609243751,-0.02098672711,-0.0428093719,-0.03461522393,0.007612043383,,True,
2014-02-05,2014-02-04,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0123112375,0.0001515665688,-0.03289399515,-0.02580744711,-0.02087848881,-0.0419456661,-0.03403518735,-0.00203028211,,True,
2014-02-06,2014-02-05,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01191325571,0.0001419256616,-0.03162453878,-0.02476707551,-0.01999745421,-0.040383599,-0.03272883999,0.01236305442,,True,
2014-02-07,2014-02-06,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01150697001,0.0001324103588,-0.03083732841,-0.02421372978,-0.01960677005,-0.03929767255,-0.03190396889,0.0132141936,,True,
2014-02-10,2014-02-07,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01111788257,0.0001236073128,-0.02981197807,-0.02341234448,-0.01896116079,-0.03798625093,-0.03084255203,0.001568004642,,True,
2014-02-11,2014-02-10,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01074538082,0.000115463209,-0.02856877716,-0.02238356163,-0.01808151368,-0.03646917315,-0.02956482201,0.01100137584,,True,
2014-02-12,2014-02-11,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01038887495,0.0001079287227,-0.02781092574,-0.02183092077,-0.01767160441,-0.03544920561,-0.02877392422,-0.0002692985189,,True,
2014-02-13,2014-02-12,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01004842793,0.0001009709039,-0.02666155159,-0.02087751345,-0.01685449933,-0.03404952239,-0.02759299228,0.00579321182,,True,
2014-02-14,2014-02-13,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009722202551,9.452122244e-05,-0.02591413319,-0.02031787567,-0.01642546997,-0.03306225119,-0.02681533436,0.004797689479,,True,
2014-02-18,2014-02-14,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009410330739,8.855432462e-05,-0.02505705073,-0.01964031169,-0.01587276778,-0.0319758692,-0.0259293429,0.001157803456,,True,
2014-02-19,2014-02-18,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009112303336,8.303407209e-05,-0.02418158232,-0.01893639268,-0.01528816778,-0.03088128016,-0.02502624878,-0.006545861901,,True,
2014-02-20,2014-02-19,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009160260516,8.391037272e-05,-0.02414846392,-0.01887566935,-0.01520824419,-0.03088342163,-0.02499757578,0.006013341666,,True,
2014-02-21,2014-02-20,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008873428758,7.873773792e-05,-0.02364303322,-0.01853534366,-0.01498275519,-0.03016710176,-0.02446555716,-0.001920566512,,True,
2014-02-24,2014-02-21,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008631730711,7.450677507e-05,-0.02282846244,-0.0178598982,-0.01440407658,-0.02917482576,-0.02362858215,0.006167455362,,True,
2014-02-25,2014-02-24,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008368873031,7.003803581e-05,-0.02229346027,-0.01747620118,-0.01412561792,-0.02844656103,-0.02306921434,-0.00134859055,,True,
2014-02-26,2014-02-25,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008135896572,6.619281303e-05,-0.02151104465,-0.01682789059,-0.01357058238,-0.02749285263,-0.02226520293,2.169970825e-05,,True,
2014-02-27,2014-02-26,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007896622253,6.235664301e-05,-0.02089826816,-0.01635284428,-0.01319133255,-0.02670415293,-0.02163024687,0.004935881472,,True,
2014-02-28,2014-02-27,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007667945486,5.879738798e-05,-0.02038829224,-0.01597449841,-0.01290454029,-0.0260260455,-0.02109907371,0.002778824223,,True,
2014-03-03,2014-02-28,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007439959391,5.535299574e-05,-0.01975234431,-0.0154638839,-0.01247375549,-0.02520396713,-0.02043311387,-0.007405866362,,True,
2014-03-04,2014-03-03,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007736677865,5.985618439e-05,-0.02033058575,-0.01587109411,-0.01276171419,-0.02599962873,-0.02103850558,0.01515232283,,True,
2014-03-05,2014-03-04,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007514702803,5.647075822e-05,-0.02021812505,-0.01588658186,-0.01286641398,-0.02572451602,-0.02090573376,-5.335243697e-05,,True,
2014-03-06,2014-03-05,SPX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00730341904,5.333992967e-05,-0.01932513811,-0.0151153808,-0.01218012812,-0.02467671112,-0.01999341398,0.001716933122,,True,
