Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2014-01-29,2014-01-28,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295836,5.727910187e-05,-0.0187329289,-0.01435651095,-0.01121178193,-0.0244133829,-0.01947814655,-0.01026170401,,True,RV_imputed_in_recursion
2014-01-30,2014-01-29,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.0187329289,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,0.01120404424,,True,RV_imputed_in_recursion
2014-01-31,2014-01-30,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,-0.006486289887,,True,RV_imputed_in_recursion
2014-02-03,2014-01-31,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,-0.0230966046,,True,RV_imputed_in_recursion
2014-02-04,2014-02-03,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,0.007612043383,,True,RV_imputed_in_recursion
2014-02-05,2014-02-04,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,-0.00203028211,,True,RV_imputed_in_recursion
2014-02-06,2014-02-05,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,0.01236305442,,True,RV_imputed_in_recursion
2014-02-07,2014-02-06,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,0.0132141936,,True,RV_imputed_in_recursion
2014-02-10,2014-02-07,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,0.001568004642,,True,RV_imputed_in_recursion
2014-02-11,2014-02-10,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,0.01100137584,,True,RV_imputed_in_recursion
2014-02-12,2014-02-11,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,-0.0002692985189,,True,RV_imputed_in_recursion
2014-02-13,2014-02-12,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,0.00579321182,,True,RV_imputed_in_recursion
2014-02-14,2014-02-13,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,0.004797689479,,True,RV_imputed_in_recursion
2014-02-18,2014-02-14,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,0.001157803456,,True,RV_imputed_in_recursion
2014-02-19,2014-02-18,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,-0.006545861901,,True,RV_imputed_in_recursion
2014-02-20,2014-02-19,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,0.006013341666,,True,RV_imputed_in_recursion
2014-02-21,2014-02-20,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,-0.001920566512,,True,RV_imputed_in_recursion
2014-02-24,2014-02-21,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,0.006167455362,,True,RV_imputed_in_recursion
2014-02-25,2014-02-24,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,-0.00134859055,,True,RV_imputed_in_recursion
2014-02-26,2014-02-25,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,2.169970825e-05,,True,RV_imputed_in_recursion
2014-02-27,2014-02-26,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,0.004935881472,,True,RV_imputed_in_recursion
2014-02-28,2014-02-27,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,0.002778824223,,True,RV_imputed_in_recursion
2014-03-03,2014-02-28,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,-0.007405866362,,True,RV_imputed_in_recursion
2014-03-04,2014-03-03,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,0.01515232283,,True,RV_imputed_in_recursion
2014-03-05,2014-03-04,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,-5.335243697e-05,,True,RV_imputed_in_recursion
2014-03-06,2014-03-05,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,0.001716933122,,True,RV_imputed_in_recursion
2014-03-07,2014-03-06,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,0.000537944702,,True,RV_imputed_in_recursion
2014-03-10,2014-03-07,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,-0.0004633535788,,True,RV_imputed_in_recursion
2014-03-11,2014-03-10,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568295835,5.727910185e-05,-0.01873292889,-0.01435651094,-0.01121178193,-0.0244133829,-0.01947814655,-0.005095096942,5.564220047e-05,True,RV_imputed_in_recursion
2014-03-12,2014-03-11,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568040985,5.727524435e-05,-0.01873227257,-0.01435600199,-0.01121137886,-0.0244125353,-0.01947746513,0.0003051241685,5.541699633e-05,True,
2014-03-13,2014-03-12,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007567964322,5.727408398e-05,-0.01873207514,-0.01435584889,-0.01121125762,-0.02441228032,-0.01947726015,-0.01177009151,9.750606256e-05,True,
2014-03-14,2014-03-13,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007572919949,5.734911655e-05,-0.01874483751,-0.01436574564,-0.01121909524,-0.02442876219,-0.01949051048,-0.002825766451,9.707736047e-05,True,
2014-03-17,2014-03-14,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007573679075,5.736061473e-05,-0.01874679251,-0.01436726167,-0.01122029584,-0.02443128696,-0.01949254023,0.009567717602,5.741667255e-05,True,
2014-03-18,2014-03-17,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00756918307,5.729253235e-05,-0.01873521382,-0.01435828282,-0.01121318514,-0.02441633374,-0.01948051883,0.007193682275,4.817193697e-05,True,
2014-03-19,2014-03-18,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00756691669,5.72582282e-05,-0.01872937714,-0.01435375669,-0.01120960073,-0.02440879602,-0.019474459,-0.006150524845,,True,
2014-03-20,2014-03-19,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568070648,5.727569334e-05,-0.01873234896,-0.01435606123,-0.01121142578,-0.02441263395,-0.01947754445,0.006022333961,,True,RV_imputed_in_recursion
2014-03-21,2014-03-20,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568259069,5.727854534e-05,-0.01873283421,-0.01435643752,-0.01121172378,-0.02441326062,-0.01947804824,-0.002936979991,6.421585619e-05,True,RV_imputed_in_recursion
2014-03-24,2014-03-21,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007569294799,5.729422376e-05,-0.01873550156,-0.01435850595,-0.01121336185,-0.02441670534,-0.01948081758,-0.004876581429,0.0001046813881,True,
2014-03-25,2014-03-24,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007573758776,5.7361822e-05,-0.01874699777,-0.01436742084,-0.01122042189,-0.02443155204,-0.01949275334,0.004394271005,5.465774512e-05,True,
2014-03-26,2014-03-25,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568763001,5.728617336e-05,-0.018734132,-0.01435744391,-0.01121252078,-0.02441493664,-0.01947939566,-0.007024936673,5.88802984e-05,True,
2014-03-27,2014-03-26,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568613372,5.728390838e-05,-0.01873374666,-0.01435714509,-0.01121228413,-0.02441443899,-0.01947899558,-0.001901891597,0.000125467365,True,
2014-03-28,2014-03-27,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0075752424,5.738429742e-05,-0.01875081859,-0.01437038374,-0.01122276833,-0.0244364864,-0.01949672024,0.004629489214,6.772023771e-05,True,
2014-03-31,2014-03-28,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007570885647,5.731830948e-05,-0.01873959851,-0.01436168299,-0.01121587787,-0.02442199633,-0.01948507118,0.007892871544,3.307002766e-05,True,
2014-04-01,2014-03-31,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007563885481,5.721236357e-05,-0.01872157078,-0.01434770314,-0.01120480669,-0.02439871455,-0.01946635416,0.007014688197,2.10400459e-05,True,
2014-04-02,2014-04-01,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007558788589,5.713528494e-05,-0.0187084446,-0.01433752428,-0.01119674565,-0.02438176286,-0.01945272612,0.002849263364,2.458427076e-05,True,
2014-04-03,2014-04-02,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007559335258,5.714354955e-05,-0.01870985246,-0.01433861602,-0.01119761024,-0.02438358102,-0.0194541878,-0.001127084746,3.07076215e-05,True,
2014-04-04,2014-04-03,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007561376123,5.717440887e-05,-0.01871510835,-0.01434269177,-0.01120083799,-0.02439036871,-0.01945964466,-0.01261654308,8.999596963e-05,True,
2014-04-07,2014-04-04,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007571153721,5.732236866e-05,-0.01874028889,-0.01436221835,-0.01121630184,-0.02442288791,-0.01948578795,-0.01080831246,9.625716511e-05,True,
2014-04-08,2014-04-07,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007573320123,5.735517768e-05,-0.01874586809,-0.01436654481,-0.01121972814,-0.02443009312,-0.01949158047,0.003743538048,8.065370114e-05,True,
2014-04-09,2014-04-08,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007572113332,5.733690031e-05,-0.01874276021,-0.01436413476,-0.01121781952,-0.02442607947,-0.01948835375,0.01085903946,4.611543197e-05,True,
2014-04-10,2014-04-09,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007567004643,5.725955926e-05,-0.01872960365,-0.01435393234,-0.01120973983,-0.02440908854,-0.01947469417,-0.02110596792,0.0001253820671,True,
2014-04-11,2014-04-10,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00757497725,5.738028034e-05,-0.01875013574,-0.01436985422,-0.01122234898,-0.02443560455,-0.01949601129,-0.009532059934,0.0001305117897,True,
2014-04-14,2014-04-11,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007576614022,5.740508005e-05,-0.01875435097,-0.01437312297,-0.01122493763,-0.02444104827,-0.01950038768,0.008183708182,0.0001017223107,True,
2014-04-15,2014-04-14,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007574684719,5.737584859e-05,-0.01874938238,-0.01436927001,-0.01122188633,-0.02443463162,-0.01949522912,0.006734579455,0.0001621119681,True,
2014-04-16,2014-04-15,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007578475119,5.743328513e-05,-0.01875914391,-0.01437683972,-0.01122788107,-0.02444723807,-0.01950536387,0.01043386842,6.437242063e-05,True,
2014-04-17,2014-04-16,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007570959726,5.731943118e-05,-0.01873978929,-0.01436183093,-0.01121599503,-0.02442224271,-0.01948526925,0.001362923711,3.95865421e-05,True,
2014-04-21,2014-04-17,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007565477613,5.723645151e-05,-0.01872567104,-0.01435088275,-0.01120732474,-0.02440400981,-0.0194706112,0.003768015621,2.703779831e-05,True,
2014-04-22,2014-04-21,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007561246853,5.717245398e-05,-0.01871477544,-0.01434243361,-0.01120063354,-0.02438993877,-0.01945929901,0.0040837889,1.904764633e-05,True,
2014-04-23,2014-04-22,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00755749088,5.71156684e-05,-0.01870510257,-0.01433493266,-0.01119469325,-0.02437744682,-0.01944925631,-0.002215766767,3.290370617e-05,True,
2014-04-24,2014-04-23,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007561685774,5.717909175e-05,-0.01871590581,-0.01434331017,-0.01120132772,-0.02439139857,-0.0194604726,0.001715487901,6.794647109e-05,True,
2014-04-25,2014-04-24,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568732711,5.728571485e-05,-0.01873405399,-0.01435738342,-0.01121247287,-0.0244148359,-0.01947931467,-0.008129344779,4.913721093e-05,True,
2014-04-28,2014-04-25,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007567018588,5.725977031e-05,-0.01872963956,-0.01435396019,-0.01120976188,-0.02440913492,-0.01947473145,0.003230811539,0.0001268914632,True,
2014-04-29,2014-04-28,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007575084775,5.738190935e-05,-0.01875041265,-0.01437006895,-0.01122251904,-0.02443596216,-0.01949629879,0.004749460321,3.244846725e-05,True,
2014-04-30,2014-04-29,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00756439383,5.722005401e-05,-0.01872287994,-0.01434871835,-0.01120561067,-0.02440040526,-0.01946771339,0.002987549741,4.834324007e-05,True,
2014-05-01,2014-04-30,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007566177106,5.7247036e-05,-0.01872747247,-0.01435227969,-0.01120843103,-0.02440633624,-0.0194724815,-0.0001432714996,3.830857642e-05,True,
2014-05-02,2014-05-01,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007564419925,5.72204488e-05,-0.01872294715,-0.01434877047,-0.01120565194,-0.02440049205,-0.01946778316,-0.001349354996,6.709668509e-05,True,
2014-05-05,2014-05-02,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007569062463,5.729070658e-05,-0.01873490322,-0.01435804196,-0.01121299439,-0.02441593262,-0.01948019636,0.0018694673,3.916037189e-05,True,
2014-05-06,2014-05-05,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007565077345,5.723039524e-05,-0.01872464022,-0.01435008338,-0.01120669169,-0.02440267856,-0.01946954097,-0.009029031208,4.191335966e-05,True,
2014-05-07,2014-05-06,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007565033058,5.722972517e-05,-0.01872452617,-0.01434999494,-0.01120662165,-0.02440253127,-0.01946942255,0.005600754745,0.0001301343288,True,
2014-05-08,2014-05-07,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007574986847,5.738042573e-05,-0.01875016046,-0.01436987338,-0.01122236416,-0.02443563646,-0.01949603695,-0.001374569204,6.18228937e-05,True,
2014-05-09,2014-05-08,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00757004345,5.730555784e-05,-0.01873742958,-0.01436000106,-0.01121454588,-0.02441919527,-0.01948281932,0.001518322883,5.374988181e-05,True,
2014-05-12,2014-05-09,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007568018087,5.727489777e-05,-0.0187322136,-0.01435595626,-0.01121134265,-0.02441245914,-0.01947740391,0.009626256204,1.632827274e-05,True,
2014-05-13,2014-05-12,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007557227535,5.711168801e-05,-0.01870442437,-0.01433440674,-0.01119427675,-0.02437657096,-0.01944855218,0.000421668916,2.119842503e-05,True,
2014-05-14,2014-05-13,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00755778318,5.71200866e-05,-0.01870585534,-0.0143355164,-0.01119515554,-0.02437841898,-0.01945003786,-0.004712089632,2.704117172e-05,True,
2014-05-15,2014-05-14,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007560009734,5.715374717e-05,-0.01871158945,-0.01433996299,-0.01119867696,-0.02438582425,-0.01945599121,-0.009405903805,7.446019755e-05,True,
2014-05-16,2014-05-15,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007569267415,5.72938092e-05,-0.01873543103,-0.01435845126,-0.01121331854,-0.02441661427,-0.01948074436,0.00373996241,4.162925285e-05,True,
2014-05-19,2014-05-16,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007565647504,5.723902215e-05,-0.01872610857,-0.01435122203,-0.01120759343,-0.02440457484,-0.01947106545,0.003837414348,2.436835698e-05,True,
2014-05-20,2014-05-19,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007560361367,5.715906399e-05,-0.01871249502,-0.01434066523,-0.01119923309,-0.02438699374,-0.0194569314,-0.006519604609,5.235777859e-05,True,
2014-05-21,2014-05-20,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007566228789,5.724781809e-05,-0.01872760557,-0.0143523829,-0.01120851277,-0.02440650814,-0.01947261969,0.00808334042,2.497274697e-05,True,
2014-05-22,2014-05-21,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007560669984,5.71637306e-05,-0.01871328981,-0.01434128156,-0.01119972119,-0.02438802017,-0.01945775658,0.002359444228,1.735628848e-05,True,
2014-05-23,2014-05-22,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007556581935,5.710193055e-05,-0.01870276174,-0.01433311743,-0.0111932557,-0.02437442377,-0.01944682598,0.004239392886,7.469406327e-06,True,
2014-05-27,2014-05-23,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007548528788,5.698028687e-05,-0.01868202223,-0.01431703471,-0.01118051916,-0.0243476399,-0.01942529351,0.005969950274,1.394225801e-05,True,
2014-05-28,2014-05-27,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00755270607,5.704336898e-05,-0.01869278011,-0.01432537704,-0.01118712578,-0.02436153307,-0.01943646271,-0.001114692812,1.909065144e-05,True,
2014-05-29,2014-05-28,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007556136107,5.709519287e-05,-0.01870161359,-0.01433222708,-0.01119255059,-0.024372941,-0.01944563393,0.005352758658,1.346394049e-05,True,
2014-05-30,2014-05-29,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007553624326,5.705724046e-05,-0.01869514492,-0.01432721087,-0.01118857806,-0.02436458709,-0.01943891794,0.001841980447,1.548294101e-05,True,
2014-06-02,2014-05-30,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007554445962,5.70696538e-05,-0.01869726091,-0.01432885174,-0.01118987753,-0.02436731976,-0.01944111482,0.0007275616686,3.126675773e-05,True,
2014-06-03,2014-06-02,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007560747241,5.716489884e-05,-0.01871348878,-0.01434143585,-0.01119984337,-0.02438827712,-0.01945796315,-0.0003792887456,1.441605284e-05,True,
2014-06-04,2014-06-03,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007554965539,5.70775043e-05,-0.01869859899,-0.01432988937,-0.01119069927,-0.02436904782,-0.01944250407,0.001889876789,1.65721078e-05,True,
2014-06-05,2014-06-04,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007555258337,5.708192854e-05,-0.01869935304,-0.01433047411,-0.01119116235,-0.02437002163,-0.01944328695,0.006504082091,2.950400594e-05,True,
2014-06-06,2014-06-05,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007560368534,5.715917237e-05,-0.01871251348,-0.01434067954,-0.01119924443,-0.02438701758,-0.01945695057,0.004617083307,1.106502042e-05,True,
2014-06-09,2014-06-06,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007552583696,5.704152049e-05,-0.01869246496,-0.01432513266,-0.01118693224,-0.02436112607,-0.0194361355,0.0009383313051,1.393384607e-05,True,
2014-06-10,2014-06-09,SPX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007553353606,5.70531507e-05,-0.01869444773,-0.01432667022,-0.0111881499,-0.02436368671,-0.01943819409,-0.0002460141541,1.917788524e-05,True,
