Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-10-21,2013-10-18,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009348731642,8.739878331e-05,-0.02405438225,-0.01927832352,-0.0158210595,-0.02970754893,-0.02465522923,0.002174232867,2.179801284e-05,True,
2013-10-22,2013-10-21,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009121905832,8.320916601e-05,-0.02323990488,-0.01857924984,-0.01520543163,-0.02875619255,-0.02382612801,0.001709247178,,True,
2013-10-23,2013-10-22,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008903568879,7.927353878e-05,-0.02266179564,-0.01811257089,-0.01481934489,-0.0280459769,-0.02323392083,-0.006220769433,,True,
2013-10-24,2013-10-23,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008957585846,8.023834419e-05,-0.02267274713,-0.01809579732,-0.01478242901,-0.02808952166,-0.02324827651,0.004868461449,,True,
2013-10-25,2013-10-24,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008764869295,7.682293376e-05,-0.02235003,-0.01787142749,-0.01462918491,-0.02765019582,-0.02291311185,0.006359205364,,True,
2013-10-28,2013-10-25,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008597132979,7.391069546e-05,-0.02192152222,-0.0175410734,-0.01437731204,-0.02712838416,-0.0224808313,-0.0003399525041,3.476281545e-05,True,
2013-10-29,2013-10-28,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008421674544,7.092460213e-05,-0.02135419163,-0.01706286684,-0.01396333694,-0.02645468879,-0.0219019611,0.002677737761,6.272138879e-05,True,
2013-10-30,2013-10-29,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00823902235,6.788148928e-05,-0.02092630709,-0.01672798453,-0.01369546907,-0.02591577394,-0.0214620209,-0.00187988691,0.0001018120391,True,
2013-10-31,2013-10-30,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008096300029,6.555007416e-05,-0.02047932619,-0.0163534642,-0.01337315549,-0.02538226768,-0.02100564013,-0.002262245156,9.270317016e-05,True,
2013-11-01,2013-10-31,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007973434762,6.35756619e-05,-0.02015229415,-0.01608879126,-0.01315334168,-0.02498055737,-0.02067043797,0.0006008236976,9.061736666e-05,True,
2013-11-04,2013-11-01,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00780625759,6.093765756e-05,-0.01976222352,-0.01578384707,-0.01290984624,-0.02448919692,-0.02026945935,0.001475344378,,True,
2013-11-05,2013-11-04,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007648011337,5.849207741e-05,-0.01936337794,-0.01546546593,-0.01264940295,-0.02399415899,-0.01986013453,0.001201749875,,True,
2013-11-06,2013-11-05,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007496750285,5.620126484e-05,-0.01896454255,-0.01514321335,-0.01238235243,-0.02350395436,-0.01945139396,-0.001015672794,,True,
2013-11-07,2013-11-06,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007368589475,5.429611085e-05,-0.01859338201,-0.01483737344,-0.0121235812,-0.02305481366,-0.01907176704,-0.0190767604,,True,
2013-11-08,2013-11-07,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009595283016,9.206945616e-05,-0.02416992272,-0.01925197821,-0.01568452445,-0.02996817677,-0.0247800551,0.01358528007,,True,
2013-11-11,2013-11-08,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009519649509,9.062372677e-05,-0.02450430023,-0.01962498602,-0.0160854775,-0.03025677482,-0.02510955224,-0.001147165417,,True,
2013-11-12,2013-11-11,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009299119208,8.647361804e-05,-0.02368676325,-0.01892035063,-0.01546266694,-0.02930590345,-0.02427792468,0.0006688257641,,True,
2013-11-13,2013-11-12,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009072490346,8.231008108e-05,-0.02312348363,-0.01847313056,-0.01509930966,-0.02860479731,-0.02369987465,0.01191310194,,True,
2013-11-14,2013-11-13,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008986971791,8.076566197e-05,-0.02308268904,-0.01847604322,-0.01513385923,-0.02851226476,-0.02365358002,0.002809049032,,True,
2013-11-15,2013-11-14,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00877929771,7.707606828e-05,-0.02239012301,-0.01789004989,-0.01462522574,-0.02769420929,-0.02294785216,0.002176218964,,True,
2013-11-18,2013-11-15,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008578353193,7.35881435e-05,-0.02185391566,-0.01745672048,-0.0142664654,-0.02703653221,-0.02239881532,-0.009898108407,,True,
2013-11-19,2013-11-18,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009029141374,8.152539395e-05,-0.02283455237,-0.01820615858,-0.01484809118,-0.02828944194,-0.02340801896,-0.003174299695,,True,
2013-11-20,2013-11-19,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008893199862,7.908900379e-05,-0.02258826109,-0.01802942545,-0.0147217531,-0.02796095279,-0.02315302737,-0.003249661531,,True,
2013-11-21,2013-11-20,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008768099381,7.687956676e-05,-0.02225940954,-0.01776457839,-0.01450327372,-0.02755645491,-0.02281616594,0.0105083807,,True,
2013-11-22,2013-11-21,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008669331727,7.515731259e-05,-0.02222506168,-0.01778073904,-0.0145560116,-0.02746237089,-0.02277548194,0.005650039345,,True,
2013-11-25,2013-11-22,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008498294098,7.222100258e-05,-0.02168409874,-0.01733959046,-0.01419474511,-0.02682655592,-0.02223069014,0.001597186121,,True,
2013-11-26,2013-11-25,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008308296849,6.902779653e-05,-0.02112131325,-0.01687366181,-0.01379879062,-0.02614870304,-0.0216555611,0.005316280662,,True,
2013-11-27,2013-11-26,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008125369685,6.602163252e-05,-0.02070409615,-0.01654967328,-0.01354190196,-0.02561995355,-0.02122617222,0.007148414544,,True,
2013-11-29,2013-11-27,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007999252884,6.39880467e-05,-0.0204041801,-0.01631397522,-0.01335256526,-0.02524364493,-0.02091803445,0.004984011547,,True,
2013-12-02,2013-11-29,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007852509955,6.166191259e-05,-0.01998521465,-0.01596978336,-0.01306238171,-0.02473581151,-0.02048952635,-0.001914247892,,True,
2013-12-03,2013-12-02,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007729385402,5.974339869e-05,-0.01955072234,-0.01559799607,-0.01273586885,-0.02422674295,-0.0200470122,-0.0005200248958,,True,
2013-12-04,2013-12-03,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00757971911,5.745214179e-05,-0.01918176423,-0.01530552895,-0.01249875056,-0.02376718218,-0.01966840712,0.00105421942,,True,
2013-12-05,2013-12-04,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007430229997,5.520831781e-05,-0.0188164644,-0.01501666324,-0.01226491426,-0.02331049503,-0.01929314817,-0.001517088993,,True,
2013-12-06,2013-12-05,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007316518736,5.353144641e-05,-0.01847728169,-0.01473537037,-0.01202536708,-0.02290230371,-0.0189465,0.007599597743,,True,
2013-12-09,2013-12-06,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007241092305,5.243341777e-05,-0.01842914074,-0.01472525243,-0.0120427231,-0.02280900431,-0.0188935184,0.003392932781,,True,
2013-12-10,2013-12-09,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007117745279,5.066229786e-05,-0.01803804147,-0.01439701056,-0.011759888,-0.0223432163,-0.01849440357,-0.0005604174708,,True,
2013-12-11,2013-12-10,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006998574808,4.898004934e-05,-0.01766199353,-0.01408169152,-0.01148843808,-0.02189500861,-0.01811061145,-0.01294840697,,True,
2013-12-12,2013-12-11,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008122293948,6.597165898e-05,-0.02040949269,-0.01625132943,-0.01323365186,-0.02530781337,-0.02092380938,-0.002511070569,,True,
2013-12-13,2013-12-12,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008005900713,6.409444623e-05,-0.02027501621,-0.01617632524,-0.01320174364,-0.02510308264,-0.0207819035,-0.001124855225,,True,
2013-12-16,2013-12-13,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00785378387,6.168192108e-05,-0.01989956173,-0.01587863587,-0.01296042822,-0.02463583238,-0.0203967598,0.005594245897,,True,
2013-12-17,2013-12-16,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007720924628,5.961267711e-05,-0.01966135789,-0.01570836869,-0.01283944296,-0.02431753432,-0.02015012872,-0.001863173592,,True,
2013-12-18,2013-12-17,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007602916024,5.780433207e-05,-0.01923080128,-0.01533812172,-0.01251290512,-0.0238157537,-0.01971204538,0.01155195654,,True,
2013-12-19,2013-12-18,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007595816397,5.769642674e-05,-0.01943053129,-0.01554137792,-0.01271865935,-0.02401114454,-0.01991126982,-0.003139155625,,True,
2013-12-20,2013-12-19,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007537407369,5.681250985e-05,-0.01903703451,-0.01517809843,-0.01237720501,-0.02358173527,-0.01951391695,0.009263478055,,True,
2013-12-23,2013-12-20,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00748106495,5.596633279e-05,-0.01909160771,-0.01526141005,-0.0124813153,-0.02360228002,-0.01956487015,0.01076257907,,True,
2013-12-24,2013-12-23,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007461749049,5.567769887e-05,-0.01905270038,-0.01524304599,-0.0124843483,-0.02355895653,-0.01953083463,0.0009521288343,,True,
2013-12-26,2013-12-24,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007317719135,5.354901334e-05,-0.01851696712,-0.01478022843,-0.01207414721,-0.0229364107,-0.01898573861,0.003291718318,,True,
2013-12-27,2013-12-26,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007189904185,5.169472219e-05,-0.01822105595,-0.01454934638,-0.01189023979,-0.02256322735,-0.01868153384,-0.002950315848,,True,
2013-12-30,2013-12-27,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007100717484,5.042018879e-05,-0.0178860138,-0.01425961397,-0.01163320451,-0.02217424407,-0.01834067522,-0.001102991936,,True,
2013-12-31,2013-12-30,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006990032575,4.88605554e-05,-0.01762681784,-0.01405671367,-0.0114709611,-0.02184812615,-0.01807428919,0.006121124088,,True,
2014-01-02,2013-12-31,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006905721275,4.768898633e-05,-0.01752356561,-0.01399671499,-0.01144207937,-0.02169308603,-0.01796537404,-0.007946279982,,True,
2014-01-03,2014-01-02,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007309202969,5.342444804e-05,-0.01834732003,-0.01461396366,-0.0119096504,-0.02276067801,-0.01881488571,-0.006994970395,,True,
2014-01-06,2014-01-03,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007562749553,5.71951808e-05,-0.01902433016,-0.01516121711,-0.01236278817,-0.02359069826,-0.0195080039,-0.003331601014,,True,
2014-01-07,2014-01-06,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007512801197,5.644218183e-05,-0.01895336668,-0.01511555101,-0.01233521105,-0.02348910942,-0.01943360226,0.008720158335,,True,
2014-01-08,2014-01-07,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007443844472,5.541082052e-05,-0.01896957346,-0.01516673553,-0.01241161307,-0.02346360324,-0.01944529192,0.002719836188,,True,
2014-01-09,2014-01-08,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007303267635,5.333771815e-05,-0.01850422111,-0.01477305944,-0.01206970093,-0.02291304312,-0.01897078436,-0.004202171527,,True,
2014-01-10,2014-01-09,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007322201638,5.361463683e-05,-0.01844034493,-0.01469926603,-0.01198860169,-0.0228605173,-0.01890801036,0.003512393842,,True,
2014-01-13,2014-01-10,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00719260559,5.173357517e-05,-0.01822764856,-0.01455251267,-0.01188945639,-0.0225693819,-0.01868687354,-0.01477306167,,True,
2014-01-14,2014-01-13,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008595600205,7.388434288e-05,-0.02161062795,-0.01721429552,-0.01402160881,-0.02678294639,-0.02215194391,0.01913086659,,True,
2014-01-15,2014-01-14,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008756405757,7.667464178e-05,-0.02258315324,-0.01810444788,-0.01485187037,-0.02785217118,-0.02313453196,0.008119153602,,True,
2014-01-16,2014-01-15,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008610502237,7.414074877e-05,-0.02202173674,-0.017617533,-0.01441899185,-0.02720289715,-0.02256386506,0.0004015856227,,True,
2014-01-17,2014-01-16,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0084116415,7.075571272e-05,-0.02137574351,-0.01707313356,-0.01394830711,-0.02643718323,-0.02190528971,-0.005564728722,,True,
2014-01-21,2014-01-17,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008449998946,7.140248219e-05,-0.0213779943,-0.01705564177,-0.0139164092,-0.02646245308,-0.02190989339,0.00733811994,,True,
2014-01-22,2014-01-21,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008307922737,6.90215802e-05,-0.02121664007,-0.01696690907,-0.0138803445,-0.02621544424,-0.02173951688,0.002765892521,,True,
2014-01-23,2014-01-22,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008127686351,6.605928542e-05,-0.02067067177,-0.01651301873,-0.01349326482,-0.02556097042,-0.02118214553,-0.003855559452,,True,
2014-01-24,2014-01-23,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008073227164,6.517699684e-05,-0.02040646098,-0.01628816599,-0.01330400699,-0.02527178484,-0.02092107984,-0.0202040711,,True,
2014-01-27,2014-01-24,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01032133601,0.000106529977,-0.02605902989,-0.02077491596,-0.01693091357,-0.03225591045,-0.02670219744,-0.00920791131,,True,
2014-01-28,2014-01-27,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01052192496,0.0001107109049,-0.02676209348,-0.02137525606,-0.0174563559,-0.03307892952,-0.02741757243,-0.0009408899682,,True,
2014-01-29,2014-01-28,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01025390153,0.0001051424966,-0.02619529135,-0.02094552136,-0.01712625478,-0.03235114832,-0.02683399888,-0.01086973788,,True,
2014-01-30,2014-01-29,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01066028616,0.000113641701,-0.02709525951,-0.02163727291,-0.01766644078,-0.0334950126,-0.02775920297,0.01845415857,,True,
2014-01-31,2014-01-30,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01064707102,0.0001133601213,-0.02753828501,-0.0220869079,-0.01812079883,-0.03393003069,-0.02820132805,-0.002974059331,,True,
2014-02-03,2014-01-31,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01042468293,0.0001086740142,-0.02660644416,-0.02126877803,-0.01738531479,-0.03286461153,-0.02725556232,-0.02338946364,,True,
2014-02-04,2014-02-03,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0127320842,0.0001621059681,-0.03233535979,-0.0258110321,-0.02105447224,-0.03995565576,-0.03311786583,0.008595405405,,True,
2014-02-05,2014-02-04,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01241342978,0.0001540932389,-0.03202283829,-0.0256611247,-0.02102281441,-0.03945229536,-0.03278550086,-0.00441873019,,True,
2014-02-06,2014-02-05,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01216425311,0.0001479690537,-0.03115892714,-0.0249237607,-0.02037743242,-0.03843975181,-0.0319061023,0.01228356214,,True,
2014-02-07,2014-02-06,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01192377059,0.0001421763051,-0.03080060351,-0.0246887104,-0.02023193064,-0.0379364803,-0.0315326318,0.01821984612,,True,
2014-02-10,2014-02-07,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01182554291,0.0001398434651,-0.03064001989,-0.02457796557,-0.02015704108,-0.03771625437,-0.0313655349,0.005655149,,True,
2014-02-11,2014-02-10,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01151518334,0.0001325994474,-0.0296231471,-0.02371914316,-0.01941331983,-0.03651440745,-0.03032956603,0.01099700097,,True,
2014-02-12,2014-02-11,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01128317715,0.0001273100866,-0.02910225374,-0.02331701693,-0.01909736219,-0.03585354788,-0.02979396092,0.001556097347,,True,
2014-02-13,2014-02-12,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01097492613,0.0001204490036,-0.02814172633,-0.02251364937,-0.01840841719,-0.03470899922,-0.0288144116,0.008837797273,,True,
2014-02-14,2014-02-13,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01073529353,0.0001152465272,-0.02763204007,-0.02212701717,-0.01811105834,-0.03405427899,-0.02828947673,0.001179725521,,True,
2014-02-18,2014-02-14,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0104484746,0.0001091706215,-0.02675628653,-0.02139777331,-0.0174884386,-0.03300684268,-0.02739594094,0.004235167148,,True,
2014-02-19,2014-02-18,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01018495062,0.0001037332191,-0.02611699691,-0.0208926396,-0.01708096244,-0.03221041844,-0.02674039533,-0.007250118741,,True,
2014-02-20,2014-02-19,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01022973545,0.0001046474874,-0.02604558704,-0.02079829952,-0.01696955996,-0.0321647626,-0.0266713509,0.005209679219,,True,
2014-02-21,2014-02-20,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009982764306,9.965558319e-05,-0.02560232712,-0.02048117695,-0.01674423027,-0.03157367811,-0.02621277597,-0.002544086395,,True,
2014-02-24,2014-02-21,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009775967152,9.556953376e-05,-0.02491812623,-0.01991710638,-0.0162760659,-0.0307740557,-0.02552348308,0.006317023053,,True,
2014-02-25,2014-02-24,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009559364629,9.138145211e-05,-0.02449618243,-0.01960547269,-0.01604468259,-0.03022275854,-0.02508811694,-0.0018113274,,True,
2014-02-26,2014-02-25,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009350612649,8.743395691e-05,-0.02381685852,-0.0190329457,-0.01554978281,-0.02941799902,-0.02439572258,-0.000690561413,,True,
2014-02-27,2014-02-26,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009128761084,8.333427893e-05,-0.02325437776,-0.01858383158,-0.01518313782,-0.02872256618,-0.02381944214,0.006290338657,,True,
2014-02-28,2014-02-27,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008941358063,7.994788401e-05,-0.02287759722,-0.01830279885,-0.01497174894,-0.02823347121,-0.02343099721,-0.001000541174,,True,
2014-03-03,2014-02-28,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0087295967,7.620585854e-05,-0.02220434152,-0.01773775967,-0.01448543565,-0.02743331309,-0.0227445724,-0.007530782594,,True,
2014-03-04,2014-03-03,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008910916118,7.940442606e-05,-0.02257124779,-0.01801175932,-0.01469171441,-0.02790877,-0.02312263557,0.01395737901,,True,
2014-03-05,2014-03-04,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008880435407,7.886213302e-05,-0.02284144769,-0.01829742305,-0.01498856723,-0.02816065409,-0.02339088557,0.001949750084,,True,
2014-03-06,2014-03-05,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008671134647,7.518857607e-05,-0.02209773154,-0.01766067457,-0.0144296408,-0.02729151404,-0.02263415753,-0.001680963943,,True,
2014-03-07,2014-03-06,NDX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008498621245,7.222656307e-05,-0.02158687183,-0.01723796396,-0.0140710517,-0.02667726763,-0.02211256449,-0.004722328606,,True,
