Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-10-18,2013-10-11,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02274387393,0.0005172838014,-0.05608732661,-0.04473647291,-0.03579726992,,,0.03645063228,,True,
2013-10-21,2013-10-14,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02225594748,0.0004953271984,-0.0548302878,-0.04372294502,-0.03497551559,,,0.03178648579,,True,
2013-10-22,2013-10-15,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.0218947941,0.0004793820086,-0.05391018099,-0.04298308011,-0.03437759763,,,0.03699078878,,True,
2013-10-23,2013-10-16,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02160910518,0.0004669534265,-0.05315883625,-0.04237431501,-0.03388111908,,,0.01942814491,,True,
2013-10-24,2013-10-17,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02115156952,0.0004473888932,-0.05198530712,-0.04142912958,-0.03311576247,,,0.01833874092,,True,
2013-10-25,2013-10-18,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02115713474,0.0004476243505,-0.0519895901,-0.0414306351,-0.03311508066,,,0.008890377425,,True,
2013-10-28,2013-10-21,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02066170904,0.0004269062206,-0.05072684567,-0.04041514427,-0.03229431087,,,0.006376192054,,True,
2013-10-29,2013-10-22,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02018524462,0.0004074441003,-0.04949951576,-0.0394256049,-0.03149204004,,,0.007344682637,,True,
2013-10-30,2013-10-23,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02030308282,0.0004122151718,-0.04981127167,-0.03967855094,-0.03169867122,,,0.01168556516,,True,
2013-10-31,2013-10-24,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01988279614,0.0003953255822,-0.04871690796,-0.03879394097,-0.03097924981,,,0.004554858555,,True,
2013-11-01,2013-10-25,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01951728043,0.0003809242355,-0.04777348553,-0.03803293757,-0.03036190791,,,-0.001203523112,0.0003826167802,True,
2013-11-04,2013-10-28,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01914304293,0.0003664560925,-0.04677874143,-0.03723264572,-0.02971171379,,,0.0006117737706,,True,
2013-11-05,2013-10-29,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01874605688,0.0003514146486,-0.04575202748,-0.03640389752,-0.02903893374,,,-0.0008642141154,,True,
2013-11-06,2013-10-30,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01843613223,0.0003398909714,-0.04495922443,-0.03576564515,-0.02852244478,,,5.999996507e-13,,True,
2013-11-07,2013-10-31,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01816953169,0.0003301318817,-0.04427277047,-0.03521213736,-0.0280736792,,,-0.01681451524,,True,
2013-11-08,2013-11-01,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01780709973,0.0003170928009,-0.04333528612,-0.03445538761,-0.02745932196,,,-0.003830058871,,True,
2013-11-11,2013-11-04,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01746438751,0.0003050048309,-0.04245112846,-0.03374213087,-0.02688071025,,,-0.006452568666,,True,
2013-11-12,2013-11-05,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01713714805,0.0002936818433,-0.04160829132,-0.03306247882,-0.02632962425,,,-0.006985492777,,True,
2013-11-13,2013-11-06,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01686016258,0.0002842650822,-0.04089740054,-0.03248971289,-0.02586568056,,,0.005943281957,,True,
2013-11-14,2013-11-07,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02170185476,0.0004709705001,-0.05339562187,-0.04257351885,-0.03404727916,,,0.02782909139,,True,
2013-11-15,2013-11-08,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02153658689,0.0004638245747,-0.05292846205,-0.04218877346,-0.03372746432,,,0.01642003028,,True,
2013-11-18,2013-11-11,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02105496358,0.0004433114912,-0.05170612314,-0.04120660651,-0.03293451787,,,0.007669087293,,True,
2013-11-19,2013-11-12,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02056044832,0.000422732035,-0.05042963032,-0.04017671451,-0.03209891137,,,0.003825961834,,True,
2013-11-20,2013-11-13,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02037396151,0.0004150983077,-0.04993489272,-0.03977497262,-0.03177043654,,,-0.01133680164,,True,
2013-11-21,2013-11-14,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01992138172,0.0003968614498,-0.04878026835,-0.03884603703,-0.03101931081,,,-0.003637469969,,True,
2013-11-22,2013-11-15,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01948387532,0.0003796213974,-0.04765376575,-0.03793770654,-0.03028286814,,,-0.000163649588,,True,
2013-11-25,2013-11-18,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02046591062,0.0004188534974,-0.05019940772,-0.03999363519,-0.03195297409,,,0.01133164494,,True,
2013-11-26,2013-11-19,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02016955507,0.0004068109515,-0.04942729517,-0.0393693068,-0.03144507807,,,0.0198222253,,True,
2013-11-27,2013-11-20,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01989698936,0.0003958901855,-0.04872508264,-0.0388030151,-0.03098587218,,,0.03022030137,,True,
2013-11-29,2013-11-21,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01968190688,0.0003873774584,-0.04815348362,-0.03833867165,-0.03060603048,,,0.02469593222,,True,
2013-12-02,2013-11-22,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01930968455,0.0003728639175,-0.04720054139,-0.03757134619,-0.02998494399,,,0.01713164498,,True,
2013-12-03,2013-11-25,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01889657629,0.0003570805956,-0.04614123115,-0.0367180414,-0.02929394145,,,0.01501443397,,True,
2013-12-04,2013-11-26,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01848802867,0.0003418072039,-0.04512374108,-0.03587724011,-0.02859940927,,,0.01075237272,,True,
2013-12-05,2013-11-27,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01821403927,0.0003317512264,-0.04441548667,-0.03530601725,-0.02813604261,,,0.002086869186,,True,
2013-12-06,2013-11-29,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.0178954914,0.0003202486125,-0.04359593109,-0.03464577845,-0.02760120049,,,0.004702455382,,True,
2013-12-09,2013-12-02,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01762843327,0.0003107616597,-0.04291344198,-0.03409685433,-0.02715740407,,,0.01000963606,,True,
2013-12-10,2013-12-03,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01730408945,0.0002994315118,-0.04207572297,-0.03342135085,-0.02660957885,,,0.00996924348,,True,
2013-12-11,2013-12-04,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01698045692,0.0002883359173,-0.04123967562,-0.03274716329,-0.02606278956,,,-0.00403338291,,True,
2013-12-12,2013-12-05,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01673451147,0.0002800438743,-0.0406077241,-0.03223821758,-0.02565066052,,,-0.005027364486,,True,
2013-12-13,2013-12-06,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01657148693,0.000274614179,-0.04017905655,-0.03189108422,-0.02536770194,,,-0.01375181745,,True,
2013-12-16,2013-12-09,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01630509374,0.0002658560818,-0.03949584975,-0.03134110985,-0.02492259351,,,-0.01155050434,,True,
2013-12-17,2013-12-10,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01604797337,0.0002575374492,-0.03883632794,-0.03081018281,-0.02449288216,,,-0.01285326046,,True,
2013-12-18,2013-12-11,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01848134431,0.0003415600874,-0.04512300925,-0.03587985136,-0.02860465182,,,0.01164710305,,True,
2013-12-19,2013-12-12,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.0182284768,0.0003322773666,-0.04446144975,-0.03534475962,-0.02816910163,,,0.01101901799,,True,
2013-12-20,2013-12-13,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.0178982556,0.0003203475534,-0.04360858062,-0.03465704551,-0.02761137942,,,0.02140735128,,True,
2013-12-23,2013-12-16,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01761008939,0.0003101152481,-0.04285934866,-0.03405193542,-0.02711970625,,,0.02657568445,,True,
2013-12-24,2013-12-17,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01735433879,0.0003011730747,-0.04220652619,-0.03352702264,-0.02669546995,,,0.02939098687,,True,
2013-12-26,2013-12-18,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01733895869,0.0003006394883,-0.04215473816,-0.03348292673,-0.02665742843,,,0.02113074865,,True,
2013-12-27,2013-12-19,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01721245377,0.0002962685647,-0.04184176826,-0.03323322631,-0.02645752679,,,0.02131958843,,True,
2013-12-30,2013-12-20,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01709047286,0.0002920842625,-0.04151597958,-0.03296844449,-0.02624076288,,,0.01095311844,,True,
2013-12-31,2013-12-23,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01704866513,0.0002906569826,-0.04140680569,-0.03288018009,-0.02616895614,,,0.006311663456,,True,
2014-01-02,2013-12-24,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01673710673,0.0002801307419,-0.04061218554,-0.03224138104,-0.02565280236,,,-0.00258674536,,True,
2014-01-03,2013-12-26,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.0164609042,0.0002709613672,-0.03989776502,-0.03166509893,-0.02518524764,,,-0.01287343407,,True,
2014-01-06,2013-12-27,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01625195093,0.0002641259089,-0.03930680391,-0.03116951674,-0.02476741965,,,-0.01325471924,,True,
2014-01-07,2013-12-30,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01601281609,0.0002564102793,-0.03868791839,-0.03067036507,-0.02436246987,,,-0.003431568968,,True,
2014-01-08,2013-12-31,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.0158308065,0.0002506144345,-0.03821058676,-0.03028416492,-0.02404796838,,,-0.006832856868,,True,
2014-01-09,2014-01-02,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01670294036,0.0002789882168,-0.04047560722,-0.03211251143,-0.02553275701,,,-0.003088748413,,True,
2014-01-10,2014-01-03,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01725231375,0.0002976423297,-0.04189178182,-0.03325361696,-0.02645744904,,,0.007418615824,,True,
2014-01-13,2014-01-06,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01714401308,0.0002939171843,-0.04160844288,-0.03302450374,-0.02627099847,,,-0.004022844832,,True,
2014-01-14,2014-01-07,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01699455673,0.0002888149584,-0.04120987092,-0.03270076398,-0.02600613374,,,0.006387863423,,True,
2014-01-15,2014-01-08,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01669009159,0.0002785591571,-0.04043093525,-0.03207427279,-0.02549957987,,,0.01178718084,,True,
2014-01-16,2014-01-09,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01673108173,0.0002799290958,-0.0405441566,-0.03216697054,-0.02557613046,,,0.01639093799,,True,
2014-01-17,2014-01-10,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01645063327,0.0002706233351,-0.03981235509,-0.03157558845,-0.02509522484,,,0.007313815423,,True,
2014-01-21,2014-01-13,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01949884441,0.0003802049334,-0.04769549742,-0.03793250359,-0.03025136454,,,0.02942499703,,True,
2014-01-22,2014-01-14,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01984965396,0.0003940087625,-0.04856383238,-0.0386251896,-0.03080585687,,,0.01306002296,,True,
2014-01-23,2014-01-15,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01953134388,0.0003814733936,-0.04775459686,-0.03797533068,-0.03028138918,,,0.00108530991,,True,
2014-01-24,2014-01-16,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01909783634,0.0003647273527,-0.04664462999,-0.03708241931,-0.02955924853,,,-0.01952034681,,True,
2014-01-27,2014-01-17,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01918142259,0.0003679269724,-0.04686670252,-0.03726264054,-0.0297065428,,,-0.0231635294,,True,
2014-01-28,2014-01-21,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01887189609,0.0003561484622,-0.04605428251,-0.03660519921,-0.02917103259,,,-0.03144253931,,True,
2014-01-29,2014-01-22,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01847954966,0.0003414937558,-0.04504709874,-0.03579446174,-0.02851485134,,,-0.04507816971,,True,
2014-01-30,2014-01-23,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01836107307,0.0003371290044,-0.04474862359,-0.03555530735,-0.02832236817,,,-0.02276845169,,True,
2014-01-31,2014-01-24,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02327456692,0.0005417054651,-0.05744148862,-0.04578800556,-0.03661950402,,,-0.005538439919,,True,
2014-02-03,2014-01-27,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02371473899,0.0005623888454,-0.05856510479,-0.04669122932,-0.03734933171,,,-0.01971999225,,True,
2014-02-04,2014-01-28,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02312664025,0.0005348414894,-0.05703906972,-0.04545965295,-0.03634942385,,,-0.01018369688,,True,
2014-02-05,2014-01-29,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02402544005,0.0005772217695,-0.05944230315,-0.04742175581,-0.0379615453,,,-0.003732689186,,True,
2014-02-06,2014-01-30,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02399643925,0.0005758290966,-0.05932696704,-0.04732092954,-0.03787213833,,,-0.009903285616,,True,
2014-02-07,2014-01-31,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02350855046,0.0005526519446,-0.05809819226,-0.04633625811,-0.03707957704,,,0.01129061983,,True,
2014-02-10,2014-02-03,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02858185758,0.0008169225829,-0.07121182868,-0.05691158811,-0.04565725151,,,0.04033523247,,True,
2014-02-11,2014-02-04,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02787996045,0.0007772921944,-0.06935723464,-0.05540817132,-0.04443021237,,,0.04273682804,,True,
2014-02-12,2014-02-05,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02733134484,0.0007470024108,-0.06796019814,-0.05428562136,-0.04352368421,,,0.04871165558,,True,
2014-02-13,2014-02-06,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02680208741,0.0007183518896,-0.06657201363,-0.05316223799,-0.04260870023,,,0.04526589071,,True,
2014-02-14,2014-02-07,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02658597054,0.0007068138294,-0.06600638453,-0.05270473773,-0.04223629773,,,0.02822577011,,True,
2014-02-18,2014-02-10,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02590338651,0.0006709854326,-0.06426318636,-0.05130305396,-0.04110338692,,,0.02680578826,,True,
2014-02-19,2014-02-11,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.0253933974,0.0006448246315,-0.06294040389,-0.0502354322,-0.04023657747,,,0.008558668548,,True,
2014-02-20,2014-02-12,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02471619313,0.000610890203,-0.06120676345,-0.04884061452,-0.03910841443,,,0.01221225042,,True,
2014-02-21,2014-02-13,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02419006255,0.0005851591261,-0.05983966628,-0.04773675406,-0.03821172212,,,0.000830366752,,True,
2014-02-24,2014-02-14,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02356073277,0.0005551081289,-0.05822704251,-0.0464390002,-0.03716177192,,,0.005967664284,,True,
2014-02-25,2014-02-18,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02298293116,0.0005282151245,-0.05673251401,-0.04523356075,-0.03618384652,,,-7.8830264e-05,,True,
2014-02-26,2014-02-19,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.0230810968,0.0005327370296,-0.05700158591,-0.04545351785,-0.0363651501,,,0.006480727064,,True,
2014-02-27,2014-02-20,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02253990744,0.0005080474273,-0.05558849029,-0.04431119322,-0.03543592315,,,0.007561386502,,True,
2014-02-28,2014-02-21,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.0220870577,0.0004878381179,-0.05443118799,-0.04338046333,-0.03468350649,,,0.009104931723,,True,
2014-03-03,2014-02-24,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02161305541,0.0004671241644,-0.05319636038,-0.04238279129,-0.03387247666,,,-0.004742873924,,True,
2014-03-04,2014-02-25,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02115656244,0.0004476001343,-0.052030179,-0.04144500512,-0.03311443828,,,0.01102583249,,True,
2014-03-05,2014-02-26,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02067180251,0.000427323419,-0.05077830425,-0.04043566827,-0.03229597955,,,0.01366614398,,True,
2014-03-06,2014-02-27,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02026263929,0.000410574551,-0.049713313,-0.03957539193,-0.03159681453,,,0.005694841383,,True,
2014-03-07,2014-02-28,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01979832026,0.0003919734853,-0.04850133555,-0.03857847998,-0.03077229475,,,0.001973053951,,True,
2014-03-10,2014-03-03,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02019386874,0.0004077923346,-0.0495270218,-0.03940591859,-0.03144377443,,,0.0102974369,,True,
2014-03-11,2014-03-04,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02012735372,0.0004051103677,-0.04933974275,-0.03925197666,-0.0313160584,,,-0.007671953107,,True,
2014-03-12,2014-03-05,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01967085175,0.0003869424086,-0.04817018633,-0.03831121758,-0.0305552913,,,-0.00541545716,,True,
2014-03-13,2014-03-06,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01929490773,0.0003722934643,-0.04720247656,-0.03753192976,-0.02992423265,,,-0.01883831803,,True,
2014-03-14,2014-03-07,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01924151111,0.0003702357497,-0.04706686275,-0.03742307818,-0.02983643457,,,-0.02060555871,0.0005553678327,True,
2014-03-17,2014-03-10,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.0188204439,0.0003542091085,-0.04597604662,-0.03654329961,-0.02912267658,,,-0.01189618307,,True,
2014-03-18,2014-03-11,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01870273286,0.0003497922164,-0.04567571217,-0.03630196155,-0.02892775025,,,0.004087562202,,True,
2014-03-19,2014-03-12,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.01833866932,0.0003363067923,-0.04473006605,-0.03553878293,-0.02830811651,,,-0.006582087909,,True,
2014-03-20,2014-03-13,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02116559669,0.0004479824831,-0.05204063589,-0.04143250571,-0.03308722357,,,0.01156645188,,True,
2014-03-21,2014-03-14,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02125935619,0.0004519602255,-0.05227638466,-0.04162126251,-0.03323901239,,,0.006922197133,,True,
2014-03-24,2014-03-17,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02091868792,0.0004375915041,-0.05138548064,-0.04090110035,-0.0326531707,,,-0.0123959657,,True,
2014-03-25,2014-03-18,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02070207479,0.0004285759008,-0.05082459073,-0.04044877625,-0.03228625395,,,-0.02096218188,,True,
2014-03-26,2014-03-19,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.0208276952,0.0004337928872,-0.05116220994,-0.04072343492,-0.03251138235,,,-0.02748733018,0.0007817970201,True,
2014-03-27,2014-03-20,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02034964881,0.0004141082069,-0.04992142761,-0.03972224792,-0.03169868198,,,-0.03606241339,0.001029239539,True,
2014-03-28,2014-03-21,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02156311855,0.0004649680816,-0.05306379373,-0.04225642684,-0.03375440771,,,-0.02258505571,0.001009862258,True,
2014-03-31,2014-03-24,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02230354622,0.0004974481741,-0.05497394678,-0.04379547988,-0.03500152106,,,-0.006002933088,0.0008268276449,True,
2014-04-01,2014-03-25,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02176505109,0.0004737174491,-0.05357444592,-0.04266587108,-0.03408423293,,,0.007867606739,0.0007153918174,True,
2014-04-02,2014-03-26,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02333691949,0.0005446118113,-0.05764347934,-0.04594708902,-0.03674568638,,,0.02292871146,0.0006484675903,True,
2014-04-03,2014-03-27,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02314670461,0.0005357699341,-0.05714710392,-0.0455460487,-0.03641964498,,,0.0206793076,0.0004212524546,True,
2014-04-04,2014-03-28,NDX,GJR-skewt-h5,GJR-skewt-AR1-expanding-refit21-horizon5,1,0.02256233066,0.0005090587649,-0.05563306686,-0.04432489802,-0.03542890431,,,-0.009031335358,0.0006598468461,True,
