Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-10-16,2013-10-15,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0046468375,0.0001185072453,False,predictors_unavailable
2013-10-17,2013-10-16,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005761672668,7.376848052e-05,False,predictors_unavailable
2013-10-18,2013-10-17,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01056190945,6.5305116e-05,False,predictors_unavailable
2013-10-21,2013-10-18,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004192158689,5.238050421e-05,False,predictors_unavailable
2013-10-22,2013-10-21,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005225652161,3.731557905e-05,False,predictors_unavailable
2013-10-23,2013-10-22,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01364739306,0.0001263083632,False,predictors_unavailable
2013-10-24,2013-10-23,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.007161638746,9.645998764e-05,False,predictors_unavailable
2013-10-25,2013-10-24,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.006038582344,8.854941297e-05,False,predictors_unavailable
2013-10-28,2013-10-25,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004757307312,3.995176815e-05,False,predictors_unavailable
2013-10-29,2013-10-28,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001750548088,7.705598879e-05,False,predictors_unavailable
2013-10-30,2013-10-29,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0198262153,8.914635351e-05,False,predictors_unavailable
2013-10-31,2013-10-30,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.004199084819,5.351646311e-05,False,predictors_unavailable
2013-11-01,2013-10-31,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001869286412,6.258407174e-05,False,predictors_unavailable
2013-11-04,2013-11-01,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.00259133163,6.696138342e-05,False,predictors_unavailable
2013-11-05,2013-11-04,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.006518499657,5.405290459e-05,False,predictors_unavailable
2013-11-06,2013-11-05,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-8.723738421e-05,6.318461773e-05,False,predictors_unavailable
2013-11-07,2013-11-06,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.006790838245,5.379417364e-05,False,predictors_unavailable
2013-11-08,2013-11-07,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005989603547,5.961669833e-05,False,predictors_unavailable
2013-11-11,2013-11-08,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01420800447,0.0001347887954,False,predictors_unavailable
2013-11-12,2013-11-11,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.007328065605,0.0001723967129,False,predictors_unavailable
2013-11-13,2013-11-12,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01929202399,8.375418797e-05,False,predictors_unavailable
2013-11-14,2013-11-13,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.008215877138,6.164732426e-05,False,predictors_unavailable
2013-11-15,2013-11-14,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01676874205,6.938214156e-05,False,predictors_unavailable
2013-11-18,2013-11-15,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02689733482,8.424843586e-05,False,predictors_unavailable
2013-11-19,2013-11-18,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-9.510148912e-05,6.98903196e-05,False,predictors_unavailable
2013-11-20,2013-11-19,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001817992014,4.215734082e-05,False,predictors_unavailable
2013-11-21,2013-11-20,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005100154515,6.480820922e-05,False,predictors_unavailable
2013-11-22,2013-11-21,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004906890528,,False,predictors_unavailable
2013-11-25,2013-11-22,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0004993625305,,False,predictors_unavailable
2013-11-26,2013-11-25,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0001338486751,2.166606823e-05,False,predictors_unavailable
2013-11-27,2013-11-26,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.005267502382,5.368033601e-05,False,predictors_unavailable
2013-11-28,2013-11-27,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.00072526994,7.29083249e-05,False,predictors_unavailable
2013-11-29,2013-11-28,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.003868202313,4.229157949e-05,False,predictors_unavailable
2013-12-02,2013-11-29,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006563556352,0.0001655549275,False,predictors_unavailable
2013-12-03,2013-12-02,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005342356556,4.061382712e-05,False,predictors_unavailable
2013-12-04,2013-12-03,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0076312145,5.96551463e-05,False,predictors_unavailable
2013-12-05,2013-12-04,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0006799527408,4.858349265e-05,False,predictors_unavailable
2013-12-06,2013-12-05,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001286645169,4.604544752e-05,False,predictors_unavailable
2013-12-09,2013-12-06,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.002862849421,6.215054447e-05,False,predictors_unavailable
2013-12-10,2013-12-09,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.002816949138,5.225694638e-05,False,predictors_unavailable
2013-12-11,2013-12-10,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01724461897,9.241616588e-05,False,predictors_unavailable
2013-12-12,2013-12-11,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005160255577,7.385413063e-05,False,predictors_unavailable
2013-12-13,2013-12-12,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001198422665,9.244400155e-05,False,predictors_unavailable
2013-12-16,2013-12-13,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.00566433874,0.0001011887873,False,predictors_unavailable
2013-12-17,2013-12-16,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001967339868,6.224926744e-05,False,predictors_unavailable
2013-12-18,2013-12-17,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.003228088322,7.359105224e-05,False,predictors_unavailable
2013-12-19,2013-12-18,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01108228017,0.0002481426326,False,predictors_unavailable
2013-12-20,2013-12-19,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003350933216,0.0001044192225,False,predictors_unavailable
2013-12-23,2013-12-20,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004783386095,4.567472582e-05,False,predictors_unavailable
2013-12-24,2013-12-23,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01119248173,,False,predictors_unavailable
2013-12-27,2013-12-24,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.002743888878,3.217656924e-05,False,predictors_unavailable
2013-12-30,2013-12-27,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,7.007856515e-05,4.524311494e-05,False,predictors_unavailable
2013-12-31,2013-12-30,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.002643172973,,False,predictors_unavailable
2014-01-02,2013-12-31,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001443204019,,False,predictors_unavailable
2014-01-03,2014-01-02,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02265268956,0.0001180201316,False,predictors_unavailable
2014-01-06,2014-01-03,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005851653049,6.064770563e-05,False,predictors_unavailable
2014-01-07,2014-01-06,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001261270927,8.641201824e-05,False,predictors_unavailable
2014-01-08,2014-01-07,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01241820627,0.0001218848537,False,predictors_unavailable
2014-01-09,2014-01-08,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.009141253853,0.0001102428444,False,predictors_unavailable
2014-01-10,2014-01-09,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.002582306829,0.0001417381158,False,predictors_unavailable
2014-01-13,2014-01-10,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001858960234,8.773359617e-05,False,predictors_unavailable
2014-01-14,2014-01-13,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.004267974369,0.000106607859,False,predictors_unavailable
2014-01-15,2014-01-14,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.00484626704,8.068664098e-05,False,predictors_unavailable
2014-01-16,2014-01-15,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.003678935701,4.172118248e-05,False,predictors_unavailable
2014-01-17,2014-01-16,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006372103754,0.0001883005295,False,predictors_unavailable
2014-01-20,2014-01-17,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.008875012183,8.425741971e-05,False,predictors_unavailable
2014-01-21,2014-01-20,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004532872522,6.406002003e-05,False,predictors_unavailable
2014-01-22,2014-01-21,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.002130781104,7.855771577e-05,False,predictors_unavailable
2014-01-23,2014-01-22,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01520670418,0.0002720622869,False,predictors_unavailable
2014-01-24,2014-01-23,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01256390842,0.0001047348718,False,predictors_unavailable
2014-01-27,2014-01-24,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02133782983,6.130545512e-05,False,predictors_unavailable
2014-01-28,2014-01-27,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0007036931077,5.119518595e-05,False,predictors_unavailable
2014-01-29,2014-01-28,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.008206827349,5.591529507e-05,False,predictors_unavailable
2014-01-30,2014-01-29,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.004807460628,,False,predictors_unavailable
2014-02-04,2014-01-30,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02936446604,0.0001035724684,False,predictors_unavailable
2014-02-05,2014-02-04,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.006018168841,0.0001500914067,False,predictors_unavailable
2014-02-06,2014-02-05,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.00720269942,5.436283992e-05,False,predictors_unavailable
2014-02-07,2014-02-06,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.009926641983,8.363927401e-05,False,predictors_unavailable
2014-02-10,2014-02-07,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.002665204014,9.262089998e-05,False,predictors_unavailable
2014-02-11,2014-02-10,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01762567254,0.0001015395909,False,predictors_unavailable
2014-02-12,2014-02-11,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01459088334,6.732543862e-05,False,predictors_unavailable
2014-02-13,2014-02-12,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005410865542,7.626960874e-05,False,predictors_unavailable
2014-02-14,2014-02-13,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.005977034748,6.606544672e-05,False,predictors_unavailable
2014-02-17,2014-02-14,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01059596111,5.579907468e-05,False,predictors_unavailable
2014-02-18,2014-02-17,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.002295083003,9.05037085e-05,False,predictors_unavailable
2014-02-19,2014-02-18,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.003394258642,6.514063822e-05,False,predictors_unavailable
2014-02-20,2014-02-19,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01200404361,0.0003779470362,False,predictors_unavailable
2014-02-21,2014-02-20,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.007746976572,4.742826304e-05,False,predictors_unavailable
2014-02-24,2014-02-21,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.007993479679,0.000124555401,False,predictors_unavailable
2014-02-25,2014-02-24,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003192492018,9.401715961e-05,False,predictors_unavailable
2014-02-26,2014-02-25,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.005373320973,5.8297624e-05,False,predictors_unavailable
2014-02-27,2014-02-26,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01726475648,0.0001213083399,False,predictors_unavailable
2014-02-28,2014-02-27,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0003845931486,0.0001470631504,False,predictors_unavailable
2014-03-03,2014-02-28,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01483523428,0.0001433255858,False,predictors_unavailable
2014-03-04,2014-03-03,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006951615512,0.0001565345603,False,predictors_unavailable
2014-03-05,2014-03-04,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003441913964,8.599618391e-05,False,predictors_unavailable
2014-03-06,2014-03-05,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.005440999229,0.0001158820137,False,predictors_unavailable
2014-03-07,2014-03-06,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001872894243,0.0001236645224,False,predictors_unavailable
2014-03-10,2014-03-07,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01761010863,7.084771093e-05,False,predictors_unavailable
2014-03-11,2014-03-10,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0002101600293,6.240377145e-05,False,predictors_unavailable
2014-03-12,2014-03-11,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01664730259,8.190268616e-05,False,predictors_unavailable
2014-03-13,2014-03-12,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.006682375964,0.0001838531186,False,predictors_unavailable
2014-03-14,2014-03-13,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01000525713,7.208367246e-05,False,predictors_unavailable
2014-03-17,2014-03-14,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003047468957,7.730714088e-05,False,predictors_unavailable
2014-03-18,2014-03-17,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0050885976,5.483284813e-05,False,predictors_unavailable
2014-03-19,2014-03-18,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0006864333314,5.593515865e-05,False,predictors_unavailable
2014-03-20,2014-03-19,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01808337503,0.0001268349073,False,predictors_unavailable
2014-03-21,2014-03-20,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01194504453,8.591707694e-05,False,predictors_unavailable
2014-03-24,2014-03-21,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01893403118,0.0003805059662,False,predictors_unavailable
2014-03-25,2014-03-24,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005237833567,4.811885838e-05,False,predictors_unavailable
2014-03-26,2014-03-25,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.007126551916,5.328342739e-05,False,predictors_unavailable
2014-03-27,2014-03-26,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.002438157611,7.601556094e-05,False,predictors_unavailable
2014-03-28,2014-03-27,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01052766867,4.47399318e-05,False,predictors_unavailable
2014-03-31,2014-03-28,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.003868745056,5.174431201e-05,False,predictors_unavailable
2014-04-01,2014-03-31,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01334016109,7.078495761e-05,False,predictors_unavailable
2014-04-02,2014-04-01,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.003353182353,4.334379346e-05,False,predictors_unavailable
2014-04-03,2014-04-02,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001824862986,4.840934925e-05,False,predictors_unavailable
2014-04-04,2014-04-03,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.002440369689,4.079998887e-05,False,predictors_unavailable
2014-04-07,2014-04-04,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005922846084,6.93238863e-05,False,predictors_unavailable
2014-04-08,2014-04-07,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.009775491112,6.204122883e-05,False,predictors_unavailable
2014-04-09,2014-04-08,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01083630578,5.177702044e-05,False,predictors_unavailable
2014-04-10,2014-04-09,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01493792898,0.0002559115324,False,predictors_unavailable
2014-04-11,2014-04-10,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.007937600998,0.000102826838,False,predictors_unavailable
2014-04-14,2014-04-11,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001527293765,4.968529834e-05,False,predictors_unavailable
2014-04-15,2014-04-14,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0160817521,0.0001088433626,False,predictors_unavailable
2014-04-16,2014-04-15,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001091095087,9.405819316e-05,False,predictors_unavailable
2014-04-17,2014-04-16,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.002826036145,7.478473657e-05,False,predictors_unavailable
2014-04-22,2014-04-17,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001299623934,7.518638199e-05,False,predictors_unavailable
2014-04-23,2014-04-22,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.009771850747,9.074506229e-05,False,predictors_unavailable
2014-04-24,2014-04-23,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.002358877531,3.862149544e-05,False,predictors_unavailable
2014-04-25,2014-04-24,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01515096099,5.3870368e-05,False,predictors_unavailable
2014-04-28,2014-04-25,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.004103165635,3.991677683e-05,False,predictors_unavailable
2014-04-29,2014-04-28,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01441546039,0.0001462937984,False,predictors_unavailable
2014-04-30,2014-04-29,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01435033665,0.0001471590991,False,predictors_unavailable
2014-05-02,2014-04-30,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.005707876546,7.797754674e-05,False,predictors_unavailable
2014-05-05,2014-05-02,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01285547193,0.0001878245921,False,predictors_unavailable
2014-05-07,2014-05-05,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01052419055,5.030261678e-05,False,predictors_unavailable
