Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-11-13,2013-11-12,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01110954833,0.0001234220642,-0.02836369826,-0.02166509896,-0.01693816361,-0.03737322626,-0.02962355372,-0.01929202399,8.910570522e-05,True,
2013-11-14,2013-11-13,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01096663461,0.0001202670747,-0.02799260396,-0.02138017573,-0.01671404789,-0.03688623299,-0.02923625257,0.008215877138,6.599357523e-05,True,
2013-11-15,2013-11-14,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01052429524,0.0001107607902,-0.02684401151,-0.02049829568,-0.01602037617,-0.03537891587,-0.02803749753,0.01676874205,7.427614828e-05,True,
2013-11-18,2013-11-15,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01034371466,0.0001069924329,-0.02637511025,-0.02013827706,-0.01573719171,-0.0347635689,-0.02754811791,0.02689733482,9.05966531e-05,True,
2013-11-19,2013-11-18,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01043192992,0.0001088251619,-0.0266041728,-0.02031414944,-0.01587552991,-0.03506417152,-0.02778718433,-9.510148912e-05,7.618373494e-05,True,
2013-11-20,2013-11-19,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01030550241,0.0001062033799,-0.02627588711,-0.02006209433,-0.01567726768,-0.03463335671,-0.02744456139,0.001817992014,4.587903467e-05,True,
2013-11-21,2013-11-20,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009680852583,9.371890673e-05,-0.02465390157,-0.01881674686,-0.01469769873,-0.03250479791,-0.02575173872,-0.005100154515,7.046564156e-05,True,
2013-11-22,2013-11-21,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009682176423,9.374454028e-05,-0.02465733909,-0.01881938616,-0.01469977476,-0.03250930903,-0.02575532637,0.004906890528,,True,
2013-11-25,2013-11-22,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009980252239,9.960543475e-05,-0.02543133221,-0.01941365186,-0.01516721396,-0.03352503316,-0.02656312216,-0.0004993625305,,True,RV_imputed_in_recursion
2013-11-26,2013-11-25,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01026761802,0.0001054239797,-0.0261775153,-0.01998656524,-0.0156178578,-0.03450426173,-0.02734189337,-0.0001338486751,,True,RV_imputed_in_recursion
2013-11-27,2013-11-26,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01054414026,0.0001111788938,-0.02689554173,-0.02053786017,-0.01605149692,-0.03544653984,-0.02809127824,0.005267502382,5.828199495e-05,True,RV_imputed_in_recursion
2013-11-28,2013-11-27,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01009528818,0.0001019148434,-0.02573003817,-0.0196429959,-0.01534761205,-0.03391703,-0.02687487354,-0.00072526994,7.910687615e-05,True,
2013-11-29,2013-11-28,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01010369638,0.0001020846806,-0.02575187119,-0.01965975911,-0.0153607977,-0.03394568183,-0.02689766007,0.003868202313,4.581055085e-05,True,
2013-12-02,2013-11-29,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009541636584,9.104282869e-05,-0.02429240889,-0.01853919568,-0.01447938174,-0.03203040501,-0.02537445854,0.006563556352,0.000179212733,True,
2013-12-03,2013-12-02,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01057639594,0.0001118601512,-0.02697929786,-0.02060216745,-0.01610207993,-0.03555645442,-0.02817869226,-0.005342356556,4.383753493e-05,True,
2013-12-04,2013-12-03,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009817114753,9.637574207e-05,-0.02500772424,-0.01908840906,-0.01491138356,-0.03296912533,-0.02612101392,-0.0076312145,6.436934057e-05,True,
2013-12-05,2013-12-04,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009687454024,9.384676546e-05,-0.02467104308,-0.01882990797,-0.01470805104,-0.032527293,-0.02576962885,-0.0006799527408,5.241593973e-05,True,
2013-12-06,2013-12-05,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009388164466,8.813763205e-05,-0.02389389832,-0.01823322247,-0.01423870846,-0.03150743292,-0.02495854378,0.001286645169,4.962300003e-05,True,
2013-12-09,2013-12-06,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009124091753,8.324905033e-05,-0.02320819874,-0.01770674784,-0.01382459256,-0.03060757787,-0.02424289758,0.002862849421,6.691132446e-05,True,
2013-12-10,2013-12-09,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009224819501,8.509729482e-05,-0.0234697516,-0.01790756603,-0.0139825527,-0.03095081808,-0.02451587326,-0.002816949138,5.618990387e-05,True,
2013-12-11,2013-12-10,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009128138579,8.332291392e-05,-0.02321870686,-0.01771481589,-0.01383093874,-0.03062136785,-0.02425386462,-0.01724461897,9.927001501e-05,True,
2013-12-12,2013-12-11,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009621353926,9.257045137e-05,-0.02449940547,-0.01869812599,-0.0146043936,-0.03230205009,-0.0255904953,-0.005160255577,7.966389499e-05,True,
2013-12-13,2013-12-12,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009765061668,9.535642938e-05,-0.02487256155,-0.01898463224,-0.01482975449,-0.03279174907,-0.02597994826,0.001198422665,9.960490216e-05,True,
2013-12-16,2013-12-13,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0101067522,0.0001021464401,-0.02575980603,-0.01966585142,-0.01536558981,-0.03395609486,-0.02690594145,-0.00566433874,0.0001088021597,True,
2013-12-17,2013-12-16,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01045907539,0.000109392258,-0.02667465959,-0.02036826863,-0.01591809913,-0.03515667251,-0.02786074949,-0.001967339868,6.682497541e-05,True,
2013-12-18,2013-12-17,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01018262761,0.000103685905,-0.0259568265,-0.01981712216,-0.01548457678,-0.03421464813,-0.02711156642,0.003228088322,7.889594011e-05,True,
2013-12-19,2013-12-18,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01016407145,0.0001033083484,-0.025908643,-0.01978012725,-0.01545547721,-0.0341514161,-0.02706127859,-0.01108228017,0.0002656475799,True,
2013-12-20,2013-12-19,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01154298119,0.0001332404147,-0.02948916375,-0.02252922232,-0.01761786822,-0.03885019348,-0.03079817176,-0.003350933216,0.0001114513396,True,
2013-12-23,2013-12-20,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01154526018,0.0001332930326,-0.02949508145,-0.02253376588,-0.01762144211,-0.03885795937,-0.03080434791,0.004783386095,4.864841018e-05,True,
2013-12-24,2013-12-23,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01057664934,0.0001118655113,-0.02697995583,-0.02060267264,-0.0161024773,-0.03555731789,-0.02817937897,0.01119248173,,True,
2013-12-27,2013-12-24,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01084096022,0.0001175264184,-0.02766627384,-0.02112962209,-0.0165169667,-0.03645798451,-0.02889567061,0.002743888878,,True,RV_imputed_in_recursion
2013-12-30,2013-12-27,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01109438746,0.000123085433,-0.02832433104,-0.02163487312,-0.01691438849,-0.037321564,-0.02958246721,7.007856515e-05,4.813570837e-05,True,RV_imputed_in_recursion
2013-12-31,2013-12-30,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01026426843,0.0001053552065,-0.02616881767,-0.01997988727,-0.01561260502,-0.03449284769,-0.02733281589,0.002643172973,,True,
2014-01-02,2013-12-31,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01054091995,0.0001111109933,-0.02688717975,-0.02053143991,-0.01604644686,-0.03543556629,-0.02808255107,0.001443204019,,True,RV_imputed_in_recursion
2014-01-03,2014-01-02,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01080667127,0.0001167841439,-0.02757723807,-0.02106126114,-0.01646319515,-0.03634114137,-0.02880274637,-0.02265268956,,True,RV_imputed_in_recursion
2014-01-06,2014-01-03,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0110615329,0.00012235751,-0.02823901986,-0.02156937188,-0.01686286634,-0.0372096087,-0.02949343021,-0.005851653049,6.498270493e-05,True,RV_imputed_in_recursion
2014-01-07,2014-01-06,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01057289717,0.0001117861545,-0.02697021282,-0.02059519203,-0.01609659318,-0.03554453197,-0.02816921045,0.001261270927,9.252965244e-05,True,
2014-01-08,2014-01-07,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01062258411,0.0001128392931,-0.02709923151,-0.02069425154,-0.0161745117,-0.03571384536,-0.02830386379,0.01241820627,0.0001302682953,True,
2014-01-09,2014-01-08,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01105183005,0.0001221429474,-0.02821382513,-0.02155002757,-0.01684765044,-0.03717654524,-0.02946713516,-0.009141253853,0.0001178838438,True,
2014-01-10,2014-01-09,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01125392113,0.0001266507407,-0.02873858123,-0.02195293109,-0.01716456743,-0.03786519146,-0.03001480898,0.002582306829,0.0001514548629,True,
2014-01-13,2014-01-10,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01170920608,0.0001371055071,-0.02992078859,-0.0228606204,-0.01787854027,-0.03941662198,-0.03124864699,0.001858960234,9.346903097e-05,True,
2014-01-14,2014-01-13,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01145014887,0.0001311059092,-0.02924811242,-0.02234414504,-0.01747228961,-0.03853385777,-0.03054659297,-0.004267974369,0.0001133667476,True,
2014-01-15,2014-01-14,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01149864826,0.0001322189118,-0.02937404747,-0.02244083696,-0.01754834581,-0.03869912445,-0.03067802799,0.00484626704,8.56341823e-05,True,
2014-01-16,2014-01-15,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01119635377,0.0001253583377,-0.0285891,-0.02183816061,-0.01707429093,-0.03766902474,-0.02985879945,0.003678935701,4.422281794e-05,True,
2014-01-17,2014-01-16,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01024018614,0.0001048614121,-0.02610628481,-0.01993187505,-0.01557483943,-0.03441078477,-0.02726755203,0.006372103754,0.0001994651024,True,
2014-01-20,2014-01-17,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01125874383,0.0001267593127,-0.02875110403,-0.02196254599,-0.01717213034,-0.03788162533,-0.03002787868,-0.008875012183,8.896230336e-05,True,
2014-01-21,2014-01-20,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01107124153,0.0001225723891,-0.02826422961,-0.02158872773,-0.01687809131,-0.03724269188,-0.02951974096,0.004532872522,6.76229261e-05,True,
2014-01-22,2014-01-21,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0106243239,0.0001128762584,-0.02710374911,-0.02069772012,-0.01617724002,-0.03571977388,-0.02830857869,0.002130781104,8.284685983e-05,True,
2014-01-23,2014-01-22,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01053596019,0.0001110064571,-0.02687430109,-0.02052155178,-0.01603866902,-0.0354186654,-0.02806910996,-0.01520670418,0.0002864558736,True,
2014-01-24,2014-01-23,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01194239517,0.0001426208024,-0.03052629477,-0.02332552318,-0.01824422481,-0.04021123788,-0.0318805975,-0.01256390842,0.0001101516196,True,
2014-01-27,2014-01-24,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01181861746,0.0001396797186,-0.03020488963,-0.0230787509,-0.01805011797,-0.03978945253,-0.0315451556,-0.02133782983,6.453880952e-05,True,
2014-01-28,2014-01-27,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01108427227,0.0001228610918,-0.02829806564,-0.02161470676,-0.01689852597,-0.03728709547,-0.02955505471,-0.0007036931077,5.432380346e-05,True,
2014-01-29,2014-01-28,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01038967627,0.0001079453729,-0.02649445563,-0.02022990948,-0.0158092682,-0.03492018783,-0.02767267547,0.008206827349,5.926796804e-05,True,
2014-01-30,2014-01-29,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0100056917,0.0001001138665,-0.02549738913,-0.01946436983,-0.01520710785,-0.03361172077,-0.02663206399,-0.004807460628,,True,
2014-02-04,2014-01-30,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01029211783,0.0001059276895,-0.0262411323,-0.02003540986,-0.01565627814,-0.03458774739,-0.02740828873,-0.02936446604,,True,RV_imputed_in_recursion
2014-02-05,2014-02-04,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01056769256,0.000111676126,-0.02695669837,-0.02058481575,-0.01608843138,-0.03552679673,-0.02815510578,-0.006018168841,0.0001615249988,True,RV_imputed_in_recursion
2014-02-06,2014-02-05,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01126401725,0.0001268780847,-0.02876479716,-0.02197305947,-0.01718040006,-0.03789959506,-0.03004216984,0.00720269942,5.835927746e-05,True,
2014-02-07,2014-02-06,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01059150949,0.0001121800733,-0.02701854218,-0.02063229892,-0.01612578083,-0.03560795539,-0.0282196505,0.009926641983,8.977643628e-05,True,
2014-02-10,2014-02-07,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01060216532,0.0001124059095,-0.02704621144,-0.02065354316,-0.01614249118,-0.03564426623,-0.02824852817,-0.002665204014,9.943430151e-05,True,
2014-02-11,2014-02-10,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01072529242,0.0001150318974,-0.02736592716,-0.02089901832,-0.01633557773,-0.03606383453,-0.02858220686,0.01762567254,0.0001088107731,True,
2014-02-12,2014-02-11,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01091906477,0.0001192259755,-0.0278690826,-0.02128533703,-0.01663944939,-0.03672413384,-0.02910733665,0.01459088334,7.24333952e-05,True,
2014-02-13,2014-02-12,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01059514107,0.0001122570142,-0.02702797204,-0.02063953909,-0.01613147582,-0.03562033036,-0.02822949219,-0.005410865542,8.228194038e-05,True,
2014-02-14,2014-02-13,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01050737247,0.0001104048762,-0.02680006932,-0.02046455722,-0.01599383808,-0.0353212498,-0.02799163626,0.005977034748,7.119969983e-05,True,
2014-02-17,2014-02-14,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01028549339,0.0001057913743,-0.02622393106,-0.02002220289,-0.01564588976,-0.03456517392,-0.02739033626,0.01059596111,6.009388603e-05,True,
2014-02-18,2014-02-17,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009947471868,9.895219656e-05,-0.02534621366,-0.01934829852,-0.01511580815,-0.03341333066,-0.02647428622,0.002295083003,9.756882651e-05,True,
2014-02-19,2014-02-18,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01022079574,0.0001044646655,-0.02605593508,-0.01989321693,-0.01554443161,-0.03434470998,-0.02721500337,0.003394258642,7.009984864e-05,True,
2014-02-20,2014-02-19,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01006489607,0.0001013021328,-0.02565112105,-0.01958240397,-0.01529995148,-0.03381346575,-0.02679250986,-0.01200404361,0.0004062572928,True,
2014-02-21,2014-02-20,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01198855939,0.0001437255563,-0.03064616625,-0.02341755954,-0.01831661903,-0.04036854723,-0.03200570414,0.007746976572,5.07228193e-05,True,
2014-02-24,2014-02-21,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0109174754,0.000119191269,-0.02786495558,-0.02128216834,-0.01663695696,-0.03671871789,-0.0291030294,-0.007993479679,0.0001332315165,True,
2014-02-25,2014-02-24,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0113001288,0.0001276929109,-0.02885856554,-0.02204505408,-0.01723702979,-0.03802264888,-0.03014003338,-0.003192492018,0.0001004312614,True,
2014-02-26,2014-02-25,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0112441466,0.0001264308327,-0.02871320038,-0.02193344387,-0.01714923912,-0.03783188374,-0.02998831966,0.005373320973,6.216625202e-05,True,
2014-02-27,2014-02-26,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01064898341,0.0001134008477,-0.02716778078,-0.02074688312,-0.01621591079,-0.03580380371,-0.02837540681,0.01726475648,0.0001292750881,True,
2014-02-28,2014-02-27,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01106275229,0.0001223844882,-0.02824218616,-0.02157180295,-0.01686477857,-0.0372137639,-0.02949673481,0.0003845931486,0.000157231826,True,
2014-03-03,2014-02-28,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01161070189,0.0001348083985,-0.02966500949,-0.02266423526,-0.01772406708,-0.03908095878,-0.03098169723,-0.01483523428,0.0001527742053,True,
2014-03-04,2014-03-03,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01198796979,0.0001437114196,-0.03064463527,-0.02341638407,-0.01831569442,-0.0403665381,-0.03200410629,0.006951615512,0.0001670693708,True,
2014-03-05,2014-03-04,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0123856537,0.0001534044176,-0.03167727392,-0.02420923573,-0.01893933794,-0.04172168711,-0.03308184347,-0.003441913964,9.157565104e-05,True,
