Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-12-20,2013-12-19,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009848469953,9.699236042e-05,-0.02567613368,-0.0199998551,-0.01622144099,-0.03358493489,-0.02683974011,-0.003350933216,0.0001044192225,True,
2013-12-23,2013-12-20,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009650432289,9.313084336e-05,-0.02492168594,-0.01935914998,-0.01565665063,-0.03267286298,-0.02606230061,0.004783386095,4.567472582e-05,True,
2013-12-24,2013-12-23,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009429046283,8.890691381e-05,-0.02409336309,-0.01865855523,-0.01504098219,-0.03166617009,-0.02520763997,0.01119248173,,True,
2013-12-27,2013-12-24,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009368725187,8.777301163e-05,-0.02373844179,-0.01833861086,-0.01474430049,-0.03126243183,-0.0248455169,0.002743888878,3.217656924e-05,True,
2013-12-30,2013-12-27,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009137382248,8.349175435e-05,-0.02339160587,-0.01812520049,-0.01461969282,-0.03072964228,-0.02447131014,7.007856515e-05,4.524311494e-05,True,
2013-12-31,2013-12-30,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008917376204,7.951959836e-05,-0.02289825294,-0.0177583846,-0.01433714928,-0.03006016613,-0.02395208693,0.002643172973,,True,
2014-01-02,2013-12-31,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008688289333,7.548637153e-05,-0.02222047777,-0.01721260071,-0.0138790861,-0.02919789761,-0.02324703031,0.001443204019,,True,
2014-01-03,2014-01-02,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008492665678,7.212537032e-05,-0.02174526031,-0.01685022025,-0.01359180688,-0.02856542679,-0.02274866791,-0.02265268956,0.0001180201316,True,
2014-01-06,2014-01-03,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01133486895,0.0001284792541,-0.02999014364,-0.02341843259,-0.01902470027,-0.03906576168,-0.03130659485,-0.005851653049,6.064770563e-05,True,
2014-01-07,2014-01-06,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01112913418,0.0001238576276,-0.02893571046,-0.02248364438,-0.01816966196,-0.03784508892,-0.03022781111,0.001261270927,8.641201824e-05,True,
2014-01-08,2014-01-07,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01079395873,0.0001165095451,-0.02783890663,-0.02158128162,-0.01739729977,-0.03647976214,-0.02909205768,0.01241820627,0.0001218848537,True,
2014-01-09,2014-01-08,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01067929884,0.0001140474237,-0.02719599063,-0.02100496109,-0.01686549979,-0.03574486022,-0.02843579487,-0.009141253853,0.0001102428444,True,
2014-01-10,2014-01-09,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01091027283,0.0001190340532,-0.02845946526,-0.02213466077,-0.01790574779,-0.03719302968,-0.02972604838,0.002582306829,0.0001417381158,True,
2014-01-13,2014-01-10,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01059442426,0.0001122418254,-0.02727250064,-0.02113072142,-0.0170243319,-0.03575395267,-0.02850266616,0.001858960234,8.773359617e-05,True,
2014-01-14,2014-01-13,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01028922057,0.0001058680599,-0.02649418484,-0.0205294564,-0.01654143656,-0.03473111326,-0.027688878,-0.004267974369,0.000106607859,True,
2014-01-15,2014-01-14,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01012950986,0.00010260697,-0.02626209281,-0.02039029617,-0.01646422278,-0.03436990782,-0.02743787589,0.00484626704,8.068664098e-05,True,
2014-01-16,2014-01-15,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009879825509,9.761095209e-05,-0.02532824979,-0.0196013021,-0.01577207331,-0.03323603106,-0.02647501832,0.003678935701,4.172118248e-05,True,
2014-01-17,2014-01-16,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009626239997,9.266449648e-05,-0.02469886857,-0.01911902535,-0.01538814958,-0.03240350297,-0.02581617139,0.006372103754,0.0001883005295,True,
2014-01-20,2014-01-17,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009426226778,8.885375127e-05,-0.02407389741,-0.0186256006,-0.01499127152,-0.0316327465,-0.02517848663,-0.008875012183,8.425741971e-05,True,
2014-01-21,2014-01-20,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009732753177,9.47264844e-05,-0.02534143414,-0.0197160571,-0.01596359471,-0.03314591629,-0.02648190784,0.004532872522,6.406002003e-05,True,
2014-01-22,2014-01-21,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009505484788,9.035424105e-05,-0.02433550022,-0.01884156858,-0.01517677782,-0.03195757572,-0.02544930863,0.002130781104,7.855771577e-05,True,
2014-01-23,2014-01-22,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009263060822,8.580429579e-05,-0.02377375961,-0.01842002853,-0.01484875015,-0.03120128399,-0.02485912855,-0.01520670418,0.0002720622869,True,
2014-01-24,2014-01-23,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01044804456,0.0001091616351,-0.0274085133,-0.02136874102,-0.01733741763,-0.03577771811,-0.02862912416,-0.01256390842,0.0001047348718,True,
2014-01-27,2014-01-24,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01094983284,0.0001198988392,-0.02863945855,-0.02230983314,-0.01808481278,-0.03740934238,-0.02991828051,-0.02133782983,6.130545512e-05,True,
2014-01-28,2014-01-27,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01275529036,0.0001626974322,-0.03363238676,-0.02627553351,-0.02136786706,-0.04383820404,-0.03512356686,-0.0007036931077,5.119518595e-05,True,
2014-01-29,2014-01-28,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0123335102,0.0001521154739,-0.03189745112,-0.02478254537,-0.02003496333,-0.04176211225,-0.03333749426,0.008206827349,5.591529507e-05,True,
2014-01-30,2014-01-29,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01200956513,0.0001442296546,-0.03077882004,-0.02384856699,-0.0192229038,-0.04038204444,-0.03217942965,-0.004807460628,,True,
2014-02-04,2014-01-30,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01176394732,0.0001383904565,-0.03053541633,-0.02374486771,-0.0192114966,-0.0399410595,-0.03190627368,-0.02936446604,0.0001035724684,True,
2014-02-05,2014-02-04,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01502776065,0.0002258335902,-0.03985195013,-0.031197294,-0.02542762141,-0.05187385852,-0.04161215777,-0.006018168841,0.0001500914067,True,
2014-02-06,2014-02-05,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01459681972,0.0002130671459,-0.03801284843,-0.02960202339,-0.02399307692,-0.0496883917,-0.0397205502,0.00720269942,5.436283992e-05,True,
2014-02-07,2014-02-06,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01413894284,0.0001999097046,-0.03641169828,-0.0282615124,-0.02282403989,-0.04771562227,-0.03806275109,0.009926641983,8.363927401e-05,True,
2014-02-10,2014-02-07,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01374303456,0.0001888709989,-0.03529465979,-0.0273688323,-0.02207925807,-0.04627993568,-0.03689742148,-0.002665204014,9.262089998e-05,True,
2014-02-11,2014-02-10,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01332901692,0.0001776626921,-0.03459804159,-0.02690770622,-0.02177343137,-0.04524912567,-0.03615021819,0.01762567254,0.0001015395909,True,
2014-02-12,2014-02-11,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01322978349,0.0001750271712,-0.03371877805,-0.02608309129,-0.02098317032,-0.04428527555,-0.0352565425,0.01459088334,6.732543862e-05,True,
2014-02-13,2014-02-12,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01299593731,0.0001688943866,-0.03320247733,-0.02569785772,-0.02068380191,-0.04358061456,-0.03471119101,-0.005410865542,7.626960874e-05,True,
2014-02-14,2014-02-13,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0127529145,0.0001626368282,-0.03318037201,-0.02581299728,-0.02088860726,-0.04336025546,-0.03465827995,0.005977034748,6.606544672e-05,True,
2014-02-17,2014-02-14,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01237470687,0.0001531333701,-0.03184324663,-0.02469122909,-0.01990924872,-0.04171917368,-0.03327552669,0.01059596111,5.579907468e-05,True,
2014-02-18,2014-02-17,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01209775469,0.0001463556685,-0.03097932859,-0.02398397044,-0.01930489822,-0.04063130324,-0.03237733712,0.002295083003,9.05037085e-05,True,
2014-02-19,2014-02-18,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01171498694,0.000137240919,-0.03020895936,-0.02345264611,-0.01894272456,-0.0395696665,-0.03157384941,0.003394258642,6.514063822e-05,True,
2014-02-20,2014-02-19,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01136041158,0.0001290589513,-0.02924797502,-0.02269422571,-0.0183185045,-0.03832379794,-0.0305703333,-0.01200404361,0.0003779470362,True,
2014-02-21,2014-02-20,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01178349265,0.000138850699,-0.03082754824,-0.02402816631,-0.01948717908,-0.04023824678,-0.03219745991,0.007746976572,4.742826304e-05,True,
2014-02-24,2014-02-21,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01149602424,0.0001321585733,-0.02947224173,-0.02283632338,-0.01840349723,-0.03865249075,-0.03080762032,-0.007993479679,0.000124555401,True,
2014-02-25,2014-02-24,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.0115213833,0.0001327422731,-0.03002176648,-0.02336906651,-0.01892392622,-0.03922063052,-0.0313587735,-0.003192492018,9.401715961e-05,True,
2014-02-26,2014-02-25,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01122108787,0.000125912813,-0.02908920408,-0.02260829032,-0.01827672248,-0.03804549679,-0.03038977223,0.005373320973,5.8297624e-05,True,
2014-02-27,2014-02-26,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01091755201,0.0001191929419,-0.02803276437,-0.02172565496,-0.01750911724,-0.03674415495,-0.02929666286,0.01726475648,0.0001213083399,True,
2014-02-28,2014-02-27,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01098183896,0.0001206007869,-0.02783888085,-0.02149232608,-0.01724854674,-0.0366011347,-0.02910930877,0.0003845931486,0.0001470631504,True,
2014-03-03,2014-02-28,HSI,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.01066045232,0.0001136452437,-0.02751419426,-0.0213520211,-0.01723030427,-0.03601678469,-0.02874577532,-0.01483523428,0.0001433255858,True,
