Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-10-21,2013-10-18,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,9.173210661e-05,,False,predictors_unavailable
2013-10-22,2013-10-21,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.005721116374,,False,predictors_unavailable
2013-10-23,2013-10-22,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.004735753204,,False,predictors_unavailable
2013-10-24,2013-10-23,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.003252838312,,False,predictors_unavailable
2013-10-25,2013-10-24,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004385214824,,False,predictors_unavailable
2013-10-28,2013-10-25,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001328816053,2.107973113e-05,False,predictors_unavailable
2013-10-29,2013-10-28,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.005568661317,1.781964292e-05,False,predictors_unavailable
2013-10-30,2013-10-29,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.004887849367,7.00307725e-05,False,predictors_unavailable
2013-10-31,2013-10-30,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003846770834,5.966171747e-05,False,predictors_unavailable
2013-11-01,2013-10-31,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.002899214647,5.78557678e-05,False,predictors_unavailable
2013-11-04,2013-11-01,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.003564199342,,False,predictors_unavailable
2013-11-05,2013-11-04,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.002809530843,,False,predictors_unavailable
2013-11-06,2013-11-05,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004256468412,,False,predictors_unavailable
2013-11-07,2013-11-06,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0132704361,,False,predictors_unavailable
2013-11-08,2013-11-07,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01333820883,,False,predictors_unavailable
2013-11-11,2013-11-08,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0007226704619,,False,predictors_unavailable
2013-11-12,2013-11-11,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.002373205874,,False,predictors_unavailable
2013-11-13,2013-11-12,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.00806275295,,False,predictors_unavailable
2013-11-14,2013-11-13,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004825596755,,False,predictors_unavailable
2013-11-15,2013-11-14,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0042131465,,False,predictors_unavailable
2013-11-18,2013-11-15,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.00370505275,,False,predictors_unavailable
2013-11-19,2013-11-18,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.002045055177,,False,predictors_unavailable
2013-11-20,2013-11-19,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003642235996,,False,predictors_unavailable
2013-11-21,2013-11-20,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.008095705717,,False,predictors_unavailable
2013-11-22,2013-11-21,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004949190399,,False,predictors_unavailable
2013-11-25,2013-11-22,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001264141177,,False,predictors_unavailable
2013-11-26,2013-11-25,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0001497934956,,False,predictors_unavailable
2013-11-27,2013-11-26,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.002481998418,,False,predictors_unavailable
2013-11-29,2013-11-27,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0007859979728,,False,predictors_unavailable
2013-12-02,2013-11-29,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.00272272399,,False,predictors_unavailable
2013-12-03,2013-12-02,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003197955993,,False,predictors_unavailable
2013-12-04,2013-12-03,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001304343013,,False,predictors_unavailable
2013-12-05,2013-12-04,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.004349016206,,False,predictors_unavailable
2013-12-06,2013-12-05,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01117519514,,False,predictors_unavailable
2013-12-09,2013-12-06,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001815451084,,False,predictors_unavailable
2013-12-10,2013-12-09,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003184724896,,False,predictors_unavailable
2013-12-11,2013-12-10,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01138139744,,False,predictors_unavailable
2013-12-12,2013-12-11,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003777688546,,False,predictors_unavailable
2013-12-13,2013-12-12,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0001014154493,,False,predictors_unavailable
2013-12-16,2013-12-13,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006300152257,,False,predictors_unavailable
2013-12-17,2013-12-16,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003105805901,,False,predictors_unavailable
2013-12-18,2013-12-17,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01651090578,,False,predictors_unavailable
2013-12-19,2013-12-18,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0005800969709,,False,predictors_unavailable
2013-12-20,2013-12-19,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004807155053,,False,predictors_unavailable
2013-12-23,2013-12-20,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.005304028917,,False,predictors_unavailable
2013-12-24,2013-12-23,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.002911504275,,False,predictors_unavailable
2013-12-26,2013-12-24,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004734305033,,False,predictors_unavailable
2013-12-27,2013-12-26,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0003366414899,,False,predictors_unavailable
2013-12-30,2013-12-27,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0001792698942,,False,predictors_unavailable
2013-12-31,2013-12-30,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.003951856316,,False,predictors_unavailable
2014-01-02,2013-12-31,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.008901413082,,False,predictors_unavailable
2014-01-03,2014-01-02,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0003330203283,,False,predictors_unavailable
2014-01-06,2014-01-03,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.002514926933,,False,predictors_unavailable
2014-01-07,2014-01-06,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006063345183,,False,predictors_unavailable
2014-01-08,2014-01-07,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0002122316948,,False,predictors_unavailable
2014-01-09,2014-01-08,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0003482487348,,False,predictors_unavailable
2014-01-10,2014-01-09,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.002304030363,,False,predictors_unavailable
2014-01-13,2014-01-10,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01265596649,,False,predictors_unavailable
2014-01-14,2014-01-13,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01075987628,,False,predictors_unavailable
2014-01-15,2014-01-14,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.005152889134,,False,predictors_unavailable
2014-01-16,2014-01-15,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001348028359,,False,predictors_unavailable
2014-01-17,2014-01-16,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003902780604,,False,predictors_unavailable
2014-01-21,2014-01-17,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.00276991243,,False,predictors_unavailable
2014-01-22,2014-01-21,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.000574699766,,False,predictors_unavailable
2014-01-23,2014-01-22,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.00892932454,,False,predictors_unavailable
2014-01-24,2014-01-23,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0210964215,,False,predictors_unavailable
2014-01-27,2014-01-24,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.00488822159,,False,predictors_unavailable
2014-01-28,2014-01-27,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006121875394,,False,predictors_unavailable
2014-01-29,2014-01-28,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01026170401,,False,predictors_unavailable
2014-01-30,2014-01-29,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01120404424,,False,predictors_unavailable
2014-01-31,2014-01-30,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.006486289887,,False,predictors_unavailable
2014-02-03,2014-01-31,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0230966046,,False,predictors_unavailable
2014-02-04,2014-02-03,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.007612043383,,False,predictors_unavailable
2014-02-05,2014-02-04,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.00203028211,,False,predictors_unavailable
2014-02-06,2014-02-05,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01236305442,,False,predictors_unavailable
2014-02-07,2014-02-06,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0132141936,,False,predictors_unavailable
2014-02-10,2014-02-07,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001568004642,,False,predictors_unavailable
2014-02-11,2014-02-10,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01100137584,,False,predictors_unavailable
2014-02-12,2014-02-11,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0002692985189,,False,predictors_unavailable
2014-02-13,2014-02-12,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.00579321182,,False,predictors_unavailable
2014-02-14,2014-02-13,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004797689479,,False,predictors_unavailable
2014-02-18,2014-02-14,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001157803456,,False,predictors_unavailable
2014-02-19,2014-02-18,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.006545861901,,False,predictors_unavailable
2014-02-20,2014-02-19,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006013341666,,False,predictors_unavailable
2014-02-21,2014-02-20,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001920566512,,False,predictors_unavailable
2014-02-24,2014-02-21,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006167455362,,False,predictors_unavailable
2014-02-25,2014-02-24,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.00134859055,,False,predictors_unavailable
2014-02-26,2014-02-25,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,2.169970825e-05,,False,predictors_unavailable
2014-02-27,2014-02-26,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004935881472,,False,predictors_unavailable
2014-02-28,2014-02-27,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.002778824223,,False,predictors_unavailable
2014-03-03,2014-02-28,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.007405866362,,False,predictors_unavailable
2014-03-04,2014-03-03,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01515232283,,False,predictors_unavailable
2014-03-05,2014-03-04,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-5.335243697e-05,,False,predictors_unavailable
2014-03-06,2014-03-05,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001716933122,,False,predictors_unavailable
2014-03-07,2014-03-06,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.000537944702,,False,predictors_unavailable
2014-03-10,2014-03-07,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0004633535788,,False,predictors_unavailable
2014-03-11,2014-03-10,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005095096942,5.564220047e-05,False,predictors_unavailable
2014-03-12,2014-03-11,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0003051241685,5.541699633e-05,False,predictors_unavailable
2014-03-13,2014-03-12,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01177009151,9.750606256e-05,False,predictors_unavailable
2014-03-14,2014-03-13,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.002825766451,9.707736047e-05,False,predictors_unavailable
2014-03-17,2014-03-14,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.009567717602,5.741667255e-05,False,predictors_unavailable
2014-03-18,2014-03-17,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.007193682275,4.817193697e-05,False,predictors_unavailable
2014-03-19,2014-03-18,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.006150524845,,False,predictors_unavailable
2014-03-20,2014-03-19,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006022333961,,False,predictors_unavailable
2014-03-21,2014-03-20,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.002936979991,6.421585619e-05,False,predictors_unavailable
2014-03-24,2014-03-21,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.004876581429,0.0001046813881,False,predictors_unavailable
2014-03-25,2014-03-24,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004394271005,5.465774512e-05,False,predictors_unavailable
2014-03-26,2014-03-25,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.007024936673,5.88802984e-05,False,predictors_unavailable
2014-03-27,2014-03-26,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001901891597,0.000125467365,False,predictors_unavailable
2014-03-28,2014-03-27,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004629489214,6.772023771e-05,False,predictors_unavailable
2014-03-31,2014-03-28,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.007892871544,3.307002766e-05,False,predictors_unavailable
2014-04-01,2014-03-31,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.007014688197,2.10400459e-05,False,predictors_unavailable
2014-04-02,2014-04-01,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.002849263364,2.458427076e-05,False,predictors_unavailable
2014-04-03,2014-04-02,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001127084746,3.07076215e-05,False,predictors_unavailable
2014-04-04,2014-04-03,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01261654308,8.999596963e-05,False,predictors_unavailable
2014-04-07,2014-04-04,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01080831246,9.625716511e-05,False,predictors_unavailable
2014-04-08,2014-04-07,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.003743538048,8.065370114e-05,False,predictors_unavailable
2014-04-09,2014-04-08,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01085903946,4.611543197e-05,False,predictors_unavailable
2014-04-10,2014-04-09,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.02110596792,0.0001253820671,False,predictors_unavailable
2014-04-11,2014-04-10,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.009532059934,0.0001305117897,False,predictors_unavailable
2014-04-14,2014-04-11,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.008183708182,0.0001017223107,False,predictors_unavailable
2014-04-15,2014-04-14,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006734579455,0.0001621119681,False,predictors_unavailable
2014-04-16,2014-04-15,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01043386842,6.437242063e-05,False,predictors_unavailable
2014-04-17,2014-04-16,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001362923711,3.95865421e-05,False,predictors_unavailable
2014-04-21,2014-04-17,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.003768015621,2.703779831e-05,False,predictors_unavailable
2014-04-22,2014-04-21,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0040837889,1.904764633e-05,False,predictors_unavailable
2014-04-23,2014-04-22,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.002215766767,3.290370617e-05,False,predictors_unavailable
2014-04-24,2014-04-23,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001715487901,6.794647109e-05,False,predictors_unavailable
2014-04-25,2014-04-24,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.008129344779,4.913721093e-05,False,predictors_unavailable
2014-04-28,2014-04-25,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.003230811539,0.0001268914632,False,predictors_unavailable
2014-04-29,2014-04-28,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004749460321,3.244846725e-05,False,predictors_unavailable
2014-04-30,2014-04-29,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.002987549741,4.834324007e-05,False,predictors_unavailable
2014-05-01,2014-04-30,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0001432714996,3.830857642e-05,False,predictors_unavailable
2014-05-02,2014-05-01,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001349354996,6.709668509e-05,False,predictors_unavailable
2014-05-05,2014-05-02,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0018694673,3.916037189e-05,False,predictors_unavailable
2014-05-06,2014-05-05,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.009029031208,4.191335966e-05,False,predictors_unavailable
2014-05-07,2014-05-06,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.005600754745,0.0001301343288,False,predictors_unavailable
2014-05-08,2014-05-07,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001374569204,6.18228937e-05,False,predictors_unavailable
2014-05-09,2014-05-08,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001518322883,5.374988181e-05,False,predictors_unavailable
