Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-11-04,2013-11-01,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006017259229,3.620740863e-05,-0.01553525267,-0.01241042088,-0.01004892194,-0.01895169983,-0.0158230092,0.004282012777,2.623918069e-05,True,
2013-11-05,2013-11-04,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005911076258,3.494082253e-05,-0.01530169257,-0.01223179702,-0.009911667196,-0.01865769036,-0.01558424658,-0.002487017672,3.995956597e-05,True,
2013-11-06,2013-11-05,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005867461274,3.44271018e-05,-0.01510258284,-0.01206357106,-0.009771385711,-0.01843693591,-0.0153867989,-0.0007561419347,2.769563299e-05,True,
2013-11-07,2013-11-06,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005767514314,3.326422136e-05,-0.0148625167,-0.01187473545,-0.00962086298,-0.01813979448,-0.01514161956,-0.006622589848,7.813158913e-05,True,
2013-11-08,2013-11-07,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006126503104,3.753404028e-05,-0.01572867467,-0.01255451254,-0.01015979767,-0.01920974962,-0.01602494925,0.00167090015,5.533999329e-05,True,
2013-11-11,2013-11-08,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006003390477,3.604069722e-05,-0.01550247939,-0.01239158769,-0.01004420857,-0.01891311611,-0.01579245791,0.002976901504,2.480508082e-05,True,
2013-11-12,2013-11-11,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005891654421,3.471159182e-05,-0.01522715219,-0.01217349671,-0.009869016302,-0.01857427326,-0.01551151125,-0.0002378406924,3.803718198e-05,True,
2013-11-13,2013-11-12,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005782148542,3.343324176e-05,-0.01490624499,-0.01190889579,-0.009646611593,-0.01819086823,-0.01518507065,-0.01449471448,5.680193686e-05,True,
2013-11-14,2013-11-13,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007586754893,5.755884981e-05,-0.01946835428,-0.01552596138,-0.01254166251,-0.02376570522,-0.01982658377,0.005430191777,4.127213552e-05,True,
2013-11-15,2013-11-14,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007398557125,5.473864753e-05,-0.0192030436,-0.01535818861,-0.01244753828,-0.02339359129,-0.0195522306,0.004086955649,3.241033877e-05,True,
2013-11-18,2013-11-15,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007214704981,5.205196796e-05,-0.01870901762,-0.01495945511,-0.01212076275,-0.02279523368,-0.0190493751,0.004486900658,3.775320307e-05,True,
2013-11-19,2013-11-18,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007042494549,4.959672947e-05,-0.01826498261,-0.01460467459,-0.01183337786,-0.02225347041,-0.01859706729,-0.00379987791,3.32611661e-05,True,
2013-11-20,2013-11-19,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006997952138,4.897133413e-05,-0.01805516563,-0.01441776464,-0.01166363587,-0.02201823541,-0.01838500219,-0.002526315053,4.935542064e-05,True,
2013-11-21,2013-11-20,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006890865007,4.748402054e-05,-0.01779049389,-0.01420851469,-0.01149617681,-0.02169272961,-0.01811513759,2.989088808e-05,3.309665019e-05,True,
2013-11-22,2013-11-21,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006724600594,4.522025315e-05,-0.01738631338,-0.0138905267,-0.01124328667,-0.021194211,-0.01770298203,-0.00104824955,5.242300375e-05,True,
2013-11-25,2013-11-22,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006580405102,4.330173131e-05,-0.01699839008,-0.01357722906,-0.01098668923,-0.02072549094,-0.01730848136,0.003036945261,1.943815754e-05,True,
2013-11-26,2013-11-25,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006435888458,4.142066024e-05,-0.01666765563,-0.01332161348,-0.01078786628,-0.02031269032,-0.01697085284,-0.008761706022,3.98752084e-05,True,
2013-11-27,2013-11-26,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006982488212,4.875514163e-05,-0.01795648413,-0.01432597288,-0.01157666453,-0.02191101505,-0.01828531242,0.002002123975,2.617439291e-05,True,
2013-11-28,2013-11-27,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006812927143,4.641597626e-05,-0.01763646207,-0.01409383038,-0.01141092439,-0.02149488757,-0.01795718862,0.0007516536734,1.946973953e-05,True,
2013-11-29,2013-11-28,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006650752012,4.423250233e-05,-0.01720007264,-0.01374149364,-0.01112209894,-0.02096657932,-0.01751305081,-0.0005862266474,2.659024547e-05,True,
2013-12-02,2013-11-29,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00650206815,4.227689023e-05,-0.01679774883,-0.01341623722,-0.01085510444,-0.02048005078,-0.01710365046,-0.008349846322,5.16337975e-05,True,
2013-12-03,2013-12-02,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006994628413,4.892482664e-05,-0.01799178647,-0.01435359021,-0.01159792284,-0.02195328421,-0.01832078918,-0.009582849357,4.254103398e-05,True,
2013-12-04,2013-12-03,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007613225853,5.796120789e-05,-0.01957439517,-0.01562518882,-0.01264071986,-0.02389221895,-0.01993809187,-0.003434938998,8.969921373e-05,True,
2013-12-05,2013-12-04,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007519233797,5.653887689e-05,-0.01939948349,-0.01549836024,-0.01254974545,-0.02366346968,-0.01975828135,-0.001798881995,5.716263393e-05,True,
2013-12-06,2013-12-05,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007352706375,5.406229104e-05,-0.01898503697,-0.01516965284,-0.01228537046,-0.02315407067,-0.0193354889,0.008229772326,6.097310963e-05,True,
2013-12-09,2013-12-06,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00720034946,5.184503235e-05,-0.01870215662,-0.01496518693,-0.01213971995,-0.02278429499,-0.01904495533,0.001144033988,3.630037353e-05,True,
2013-12-10,2013-12-09,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007018325423,4.925689174e-05,-0.01814896698,-0.01450583884,-0.01175087262,-0.02212741415,-0.01848271821,-0.005534027567,3.675171818e-05,True,
2013-12-11,2013-12-10,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007116614315,5.064619931e-05,-0.01832926409,-0.0146344779,-0.0118399894,-0.02236292562,-0.01866730243,-0.002394231824,5.733038382e-05,True,
2013-12-12,2013-12-11,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006996970583,4.895759734e-05,-0.01805368654,-0.01442038988,-0.01167195741,-0.02201904071,-0.01838566133,-0.009634968383,8.412499334e-05,True,
2013-12-13,2013-12-12,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007610414162,5.791840372e-05,-0.01956719168,-0.01561467215,-0.01262427104,-0.023879662,-0.01992785773,-0.0008226126484,3.520077587e-05,True,
2013-12-16,2013-12-13,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007416828201,5.500934056e-05,-0.01916336828,-0.01531072443,-0.01239540927,-0.02336561864,-0.0195144567,0.01268323212,4.801029606e-05,True,
2013-12-17,2013-12-16,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00731442444,5.350080489e-05,-0.01904961667,-0.01524951071,-0.01237347951,-0.02319333016,-0.01939545977,-0.005534899115,2.861598878e-05,True,
2013-12-18,2013-12-17,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007372669852,5.435626075e-05,-0.01899554928,-0.01516452212,-0.01226461312,-0.02317173869,-0.0193437453,0.0009091950831,4.092932135e-05,True,
2013-12-19,2013-12-18,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007181320687,5.157136681e-05,-0.01857080198,-0.0148385612,-0.01201296526,-0.02263809577,-0.01890957028,0.01416273748,2.719510347e-05,True,
2013-12-20,2013-12-19,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007117769962,5.066264923e-05,-0.0185552276,-0.01485537724,-0.01205384358,-0.02258602506,-0.01889061073,0.003320358514,5.398355934e-05,True,
2013-12-23,2013-12-20,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006946181692,4.82494401e-05,-0.01798658576,-0.01437518426,-0.01164055413,-0.02192084006,-0.01831388334,0.01083923522,2.452906674e-05,True,
2013-12-24,2013-12-23,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006848404058,4.690063814e-05,-0.01781690213,-0.01425587144,-0.0115590572,-0.02169543361,-0.01813931925,0.002333109556,,True,
2013-12-27,2013-12-24,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006687512635,4.472282524e-05,-0.01730304574,-0.01382476272,-0.01119030258,-0.02109064017,-0.01761766932,0.008434305838,3.103385881e-05,True,
2013-12-30,2013-12-27,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006575342372,4.323512731e-05,-0.01708046052,-0.01365980426,-0.01106863161,-0.02080436911,-0.01738952436,-0.002907553846,4.404606444e-05,True,
2013-12-31,2013-12-30,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006505556501,4.232226539e-05,-0.01677027455,-0.01338576604,-0.01082159114,-0.02045383091,-0.01707570091,0.002640916215,,True,
2014-01-02,2013-12-31,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006363725847,4.049700666e-05,-0.01646431863,-0.01315291045,-0.01064376738,-0.02006740451,-0.01676280976,-0.004633586073,8.950210949e-05,True,
2014-01-03,2014-01-02,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006436100144,4.142338506e-05,-0.01657064108,-0.01322087765,-0.01068231707,-0.02021453908,-0.01687224722,0.001903587998,4.27441041e-05,True,
2014-01-06,2014-01-03,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006296010894,3.963975318e-05,-0.01626940056,-0.01300162378,-0.01053080183,-0.01983873438,-0.01656905749,0,4.147950563e-05,True,
2014-01-07,2014-01-06,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006161994818,3.797018014e-05,-0.01589937841,-0.01270090444,-0.01028230047,-0.01939253469,-0.0161925021,0.003677808811,2.803123868e-05,True,
2014-01-08,2014-01-07,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006043892292,3.652863404e-05,-0.01563371589,-0.01249629495,-0.01012367808,-0.0190597241,-0.01592106968,-0.005001041117,3.179529492e-05,True,
2014-01-09,2014-01-08,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006177773598,3.816488663e-05,-0.01588339205,-0.01267621707,-0.01025066638,-0.01938508989,-0.01617695597,-0.0045478008,5.600563563e-05,True,
2014-01-10,2014-01-09,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006267777855,3.928503924e-05,-0.01612211175,-0.01286795209,-0.01040668104,-0.01967462149,-0.01641979517,0.007236927478,6.15397437e-05,True,
2014-01-13,2014-01-10,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006168961461,3.805608551e-05,-0.01599807404,-0.01279496355,-0.01037211988,-0.01949437447,-0.01629090929,0.002563558446,2.758487972e-05,True,
2014-01-14,2014-01-13,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006046176069,3.655624506e-05,-0.01562600792,-0.01248640113,-0.01011141203,-0.01905252171,-0.01591286277,0.001434433137,3.178836123e-05,True,
2014-01-15,2014-01-14,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005927205082,3.513176008e-05,-0.01530386632,-0.01222579247,-0.009897174256,-0.01866276312,-0.01558492782,0.00780172956,2.023948048e-05,True,
2014-01-16,2014-01-15,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005856399257,3.429741226e-05,-0.01519149322,-0.01214994732,-0.009848788854,-0.01851007404,-0.01546905008,-0.0006600515175,2.191373678e-05,True,
2014-01-17,2014-01-16,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005752591535,3.309230937e-05,-0.01482600843,-0.01183813731,-0.009577416621,-0.01808557816,-0.01509850093,0.002037407654,3.188953773e-05,True,
2014-01-20,2014-01-17,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005651999461,3.194509791e-05,-0.01459483755,-0.01165897944,-0.00943744519,-0.01779722498,-0.01486242315,0.001083036839,1.089184432e-05,True,
2014-01-21,2014-01-20,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005555447284,3.086299453e-05,-0.01433295534,-0.01144701988,-0.009263096127,-0.01748045591,-0.01459583026,-0.0003511652439,4.336017985e-05,True,
2014-01-22,2014-01-21,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005466808168,2.988599155e-05,-0.01408622537,-0.0112461095,-0.009096696748,-0.01718332837,-0.01434476869,-0.001171251796,3.388445538e-05,True,
2014-01-23,2014-01-22,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005400520354,2.916562009e-05,-0.01390450564,-0.01109860379,-0.008974923437,-0.01696387882,-0.01415977833,-0.007794386577,4.140893483e-05,True,
2014-01-24,2014-01-23,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.005978226593,3.57391932e-05,-0.015330434,-0.01222413047,-0.009872909324,-0.01871688078,-0.01561286361,-0.01631346887,0.0001176680355,True,
2014-01-27,2014-01-24,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008157261407,6.654091366e-05,-0.02094025941,-0.01668698346,-0.01345834112,-0.02555309698,-0.02131805044,-0.01710297117,0.0002108437914,True,
2014-01-28,2014-01-27,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00993001963,9.860528985e-05,-0.02554940772,-0.02038033174,-0.01645763818,-0.03115838004,-0.02600962593,0.003291873734,5.203874121e-05,True,
2014-01-29,2014-01-28,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009636260513,9.285751667e-05,-0.02501429842,-0.01999772456,-0.01619055889,-0.03045726712,-0.02546074456,-0.004269405694,0.0001555127716,True,
2014-01-30,2014-01-29,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009455614572,8.940864693e-05,-0.02445847546,-0.01953542274,-0.01579896072,-0.02979927326,-0.02489633854,-0.0008866306091,6.198139302e-05,True,
2014-01-31,2014-01-30,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009170087622,8.4090507e-05,-0.02375253048,-0.01897793244,-0.01535391458,-0.02893168523,-0.02417697023,-0.004306898152,0.0001361589454,True,
2014-02-03,2014-01-31,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009022316902,8.140220228e-05,-0.02331469259,-0.01862954625,-0.01508084638,-0.02841606002,-0.02373832821,-0.006889571362,0.0001352471275,True,
2014-02-04,2014-02-03,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.009083248097,8.250539599e-05,-0.0234438739,-0.01872641818,-0.01515274612,-0.02857912046,-0.0238699478,-0.0025397443,7.978145527e-05,True,
2014-02-05,2014-02-04,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00885926888,7.848664509e-05,-0.02290975119,-0.01830810192,-0.01482163702,-0.02791758006,-0.02332486221,0.00133260482,0.0001029407981,True,
2014-02-06,2014-02-05,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008594514448,7.38656786e-05,-0.02226487591,-0.01779981866,-0.01441636998,-0.02712282545,-0.02266720794,0.01542722093,,True,
2014-02-07,2014-02-06,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008456903394,7.151921502e-05,-0.02206619247,-0.01767171645,-0.01434128535,-0.02684613923,-0.02246171483,0.002041187304,,True,
2014-02-10,2014-02-07,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.008212970792,6.745288923e-05,-0.02128014708,-0.01701186468,-0.01377657868,-0.02592155094,-0.021663836,0.003023545421,2.323090558e-05,True,
2014-02-11,2014-02-10,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007983060406,6.372925345e-05,-0.02069370417,-0.01654377132,-0.01339781672,-0.02520543811,-0.02106639228,0.01222847882,4.452779767e-05,True,
2014-02-12,2014-02-11,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007837917171,6.143294558e-05,-0.02041962902,-0.01634461919,-0.01325504125,-0.0248488172,-0.02078518345,0.0003445994425,3.85087246e-05,True,
2014-02-13,2014-02-12,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007622282245,5.809918662e-05,-0.01972459438,-0.01576088667,-0.0127553301,-0.02403185944,-0.02007981248,-0.002339828599,5.510847917e-05,True,
2014-02-14,2014-02-13,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007466962054,5.575552232e-05,-0.01928976121,-0.01540636635,-0.01246132482,-0.02350875787,-0.01963741253,0.0006305180724,3.467621189e-05,True,
2014-02-17,2014-02-14,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007270089674,5.285420387e-05,-0.01881154678,-0.01502962368,-0.01216109375,-0.02291915938,-0.01914968951,0.01080638318,4.292191288e-05,True,
2014-02-18,2014-02-17,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007149218381,5.111132346e-05,-0.01861191601,-0.01489221827,-0.01207049635,-0.02265093758,-0.01894412117,0.00892676887,7.187074116e-05,True,
2014-02-19,2014-02-18,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.007015499088,4.921722745e-05,-0.01824277987,-0.01459203485,-0.01182220981,-0.02220586874,-0.01856843297,4.418315144e-05,5.214300888e-05,True,
2014-02-20,2014-02-19,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006841900498,4.681160242e-05,-0.01769037901,-0.01412959608,-0.01142767232,-0.02155489578,-0.01800766819,0.00239532283,8.34391016e-05,True,
2014-02-21,2014-02-20,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006680577248,4.463011237e-05,-0.01729733341,-0.01381974801,-0.01118070054,-0.02107089916,-0.01760696524,0.003677377809,5.328199204e-05,True,
2014-02-24,2014-02-21,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.006532781221,4.267723048e-05,-0.01692766358,-0.01352621477,-0.01094454113,-0.02061756813,-0.01723012857,0.004057186534,5.759996288e-05,True,
2014-02-25,2014-02-24,UKX,GARCH-EVT,GARCH-EVT-GPD-q95-expanding-on-GJRskewt,1,0.00639510691,4.089739239e-05,-0.01657371215,-0.01324342683,-0.01071532617,-0.02018528305,-0.01686942755,-0.00516923879,9.178069987e-05,True,
