Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2013-10-15,2013-10-14,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01333134142,0.0001777246641,-0.0230394963,-0.01826639711,-0.01395426382,,,-0.00708878958,,True,
2013-10-16,2013-10-15,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01008983085,0.0001018046866,-0.02243019107,-0.01975260075,-0.0155540294,,,0.01373280403,6.226028785e-05,True,
2013-10-17,2013-10-16,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01193985917,0.0001425602371,-0.02119128371,-0.01647135007,-0.01305433837,,,0.006721314211,,True,
2013-10-18,2013-10-17,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01380795251,0.0001906595524,-0.02073621967,-0.014926055,-0.01132617947,,,0.006527405703,,True,
2013-10-21,2013-10-18,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007914418691,6.263802322e-05,-0.01436175737,-0.01171019312,-0.008968126564,,,9.173210661e-05,,True,
2013-10-22,2013-10-21,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007024598623,4.934498581e-05,-0.01350063314,-0.01137905291,-0.008713409591,,,0.005721116374,,True,
2013-10-23,2013-10-22,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008445817164,7.133182757e-05,-0.01613940521,-0.01260589527,-0.0103836294,,,-0.004735753204,,True,
2013-10-24,2013-10-23,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006920954009,4.789960439e-05,-0.01439008195,-0.01212271006,-0.009673491605,,,0.003252838312,,True,
2013-10-25,2013-10-24,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008217476736,6.752692391e-05,-0.01450392784,-0.01188007141,-0.008903764718,,,0.004385214824,,True,
2013-10-28,2013-10-25,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006478415889,4.196987244e-05,-0.01323981596,-0.01115479613,-0.008824812798,,,0.001328816053,2.107973113e-05,True,
2013-10-29,2013-10-28,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007035221266,4.949433826e-05,-0.01371495593,-0.01161889326,-0.008920493106,,,0.005568661317,1.781964292e-05,True,
2013-10-30,2013-10-29,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.005857784535,3.431363966e-05,-0.01344771862,-0.01167048854,-0.009455672155,,,-0.004887849367,7.00307725e-05,True,
2013-10-31,2013-10-30,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00983351781,9.669807253e-05,-0.01734833229,-0.01388701525,-0.01064684647,,,-0.003846770834,5.966171747e-05,True,
2013-11-01,2013-10-31,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007021057455,4.929524779e-05,-0.01482353652,-0.0127764187,-0.01003872625,,,0.002899214647,5.78557678e-05,True,
2013-11-04,2013-11-01,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008674353734,7.52444127e-05,-0.01533685226,-0.01267721036,-0.009425330089,,,0.003564199342,,True,
2013-11-05,2013-11-04,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006905253496,4.768252585e-05,-0.01331788828,-0.01095334204,-0.008611997743,,,-0.002809530843,,True,
2013-11-06,2013-11-05,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008005562954,6.40890382e-05,-0.01463363721,-0.01216178869,-0.009177892115,,,0.004256468412,,True,
2013-11-07,2013-11-06,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007610097056,5.79135772e-05,-0.01380304168,-0.01098186844,-0.008616804319,,,-0.0132704361,,True,
2013-11-08,2013-11-07,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009971270002,9.942622545e-05,-0.01910010651,-0.0152801823,-0.01230474337,,,0.01333820883,,True,
2013-11-11,2013-11-08,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01357980194,0.0001844110207,-0.01952628086,-0.01453844814,-0.01027172396,,,0.0007226704619,,True,
2013-11-12,2013-11-11,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006307747664,3.978768059e-05,-0.01203762143,-0.01001020091,-0.007738927686,,,-0.002373205874,,True,
2013-11-13,2013-11-12,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006640264398,4.409311128e-05,-0.01308436777,-0.01098850712,-0.008559065782,,,0.00806275295,,True,
2013-11-14,2013-11-13,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01127874206,0.0001272100224,-0.01804968795,-0.01307139945,-0.01036329013,,,0.004825596755,,True,
2013-11-15,2013-11-14,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007141715451,5.100409958e-05,-0.01334945026,-0.01067674832,-0.008482412271,,,0.0042131465,,True,
2013-11-18,2013-11-15,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006768081547,4.580692783e-05,-0.01223115641,-0.009866468415,-0.007618747773,,,-0.00370505275,,True,
2013-11-19,2013-11-18,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00781506386,6.107522313e-05,-0.01504408318,-0.0121821693,-0.009718162119,,,-0.002045055177,,True,
2013-11-20,2013-11-19,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008373468056,7.011496729e-05,-0.01519448965,-0.01240323541,-0.009488019339,,,-0.003642235996,,True,
2013-11-21,2013-11-20,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01033029376,0.0001067149691,-0.01717488829,-0.01377018432,-0.01013485253,,,0.008095705717,,True,
2013-11-22,2013-11-21,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008891492429,7.905863762e-05,-0.01519254074,-0.01182097483,-0.009133039799,,,0.004949190399,,True,
2013-11-25,2013-11-22,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007757460268,6.01781898e-05,-0.01355192999,-0.01049700815,-0.008265265449,,,-0.001264141177,,True,
2013-11-26,2013-11-25,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.005435069547,2.953998098e-05,-0.01202476584,-0.01043705613,-0.008320797211,,,0.0001497934956,,True,
2013-11-27,2013-11-26,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006605583242,4.363372996e-05,-0.0132361157,-0.01078890465,-0.00873444872,,,0.002481998418,,True,
2013-11-29,2013-11-27,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006389996462,4.083205479e-05,-0.01247443605,-0.01077962553,-0.008119690219,,,-0.0007859979728,,True,
2013-12-02,2013-11-29,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008055347128,6.488861735e-05,-0.01523388473,-0.01266357648,-0.009744212001,,,-0.00272272399,,True,
2013-12-03,2013-12-02,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00859037062,7.379446739e-05,-0.01611084524,-0.01370546619,-0.01025655709,,,-0.003197955993,,True,
2013-12-04,2013-12-03,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009166718695,8.402873163e-05,-0.01741478116,-0.01432727795,-0.0111677151,,,-0.001304343013,,True,
2013-12-05,2013-12-04,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01298266708,0.0001685496446,-0.02119006097,-0.0165179293,-0.01234244804,,,-0.004349016206,,True,
2013-12-06,2013-12-05,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009072678073,8.231348742e-05,-0.01734048145,-0.01464663896,-0.01115750354,,,0.01117519514,,True,
2013-12-09,2013-12-06,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01110879382,0.0001234053002,-0.01860464258,-0.01449253815,-0.0110340635,,,0.001815451084,,True,
2013-12-10,2013-12-09,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006107121681,3.729693522e-05,-0.01326563031,-0.01141770493,-0.00910366202,,,-0.003184724896,,True,
2013-12-11,2013-12-10,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.005121770854,2.623253668e-05,-0.01338455283,-0.01183190086,-0.009894095457,,,-0.01138139744,,True,
2013-12-12,2013-12-11,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0118489332,0.0001403972179,-0.02108956261,-0.0170922152,-0.0130145828,,,-0.003777688546,,True,
2013-12-13,2013-12-12,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007968795237,6.350169752e-05,-0.01712735967,-0.01510624543,-0.01169667156,,,-0.0001014154493,,True,
2013-12-16,2013-12-13,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008310290831,6.90609337e-05,-0.0177143919,-0.01531227285,-0.01205097651,,,0.006300152257,,True,
2013-12-17,2013-12-16,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01158524534,0.0001342179096,-0.0210688821,-0.01717961346,-0.01317360405,,,-0.003105805901,,True,
2013-12-18,2013-12-17,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00757531436,5.738538766e-05,-0.01789157969,-0.01572657099,-0.01272904654,,,0.01651090578,,True,
2013-12-19,2013-12-18,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02084133722,0.0004343613372,-0.0286027232,-0.01982689141,-0.01439947179,,,-0.0005800969709,,True,
2013-12-20,2013-12-19,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007040054021,4.956236061e-05,-0.01480470381,-0.01300591761,-0.0100069475,,,0.004807155053,,True,
2013-12-23,2013-12-20,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008722926999,7.608945542e-05,-0.01660193602,-0.01338727805,-0.01065731146,,,0.005304028917,,True,
2013-12-24,2013-12-23,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007594229285,5.767231843e-05,-0.01363873379,-0.0112445519,-0.00846331022,,,0.002911504275,,True,
2013-12-26,2013-12-24,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006140225415,3.770236815e-05,-0.01162765877,-0.009861223706,-0.007443130476,,,0.004734305033,,True,
2013-12-27,2013-12-26,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006944739791,4.822941076e-05,-0.0124034204,-0.01008168645,-0.007670620185,,,-0.0003366414899,,True,
2013-12-30,2013-12-27,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006152016204,3.784730338e-05,-0.01161345998,-0.009749089554,-0.007420896332,,,-0.0001792698942,,True,
2013-12-31,2013-12-30,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006396530188,4.091559845e-05,-0.01329419089,-0.01129213171,-0.008934992366,,,0.003951856316,,True,
2014-01-02,2013-12-31,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007745244193,5.998880761e-05,-0.01440010464,-0.01223057438,-0.009121765277,,,-0.008901413082,,True,
2014-01-03,2014-01-02,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006026118,3.631409815e-05,-0.01545614503,-0.01360461726,-0.01134938028,,,-0.0003330203283,,True,
2014-01-06,2014-01-03,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007334418151,5.379368962e-05,-0.01463865745,-0.0124504732,-0.009640293671,,,-0.002514926933,,True,
2014-01-07,2014-01-06,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008509332894,7.240874631e-05,-0.01594765395,-0.01287798136,-0.01014859254,,,0.006063345183,,True,
2014-01-08,2014-01-07,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00696383571,4.84950078e-05,-0.0138775477,-0.01143419554,-0.009131733728,,,-0.0002122316948,,True,
2014-01-09,2014-01-08,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007572308026,5.733984884e-05,-0.0133294768,-0.01113813937,-0.008168992445,,,0.0003482487348,,True,
2014-01-10,2014-01-09,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00814667036,6.636823795e-05,-0.01488614765,-0.01183699741,-0.009334238663,,,0.002304030363,,True,
2014-01-13,2014-01-10,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00625526008,3.912827867e-05,-0.01284028059,-0.009993462905,-0.008577356836,,,-0.01265596649,,True,
2014-01-14,2014-01-13,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01069374015,0.0001143560784,-0.01882317934,-0.01441128765,-0.01153545695,,,0.01075987628,,True,
2014-01-15,2014-01-14,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0104618526,0.0001094503598,-0.015989626,-0.01203389641,-0.008859933642,,,0.005152889134,,True,
2014-01-16,2014-01-15,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006227792333,3.878539734e-05,-0.01214298833,-0.01013766428,-0.007898783678,,,-0.001348028359,,True,
2014-01-17,2014-01-16,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.005695503101,3.243875557e-05,-0.01204660017,-0.01004097044,-0.00816514757,,,-0.003902780604,,True,
2014-01-21,2014-01-17,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004959113275,2.459280448e-05,-0.01158605759,-0.01002439066,-0.008206450426,,,0.00276991243,,True,
2014-01-22,2014-01-21,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01049013061,0.0001100428402,-0.01690680176,-0.01283368049,-0.009757838096,,,0.000574699766,,True,
2014-01-23,2014-01-22,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006582614116,4.33308086e-05,-0.01242386133,-0.01054678414,-0.007937847678,,,-0.00892932454,,True,
2014-01-24,2014-01-23,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01060350167,0.0001124342476,-0.0191011495,-0.01452010477,-0.01187492411,,,-0.0210964215,,True,
2014-01-27,2014-01-24,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01336271557,0.0001785621673,-0.02679052973,-0.02192642928,-0.01768391594,,,-0.00488822159,,True,
2014-01-28,2014-01-27,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01373029869,0.0001885211022,-0.02477763122,-0.02000266028,-0.01542051165,,,0.006121875394,,True,
2014-01-29,2014-01-28,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009970828037,9.941741174e-05,-0.01977205238,-0.016588479,-0.01297699043,,,-0.01026170401,,True,
2014-01-30,2014-01-29,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009736232762,9.47942284e-05,-0.02197003831,-0.01874188433,-0.01533485169,,,0.01120404424,,True,
2014-01-31,2014-01-30,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01287371567,0.0001657325552,-0.02370452856,-0.01957174161,-0.0149311654,,,-0.006486289887,,True,
2014-02-03,2014-01-31,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01192446144,0.0001421927807,-0.02443769906,-0.02057858695,-0.01631124719,,,-0.0230966046,,True,
2014-02-04,2014-02-03,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01825797473,0.0003333536412,-0.03475184235,-0.027524748,-0.0223091376,,,0.007612043383,,True,
2014-02-05,2014-02-04,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01216168943,0.0001479066899,-0.02434219902,-0.02076047713,-0.01605407763,,,-0.00203028211,,True,
2014-02-06,2014-02-05,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01465562152,0.0002147872421,-0.02689724394,-0.0222588279,-0.01690952219,,,0.01236305442,,True,
2014-02-07,2014-02-06,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01499902877,0.000224970864,-0.0252764843,-0.02002605309,-0.01505473248,,,0.0132141936,,True,
2014-02-10,2014-02-07,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01298870918,0.0001687065661,-0.02251717019,-0.0176744096,-0.01366543961,,,0.001568004642,,True,
2014-02-11,2014-02-10,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008510373623,7.24264592e-05,-0.01710670136,-0.01463526768,-0.0113069307,,,0.01100137584,,True,
2014-02-12,2014-02-11,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01430451,0.0002046190063,-0.02199743852,-0.01661752842,-0.01224899724,,,-0.0002692985189,,True,
2014-02-13,2014-02-12,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009145614128,8.364225777e-05,-0.01657902919,-0.01366190916,-0.01034634578,,,0.00579321182,,True,
2014-02-14,2014-02-13,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01321114978,0.0001745344785,-0.02101538975,-0.01589906087,-0.01201206718,,,0.004797689479,,True,
2014-02-18,2014-02-14,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01101357535,0.0001212988419,-0.01788735687,-0.01382723327,-0.01038166863,,,0.001157803456,,True,
2014-02-19,2014-02-18,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006627991848,4.393027594e-05,-0.01462792535,-0.01259977301,-0.01011098704,,,-0.006545861901,,True,
2014-02-20,2014-02-19,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01030155492,0.0001061220338,-0.02017778065,-0.01661119602,-0.01315733023,,,0.006013341666,,True,
2014-02-21,2014-02-20,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01143289215,0.0001307110228,-0.01982863146,-0.01584885225,-0.01203718123,,,-0.001920566512,,True,
2014-02-24,2014-02-21,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00790293635,6.245640296e-05,-0.01654530534,-0.01408878,-0.01115949968,,,0.006167455362,,True,
2014-02-25,2014-02-24,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01282000564,0.0001643525446,-0.02069018021,-0.0158815472,-0.01195342012,,,-0.00134859055,,True,
2014-02-26,2014-02-25,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00734703754,5.397896061e-05,-0.01557564481,-0.01306695019,-0.01056868099,,,2.169970825e-05,,True,
2014-02-27,2014-02-26,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007132713286,5.087559882e-05,-0.01592143025,-0.0138302618,-0.01106052717,,,0.004935881472,,True,
2014-02-28,2014-02-27,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008939690075,7.991805864e-05,-0.01702275864,-0.0139493423,-0.01093041129,,,0.002778824223,,True,
2014-03-03,2014-02-28,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01346270979,0.0001812445549,-0.02077811751,-0.01557058409,-0.01160335824,,,-0.007405866362,,True,
2014-03-04,2014-03-03,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009598958802,9.214001009e-05,-0.02081825338,-0.01758734483,-0.01427661818,,,0.01515232283,,True,
2014-03-05,2014-03-04,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01489231102,0.0002217809276,-0.02211547274,-0.01654060448,-0.01196644845,,,-5.335243697e-05,,True,
2014-03-06,2014-03-05,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00655414409,4.295680475e-05,-0.01393532565,-0.01206246837,-0.009468714155,,,0.001716933122,,True,
2014-03-07,2014-03-06,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009862086347,9.726074711e-05,-0.01666335587,-0.01332906476,-0.009942400761,,,0.000537944702,,True,
2014-03-10,2014-03-07,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009885695409,9.772697371e-05,-0.01709201648,-0.01382639307,-0.01035497193,,,-0.0004633535788,,True,
2014-03-11,2014-03-10,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007984930421,6.375911382e-05,-0.01598916663,-0.01348356566,-0.01054748249,,,-0.005095096942,5.564220047e-05,True,
2014-03-12,2014-03-11,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009458412282,8.946156289e-05,-0.01869544052,-0.01540616023,-0.01224958696,,,0.0003051241685,5.541699633e-05,True,
2014-03-13,2014-03-12,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009319843371,8.685948045e-05,-0.01791206755,-0.014718495,-0.01156064791,,,-0.01177009151,9.750606256e-05,True,
2014-03-14,2014-03-13,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01253624185,0.0001571573598,-0.02433985265,-0.01951064443,-0.01579647595,,,-0.002825766451,9.707736047e-05,True,
2014-03-17,2014-03-14,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01074116647,0.0001153726572,-0.02193837472,-0.01866683967,-0.01461833156,,,0.009567717602,5.741667255e-05,True,
2014-03-18,2014-03-17,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01323642971,0.0001752030714,-0.02196834252,-0.01739575747,-0.01294779182,,,0.007193682275,4.817193697e-05,True,
2014-03-19,2014-03-18,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009122917379,8.322762151e-05,-0.01783705454,-0.01480440341,-0.01161983883,,,-0.006150524845,,True,
2014-03-20,2014-03-19,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01147214186,0.0001316100389,-0.02019110191,-0.0163791263,-0.01237290323,,,0.006022333961,,True,
2014-03-21,2014-03-20,SPX,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01023872641,0.0001048315185,-0.01889891464,-0.01543962022,-0.0119212815,,,-0.002936979991,6.421585619e-05,True,
