Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2015-10-28,2015-10-27,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01131149943,0.0001279500195,-0.02767622751,-0.02244631497,-0.01833050937,-0.03337698491,-0.02815858645,0.01298741108,8.41196538e-05,True,
2015-10-29,2015-10-28,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01007826469,0.0001015714191,-0.02465215068,-0.01999242867,-0.01632534824,-0.02973138375,-0.0250819205,-0.002877125638,0.0001560384385,True,
2015-10-30,2015-10-29,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01124504107,0.0001264509486,-0.02751326161,-0.02231407634,-0.0182224523,-0.0331805254,-0.02799278655,0.004554056802,9.555088195e-05,True,
2015-11-02,2015-10-30,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01039427603,0.0001080409743,-0.02542705796,-0.02062122697,-0.01683916255,-0.0306655541,-0.02587030353,0.009222683428,0.0001058344247,True,
2015-11-03,2015-11-02,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01029678896,0.0001060238629,-0.02518800502,-0.02042724753,-0.01668065478,-0.03037736972,-0.02562709342,4.387489197e-05,7.330091532e-05,True,
2015-11-04,2015-11-03,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009305647642,8.659507803e-05,-0.02275757764,-0.01845507791,-0.01506912214,-0.027447428,-0.02315440057,-0.009718213936,0.0001626669009,True,
2015-11-05,2015-11-04,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01095742974,0.0001200652665,-0.02680799544,-0.0217417883,-0.0177548146,-0.03233030917,-0.0272752557,0.003911111433,0.0001560050702,True,
2015-11-06,2015-11-05,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01168777042,0.0001366039775,-0.02859890049,-0.0231950177,-0.01894230202,-0.03448929054,-0.02909730484,0.009169116364,0.000274304924,True,
2015-11-09,2015-11-06,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01397390278,0.0001952699589,-0.0342048404,-0.02774395608,-0.02265940759,-0.041247393,-0.03480073284,-0.01583083807,0.000104094986,True,
2015-11-10,2015-11-09,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01175522961,0.0001381854232,-0.02876432054,-0.02332924776,-0.01905198636,-0.0346887086,-0.02926560158,0.001576992555,0.0001546748038,True,
2015-11-11,2015-11-10,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01204658742,0.0001451202685,-0.02947877367,-0.02390899055,-0.0195257156,-0.03554999993,-0.02999247914,0.006931880517,0.0001333939094,True,
2015-11-12,2015-11-11,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01171735767,0.0001372964707,-0.02867145286,-0.0232538903,-0.018990409,-0.03457675426,-0.02917111891,-0.01154806314,0.0003431326731,True,
2015-11-13,2015-11-12,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01484100953,0.0002202555639,-0.03633111639,-0.02946932214,-0.02406926792,-0.04381067252,-0.03696398506,-0.006907978282,0.0003115102283,True,
2015-11-16,2015-11-13,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01613791283,0.0002604322307,-0.03951131808,-0.03204989591,-0.02617795007,-0.04764448615,-0.04019949091,0.0004509535351,0.0001407972576,True,
2015-11-17,2015-11-16,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01360599519,0.0001851231051,-0.03330267573,-0.02701189481,-0.02206121328,-0.04015981065,-0.03388287939,0.02377960729,0.0001092846624,True,
2015-11-18,2015-11-17,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01176101688,0.0001383215181,-0.02877851181,-0.02334076326,-0.0190613961,-0.03470581654,-0.02928003963,-0.001011340649,0.0001494498593,True,
2015-11-19,2015-11-18,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01194063908,0.0001425788617,-0.02921897242,-0.0236981749,-0.01935345035,-0.03523680295,-0.02972815991,0.01138483755,9.990603375e-05,True,
2015-11-20,2015-11-19,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01081312427,0.0001169236564,-0.02645413674,-0.02145464976,-0.01752018309,-0.03190372356,-0.02691524335,0.003097433781,9.694224172e-05,True,
2015-11-23,2015-11-20,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01024671613,0.0001049951914,-0.02506521891,-0.02032761277,-0.01659923955,-0.03022934796,-0.02550217205,-0.002477971462,7.513309957e-05,True,
2015-11-24,2015-11-23,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009345336251,8.733530964e-05,-0.02285490007,-0.01853405017,-0.01513365329,-0.02756475265,-0.02325341545,-0.01437572974,0.0001820241292,True,
2015-11-25,2015-11-24,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01130938988,0.0001279022994,-0.02767105456,-0.02244211739,-0.01832707936,-0.03337074879,-0.02815332355,0.02131412715,0.0001076635349,True,
2015-11-26,2015-11-25,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0107549427,0.0001156687926,-0.02631146681,-0.02133888029,-0.01742558358,-0.03173173135,-0.02677009238,0.01344861607,6.688502621e-05,True,
2015-11-27,2015-11-26,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009268274755,8.590091693e-05,-0.02266593371,-0.01838071347,-0.01500835621,-0.02733694892,-0.02306116294,-0.002388709708,9.700432711e-05,True,
2015-11-30,2015-11-27,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009543340071,9.107533971e-05,-0.02334043518,-0.01892803749,-0.01545559489,-0.02815007751,-0.02374739408,0.007803068176,0.0001113452375,True,
2015-12-01,2015-11-30,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01003143739,0.0001006297361,-0.02453732312,-0.01989925188,-0.01624921004,-0.02959295622,-0.02496509607,-0.01068664721,0.0001174562919,True,
2015-12-02,2015-12-01,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01041114426,0.0001083919247,-0.02546842138,-0.0206547913,-0.01686658921,-0.03071541874,-0.02591238626,-0.006344493776,0.0001022804025,True,
2015-12-03,2015-12-02,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01021211596,0.0001042873124,-0.02498037411,-0.02025876549,-0.01654298188,-0.03012706541,-0.02541585179,-0.03647290511,0.001270048839,True,
2015-12-04,2015-12-03,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01966628071,0.0003867625968,-0.04816340605,-0.03907063028,-0.03191485144,-0.0580747972,-0.04900203991,-0.003448314458,0.0004178855175,True,
2015-12-07,2015-12-04,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01986188579,0.0003944945071,-0.0486430591,-0.03945984461,-0.03223289284,-0.05865303108,-0.04949003418,0.01238476472,0.0001674338718,True,
2015-12-08,2015-12-07,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01567715239,0.0002457731071,-0.03838146427,-0.03113307635,-0.02542878294,-0.04628241878,-0.03904998878,-0.01971244635,0.0003094732946,True,
2015-12-09,2015-12-08,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01652351854,0.0002730266651,-0.0404568812,-0.03281717284,-0.02680492039,-0.04878438642,-0.0411614975,-0.007628085267,0.0002939759449,True,
2015-12-10,2015-12-09,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01670236477,0.0002789689888,-0.040895439,-0.03317304044,-0.02709571295,-0.04931307896,-0.04160768189,0.000607742211,0.0002398950148,True,
2015-12-11,2015-12-10,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01590957591,0.0002531146057,-0.03895140165,-0.03159555188,-0.02580668878,-0.04696949272,-0.03962983745,-0.02472739319,0.0003719314676,True,
2015-12-14,2015-12-11,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0174626696,0.0003049448296,-0.04275982065,-0.03468589241,-0.02833192017,-0.05156063822,-0.04350448539,-0.01960273868,0.0004924054062,True,
2015-12-15,2015-12-14,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01963125325,0.000385386104,-0.04807751346,-0.03900093276,-0.03185789902,-0.0579712515,-0.04891465363,0.0302154384,0.000165603215,True,
2015-12-16,2015-12-15,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01554757879,0.0002417272062,-0.03806373033,-0.03087525124,-0.02521810452,-0.04589938248,-0.03872672941,0.001804992384,0.0001350851475,True,
2015-12-17,2015-12-16,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01322829793,0.0001749878662,-0.03237650532,-0.02626035409,-0.0214471016,-0.03904328878,-0.03294060275,0.02535671609,0.0001341048996,True,
2015-12-18,2015-12-17,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01225264005,0.0001501271883,-0.02998404566,-0.02431899337,-0.01986074405,-0.03615911811,-0.03050653789,-0.01217365355,0.0002495580915,True,
2015-12-21,2015-12-18,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01393054447,0.0001940600693,-0.03409851932,-0.02765768187,-0.02258890974,-0.04111922024,-0.03469256282,-0.01046357594,0.0002111178423,True,
2015-12-22,2015-12-21,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0141443992,0.0002000640288,-0.03462292323,-0.02808320927,-0.02293662391,-0.04175140243,-0.03522608619,-0.0008595546815,0.0003647667255,True,
2015-12-23,2015-12-22,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01645383976,0.0002707288428,-0.04028601835,-0.03267852623,-0.02669162712,-0.04857840693,-0.04098766332,0.02252030154,0.000132103619,True,
2015-12-28,2015-12-23,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01349972043,0.0001822424516,-0.03304207404,-0.02680042964,-0.02188841729,-0.03984564872,-0.03361774581,-0.006896579798,0.0001136482904,True,
2015-12-29,2015-12-28,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01184005954,0.0001401870098,-0.02897233627,-0.02349804206,-0.01918991442,-0.03493947683,-0.02947723472,0.01917219759,9.251679145e-05,True,
2015-12-30,2015-12-29,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01055487163,0.000111405315,-0.02582086248,-0.02094077954,-0.01710028075,-0.03114029541,-0.02627095636,-0.01084388443,9.633188017e-05,True,
2016-01-04,2015-12-30,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01011596205,0.0001023326882,-0.02474459028,-0.02006743876,-0.01638664175,-0.02984282203,-0.02517596764,-0.0437204129,0.0003266597801,True,
2016-01-05,2016-01-04,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0136873355,0.0001873431532,-0.0335021344,-0.02717374549,-0.02219346745,-0.04040026312,-0.03408580668,0.00258908326,0.0002293345895,True,
2016-01-06,2016-01-05,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01433923011,0.0002056135202,-0.03510067789,-0.02847088316,-0.02325340655,-0.04232734776,-0.03571214907,-0.009362719171,0.0003037770821,True,
2016-01-07,2016-01-06,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01577835405,0.0002489564565,-0.03862962594,-0.03133444707,-0.02559333039,-0.04658158396,-0.03930246602,-0.02319321933,0.0003950708966,True,
2016-01-08,2016-01-07,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01767499579,0.0003124054762,-0.04328047636,-0.03510837834,-0.02867714903,-0.05218830186,-0.04403419538,-0.01316358895,0.0005202484809,True,
2016-01-11,2016-01-08,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.02002967581,0.0004011879129,-0.04905450542,-0.03979371261,-0.03250570872,-0.05914904004,-0.04990863562,-0.002467117857,0.0003904918238,True,
2016-01-12,2016-01-11,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01967581826,0.000387137824,-0.04818679356,-0.03908960806,-0.03193035888,-0.05810299143,-0.04902583412,0.01618968512,0.000235544578,True,
2016-01-13,2016-01-12,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01707904519,0.0002916937845,-0.04181911596,-0.03392255786,-0.02770817131,-0.05042659491,-0.04254742172,-0.002453550713,0.0003003906935,True,
2016-01-14,2016-01-13,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01705651383,0.000290924664,-0.04176386569,-0.03387772504,-0.02767153676,-0.05035998931,-0.04249121064,-0.01688305493,0.0006006030536,True,
2016-01-15,2016-01-14,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.02046300021,0.0004187343775,-0.05011708194,-0.04065594003,-0.03321026659,-0.06043000292,-0.05098969049,-0.02574469894,0.00069002321,True,
2016-01-18,2016-01-15,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.02309023021,0.0005331587311,-0.05655944451,-0.04588359333,-0.03748197519,-0.06819643406,-0.05754408664,-0.002456578113,0.0003650513449,True,
2016-01-19,2016-01-18,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.02064296069,0.0004261318259,-0.05055837207,-0.04101402478,-0.03350287086,-0.06096198934,-0.05143865471,0.01484025046,0.0002841965289,True,
2016-01-20,2016-01-19,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0183485574,0.0003366695585,-0.04493215058,-0.03644862893,-0.02977231729,-0.05417943694,-0.04571459245,-0.02860947268,0.0003716224936,True,
2016-01-21,2016-01-20,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01864906324,0.0003477875598,-0.04566903605,-0.03704657444,-0.03026092065,-0.05506777102,-0.04646429246,0.01924792468,0.0006642358881,True,
2016-01-22,2016-01-21,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.02189912529,0.0004795716884,-0.05363867634,-0.04351353682,-0.03554531447,-0.06467537411,-0.05457252591,0.01972444443,0.0001468285651,True,
2016-01-25,2016-01-22,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01584295757,0.0002509993044,-0.03878804346,-0.03146299492,-0.02569837159,-0.04677256029,-0.03946363844,-0.002946461021,0.0002800360781,True,
2016-01-26,2016-01-25,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01617218483,0.0002615395623,-0.03959535817,-0.03211809022,-0.02623367416,-0.04774579861,-0.04028499247,0.008855321431,0.0002525507606,True,
2016-01-27,2016-01-26,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0158879712,0.0002524276289,-0.03889842366,-0.0315525629,-0.0257715609,-0.04690562641,-0.03957593816,0.005894411948,0.0002488254483,True,
2016-01-28,2016-01-27,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01569662059,0.0002463838979,-0.03842920321,-0.0311718141,-0.02546043699,-0.04633996929,-0.03909855791,-0.02471697543,0.000483771288,True,
2016-01-29,2016-01-28,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01859994943,0.0003459581187,-0.0455486016,-0.03694884794,-0.03018106471,-0.05492258425,-0.04634176364,0.01631098545,0.0002507676373,True,
2016-02-01,2016-01-29,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.016917789,0.0002862115846,-0.04142369157,-0.03360169085,-0.02744597903,-0.0499499008,-0.04214512085,-0.004114394134,0.0002742689971,True,
2016-02-02,2016-02-01,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01657933068,0.0002748742057,-0.04059374093,-0.03292822763,-0.02689566736,-0.0489493743,-0.04130073725,-0.01828900207,0.0001804013063,True,
2016-02-03,2016-02-02,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01470734033,0.0002163058596,-0.03600333944,-0.02920334762,-0.02385193032,-0.0434155291,-0.03663050802,-0.01537901585,0.0003705705885,True,
2016-02-04,2016-02-03,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01682334186,0.0002830248314,-0.041192093,-0.03341376025,-0.027292414,-0.04967070286,-0.04190949474,-0.004404039642,0.0004853155459,True,
2016-02-05,2016-02-04,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01922194369,0.0003694831192,-0.04707382495,-0.03818649,-0.03119238776,-0.0567612796,-0.04789351084,-0.0114703859,0.00055509059,True,
2016-02-08,2016-02-05,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.02118097105,0.0004486335346,-0.05187765428,-0.04208455597,-0.03437764144,-0.06255241745,-0.05278087943,-0.03360405878,0.0006175667367,True,
2016-02-09,2016-02-08,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0227849834,0.0005191554683,-0.05581093347,-0.04527621426,-0.03698566332,-0.06729408506,-0.0567825589,-0.0111946183,0.0008557125532,True,
2016-02-10,2016-02-09,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.02568369308,0.0006596520901,-0.06291900499,-0.05104405691,-0.04169878059,-0.07586304519,-0.06401424078,0.01540981861,0.000436880242,True,
2016-02-11,2016-02-10,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.02273618143,0.0005169339462,-0.05569126373,-0.04517910829,-0.03690631444,-0.06714982016,-0.05666080808,-0.02976218984,0.0007222396396,True,
2016-02-12,2016-02-11,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.0245361915,0.0006020246934,-0.06010515878,-0.04876076219,-0.03983301613,-0.07247088236,-0.06115146138,0.02422635951,0.0003464990007,True,
2016-02-15,2016-02-12,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.02094093565,0.0004385227859,-0.05128905143,-0.04160693435,-0.03398735917,-0.06184284181,-0.05218204069,0.02633864966,0.000149066668,True,
2016-02-16,2016-02-15,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01558060309,0.0002427551928,-0.03814471089,-0.03094096289,-0.02527179994,-0.0459970066,-0.03880911823,-0.007821399241,0.0003098975694,True,
2016-02-17,2016-02-16,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01648234078,0.0002716675577,-0.04035590714,-0.03273523747,-0.02673796797,-0.04866265965,-0.04105876749,0.02615700336,0.0001442086931,True,
2016-02-18,2016-02-17,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01382651426,0.0001911724966,-0.03384342161,-0.0274506829,-0.02241976324,-0.0408116935,-0.03443302892,0.009174776623,0.0002126079267,True,
2016-02-19,2016-02-18,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01412162613,0.0001994203244,-0.03456708023,-0.02803789549,-0.02289959633,-0.04168408228,-0.03516927207,-0.008019466722,0.000261873474,True,
2016-02-22,2016-02-19,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01506581649,0.0002269788264,-0.03688237681,-0.02991664225,-0.02443478971,-0.04447523091,-0.03752483198,0.01957066629,0.0001039882492,True,
2016-02-23,2016-02-22,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01216807801,0.0001480621225,-0.02977668684,-0.02415073211,-0.01972325156,-0.0359091418,-0.03029557306,-0.01651615693,0.0001504487226,True,
2016-02-24,2016-02-23,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01215131028,0.0001476543415,-0.02973556984,-0.02411736773,-0.01969598829,-0.03585957421,-0.03025374103,-0.02679476906,0.0002629071607,True,
2016-02-25,2016-02-24,DAX,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01406915276,0.0001979410594,-0.03443840766,-0.02793348417,-0.02281427799,-0.04152896424,-0.03503836187,0.01769635716,0.0002437322549,True,
