Date,Symbol,Open,High,Low,Close
1999-08-31,V6I1,,,,26.4004
1999-09-01,V6I1,,,,25.0116
1999-09-02,V6I1,,,,27.3714
1999-09-03,V6I1,,,,21.9311
1999-09-06,V6I1,,,,21.8510
1999-09-07,V6I1,,,,22.0721
1999-09-08,V6I1,,,,21.7831
1999-09-09,V6I1,,,,20.6292
1999-09-10,V6I1,,,,21.9832
1999-09-13,V6I1,,,,22.8999
1999-09-14,V6I1,,,,27.4301
1999-09-15,V6I1,,,,34.8176
1999-09-20,V6I1,,,,23.5953
1999-09-21,V6I1,,,,25.4060
1999-09-22,V6I1,,,,25.9316
1999-09-23,V6I1,,,,24.9433
1999-09-24,V6I1,,,,27.5966
1999-09-27,V6I1,,,,26.4113
1999-09-28,V6I1,,,,27.0389
1999-09-29,V6I1,,,,28.3619
1999-09-30,V6I1,,,,28.1802
1999-10-01,V6I1,,,,28.6407
1999-10-04,V6I1,,,,26.6631
1999-10-05,V6I1,,,,26.1986
1999-10-06,V6I1,,,,24.9183
1999-10-07,V6I1,,,,22.3372
1999-10-08,V6I1,,,,22.6648
1999-10-11,V6I1,,,,23.5499
1999-10-12,V6I1,,,,25.6989
1999-10-13,V6I1,,,,31.4401
1999-10-18,V6I1,,,,29.7224
1999-10-19,V6I1,,,,26.1408
1999-10-20,V6I1,,,,25.4547
1999-10-21,V6I1,,,,25.7467
1999-10-22,V6I1,,,,23.0067
1999-10-25,V6I1,,,,24.6405
1999-10-26,V6I1,,,,23.6407
1999-10-27,V6I1,,,,23.7918
1999-10-28,V6I1,,,,20.9591
1999-10-29,V6I1,,,,21.1109
1999-11-01,V6I1,,,,20.8715
1999-11-02,V6I1,,,,20.9696
1999-11-03,V6I1,,,,21.4601
1999-11-04,V6I1,,,,20.5858
1999-11-05,V6I1,,,,19.2493
1999-11-08,V6I1,,,,19.8773
1999-11-09,V6I1,,,,19.7413
1999-11-10,V6I1,,,,20.0619
1999-11-11,V6I1,,,,19.2344
1999-11-12,V6I1,,,,19.7987
1999-11-15,V6I1,,,,22.9661
1999-11-16,V6I1,,,,24.5176
1999-11-17,V6I1,,,,24.7169
1999-11-22,V6I1,,,,21.9536
1999-11-23,V6I1,,,,22.2482
1999-11-24,V6I1,,,,22.0963
1999-11-25,V6I1,,,,20.8297
1999-11-26,V6I1,,,,20.9007
1999-11-29,V6I1,,,,21.7436
1999-11-30,V6I1,,,,22.2860
1999-12-01,V6I1,,,,22.1602
1999-12-02,V6I1,,,,21.8919
1999-12-03,V6I1,,,,20.2536
1999-12-06,V6I1,,,,21.3188
1999-12-07,V6I1,,,,22.0652
1999-12-08,V6I1,,,,22.6967
1999-12-09,V6I1,,,,22.3667
1999-12-10,V6I1,,,,24.3729
1999-12-13,V6I1,,,,26.4484
1999-12-14,V6I1,,,,27.6644
1999-12-15,V6I1,,,,30.3639
1999-12-20,V6I1,,,,28.8081
1999-12-21,V6I1,,,,29.3613
1999-12-22,V6I1,,,,28.4240
1999-12-23,V6I1,,,,29.0452
1999-12-27,V6I1,,,,32.7979
1999-12-28,V6I1,,,,32.7908
1999-12-29,V6I1,,,,32.5899
1999-12-30,V6I1,,,,32.3806
2000-01-03,V6I1,,,,32.2003
2000-01-04,V6I1,,,,35.0483
2000-01-05,V6I1,,,,35.1717
2000-01-06,V6I1,,,,33.4803
2000-01-07,V6I1,,,,28.9179
2000-01-10,V6I1,,,,28.9649
2000-01-11,V6I1,,,,29.4209
2000-01-12,V6I1,,,,30.7273
2000-01-13,V6I1,,,,30.0857
2000-01-14,V6I1,,,,26.8035
2000-01-17,V6I1,,,,31.6851
2000-01-18,V6I1,,,,33.2264
2000-01-19,V6I1,,,,37.7510
2000-01-24,V6I1,,,,28.6419
2000-01-25,V6I1,,,,30.0270
2000-01-26,V6I1,,,,29.4716
2000-01-27,V6I1,,,,28.1507
2000-01-28,V6I1,,,,28.8193
2000-01-31,V6I1,,,,32.6417
2000-02-01,V6I1,,,,30.6889
2000-02-02,V6I1,,,,30.1294
2000-02-03,V6I1,,,,30.2447
2000-02-04,V6I1,,,,29.6778
2000-02-07,V6I1,,,,32.6134
2000-02-08,V6I1,,,,31.0409
2000-02-09,V6I1,,,,31.9672
2000-02-10,V6I1,,,,33.1874
2000-02-11,V6I1,,,,32.5752
2000-02-14,V6I1,,,,39.6154
2000-02-15,V6I1,,,,41.3574
2000-02-16,V6I1,,,,42.3350
2000-02-21,V6I1,,,,32.6419
2000-02-22,V6I1,,,,32.6484
2000-02-23,V6I1,,,,31.6045
2000-02-24,V6I1,,,,31.7154
2000-02-25,V6I1,,,,29.8295
2000-02-28,V6I1,,,,32.4289
2000-02-29,V6I1,,,,30.8743
2000-03-01,V6I1,,,,29.6228
2000-03-02,V6I1,,,,27.0782
2000-03-03,V6I1,,,,27.2949
2000-03-06,V6I1,,,,28.3113
2000-03-07,V6I1,,,,29.4486
2000-03-08,V6I1,,,,30.7897
2000-03-09,V6I1,,,,30.2542
2000-03-10,V6I1,,,,27.9698
2000-03-13,V6I1,,,,38.4101
2000-03-14,V6I1,,,,37.6151
2000-03-15,V6I1,,,,43.8550
2000-03-20,V6I1,,,,29.4377
2000-03-21,V6I1,,,,29.1511
2000-03-22,V6I1,,,,29.1020
2000-03-23,V6I1,,,,28.8024
2000-03-24,V6I1,,,,27.2766
2000-03-27,V6I1,,,,27.6765
2000-03-28,V6I1,,,,27.2156
2000-03-29,V6I1,,,,26.2776
2000-03-30,V6I1,,,,29.2776
2000-03-31,V6I1,,,,28.8112
2000-04-03,V6I1,,,,31.1902
2000-04-04,V6I1,,,,30.7131
2000-04-05,V6I1,,,,37.8865
2000-04-06,V6I1,,,,31.8804
2000-04-07,V6I1,,,,28.1409
2000-04-10,V6I1,,,,29.7717
2000-04-11,V6I1,,,,33.5138
2000-04-12,V6I1,,,,32.4267
2000-04-13,V6I1,,,,32.6433
2000-04-14,V6I1,,,,35.4810
2000-04-17,V6I1,,,,46.0036
2000-04-18,V6I1,,,,44.6345
2000-04-25,V6I1,,,,27.5670
2000-04-26,V6I1,,,,27.5793
2000-04-27,V6I1,,,,28.9206
2000-04-28,V6I1,,,,26.7859
2000-05-02,V6I1,,,,27.8344
2000-05-03,V6I1,,,,29.1115
2000-05-04,V6I1,,,,29.1515
2000-05-05,V6I1,,,,26.3451
2000-05-08,V6I1,,,,28.0965
2000-05-09,V6I1,,,,28.9996
2000-05-10,V6I1,,,,30.1083
2000-05-11,V6I1,,,,27.3474
2000-05-12,V6I1,,,,26.2424
2000-05-15,V6I1,,,,31.0823
2000-05-16,V6I1,,,,31.2538
2000-05-17,V6I1,,,,34.2655
2000-05-22,V6I1,,,,31.3820
2000-05-23,V6I1,,,,30.5001
2000-05-24,V6I1,,,,31.0928
2000-05-25,V6I1,,,,29.0448
2000-05-26,V6I1,,,,28.5798
2000-05-29,V6I1,,,,28.2087
2000-05-30,V6I1,,,,27.4243
2000-05-31,V6I1,,,,27.0774
2000-06-01,V6I1,,,,26.1957
2000-06-02,V6I1,,,,25.5038
2000-06-05,V6I1,,,,26.0680
2000-06-06,V6I1,,,,26.5922
2000-06-07,V6I1,,,,26.7239
2000-06-08,V6I1,,,,26.4062
2000-06-09,V6I1,,,,24.5605
2000-06-12,V6I1,,,,27.0343
2000-06-13,V6I1,,,,28.5279
2000-06-14,V6I1,,,,27.6116
2000-06-19,V6I1,,,,22.8336
2000-06-20,V6I1,,,,22.2232
2000-06-21,V6I1,,,,22.7396
2000-06-22,V6I1,,,,22.8697
2000-06-23,V6I1,,,,22.9217
2000-06-26,V6I1,,,,22.8588
2000-06-27,V6I1,,,,22.7733
2000-06-28,V6I1,,,,22.0257
2000-06-29,V6I1,,,,23.4885
2000-06-30,V6I1,,,,21.8956
2000-07-03,V6I1,,,,22.1815
2000-07-04,V6I1,,,,21.7061
2000-07-05,V6I1,,,,21.9285
2000-07-06,V6I1,,,,22.1907
2000-07-07,V6I1,,,,21.4071
2000-07-10,V6I1,,,,21.7490
2000-07-11,V6I1,,,,21.1550
2000-07-12,V6I1,,,,21.0974
2000-07-13,V6I1,,,,20.2730
2000-07-14,V6I1,,,,19.5215
2000-07-17,V6I1,,,,21.4360
2000-07-18,V6I1,,,,23.1218
2000-07-19,V6I1,,,,25.3578
2000-07-24,V6I1,,,,20.3275
2000-07-25,V6I1,,,,19.8595
2000-07-26,V6I1,,,,20.0888
2000-07-27,V6I1,,,,20.7301
2000-07-28,V6I1,,,,22.0955
2000-07-31,V6I1,,,,21.5017
2000-08-01,V6I1,,,,21.6741
2000-08-02,V6I1,,,,21.2572
2000-08-03,V6I1,,,,22.2022
2000-08-04,V6I1,,,,21.2064
2000-08-07,V6I1,,,,21.4064
2000-08-08,V6I1,,,,21.8337
2000-08-09,V6I1,,,,20.4878
2000-08-10,V6I1,,,,20.1004
2000-08-11,V6I1,,,,19.0454
2000-08-14,V6I1,,,,21.1175
2000-08-15,V6I1,,,,22.2471
2000-08-16,V6I1,,,,22.2358
2000-08-21,V6I1,,,,19.8516
2000-08-22,V6I1,,,,19.6682
2000-08-23,V6I1,,,,19.2137
2000-08-24,V6I1,,,,19.5152
2000-08-25,V6I1,,,,18.7041
2000-08-28,V6I1,,,,19.3523
2000-08-29,V6I1,,,,19.4605
2000-08-30,V6I1,,,,21.2020
2000-08-31,V6I1,,,,19.4590
2000-09-01,V6I1,,,,18.5528
2000-09-04,V6I1,,,,20.2724
2000-09-05,V6I1,,,,21.3452
2000-09-06,V6I1,,,,21.8050
2000-09-07,V6I1,,,,20.2496
2000-09-08,V6I1,,,,21.0242
2000-09-11,V6I1,,,,22.0412
2000-09-12,V6I1,,,,21.9636
2000-09-13,V6I1,,,,24.9155
2000-09-18,V6I1,,,,21.0082
2000-09-19,V6I1,,,,21.3713
2000-09-20,V6I1,,,,22.0457
2000-09-21,V6I1,,,,25.1614
2000-09-22,V6I1,,,,25.0295
2000-09-25,V6I1,,,,24.3045
2000-09-26,V6I1,,,,24.2834
2000-09-27,V6I1,,,,24.0662
2000-09-28,V6I1,,,,23.7839
2000-09-29,V6I1,,,,23.2676
2000-10-02,V6I1,,,,23.5992
2000-10-03,V6I1,,,,23.3365
2000-10-04,V6I1,,,,24.3469
2000-10-05,V6I1,,,,23.2008
2000-10-06,V6I1,,,,24.0505
2000-10-09,V6I1,,,,28.6973
2000-10-10,V6I1,,,,28.7734
2000-10-11,V6I1,,,,32.6526
2000-10-12,V6I1,,,,32.9768
2000-10-13,V6I1,,,,34.4976
2000-10-16,V6I1,,,,34.0374
2000-10-17,V6I1,,,,31.2455
2000-10-18,V6I1,,,,39.5924
2000-10-23,V6I1,,,,26.4662
2000-10-24,V6I1,,,,25.7729
2000-10-25,V6I1,,,,27.0090
2000-10-26,V6I1,,,,27.8597
2000-10-27,V6I1,,,,26.5820
2000-10-30,V6I1,,,,26.7721
2000-10-31,V6I1,,,,25.2531
2000-11-01,V6I1,,,,24.7896
2000-11-02,V6I1,,,,23.9677
2000-11-03,V6I1,,,,22.8985
2000-11-06,V6I1,,,,23.6862
2000-11-07,V6I1,,,,24.3151
2000-11-08,V6I1,,,,24.9066
2000-11-09,V6I1,,,,24.1516
2000-11-10,V6I1,,,,26.7490
2000-11-13,V6I1,,,,35.7730
2000-11-14,V6I1,,,,31.1908
2000-11-15,V6I1,,,,29.9963
2000-11-20,V6I1,,,,26.7370
2000-11-21,V6I1,,,,25.8557
2000-11-22,V6I1,,,,27.5761
2000-11-23,V6I1,,,,26.7397
2000-11-24,V6I1,,,,25.9249
2000-11-27,V6I1,,,,27.5615
2000-11-28,V6I1,,,,27.7292
2000-11-29,V6I1,,,,27.5936
2000-11-30,V6I1,,,,31.2737
2000-12-01,V6I1,,,,29.7701
2000-12-04,V6I1,,,,31.4434
2000-12-05,V6I1,,,,29.4216
2000-12-06,V6I1,,,,28.3754
2000-12-07,V6I1,,,,29.2455
2000-12-08,V6I1,,,,27.5884
2000-12-11,V6I1,,,,29.2426
2000-12-12,V6I1,,,,30.0743
2000-12-13,V6I1,,,,32.4991
2000-12-18,V6I1,,,,24.1703
2000-12-19,V6I1,,,,24.3012
2000-12-20,V6I1,,,,27.2982
2000-12-21,V6I1,,,,28.0719
2000-12-22,V6I1,,,,27.5682
2000-12-27,V6I1,,,,27.2230
2000-12-28,V6I1,,,,26.9868
2000-12-29,V6I1,,,,26.2456
2001-01-02,V6I1,,,,28.7116
2001-01-03,V6I1,,,,30.1668
2001-01-04,V6I1,,,,28.1549
2001-01-05,V6I1,,,,27.2308
2001-01-08,V6I1,,,,29.3731
2001-01-09,V6I1,,,,29.3006
2001-01-10,V6I1,,,,28.2225
2001-01-11,V6I1,,,,26.3129
2001-01-12,V6I1,,,,23.3952
2001-01-15,V6I1,,,,26.5390
2001-01-16,V6I1,,,,29.5815
2001-01-17,V6I1,,,,29.2446
2001-01-22,V6I1,,,,23.3460
2001-01-23,V6I1,,,,22.9198
2001-01-24,V6I1,,,,22.1956
2001-01-25,V6I1,,,,21.7280
2001-01-26,V6I1,,,,21.6189
2001-01-29,V6I1,,,,22.0974
2001-01-30,V6I1,,,,22.9201
2001-01-31,V6I1,,,,22.5959
2001-02-01,V6I1,,,,22.0544
2001-02-02,V6I1,,,,21.5870
2001-02-05,V6I1,,,,21.6143
2001-02-06,V6I1,,,,20.2548
2001-02-07,V6I1,,,,20.6688
2001-02-08,V6I1,,,,19.6048
2001-02-09,V6I1,,,,19.2989
2001-02-12,V6I1,,,,21.4270
2001-02-13,V6I1,,,,22.0900
2001-02-14,V6I1,,,,28.4605
2001-02-19,V6I1,,,,21.9004
2001-02-20,V6I1,,,,22.2713
2001-02-21,V6I1,,,,24.1111
2001-02-22,V6I1,,,,24.8314
2001-02-23,V6I1,,,,24.8448
2001-02-26,V6I1,,,,24.9370
2001-02-27,V6I1,,,,24.1122
2001-02-28,V6I1,,,,25.1044
2001-03-01,V6I1,,,,25.5318
2001-03-02,V6I1,,,,24.4161
2001-03-05,V6I1,,,,23.7246
2001-03-06,V6I1,,,,21.3870
2001-03-07,V6I1,,,,21.6742
2001-03-08,V6I1,,,,22.2024
2001-03-09,V6I1,,,,23.3920
2001-03-12,V6I1,,,,32.0388
2001-03-13,V6I1,,,,36.7129
2001-03-14,V6I1,,,,50.2696
2001-03-19,V6I1,,,,27.9918
2001-03-20,V6I1,,,,27.6236
2001-03-21,V6I1,,,,28.3867
2001-03-22,V6I1,,,,30.8555
2001-03-23,V6I1,,,,31.7505
2001-03-26,V6I1,,,,29.3553
2001-03-27,V6I1,,,,27.2897
2001-03-28,V6I1,,,,30.4914
2001-03-29,V6I1,,,,31.0643
2001-03-30,V6I1,,,,30.8948
2001-04-02,V6I1,,,,30.8558
2001-04-03,V6I1,,,,36.0682
2001-04-04,V6I1,,,,35.2706
2001-04-05,V6I1,,,,32.2700
2001-04-06,V6I1,,,,31.2954
2001-04-09,V6I1,,,,30.5752
2001-04-10,V6I1,,,,27.3619
2001-04-11,V6I1,,,,25.3124
2001-04-12,V6I1,,,,23.7361
2001-04-17,V6I1,,,,35.5705
2001-04-18,V6I1,,,,34.8914
2001-04-23,V6I1,,,,27.2835
2001-04-24,V6I1,,,,25.9484
2001-04-25,V6I1,,,,25.2312
2001-04-26,V6I1,,,,22.9039
2001-04-27,V6I1,,,,20.2841
2001-04-30,V6I1,,,,21.1535
2001-05-02,V6I1,,,,22.2633
2001-05-03,V6I1,,,,23.8380
2001-05-04,V6I1,,,,23.9168
2001-05-07,V6I1,,,,24.4674
2001-05-08,V6I1,,,,23.7261
2001-05-09,V6I1,,,,24.7699
2001-05-10,V6I1,,,,22.4760
2001-05-11,V6I1,,,,21.6211
2001-05-14,V6I1,,,,25.5699
2001-05-15,V6I1,,,,27.9879
2001-05-16,V6I1,,,,28.0276
2001-05-21,V6I1,,,,20.5286
2001-05-22,V6I1,,,,19.8262
2001-05-23,V6I1,,,,19.7228
2001-05-24,V6I1,,,,19.2191
2001-05-25,V6I1,,,,19.1090
2001-05-28,V6I1,,,,19.3160
2001-05-29,V6I1,,,,20.5839
2001-05-30,V6I1,,,,21.9198
2001-05-31,V6I1,,,,21.9319
2001-06-01,V6I1,,,,21.0100
2001-06-04,V6I1,,,,21.3476
2001-06-05,V6I1,,,,19.7050
2001-06-06,V6I1,,,,20.3403
2001-06-07,V6I1,,,,20.4539
2001-06-08,V6I1,,,,18.9241
2001-06-11,V6I1,,,,22.1915
2001-06-12,V6I1,,,,29.5074
2001-06-13,V6I1,,,,27.2843
2001-06-18,V6I1,,,,24.3397
2001-06-19,V6I1,,,,22.8719
2001-06-20,V6I1,,,,23.0898
2001-06-21,V6I1,,,,22.2626
2001-06-22,V6I1,,,,20.8684
2001-06-25,V6I1,,,,21.3552
2001-06-26,V6I1,,,,23.7901
2001-06-27,V6I1,,,,23.3409
2001-06-28,V6I1,,,,21.6005
2001-06-29,V6I1,,,,19.7714
2001-07-02,V6I1,,,,19.5008
2001-07-03,V6I1,,,,20.2649
2001-07-04,V6I1,,,,20.5446
2001-07-05,V6I1,,,,21.2428
2001-07-06,V6I1,,,,27.8049
2001-07-09,V6I1,,,,29.4167
2001-07-10,V6I1,,,,29.0757
2001-07-11,V6I1,,,,33.3713
2001-07-12,V6I1,,,,28.9338
2001-07-13,V6I1,,,,27.4243
2001-07-16,V6I1,,,,31.3061
2001-07-17,V6I1,,,,34.3426
2001-07-18,V6I1,,,,37.1922
2001-07-23,V6I1,,,,25.7396
2001-07-24,V6I1,,,,26.5138
2001-07-25,V6I1,,,,28.5751
2001-07-26,V6I1,,,,27.0296
2001-07-27,V6I1,,,,24.9892
2001-07-30,V6I1,,,,23.3633
2001-07-31,V6I1,,,,22.0217
2001-08-01,V6I1,,,,21.3510
2001-08-02,V6I1,,,,21.9726
2001-08-03,V6I1,,,,22.8152
2001-08-06,V6I1,,,,23.0696
2001-08-07,V6I1,,,,23.6434
2001-08-08,V6I1,,,,24.5217
2001-08-09,V6I1,,,,29.5699
2001-08-10,V6I1,,,,27.8241
2001-08-13,V6I1,,,,30.4302
2001-08-14,V6I1,,,,28.4858
2001-08-15,V6I1,,,,29.9443
2001-08-20,V6I1,,,,28.4126
2001-08-21,V6I1,,,,26.6943
2001-08-22,V6I1,,,,26.9531
2001-08-23,V6I1,,,,25.3092
2001-08-24,V6I1,,,,24.1459
2001-08-27,V6I1,,,,25.1722
2001-08-28,V6I1,,,,26.5290
2001-08-29,V6I1,,,,26.6459
2001-08-30,V6I1,,,,28.6199
2001-08-31,V6I1,,,,28.2451
2001-09-03,V6I1,,,,30.3094
2001-09-04,V6I1,,,,29.6004
2001-09-05,V6I1,,,,31.2571
2001-09-06,V6I1,,,,34.1303
2001-09-07,V6I1,,,,36.1291
2001-09-10,V6I1,,,,41.5944
2001-09-11,V6I1,,,,76.0493
2001-09-12,V6I1,,,,56.6367
2001-09-13,V6I1,,,,49.7989
2001-09-14,V6I1,,,,69.1827
2001-09-17,V6I1,,,,67.6264
2001-09-18,V6I1,,,,65.1001
2001-09-19,V6I1,,,,64.0481
2001-09-24,V6I1,,,,52.6202
2001-09-25,V6I1,,,,51.1999
2001-09-26,V6I1,,,,49.6120
2001-09-27,V6I1,,,,48.4148
2001-09-28,V6I1,,,,43.4532
2001-10-01,V6I1,,,,46.7528
2001-10-02,V6I1,,,,46.2011
2001-10-03,V6I1,,,,44.8316
2001-10-04,V6I1,,,,42.4211
2001-10-05,V6I1,,,,44.4845
2001-10-08,V6I1,,,,48.3637
2001-10-09,V6I1,,,,47.1348
2001-10-10,V6I1,,,,41.3356
2001-10-11,V6I1,,,,40.6780
2001-10-12,V6I1,,,,40.0851
2001-10-15,V6I1,,,,54.8119
2001-10-16,V6I1,,,,49.5858
2001-10-17,V6I1,,,,49.5276
2001-10-22,V6I1,,,,43.9096
2001-10-23,V6I1,,,,40.4897
2001-10-24,V6I1,,,,40.4872
2001-10-25,V6I1,,,,42.4746
2001-10-26,V6I1,,,,39.3440
2001-10-29,V6I1,,,,41.1912
2001-10-30,V6I1,,,,45.3953
2001-10-31,V6I1,,,,42.7565
2001-11-01,V6I1,,,,41.8956
2001-11-02,V6I1,,,,39.9065
2001-11-05,V6I1,,,,39.1662
2001-11-06,V6I1,,,,39.5688
2001-11-07,V6I1,,,,38.3868
2001-11-08,V6I1,,,,34.2544
2001-11-09,V6I1,,,,34.2054
2001-11-12,V6I1,,,,43.9433
2001-11-13,V6I1,,,,37.4175
2001-11-14,V6I1,,,,46.0686
2001-11-19,V6I1,,,,31.5535
2001-11-20,V6I1,,,,31.6664
2001-11-21,V6I1,,,,30.7677
2001-11-22,V6I1,,,,28.2313
2001-11-23,V6I1,,,,27.6716
2001-11-26,V6I1,,,,28.0893
2001-11-27,V6I1,,,,30.1541
2001-11-28,V6I1,,,,31.2982
2001-11-29,V6I1,,,,31.5184
2001-11-30,V6I1,,,,30.0572
2001-12-03,V6I1,,,,31.9852
2001-12-04,V6I1,,,,30.0042
2001-12-05,V6I1,,,,28.1167
2001-12-06,V6I1,,,,30.1043
2001-12-07,V6I1,,,,29.3551
2001-12-10,V6I1,,,,31.5821
2001-12-11,V6I1,,,,31.4587
2001-12-12,V6I1,,,,32.5267
2001-12-13,V6I1,,,,33.9794
2001-12-14,V6I1,,,,31.6952
2001-12-17,V6I1,,,,32.4144
2001-12-18,V6I1,,,,37.7028
2001-12-19,V6I1,,,,37.1668
2001-12-27,V6I1,,,,27.5492
2001-12-28,V6I1,,,,26.4877
2002-01-02,V6I1,,,,30.7714
2002-01-03,V6I1,,,,27.8230
2002-01-04,V6I1,,,,26.9276
2002-01-07,V6I1,,,,29.2290
2002-01-08,V6I1,,,,28.3332
2002-01-09,V6I1,,,,28.8261
2002-01-10,V6I1,,,,31.0050
2002-01-11,V6I1,,,,28.4585
