Date,Symbol,Open,High,Low,Close,Adj Close,Volume,LogReturn
1990-06-25,SPX,355.420013,356.410004,351.910004,352.309998,352.309998,133100000,-0.008817
1990-06-26,SPX,352.320007,356.089996,351.850006,352.059998,352.059998,141420000,-0.000710
1990-06-27,SPX,352.059998,355.890015,351.230011,355.140015,355.140015,146620000,0.008711
1990-06-28,SPX,355.160004,357.630005,355.160004,357.630005,357.630005,136120000,0.006987
1990-06-29,SPX,357.640015,359.089996,357.299988,358.019989,358.019989,145510000,0.001090
1990-07-02,SPX,358.019989,359.579987,357.540009,359.540009,359.540009,130200000,0.004237
1990-07-03,SPX,359.540009,360.730011,359.440002,360.160004,360.160004,130050000,0.001723
1990-07-05,SPX,360.160004,360.160004,354.859985,355.679993,355.679993,128320000,-0.012517
1990-07-06,SPX,355.690002,359.019989,354.640015,358.420013,358.420013,111730000,0.007674
1990-07-09,SPX,358.420013,360.049988,358.109985,359.519989,359.519989,119390000,0.003064
1990-07-10,SPX,359.519989,359.739990,356.410004,356.489990,356.489990,147630000,-0.008464
1990-07-11,SPX,356.489990,361.230011,356.489990,361.230011,361.230011,162220000,0.013209
1990-07-12,SPX,361.230011,365.459991,360.570007,365.440002,365.440002,213180000,0.011587
1990-07-13,SPX,365.450012,369.679993,365.450012,367.309998,367.309998,215600000,0.005104
1990-07-16,SPX,367.309998,369.779999,367.309998,368.950012,368.950012,149430000,0.004455
1990-07-17,SPX,368.950012,369.399994,364.989990,367.519989,367.519989,176790000,-0.003883
1990-07-18,SPX,367.519989,367.519989,362.950012,364.220001,364.220001,168760000,-0.009020
1990-07-19,SPX,364.220001,365.320007,361.290009,365.320007,365.320007,161990000,0.003016
1990-07-20,SPX,365.320007,366.640015,361.579987,361.609985,361.609985,177810000,-0.010207
1990-07-23,SPX,361.609985,361.609985,350.089996,355.309998,355.309998,209030000,-0.017576
1990-07-24,SPX,355.309998,356.089996,351.459991,355.790009,355.790009,181920000,0.001350
1990-07-25,SPX,355.790009,357.519989,354.799988,357.089996,357.089996,163530000,0.003647
1990-07-26,SPX,357.089996,357.470001,353.950012,355.910004,355.910004,155040000,-0.003310
1990-07-27,SPX,355.899994,355.940002,352.140015,353.440002,353.440002,149070000,-0.006964
1990-07-30,SPX,353.440002,355.549988,351.149994,355.549988,355.549988,146470000,0.005952
1990-07-31,SPX,355.549988,357.540009,353.910004,356.149994,356.149994,175380000,0.001686
1990-08-01,SPX,356.149994,357.350006,353.820007,355.519989,355.519989,178260000,-0.001770
1990-08-02,SPX,355.519989,355.519989,349.730011,351.480011,351.480011,253090000,-0.011429
1990-08-03,SPX,351.480011,351.480011,338.200012,344.859985,344.859985,295880000,-0.019014
1990-08-06,SPX,344.859985,344.859985,333.269989,334.429993,334.429993,240400000,-0.030711
1990-08-07,SPX,334.429993,338.630005,332.220001,334.829987,334.829987,231580000,0.001195
1990-08-08,SPX,334.829987,339.209991,334.829987,338.350006,338.350006,190400000,0.010458
1990-08-09,SPX,338.350006,340.559998,337.559998,339.940002,339.940002,155810000,0.004688
1990-08-10,SPX,339.899994,339.899994,334.220001,335.519989,335.519989,145340000,-0.013088
1990-08-13,SPX,335.390015,338.880005,332.019989,338.839996,338.839996,122820000,0.009846
1990-08-14,SPX,338.839996,340.959991,337.190002,339.390015,339.390015,130320000,0.001622
1990-08-15,SPX,339.390015,341.920013,339.380005,340.059998,340.059998,136710000,0.001972
1990-08-16,SPX,340.059998,340.059998,332.390015,332.390015,332.390015,138850000,-0.022813
1990-08-17,SPX,332.359985,332.359985,324.630005,327.829987,327.829987,212560000,-0.013814
1990-08-20,SPX,327.829987,329.899994,327.070007,328.510010,328.510010,129630000,0.002072
1990-08-21,SPX,328.510010,328.510010,318.779999,321.859985,321.859985,194630000,-0.020451
1990-08-22,SPX,321.859985,324.149994,316.549988,316.549988,316.549988,175550000,-0.016635
1990-08-23,SPX,316.549988,316.549988,306.559998,307.059998,307.059998,250440000,-0.030438
1990-08-24,SPX,307.059998,311.649994,306.179993,311.510010,311.510010,199040000,0.014388
1990-08-27,SPX,311.549988,323.109985,311.549988,321.440002,321.440002,160150000,0.031379
1990-08-28,SPX,321.440002,322.200012,320.250000,321.339996,321.339996,127660000,-0.000311
1990-08-29,SPX,321.339996,325.829987,320.869995,324.190002,324.190002,134240000,0.008830
1990-08-30,SPX,324.190002,324.570007,317.820007,318.709991,318.709991,120890000,-0.017048
1990-08-31,SPX,318.709991,322.570007,316.589996,322.559998,322.559998,96480000,0.012008
1990-09-04,SPX,322.559998,323.089996,319.109985,323.089996,323.089996,92940000,0.001642
1990-09-05,SPX,323.089996,324.519989,320.989990,324.390015,324.390015,120610000,0.004016
1990-09-06,SPX,324.390015,324.390015,319.369995,320.459991,320.459991,125620000,-0.012189
1990-09-07,SPX,320.459991,324.179993,319.709991,323.399994,323.399994,123800000,0.009132
1990-09-10,SPX,323.420013,326.529999,320.309998,321.630005,321.630005,119730000,-0.005488
1990-09-11,SPX,321.630005,322.179993,319.600006,321.040009,321.040009,113220000,-0.001836
1990-09-12,SPX,321.040009,322.549988,319.600006,322.540009,322.540009,129890000,0.004661
1990-09-13,SPX,322.510010,322.510010,318.019989,318.649994,318.649994,123390000,-0.012134
1990-09-14,SPX,318.649994,318.649994,314.760010,316.829987,316.829987,133390000,-0.005728
1990-09-17,SPX,316.829987,318.049988,315.209991,317.769989,317.769989,110600000,0.002963
1990-09-18,SPX,317.769989,318.850006,314.269989,318.600006,318.600006,141130000,0.002609
1990-09-19,SPX,318.600006,319.350006,316.250000,316.600006,316.600006,147530000,-0.006297
1990-09-20,SPX,316.600006,316.600006,310.549988,311.480011,311.480011,145100000,-0.016304
1990-09-21,SPX,311.529999,312.170013,307.980011,311.320007,311.320007,201050000,-0.000514
1990-09-24,SPX,311.299988,311.299988,303.579987,304.589996,304.589996,164070000,-0.021855
1990-09-25,SPX,305.459991,308.269989,304.230011,308.260010,308.260010,155940000,0.011977
1990-09-26,SPX,308.260010,308.279999,303.049988,305.059998,305.059998,155570000,-0.010435
1990-09-27,SPX,305.059998,307.470001,299.100006,300.970001,300.970001,182690000,-0.013498
1990-09-28,SPX,300.970001,306.049988,295.980011,306.049988,306.049988,201010000,0.016738
1990-10-01,SPX,306.100006,314.940002,306.100006,314.940002,314.940002,202210000,0.028634
1990-10-02,SPX,314.940002,319.690002,314.940002,315.209991,315.209991,188360000,0.000857
1990-10-03,SPX,315.209991,316.260010,310.700012,311.399994,311.399994,135490000,-0.012161
1990-10-04,SPX,311.399994,313.399994,308.589996,312.690002,312.690002,145410000,0.004134
1990-10-05,SPX,312.690002,314.790009,305.760010,311.500000,311.500000,153380000,-0.003813
1990-10-08,SPX,311.500000,315.029999,311.500000,313.480011,313.480011,99470000,0.006336
1990-10-09,SPX,313.459991,313.459991,305.089996,305.100006,305.100006,145610000,-0.027096
1990-10-10,SPX,305.089996,306.429993,299.209991,300.390015,300.390015,169190000,-0.015558
1990-10-11,SPX,300.390015,301.450012,294.510010,295.459991,295.459991,180060000,-0.016548
1990-10-12,SPX,295.450012,301.679993,295.220001,300.029999,300.029999,187940000,0.015349
1990-10-15,SPX,300.029999,304.790009,296.410004,303.230011,303.230011,164980000,0.010609
1990-10-16,SPX,303.230011,304.339996,298.119995,298.920013,298.920013,149570000,-0.014316
1990-10-17,SPX,298.920013,301.500000,297.790009,298.760010,298.760010,161260000,-0.000535
1990-10-18,SPX,298.750000,305.739990,298.750000,305.739990,305.739990,204110000,0.023094
1990-10-19,SPX,305.739990,312.480011,305.739990,312.480011,312.480011,221480000,0.021805
1990-10-22,SPX,312.480011,315.829987,310.470001,314.760010,314.760010,152650000,0.007270
1990-10-23,SPX,314.760010,315.059998,312.059998,312.359985,312.359985,146300000,-0.007654
1990-10-24,SPX,312.359985,313.510010,310.739990,312.600006,312.600006,149290000,0.000768
1990-10-25,SPX,312.600006,313.709991,309.700012,310.170013,310.170013,141460000,-0.007804
1990-10-26,SPX,310.170013,310.170013,304.709991,304.709991,304.709991,130190000,-0.017760
1990-10-29,SPX,304.739990,307.410004,300.690002,301.880005,301.880005,133980000,-0.009331
1990-10-30,SPX,301.880005,304.359985,299.440002,304.059998,304.059998,153450000,0.007195
1990-10-31,SPX,304.059998,305.700012,302.329987,304.000000,304.000000,156060000,-0.000197
1990-11-01,SPX,303.989990,307.269989,301.609985,307.019989,307.019989,159270000,0.009885
1990-11-02,SPX,307.019989,311.940002,306.880005,311.850006,311.850006,168700000,0.015609
1990-11-05,SPX,311.850006,314.609985,311.410004,314.589996,314.589996,147510000,0.008748
1990-11-06,SPX,314.589996,314.760010,311.429993,311.619995,311.619995,142660000,-0.009486
1990-11-07,SPX,311.619995,311.619995,305.790009,306.010010,306.010010,149130000,-0.018167
1990-11-08,SPX,306.010010,309.769989,305.029999,307.609985,307.609985,155570000,0.005215
1990-11-09,SPX,307.609985,313.779999,307.609985,313.739990,313.739990,145160000,0.019732
1990-11-12,SPX,313.739990,319.769989,313.730011,319.480011,319.480011,161390000,0.018130
1990-11-13,SPX,319.480011,319.480011,317.260010,317.670013,317.670013,160240000,-0.005682
1990-11-14,SPX,317.660004,321.700012,317.230011,320.399994,320.399994,179310000,0.008557
1990-11-15,SPX,320.399994,320.399994,316.130005,317.019989,317.019989,151370000,-0.010605
1990-11-16,SPX,317.019989,318.799988,314.989990,317.119995,317.119995,165440000,0.000315
1990-11-19,SPX,317.149994,319.390015,317.149994,319.339996,319.339996,140950000,0.006976
1990-11-20,SPX,319.339996,319.339996,315.309998,315.309998,315.309998,161170000,-0.012700
1990-11-21,SPX,315.309998,316.149994,312.420013,316.029999,316.029999,140660000,0.002281
1990-11-23,SPX,316.029999,317.299988,315.059998,315.100006,315.100006,63350000,-0.002947
1990-11-26,SPX,315.079987,316.510010,311.480011,316.510010,316.510010,131540000,0.004465
1990-11-27,SPX,316.510010,318.690002,315.799988,318.100006,318.100006,147590000,0.005011
1990-11-28,SPX,318.109985,319.959991,317.619995,317.950012,317.950012,145490000,-0.000472
1990-11-29,SPX,317.950012,317.950012,315.029999,316.420013,316.420013,140920000,-0.004824
1990-11-30,SPX,316.420013,323.019989,315.420013,322.220001,322.220001,192350000,0.018164
1990-12-03,SPX,322.230011,324.899994,322.230011,324.100006,324.100006,177000000,0.005818
1990-12-04,SPX,324.109985,326.769989,321.970001,326.350006,326.350006,185820000,0.006918
1990-12-05,SPX,326.359985,329.920013,325.660004,329.920013,329.920013,205820000,0.010880
1990-12-06,SPX,329.940002,333.980011,328.369995,329.070007,329.070007,256380000,-0.002580
1990-12-07,SPX,329.089996,329.390015,326.390015,327.750000,327.750000,164950000,-0.004019
1990-12-10,SPX,327.750000,328.970001,326.149994,328.890015,328.890015,138650000,0.003472
1990-12-11,SPX,328.880005,328.880005,325.649994,326.440002,326.440002,145330000,-0.007477
1990-12-12,SPX,326.440002,330.359985,326.440002,330.190002,330.190002,182270000,0.011422
1990-12-13,SPX,330.140015,330.579987,328.769989,329.339996,329.339996,162110000,-0.002578
1990-12-14,SPX,329.339996,329.339996,325.160004,326.820007,326.820007,151010000,-0.007681
1990-12-17,SPX,326.820007,326.820007,324.459991,326.019989,326.019989,118560000,-0.002451
1990-12-18,SPX,326.019989,330.429993,325.750000,330.049988,330.049988,176460000,0.012285
1990-12-19,SPX,330.040009,330.799988,329.390015,330.200012,330.200012,180380000,0.000454
1990-12-20,SPX,330.200012,330.739990,326.940002,330.119995,330.119995,174700000,-0.000242
1990-12-21,SPX,330.119995,332.470001,330.119995,331.750000,331.750000,233400000,0.004925
1990-12-24,SPX,331.739990,331.739990,329.160004,329.899994,329.899994,57200000,-0.005592
1990-12-26,SPX,329.890015,331.690002,329.890015,330.850006,330.850006,78730000,0.002876
1990-12-27,SPX,330.850006,331.040009,328.230011,328.290009,328.290009,102900000,-0.007768
1990-12-28,SPX,328.290009,328.720001,327.239990,328.720001,328.720001,111030000,0.001309
1990-12-31,SPX,328.709991,330.230011,327.500000,330.220001,330.220001,114130000,0.004553
1991-01-02,SPX,330.200012,330.750000,326.450012,326.450012,326.450012,126280000,-0.011482
1991-01-03,SPX,326.459991,326.529999,321.899994,321.910004,321.910004,141450000,-0.014005
1991-01-04,SPX,321.910004,322.350006,318.869995,321.000000,321.000000,140820000,-0.002831
1991-01-07,SPX,320.970001,320.970001,315.440002,315.440002,315.440002,130610000,-0.017473
1991-01-08,SPX,315.440002,316.970001,313.790009,314.899994,314.899994,143390000,-0.001713
1991-01-09,SPX,314.899994,320.730011,310.929993,311.489990,311.489990,191100000,-0.010888
1991-01-10,SPX,311.510010,314.769989,311.510010,314.529999,314.529999,124510000,0.009712
1991-01-11,SPX,314.529999,315.239990,313.589996,315.230011,315.230011,123050000,0.002223
1991-01-14,SPX,315.230011,315.230011,309.350006,312.489990,312.489990,120830000,-0.008730
1991-01-15,SPX,312.489990,313.730011,311.839996,313.730011,313.730011,110000000,0.003960
1991-01-16,SPX,313.730011,316.940002,312.940002,316.170013,316.170013,134560000,0.007747
1991-01-17,SPX,316.250000,327.970001,316.250000,327.970001,327.970001,319080000,0.036642
1991-01-18,SPX,327.929993,332.230011,327.079987,332.230011,332.230011,226770000,0.012905
1991-01-21,SPX,332.230011,332.230011,328.869995,331.059998,331.059998,136290000,-0.003528
1991-01-22,SPX,331.059998,331.260010,327.829987,328.309998,328.309998,177060000,-0.008341
1991-01-23,SPX,328.299988,331.040009,327.929993,330.209991,330.209991,168620000,0.005771
1991-01-24,SPX,330.209991,335.829987,330.190002,334.779999,334.779999,223150000,0.013745
1991-01-25,SPX,334.779999,336.920013,334.200012,336.070007,336.070007,194350000,0.003846
1991-01-28,SPX,336.059998,337.410004,335.809998,336.029999,336.029999,141270000,-0.000119
1991-01-29,SPX,336.029999,336.029999,334.260010,335.839996,335.839996,155740000,-0.000566
1991-01-30,SPX,335.799988,340.910004,335.709991,340.910004,340.910004,226790000,0.014984
1991-01-31,SPX,340.920013,343.929993,340.470001,343.929993,343.929993,204520000,0.008820
1991-02-01,SPX,343.910004,344.899994,340.369995,343.049988,343.049988,246670000,-0.002562
1991-02-04,SPX,343.049988,348.709991,342.959991,348.339996,348.339996,250750000,0.015303
1991-02-05,SPX,348.339996,351.839996,347.209991,351.260010,351.260010,290570000,0.008348
1991-02-06,SPX,351.260010,358.070007,349.579987,358.070007,358.070007,276940000,0.019202
1991-02-07,SPX,358.070007,363.429993,355.529999,356.519989,356.519989,292190000,-0.004338
1991-02-08,SPX,356.519989,359.350006,356.019989,359.350006,359.350006,187830000,0.007907
1991-02-11,SPX,359.359985,368.579987,359.320007,368.579987,368.579987,265350000,0.025361
1991-02-12,SPX,368.579987,370.540009,365.500000,365.500000,365.500000,256160000,-0.008391
1991-02-13,SPX,365.500000,369.489990,364.640015,369.019989,369.019989,209960000,0.009585
1991-02-14,SPX,369.019989,370.260010,362.769989,364.220001,364.220001,230750000,-0.013093
1991-02-15,SPX,364.230011,369.489990,364.230011,369.059998,369.059998,228480000,0.013201
1991-02-19,SPX,369.059998,370.109985,367.049988,369.390015,369.390015,189900000,0.000894
1991-02-20,SPX,369.369995,369.369995,364.380005,365.140015,365.140015,185680000,-0.011572
1991-02-21,SPX,365.140015,366.790009,364.500000,364.970001,364.970001,180770000,-0.000466
1991-02-22,SPX,364.970001,370.959991,364.230011,365.649994,365.649994,218760000,0.001861
1991-02-25,SPX,365.649994,370.190002,365.160004,367.260010,367.260010,193820000,0.004393
1991-02-26,SPX,367.260010,367.260010,362.190002,362.809998,362.809998,164170000,-0.012191
1991-02-27,SPX,362.809998,368.380005,362.809998,367.739990,367.739990,211410000,0.013497
1991-02-28,SPX,367.730011,369.910004,365.950012,367.070007,367.070007,223010000,-0.001824
1991-03-01,SPX,367.070007,370.470001,363.730011,370.470001,370.470001,221510000,0.009220
1991-03-04,SPX,370.470001,371.989990,369.070007,369.329987,369.329987,199830000,-0.003082
1991-03-05,SPX,369.329987,377.890015,369.329987,376.720001,376.720001,253700000,0.019812
1991-03-06,SPX,376.720001,379.660004,375.019989,376.170013,376.170013,262290000,-0.001461
1991-03-07,SPX,376.160004,377.489990,375.579987,375.910004,375.910004,197060000,-0.000691
1991-03-08,SPX,375.910004,378.690002,374.429993,374.950012,374.950012,206850000,-0.002557
1991-03-11,SPX,374.940002,375.100006,372.519989,372.959991,372.959991,161600000,-0.005322
1991-03-12,SPX,372.959991,374.350006,369.549988,370.029999,370.029999,176440000,-0.007887
1991-03-13,SPX,370.029999,374.649994,370.029999,374.570007,374.570007,176000000,0.012195
1991-03-14,SPX,374.589996,378.279999,371.760010,373.500000,373.500000,232070000,-0.002861
1991-03-15,SPX,373.500000,374.579987,370.209991,373.589996,373.589996,237650000,0.000241
1991-03-18,SPX,373.589996,374.089996,369.459991,372.109985,372.109985,163100000,-0.003969
